Time,Hip/Shoulder Separation,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Shoulder Abduction,Shoulder Horizontal Abduction,Shoulder External Rotaion,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-1.1477918971725631,107.14742915583057,336.46728347041346,14.138935176052637,-8.220474279208062,25.406291355974115,-20.28038386423433,-11.075621284637725,128.74214233861673,0,0,0,0,0,0,-25.29050880515507,-48.234446587588444,25.52159679503633,31.287476729971136
1,-0.8636202173346199,105.26703912045639,345.6201339954063,14.442189048988842,-8.43944347793878,25.675560441727665,-21.011775706618167,-10.429902269050718,128.32828658284305,0,0,0,0,0,0,-18.421694380484286,-45.56244386712654,45.428663681252445,27.432890443957618
2,-0.5932084064266894,103.35456772896023,354.41235035287474,14.73529694014937,-8.656900653425112,25.93269512610197,-21.626149263086678,-9.90793454563383,127.89296135016103,0,0,0,0,0,0,-12.262700678133063,-42.29190351081836,64.3202294227551,25.042706489173817
3,-0.3513242741496015,101.39814404428527,362.5665880278312,15.009205599528874,-8.871172527897091,26.167430556603797,-22.023754799525513,-9.61566320071649,127.42760636226235,0,0,0,0,0,0,-7.3964728611519694,-38.11749636427591,81.06363257418577,24.8952818195095
4,-0.1518815800501929,99.39247292334922,369.8751741885625,15.258144057572574,-9.082296374340608,26.372581237531783,-22.128571528258572,-9.632125470241698,126.92684907869415,0,0,0,0,0,0,-4.204501083381441,-33.000563575233684,94.99396982722858,26.92435985392357
5,-0.00635846174415272,97.33793875237052,376.2608255459821,15.480723785493366,-9.292282957636456,26.544338602634866,-21.897074542874254,-9.998550917443493,126.38788195820182,0,0,0,0,0,0,-2.791271328300409,-27.203280467852643,106.03538924924776,30.150833262274173
6,0.07810840185527365,95.2388009113497,381.8255159650537,15.680193999484477,-9.50467236517031,26.681561799004168,-21.323643557540382,-10.711423412187838,125.80923543009891,0,0,0,0,0,0,-2.958545774741582,-21.254006596224045,114.69089778488262,32.86284366022212
7,0.10050003866496875,93.10087598958785,386.8696262185768,15.86384958436301,-9.723543843176953,26.784507998298324,-20.441692198550843,-11.720894941301514,125.18922460916393,0,0,0,0,0,0,-4.237269758530251,-15.850907563572417,121.91481523505156,32.9914487482277
8,0.06706674658282875,90.92917634451275,391.8707556611148,16.041763777524977,-9.95233320755868,26.85372445680048,-19.31995790270645,-12.935440285556684,124.52447514609379,0,0,0,0,0,0,-5.966360340902924,-11.7235568935571,128.9023033072565,28.601051844661473
9,-0.008514108416384428,88.7259571775299,397.4180888123406,16.225091636371715,-10.192848183694403,26.88969354326481,-18.053769335883477,-14.233078222807869,123.80893858436059,0,0,0,0,0,0,-7.398950908251495,-9.478985013161251,136.8467519801772,18.402111730578493
