Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,0.7817338867398047,123.24693472316937,-14.894132676597238,-19.29469577758778,17.32274294540669,5.7094968643172255,-40.28295259170284,4.80286400462938,1.1020337877549966,-27.61186815745195,-35.23917776678282,9.166873229294618,3.44741116783036
1,0.6702028421326985,123.1311987349134,-14.054840921194705,-19.63897528101248,17.19523555624077,5.857365845003648,-37.60854448858765,4.914794462874955,1.1771434856845258,-24.111229404361893,-28.249555951555376,7.019317796464321,-12.498761754023034
2,0.5700255528257393,123.02489263412262,-13.249020272085373,-19.982655818707734,17.081792645514422,6.013393895948555,-35.594560220635024,5.02180367848903,1.2492750299893305,-20.62319325051274,-21.929891208700184,5.170120582359658,-25.764114246799373
3,0.49168610887908726,122.93478614495017,-12.508664360660315,-20.323344895373815,16.994573901266687,6.182125015350112,-34.70349316131728,5.119239973248027,1.3159384988314604,-17.19760639445554,-16.801167664345783,3.845043347695298,-34.33896147958022
4,0.4419549459126722,122.86400898954169,-11.861964508519273,-20.653730718805107,16.94250318718681,6.367307175554896,-35.17875399932082,5.202537811661357,1.3753326102512027,-13.980926192606903,-13.150617425655499,3.172505210673451,-37.277812948735054
5,0.4228401381112384,122.81198990129597,-11.331744673296559,-20.960756653894244,16.92997701093699,6.571740382478829,-37.00639078778842,5.267494500956269,1.4265254150478615,-11.21972059624201,-11.018686881946135,3.1226175482649103,-34.79858008252151
6,0.4315022353756492,122.77557492235441,-10.93400116946163,-21.22682094956082,16.956207379605342,6.797034131651794,-39.935446009332566,5.310719782243264,1.469497437455631,-9.213189429370132,-10.255567065919166,3.477570133443478,-28.055898729523204
7,0.46120341179395447,122.75079289626741,-10.676717540556663,-21.432831827984142,17.015350158429058,7.043408853017966,-43.555037223176136,5.330169755218408,1.5050648630974872,-8.225225925089084,-10.607239266956478,3.8670192825854786,-18.71791764619769
8,0.5030595066617056,122.73453942152132,-10.559132386846,-21.56235563650848,17.097411116516213,7.309714955479357,-47.40997986969261,5.325620129588041,1.5346965492808113,-8.389241939653488,-11.788164101737582,3.8666583396060106,-8.518978080078968
9,0.548087796718491,122.72560295339461,-10.571719477779354,-21.60556877524574,17.189726873087395,7.593793027789822,-51.12389715796452,5.29892847331338,1.560236364448557,-9.647113249291055,-13.51627962177706,3.121394226489598,1.0702951211787353
10,0.5889301661837492,122.72482386069889,-10.69714289634668,-21.561627527284568,17.278713252338623,7.893171862092557,-54.49415902456209,5.253982784732432,1.5835633744084057,-11.753032833374055,-15.51258286084625,1.4447461933046666,8.992571440374215
11,0.620741205084784,122.73452075578614,-10.912153698554562,-21.438697525880293,17.351637509777525,8.205947908850995,-57.53120924969122,5.196313642127587,1.606259386029239,-14.34586122620983,-17.487585635835718,-1.1339642153738898,14.596953386571329
12,0.6410535776881486,122.75748250143022,-11.189900068840716,-21.25201111522082,17.39831756392083,8.531593613344223,-60.43530319982396,5.132425821815224,1.629371368349421,-17.05940386729116,-19.14145060782786,-4.374967800025859,17.55652759234003
13,0.6488621955284336,122.7958292608473,-11.501872019288383,-21.02121674932496,17.412702116833913,8.871462112553179,-63.52576646039978,5.068961852162832,1.6533266969019307,-19.619700461859864,-20.19351890217693,-7.87231223180095,17.79617304135189
14,0.6434948799607068,122.85000415932922,-11.819014398164045,-20.7683201230069,17.394159118978884,9.228865957408809,-67.14847831074238,5.011850430956473,1.678000140549001,-21.888617973417176,-20.43750375571385,-11.125237216929978,15.474617285400006
15,0.6238683611885307,122.91812457297213,-12.112254080376882,-20.516702832499117,17.348106364422936,9.608724412102411,-71.5847452434957,4.965617258391846,1.7028910141923876,-23.846427871883396,-19.800808525478555,-13.628233826551789,11.005718627059585
16,0.5884511305199169,122.99586524087708,-12.353302387199738,-20.290625790794568,17.285564995118765,10.016851649456562,-76.97919772381275,4.933011623161864,1.7273613705035653,-25.536613950007762,-18.379250909620545,-14.967395130409816,5.064592863707305
