Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
<<<<<<< HEAD
0,-1.1477918971725771,128.74214233861645,-11.075621284637636,-20.280383864234324,25.40629135597447,107.1474291558318,336.4672834704196,14.138935176052446,-8.220474279208164,-25.290508805155266,-48.234446587588444,25.521596795035503,31.28747672997126
1,-0.8636202173346331,128.32828658284305,-10.429902269050643,-21.01177570661821,25.675560441727963,105.2670391204577,345.620133995413,14.442189048988668,-8.439443477938905,-18.421694380484464,-45.562443867126525,45.42866368125193,27.43289044395767
2,-0.5932084064267011,127.89296135016137,-9.907934545633774,-21.62614926308677,25.932695126102182,103.35456772896137,354.41235035288196,14.73529694014922,-8.65690065342525,-12.26270067813322,-42.29190351081839,64.32022942275496,25.042706489173803
3,-0.3513242741496113,127.427606362263,-9.615663200716451,-22.023754799525626,26.167430556603897,101.3981440442861,362.5665880278388,15.009205599528746,-8.871172527897226,-7.3964728611520965,-38.11749636427602,81.06363257418603,24.895281819509442
4,-0.15188158005020033,126.92684907869497,-9.632125470241666,-22.12857152825867,26.372581237531797,99.39247292334962,369.87517418857044,15.258144057572464,-9.082296374340718,-4.204501083381539,-33.00056357523388,94.99396982722924,26.924359853923526
5,-0.006358461744157629,126.38788195820261,-9.998550917443454,-21.897074542874318,26.54433860263484,97.33793875237046,376.26082554599014,15.480723785493277,-9.29228295763652,-2.7912713283004806,-27.203280467852913,106.03538924924878,30.1508332622742
6,0.07810840185527113,125.80923543009959,-10.711423412187784,-21.323643557540407,26.681561799004154,95.23880091134922,381.82551596506187,15.680193999484427,-9.504672365170316,-2.958545774741632,-21.254006596224357,114.69089778488393,32.86284366022227
7,0.10050003866496825,125.18922460916441,-11.720894941301458,-20.441692198550836,26.784507998298338,93.10087598958708,386.86962621858515,15.863849584363017,-9.723543843176907,-4.237269758530288,-15.850907563572722,121.91481523505298,32.991448748227995
8,0.06706674658282978,124.52447514609402,-12.935440285556641,-19.31995790270643,26.853724456800503,90.92917634451187,391.8707556611232,16.041763777525045,-9.952333207558592,-5.96636034090296,-11.723556893557348,128.90230330725782,28.601051844661928
