Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-2.604430844400451,61.68881829294688,-12.840979074061257,-38.79405773471364,13.689729333916274,5.949117493208831,-43.95751991755377,1.2059180497829827,0.5265354581835555,-27.155186849332697,-33.99783919550067,36.006478171905655,62.45081598594285
1,-2.499617201772324,61.65894935991906,-12.83194704595472,-39.03989113209542,13.710121690473475,6.15477860067744,-39.47269807230916,1.128617709763631,0.5538848746863245,-21.35776513656587,-26.893675598040293,31.4946084134507,48.08823700178447
2,-2.406686889669059,61.60870713444344,-12.748919665529765,-39.34338594865373,13.742268041611782,6.358063564913412,-35.26849218478886,1.0478927600604304,0.5757184691758945,-16.440425378633154,-20.322443398748547,28.405364568575262,34.29822528186699
3,-2.3368399124305452,61.52334821914579,-12.533169094278248,-39.74733653590167,13.796712447986373,6.554158629023418,-31.590710944278836,0.9618686170107567,0.58741325849069,-13.082604950496927,-14.718330561673952,27.536527116067184,21.416155458350254
4,-2.297861884095065,61.393781133979104,-12.138183465233716,-40.28559692740133,13.881632816889194,6.739351228964591,-28.58739765070026,0.8700368000872574,0.5851192354097672,-11.590779748135283,-10.379127683281885,28.79806357614283,9.586422886293834
5,-2.2930149835368505,61.21949391559609,-11.538198244009237,-40.97501718471611,14.001182132779746,6.911490794958637,-26.297750165133397,0.7733734287688134,0.5665081320155045,-11.84524473405039,-7.436479544542937,31.160510165809452,-1.204317513011253
6,-2.320639614738899,61.01059074775657,-10.736759672528727,-41.80680660963386,14.154054959886468,7.070064641214116,-24.683683881461484,0.6740292333014258,0.5315932789351527,-13.355636224009785,-5.8410045297499344,32.87411439328857,-11.045797711260342
7,-2.374633373267501,60.78816745773833,-9.77242821579885,-42.74046588745945,14.332907210954383,7.216139622715245,-23.705193454882707,0.5746636626246031,0.4832740068643365,-15.403694703777147,-5.363448398479274,31.907542084558063,-20.017109338289096
8,-2.4458037591289776,60.582485362478984,-8.718522434151266,-43.70357872885213,14.525053590896578,7.352450936297841,-23.411575116407022,0.4776288236360699,0.42726612324555996,-17.232879586288256,-5.624363035223421,26.496826775644593,-28.131233295654823
9,-2.5238229281285807,60.42886636119177,-7.675017235945748,-44.599450550758306,14.714403449541308,7.483730466416109,-23.99917133938633,0.38425749011573906,0.37126964443306,-18.23495526081262,-6.167348284222232,15.671741121146974,-35.32227308690441
10,-2.5992590781458462,60.36175878940147,-6.752858467321574,-45.32240941211294,14.884149645556727,7.617075825143977,-25.792492730035214,0.29445817510997707,0.32350455469570005,-18.084977163446425,-6.573444523710796,-0.36225988645455776,-41.45767568376861
11,-2.6650905785341426,60.40788402880005,-6.053202300209635,-45.77838391495279,15.019540528442384,7.761969304454389,-29.14090808652586,0.20671255483574025,0.29098452003725006,-16.792164259439925,-6.584743763937916,-20.080054882659816,-46.345867541442296
12,-2.7173180711138456,60.57973869610638,-5.645823270318524,-45.906652525595064,15.110182740571938,7.929607984805072,-34.2674771380071,0.11846285212485111,0.27799945468433107,-14.661651517673151,-6.186087405496482,-40.7913968528909,-49.72732739889659
13,-2.75468299610755,60.87096911352204,-5.551849941824972,-45.69758157721677,15.151569954592041,8.131483074783661,-41.13254927016367,0.026792068181752504,0.2852149330125658,-12.18896237042386,-5.60233989099697,-59.10803961947354,-51.27506625866492
14,-2.777856085016966,61.25510021285342,-5.735789193263401,-45.20101484346305,15.145694437537637,8.377485658640206,-49.368481033018256,-0.07077718749539225,0.30961545032763654,-9.924800089398145,-5.2034347210557765,-71.66011573642898,-50.653561988278476
15,-2.7885964126801386,61.68855812351434,-6.110108872876433,-44.52137189003156,15.100629303656303,8.674036574810575,-58.31069364114717,-0.17560402919793516,0.3452956714244828,-8.349500393102456,-5.350961788514117,-75.89772773773326,-47.66010295651549
16,-2.7892679732746686,62.11780327001447,-6.552375814362508,-43.798887760193786,15.029023899606932,9.022753010358123,-67.11385899646798,-0.28760184706131414,0.3848938370721413,-7.785456826706279,-6.246143551682954,-70.73870293663735,-42.40727503874494
17,-2.782820499672466,62.4890063702818,-6.930913000617886,-43.181055907595294,14.94568003451406,9.420003524871667,-74.916946590742,-0.40537159543198514,0.42129161175008156,-8.356492133472923,-7.837744922765059,-56.83991332375319,-35.450264063965236
18,-2.7730340789208445,62.75772406189474,-7.131940176507153,-42.79211190901168,14.864717749433481,9.857460306785441,-81.01281342451544,-0.526723698178134,0.4491159795209169,-9.985663345220816,-9.821774740938586,-36.4029879761941,-27.765715833496994
19,-2.7646558717694294,62.89608061331044,-7.080906791804013,-42.7091106113639,14.79708227361109,10.323522487218362,-84.98376983426321,-0.649376601712981,0.46563583784007945,-12.417776930738977,-11.726174440251164,-12.616206929662924,-20.553496486201748
20,-2.763124719598425,62.89606239909663,-6.753398206148315,-42.95032395728528,14.74909787749579,10.805314109942195,-86.7781098291506,-0.771583658962589,0.47086921196256476,-15.259450176041186,-13.042795450842032,11.036089960549852,-14.919289117708045
21,-2.7738261292813218,62.768986223261024,-6.174946883503294,-43.47704978437988,14.722397993064455,11.290877940563714,-86.71826031830584,-0.8925169011116517,0.46701702489495533,-18.037284428020275,-13.36015350087735,31.378288599217676,-11.556873607077183
22,-2.801075872099553,62.54213727091301,-5.412091269469737,-44.20603250982828,14.715017466004928,11.771186193775339,-85.44501309357756,-1.0123799889375178,0.45755334347263527,-20.27621056736351,-12.46180043185319,45.965331576534794,-10.556094986300748
23,-2.847179774300561,62.25367425741634,-4.557973557096254,-45.02806626520687,14.723035778029933,12.241652821867184,-83.81272690622095,-1.132321585648664,0.44631774978548056,-21.595651451513728,-10.373232989805228,53.3383747237193,-11.412912846458031
24,-2.911942601112595,61.946573021794705,-3.7152485692890234,-45.82866664238234,14.74213097212261,12.702939839277851,-82.75668849032562,-1.2542006100755445,0.43680472674052784,-21.81142753172695,-7.354847100842132,53.15712084057602,-13.232020794340226
25,-2.992892006693626,61.662202551602775,-2.978502969961567,-46.5076150911945,14.76866408180665,13.160977755492864,-83.15534210403895,-1.3801912203209001,0.431673243827531,-21.01688440619277,-3.848726264270589,46.210244845938554,-15.030804974218341
26,-3.0862298412514746,61.43427133813532,-2.418503614832715,-46.99476694415855,14.80020707993943,13.626241344729198,-85.7076689088778,-1.512234714276512,0.43243474954115535,-19.60639135865185,-0.39555896999001566,34.27086061188981,-16.01878679311842
27,-3.188191336217804,61.284093541222454,-2.0709556294727296,-47.25986074342966,14.835599201566845,14.112420768366322,-90.84109943215367,-1.6514500844790656,0.43932137617128775,-18.21325331089775,2.4561412511972596,19.778390293366414,-15.756826559317373
28,-3.2962630467890612,61.21811188634134,-1.9321952213229467,-47.3146967552802,14.874672401606805,14.63469416270766,-98.65885107334479,-1.797698268530506,0.45138887144361034,-17.566654603030916,4.227158314806332,5.375667365357732,-14.173606713306526
29,-3.409752857229079,61.228303174967884,-1.9630218151932137,-47.20719783378248,14.917772465333904,15.207834887674338,-108.92938342544106,-1.9494795041097939,0.4668879204109286,-18.310731095497626,4.559172701078423,-6.62099718866126,-11.48564890382986
30,-3.5295180052964987,61.295544115172994,-2.0999754374599284,-47.008410339256756,14.965167421713078,15.844385108477798,-121.11684786361283,-2.104227067562866,0.4838469397494106,-20.846494494213072,3.2426286840259495,-14.703023007738892,-8.091011263614071
31,-3.657053975776932,61.39529063024574,-2.2713778716373856,-46.7951713620953,15.016444180612858,16.553113724962042,-134.4489959927552,-2.2588995080891934,0.5007085704239519,-25.244255630440723,0.2319315875213871,-18.465977821082166,-4.482772976986214
32,-3.793415550606114,61.504156708873296,-2.4140343737688643,-46.632499249622896,15.070062102230652,17.33795006094031,-148.01565360194024,-2.4106590920258406,0.516811147138732,-31.243295168715637,-4.341523940328257,-18.60701199684153,-1.187729283171741
33,-3.93847734424647,61.60549804567982,-2.486199669578042,-46.56014928848539,15.123287939728137,18.1975354094687,-160.88659431703508,-2.557418167918791,0.5325406676957973,-38.32507041851028,-10.157420603147912,-16.595872516204782,1.289821739986773
34,-4.090853257786139,61.692296917313605,-2.473531885667335,-46.58677086300029,15.172690015594732,19.125461869181237,-172.23378996769506,-2.6981184457055765,0.5490952490751364,-45.826849082040134,-16.707185503313635,-14.122356025277702,2.53895544058979
35,-4.248468359774192,61.76660285783223,-2.387064474370642,-46.692791840987596,15.215178980909029,20.11117640889457,-181.44002962390732,-2.8327238624339834,0.5679559129351077,-53.058562870739934,-23.326315528279007,-12.527314902337997,2.3245487915918392
36,-4.409461150774414,61.836125004789814,-2.2548381907416166,-46.840341446378275,15.249300451959979,21.141421744305788,-188.17454365335502,-2.9620033108648274,0.590274756920309,-59.39698077291851,-29.273021751660067,-12.434067035636545,0.646406728639952
37,-4.572950940955355,61.90963173568171,-2.110574890710388,-46.9864320775629,15.276264270386624,22.20197768257709,-192.41950641572257,-3.0872105850732603,0.61642063725459,-64.35102958002479,-33.85061064175022,-13.699831827521535,-2.2729845785294236
38,-4.739310434803387,61.99306855901776,-1.982994176466578,-47.09512978569685,15.300190799765659,23.279395057184118,-194.4430693734836,-3.2097364348646042,0.6458526625482142,-67.60592010815479,-36.54781031809548,-15.655541567677902,-6.090665839990394
39,-4.909857178678702,62.08767981577258,-1.8883773726744544,-47.14552404994503,15.327300978705303,24.362436992612317,-194.7335265258869,-3.3307735472063245,0.6773513685051237,-69.05115713060863,-37.15408698678224,-17.478145125187226,-10.491551212847222
40,-5.086142574384326,62.190295201791585,-1.827574755186066,-47.13422072843563,15.364178272165347,25.443081449802662,-193.92285820407633,-3.4510463559928417,0.7094795621527759,-68.78551145825212,-35.80677391918436,-18.50525423877736,-15.291446301832579
41,-5.2691554359496235,62.29494437312199,-1.787442707203645,-47.07293215873167,15.415630630264642,26.5171134261575,-192.72048774671413,-3.570679915391052,0.7410390416632653,-67.08894942148994,-32.946935013406254,-18.371958718270978,-20.417692102692925
42,-5.458764734614329,62.39462866986518,-1.7458552170091066,-46.98289966121683,15.482921992464565,27.584392137665194,-191.85122491645356,-3.689244077214871,0.7712980679812602,-64.36332545328233,-29.194639818704797,-16.978073186660396,-25.767855625131734
43,-5.653625231795772,62.48251713421912,-1.678856163341492,-46.88818873749687,15.563105624035547,28.64875450186138,-191.97139583509818,-3.805904614482623,0.7998943287136996,-61.05659266838809,-25.186578185662313,-14.395794989087,-31.036138775331043
44,-5.851565594926337,62.55263178915283,-1.568126163621402,-46.80956604703282,15.649839256157394,29.717351230975655,-193.55031600393684,-3.9195349789127465,0.8264954090009902,-57.58697204654434,-21.4327774146799,-10.836464612892618,-35.63315375108106
45,-6.050239201290103,62.600621785179584,-1.4068416591346096,-46.76005957137983,15.735511029686108,30.799234000142555,-196.7437445083808,-4.028681458614657,0.8504145353388523,-54.279367595529926,-18.23685820289555,-6.714782016640065,-38.77713587685807
46,-6.247697966217936,62.62513122654604,-1.2024130025898057,-46.74268946821139,15.814008762249802,31.903285865413643,-201.31416579738206,-4.131407204519093,0.870372600675033,-51.32656135014372,-15.693337268855725,-2.7456107368622953,-39.733513764946196
47,-6.442652609454776,62.62964884159529,-0.975515282086977,-46.750353531935176,15.883242488533243,33.03592275121452,-206.64061388740032,-4.225163816428858,0.8844973322866473,-48.78885660528336,-13.743987241952572,0.04351702941637621,-38.095445613706126
48,-6.634425945437454,62.62404360676084,-0.755896428779883,-46.76752154123301,15.946624605253938,34.19913276870365,-211.81771711179297,-4.306870296042882,0.8905406036483432,-46.63705254803498,-12.259522370705897,0.4678848618975461,-33.98398531463182
49,-6.822789052551823,62.62473127622054,-0.5761475312211201,-46.77328381643735,16.013028641885793,35.389277568266166,-215.80554697022035,-4.373295157111184,0.8862358593154629,-44.82495382634036,-11.116363352385418,-2.5027438558648045,-28.097300762108077
50,-7.007870330918912,62.65279087861816,-0.464778119117925,-46.7453302342964,16.09516018763305,36.59679560291056,-217.58521386041272,-4.421680848763144,0.8697052932491866,-43.36101824411065,-10.251075129199325,-9.382252011527386,-21.604375426447916
51,-7.190185692747592,62.73014360722469,-0.43980365502197644,-46.66443125707559,16.206676402651073,37.80673092749576,-216.29550194623098,-4.450416995767343,0.8398303690875148,-42.346040277173636,-9.685223902526495,-19.896788428593737,-15.919294813817231
52,-7.370695308445176,62.874675908461924,-0.50389574505241,-46.518879000030374,16.358712987097157,38.99995312012506,-211.34671121741295,-4.459540515593886,0.7965188754801394,-41.95879498826831,-9.517198044456313,-32.910412593436114,-12.407523167478782
53,-7.550773375430848,63.0956075168083,-0.641995441665447,-46.308179552423276,16.556669236475194,40.15494983154799,-202.50850938060645,-4.450912552346083,0.740850758864443,-42.39725898001286,-9.880208353876379,-46.58471014376823,-12.084851403507095
54,-7.732087953213738,63.39039967262325,-0.8220601532114564,-46.04514408571089,16.79811050918701,41.250022676887376,-189.95385340231022,-4.428034418935722,0.6751372897079464,-43.803008538065825,-10.87393153297096,-58.738694270714724,-15.37295231147315
55,-7.916497639427951,63.744127218489524,-0.9992556617115462,-45.755541775765415,17.07244648541918,42.26556937678669,-174.23468414724186,-4.395563797565716,0.6029272461272944,-46.19703146729637,-12.490629664090662,-67.31797478900238,-21.95801376459364
56,-8.1060406014174,64.13159267405993,-1.1233476848789776,-45.47488039509375,17.36267413132012,43.18601328733992,-156.18306509962503,-4.358640156791495,0.528925572027822,-49.43961352883467,-14.565942277719056,-70.84752989640161,-30.770201366825123
57,-8.302925570693631,64.52170809741364,-1.148228937715054,-45.24271059450866,17.648992998089756,44.00099212783399,-136.76346501461154,-4.3221214225062905,0.458715235702684,-53.21298335301611,-16.780479819162977,-68.74590273647192,-40.095497502374904
58,-8.509296105701804,64.88307208489755,-1.0415956881018504,-45.09570694074955,17.91352928716161,44.70565029179731,-116.9220517699889,-4.289834400195361,0.3981722235108364,-57.02681187956978,-18.71988793073728,-61.42623052674219,-47.85147085476857
