Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,1.5323484802865497,117.06392981652974,-15.682419003076808,-9.060106670349787,17.93916424904152,5.986698248542034,-84.80948965837716,3.1983357742040375,-1.8823853036715077,-38.55817704691016,-25.85338768125342,-5.378620325777086,8.164344819321698
1,1.4810322236370344,117.10315591696073,-15.809628020547319,-9.072548873131835,17.978658294684994,6.293637252155626,-77.16040878158634,3.212157248407804,-1.856404976438358,-33.677947555126956,-23.378317101024365,-8.920271183030993,4.316281259536646
2,1.431547067892508,117.14709842722884,-15.92516280701132,-9.074877644317134,18.012249029912887,6.6148414759168706,-71.13033801396658,3.2260749579678802,-1.8270280812760733,-29.33668166550395,-21.21053709177115,-11.897795796857931,0.4662518235711475
3,1.3857835868613033,117.19777854529896,-16.01764859735219,-9.06357627518278,18.034840790889632,6.958418328316402,-67.95894093878711,3.2397775989176245,-1.791496209896921,-25.921871117842638,-19.554140905213,-13.895208648054707,-3.331657279205532
4,1.3447799962932179,117.25467278501804,-16.075753476297663,-9.041950681705003,18.042634189017807,7.332327165756028,-68.40064995528658,3.2537593698711587,-1.7478122999136647,-23.696196024766074,-18.551394069045084,-14.614686802265863,-6.845237488826642
5,1.3085798881061792,117.31465543941238,-16.089429561302627,-9.020009162612963,18.033744511364084,7.744455744214019,-72.62461735201744,3.269481732646468,-1.6950341343588997,-22.751342377398345,-18.257264476555367,-13.942337330814537,-9.725078627241405
6,1.2763946995863702,117.3727675176818,-16.051409905834383,-9.012277547826166,18.008649559062963,8.202126484850352,-80.23143427544278,3.2893141932672774,-1.6334296762540117,-22.988928330335124,-18.62471296886343,-11.992549003598901,-11.630239548352174
7,1.2469629174541885,117.42357470036184,-15.958497617085728,-9.03428174918582,17.97031419034651,8.711253230805138,-90.37587502299273,3.3162443391105754,-1.56445080175205,-24.140065000508404,-19.502203235947647,-9.108960589698523,-12.364193153555169
8,1.2188907175782198,117.46270222492608,-15.812425215539664,-9.098547494773047,17.923877316303127,9.275489908411165,-101.96119472121353,3.3533502423561856,-1.4905362990553,-25.8271950261653,-20.64433035188093,-5.814166860711375,-11.968874686997234
9,1.1907582184874226,117.4881178435173,-15.620236818156046,-9.210946966960941,17.87588775575594,9.895692993284419,-113.85964549124135,3.403091398100512,-1.4147984484518579,-27.654594009409912,-21.739591257386657,-2.7186057259373864,-10.746088659858001
10,1.1609425644014486,117.50084910707479,-15.39410830875881,-9.368211238763102,17.833201232935078,10.569914378371713,-125.11740170313357,3.4665857551912582,-1.3406482310596584,-29.296267606738336,-22.460741348206593,-0.4100241006484219,-9.202016136322435
11,1.1273590331377414,117.50498849909124,-15.150441543849098,-9.557301088660068,17.80176090728418,11.294009471027342,-135.11250781699977,3.54311555836115,-1.2713871429254817,-30.548493789608766,-22.535637959427913,0.6550463449596086,-7.933298167311659
12,1.0874444384382516,117.5069899666291,-14.908105209396872,-9.75699359697362,17.785544982499253,12.062803542624073,-143.643007427011,3.6300739555138737,-1.2097812963098606,-31.335236110256414,-21.821378444232472,0.24189162775130063,-7.486612530201347
13,1.0385631933320316,117.51437531217275,-14.685821772227012,-9.941612650621765,17.785947858113712,12.871599476696337,-150.92853705986093,3.7234309712766667,-1.1576562103692287,-31.68250168247825,-20.353742355331587,-1.6026133309113844,-8.223710913744316
14,0.9787043446451411,117.53407504648308,-14.498912245227219,-10.086403284100772,17.801755654059008,13.717657409171174,-157.5201250127754,3.8186142185106045,-1.115588740314952,-31.687654713278516,-18.34871164863893,-4.5362617321353405,-10.214137308172765
15,0.9071253044577583,117.57074621774564,-14.355985913444467,-10.173562863337432,17.829716490009215,14.60121142990465,-164.13459331870283,3.9115348143032502,-1.0827916076180668,-31.494327976892087,-16.151522824653675,-7.97068361808958,-13.172426516452106
16,0.8246537633428946,117.62550787166342,-14.256583386858384,-10.197428812910992,17.86555129791921,15.525682590945559,-171.45379979004935,3.9994204005551026,-1.057263262663561,-31.26232536669159,-14.148015564200852,-11.192110788669842,-16.464949026445026
17,0.733590941040477,117.69553693669754,-14.190857614445333,-10.167097004853945,17.905142274547707,16.496979358012016,-179.93988455870914,4.081201795227624,-1.0362078746812458,-31.120081647312517,-12.66323625823861,-13.54086994599578,-19.218576767787827
18,0.6373474892120738,117.77480766014271,-14.141864125217086,-10.105149530521196,17.945583960668642,17.522037205455067,-189.7092079355351,4.157403265268391,-1.016637114376044,-31.108495809703946,-11.875574806162602,-14.608616795565691,-20.53924458848712
19,0.539978161418676,117.8559370814065,-14.090162778830978,-10.042215034801592,17.985802873588195,18.606933191081016,-200.48699298604046,4.22968047397093,-0.9959905479460199,-31.147740440482107,-11.774704139078755,-14.391871654951842,-19.789374207255918
20,0.4457169042130198,117.93270929674856,-14.019652718323341,-10.008440808061463,18.02657342685426,19.754981458342467,-211.64378004095906,4.300227514207539,-0.972597084634058,-31.058227753442832,-12.182646402285771,-13.341429565622267,-16.819604026173135
21,0.35854751693531406,118.00254546317993,-13.923107797256778,-10.024162782690206,18.06996622537396,20.96519362885532,-222.30121782249142,4.371236301662471,-0.9458536371521341,-30.6392703591555,-12.83363650634115,-12.273642201683666,-12.051437956491405
22,0.2818108666211638,118.06809878342122,-13.805795020149654,-10.092643002924548,18.118469421777853,22.231418208102525,-231.4885281766223,4.444501020284145,-0.9160921760186863,-29.774448792354377,-13.47916808305646,-12.152375382901868,-6.370309502812217
23,0.21782806757147247,118.13733375384173,-13.68589835717245,-10.197358332200745,18.174111668691463,23.54238065117111,-238.32593254343598,4.521167799981481,-0.8842062346395064,-28.51688066455171,-13.970945879702981,-13.793877348093835,-0.8716390017996823
24,0.16750832444969088,118.22185219773718,-13.591247758673036,-10.305014353040661,18.237844804136998,24.882710653802764,-242.20188112378665,4.601570495746316,-0.8511790884858065,-27.118539406394557,-14.289326949513908,-17.575739474228232,3.4440881061663893
25,0.12994949504670508,118.33373486566316,-13.55284536268914,-10.373753976840085,18.309286237642972,26.234833911209115,-242.90172002215124,4.685099332098296,-0.817675006568308,-25.992603623530435,-14.51758860470922,-23.235724752403907,5.926792967082955
26,0.10214331600693788,118.48162250221637,-13.596497321200378,-10.364626952232626,18.38679962336446,27.5813560492567,-240.649447217379,4.770122528801962,-0.7838224095745432,-25.619959400532498,-14.788135332037152,-29.826349841370295,6.414020410243754
27,0.07899437352076621,118.66704363303876,-13.73427708338592,-10.253660303106585,18.46787101314303,28.907390634851723,-236.04769154710849,4.8540705674907345,-0.7492522804577496,-26.42483728646832,-15.230199289157046,-35.855529679453895,5.225869720859957
28,0.05384475134818337,118.88205300844962,-13.957689758708577,-10.041704838485947,18.549757591833142,30.202286023827686,-229.93480309358335,4.933814332839832,-0.7133724515955775,-28.65176964323657,-15.934924545927142,-39.60134872483741,3.0358303469257284
29,0.019534279715764866,119.10905550780646,-14.234519522952702,-9.759330774924084,18.63033982542574,31.46040022096638,-223.20565151498946,5.006359896243371,-0.6757700959897466,-32.27626658344043,-16.938124641660266,-39.544297919642794,0.6679675231131793
30,-0.030199803025224885,119.32324761242232,-14.511322017588673,-9.46444115693376,18.708975383838563,32.68088259486078,-216.65192143327178,5.069674237482376,-0.6365684294305304,-36.973513803770814,-18.21355709091082,-34.81751801572254,-1.1123899308194893
31,-0.09934898408408042,119.49744291856393,-14.722754274973576,-9.23150568662872,18.787043392278918,33.86671972394459,-210.86378261043865,5.123298414284272,-0.596562747731642,-42.15503653307029,-19.670988382562847,-25.546232585718005,-1.7527922060403043
