Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-1.6296913189815607,124.93847995262537,-18.1136416335331,-13.780258132662768,28.283807690598934,102.66279182836954,317.34448763804755,13.443100876301912,-9.654726787062117,-25.19098967705814,-6.964414226966668,-24.959808839464845,19.50612539941533
1,-1.445426451792324,125.02725283277734,-18.490079253177345,-13.598722959822691,28.42315330080484,100.75515833493577,333.8282407705234,13.665389370372983,-9.858273222093985,-13.301572665392735,-13.708272753884614,-16.76832065168873,29.7771920906908
2,-1.2597179290104528,125.09152082054811,-18.906245589648037,-13.37167738529226,28.562444040343937,98.82067199239505,348.9336949409476,13.87967616438822,-10.06581326378904,-2.7343770405178245,-19.619016908314457,-7.968884606556937,38.93578262285812
3,-1.0764455514825384,125.1151986246729,-19.400121011051763,-13.06155041509295,28.70225854294569,96.85081011978421,361.5709953426947,14.07674229632065,-10.279534614583582,5.403913407893189,-24.029150626731024,1.926151375005601,45.922587843268495
4,-0.9032629844540144,125.08338709692191,-19.995936007896024,-12.642974549976042,28.841569246420026,94.84308219107501,371.14608580669756,14.24987568057785,-10.500570413891886,10.307945174574547,-26.57984463334725,13.36778693340029,50.0519322209652
5,-0.7509616527414935,124.98198579819437,-20.699887888321438,-12.106796517744378,28.977876636444577,92.79971092620819,377.6706048314969,14.396140585301836,-10.72880728703757,11.621375917749013,-27.276371267099762,26.711971499114217,51.10144075280524
6,-0.6312491496817414,124.79773039422089,-21.499178082111303,-11.461858143224447,29.10815829525262,90.72533794554762,381.7315326970845,14.517078615943234,-10.962865710462916,9.543978873132332,-26.45366183018397,42.123922151759196,49.315864648540796
7,-0.5535565854483346,124.51883711523918,-22.36451427356711,-10.733807357100547,29.230244439383174,88.62445515871799,384.33193021891054,14.618692469394972,-11.200279050712222,4.863297222618985,-24.66557281332152,59.48426033586157,45.28367292586686
8,-0.5218237073946125,124.13614090468643,-23.255403668954976,-9.960645767428845,29.34395017791355,86.49928809368777,386.65023310296004,14.710685532327522,-11.437874422781734,-1.1217479377525572,-22.53118738991382,78.35311070036269,39.68739025118683
9,-0.5322587869944706,123.64428302046431,-24.12686966002408,-9.185552140298958,29.451297186917405,84.34863955669738,389.78324715679236,14.805073369359377,-11.672316068824687,-6.798127824983942,-20.580803330861745,98.03377010183284,32.99774583613585
10,-0.5728178018703717,123.04235126781809,-24.93592089405042,-8.448487929406332,29.555517854621502,82.16786987645003,394.5331898229031,14.914419343482463,-11.90071205813478,-10.532451362814049,-19.141458728484505,117.73399220231781,25.23455919565129
11,-0.624644251028133,122.3335215493381,-25.646353787230996,-7.778717576347874,29.65911904501987,79.94987542996334,401.27865721227136,15.050032869940457,-12.121133088263761,-10.996873745147766,-18.289017592251383,136.77647368276882,15.915808257188916
12,-0.6651195160147141,121.52361355703279,-26.231238842353797,-7.1902409560058365,29.761786725479165,77.68671103619573,409.943986898267,15.220458624595121,-12.332894171730906,-7.442162100727419,-17.87335611863926,154.78922716986176,4.253782209683053
13,-0.6717336849628215,120.61885617506995,-26.673468847791074,-6.681155054063538,29.85905299090981,75.37140759714873,420.0591026608605,15.430458383003565,-12.536530462522657,0.15557933918856248,-17.59969928285267,171.81864313308577,-10.440497659806823
14,-0.6258645126263248,119.62339694622423,-26.965563645542225,-6.236548307621542,29.942358089924298,72.99955412961796,430.8858083508575,15.680503729196802,-12.733517057359741,11.110212966294938,-17.131215792823447,188.34018363571883,-28.277854374544972
15,-0.5157272524351652,118.53712763808444,-27.10999830938233,-5.833421966828803,30.00060165591402,70.57031975759392,441.5773027285402,15.966686011518183,-12.925862772258974,24.193939342539654,-16.17396947834923,205.17615763844336,-48.42526218995232
16,-0.3380640391340806,117.35426109950899,-27.12046637421108,-5.44588327241166,30.022747076995408,68.0867540106797,451.3354424632853,16.280984084319343,-13.115708155564821,37.91491984487226,-14.519446476664049,223.35353888790868,-69.0293713619604
17,-0.09840556951736887,116.06286714495776,-27.023183939238514,-5.049438276927995,30.00068995917455,65.5553841576114,459.53453545824357,16.611946044891848,-13.304998508399551,50.83885546790039,-12.04710981016862,243.93957679576474,-87.51261449376291
18,0.19008732132795322,114.64537084964135,-26.85647236851865,-4.624094579672228,29.9314909302287,62.98528756019873,465.7904182576948,16.945896124644026,-13.495236575943514,61.87816012598087,-8.712082231522453,267.88048333340794,-101.1847476738645
19,0.5090178721892987,113.07991379134498,-26.66709828360694,-4.156534304279293,29.81822303800764,60.3869189977231,469.9679783820353,17.268673727073608,-13.68729274005596,70.47476874238644,-4.542908480997295,295.8521178461021,-107.98708445282125
20,0.837938089850116,111.34245388609864,-26.503177247559687,-3.6415446465846943,29.669083223938294,57.770991111276516,472.13574436438125,17.567673591475316,-13.881275432745415,76.62782020395709,0.3472392143047195,328.1280493316754,-107.13097175291186
21,1.1576118831363351,109.40942953993758,-26.40515609835507,-3.082449039784275,29.49499040833174,55.147642447957786,472.48757563844515,17.833727768584282,-14.076511056488295,80.7669116103286,5.753905254214574,364.4830295313791,-99.42072854025052
22,1.4525787385785165,107.26067670494228,-26.39756076087668,-2.4900200743304604,29.306462433614072,52.526014698210155,471.2561988399254,18.06230699695892,-14.271695176302448,83.52771045468572,11.398055062726094,404.1631826042229,-87.14400797450449
23,1.7125131480942712,104.88212799105753,-26.484253618027033,-1.879636283893391,29.110885405564346,49.91423346604117,468.64329325465474,18.253667310773597,-14.465224319815595,85.51975072343157,16.965721649833817,445.9490503470967,-73.53912620125483
24,1.9323860874225243,102.26777537214885,-26.64887168008449,-1.2671656809263248,28.911177858571754,47.319660112227176,464.7882862073027,18.411857894821278,-14.655631920408274,87.16612677646957,22.15041615892463,488.31101132909686,-61.97967937275863
25,2.111877322638737,99.42051594274423,-26.86035789297474,-0.6647801490824211,28.706313787431917,44.74916885120367,459.79022392918057,18.542835323616895,-14.841993323758787,88.64921856654802,26.676563041138927,529.6232817506308,-55.11557295443551
26,2.254594682842429,96.35178115504968,-27.081747773146066,-0.07816746206972007,28.493421617131084,42.20915139830277,453.7786295402104,18.65220598792252,-15.024165318288144,89.94681359674586,30.299532741431953,568.381279655592,-54.235700544222546
27,2.3674217958161883,93.08016038043931,-27.279318987587704,0.49378981733506416,28.27056122057323,39.70503565018007,447.00272956664924,18.74326013647908,-15.202786137671845,90.91653594496368,32.799017378177375,603.3676913663382,-59.04873700476921
28,2.4599503496977175,89.62945274469124,-27.429259393145617,1.0567078364083786,28.03909278116444,37.24034490141826,439.889664102304,18.815903856714197,-15.37907112127412,91.38544674581462,33.991084549574566,633.7345136213074,-67.93222350766365
29,2.543691572118963,86.0266348330148,-27.520129155489297,1.616631493204713,27.80486582544125,34.815618055335136,433.0278057166211,18.86682673735971,-15.55455186842359,91.21293489474469,33.772511768304156,659.0028437567024,-78.53150927985622
30,2.6307512977447938,82.30009411392773,-27.551108079306868,2.1757486526251584,27.578071551487486,32.42769418117948,427.060497110007,18.890835692046423,-15.730938021754643,90.31258328510684,32.185510649730325,679.0132650974144,-88.47163430282505
31,2.731916277390066,78.47822417217716,-27.527570882140374,2.7294677641900114,27.37215914903929,30.069839712927113,422.51193018622723,18.88289512339709,-15.91018529356996,88.64261493157181,29.470658797009158,693.8683016245766,-95.93206277257933
32,2.8545071283246433,74.58827835866926,-27.45627377645615,3.2658597499828,27.202429746740336,27.732979876353568,419.5953256740126,18.8401984159012,-16.09469224054757,86.19453111252527,26.075949729670537,703.8870322548903,-99.92708368805715
33,3.0006686454346627,70.65538383067096,-27.3422014472674,3.76764866480578,27.084739452541857,25.407958455745653,418.06740548637515,18.763619542647493,-16.287436487712917,83.00755691584882,22.608249190125697,709.5587949572912,-100.27539940089216
34,3.166772196639874,66.70179470634932,-27.18818722605942,4.216231212016209,27.034369074281415,23.088380917247473,417.1873396567724,18.658121984670302,-16.491866699027668,79.20911478418647,19.736600593608735,711.4718839759238,-97.35457203320617
35,3.34424184716424,62.74658626070082,-26.99717776428047,4.59666059318325,27.064863158235642,20.773322343818645,415.80825952441364,18.532063440918265,-16.711477840837333,75.05046776380841,18.07214650686774,710.2179947486699,-91.77527795700362
36,3.5215714036190158,58.8058798654178,-26.77588932046959,4.902108938859347,27.186687798770077,18.46914551212943,412.5813600499906,18.395724565974902,-16.949148362505518,70.89932240737713,18.051529092340843,706.3066929609596,-84.0840001799281
37,3.686890927596568,54.89342585967035,-26.53808005819626,5.136261092360071,27.40582878032332,16.189933843409307,406.2081246344976,18.25964446553115,-17.20643034314136,67.1735469963135,19.84359445957324,700.1270636803044,-74.55069569825176
38,3.8303678030467587,51.02121945668018,-26.306035791604316,5.3127064175794665,27.72271361009454,13.956501432168656,395.6596388293045,18.13332009271474,-17.48301137988329,64.23403114415494,23.292763767553957,691.9609718468383,-63.05615054082459
39,3.945938706768671,47.199923676908185,-26.109895457198256,5.4515546060639055,28.131905991829427,11.79438548274006,380.30276338146854,18.02453691837471,-17.77651518348536,62.27769285492572,27.912124678108462,682.0161610883955,-49.07562263171591
40,4.032163607676662,43.43912426764539,-25.98545769485393,5.5746041171077305,28.62285528916163,9.731452669874582,359.91852429301673,17.939231992722387,-18.08270884728425,61.27334285862155,32.940876146638864,670.43700418208,-31.759667738046083
41,4.09220396266994,39.747657495211584,-25.971515126066052,5.700890905634025,29.181671766195304,7.795687210760683,334.64222600116096,17.88155654802641,-18.39606969785373,60.966012048061124,37.474385943005494,657.2668974256782,-10.131057561838329
42,4.1330180798055425,36.13432363368062,-26.107409304032416,5.844216313660396,29.7935702104782,6.013463460687207,304.8754062837413,17.853795037340504,-18.7105608816461,60.948868142946814,40.655527646540015,642.3644065582056,16.573516241516092
43,4.163898751630778,32.60920216667863,-26.430676800833393,6.013473596472298,30.44539733997833,4.408312782409398,271.21191497228153,17.85597724812549,-19.0204013411302,60.77737550635129,41.88849279444349,625.3049488366923,48.41863780000966
44,4.194534330924092,29.185524401099908,-26.973902757132933,6.215516156772312,31.12760621988277,3.0000171229583494,234.39502475216506,17.88528685481986,-19.32061509711539,60.08778510097415,41.0138517820063,605.3236019619234,84.22902699759804
45,4.2329045550112765,25.881692742092437,-27.759790216315462,6.4592673906016005,31.835186360557913,1.8038517013566462,195.29604211594375,17.9355894536254,-19.607212675365822,58.68633044857489,38.38084163935343,581.3598044136281,121.18601883216233
46,4.28349173434048,22.722712857116083,-28.79429337572802,6.759170526157669,32.56737099473356,0.8299162202152155,154.89035139348115,17.99746374823064,-19.876982679344373,56.592745092965615,34.778911592039854,552.240279385514,154.8113504077261
47,4.346360280931637,19.74020834227782,-30.059159829171975,7.136192892231237,33.32632947090188,0.0826449510295773,114.20882724309038,18.05899685875292,-20.127020165658635,54.039411051011776,31.23930883841353,516.986094335542,179.52563301591093
48,4.417492377595076,16.970427824421808,-31.506564234707493,7.615403798207998,34.115370960669125,-0.43932024980404805,74.257456918881,18.107359131824676,-20.35423376785384,51.4338386169972,28.766479860208054,475.1705898538687,189.77842647365532
49,4.49035682426908,14.450222269487636,-33.05882558565109,8.220370874323933,34.937312046109575,-0.7427252541880287,35.91777752909018,18.130892844640123,-20.555102448384243,49.28798988395132,28.08467284329702,427.2102036521316,181.49268717023412
50,4.5581989925602855,12.211717752396018,-34.61508718763397,8.965881558179827,35.793550820779494,-0.8387241188232865,-0.1442622014624947,18.121218476484174,-20.725874325792834,48.11589002932552,29.477049083664305,374.4664783573921,153.3729199986953
51,4.616233166719615,10.277032730613653,-36.06467729549776,9.851343703936696,36.684091324515784,-0.7414624256476677,-33.53181055817602,18.074760700242276,-20.863229821581506,48.31073784957804,32.757880531212905,319.09380085471327,107.6201057381197
52,4.6629812393909384,8.654527059916013,-37.30466100053324,10.857240125964344,37.60839080681277,-0.46650367414422794,-64.11707026187038,17.993178935449592,-20.96522398366535,50.02921176769859,37.36969492692788,263.6695308761332,49.80494751233659
53,4.700400504921419,7.337566708249233,-38.257786300961136,11.946067064986886,38.56659556760066,-0.02941254649747372,-91.99097020200148,17.882466156195534,-21.032166645532154,53.11997793805983,42.55825199553661,210.73381169600188,-12.052876970241517
54,4.732946874515284,6.3059069994137324,-38.88682529170928,13.067616980980075,39.5605981062735,0.555260721547987,-117.37957136819621,17.750900769943904,-21.0670772101807,57.12705422267325,47.563986840291086,162.38330555884627,-68.9473234453187
55,4.766077854830959,5.5290744891759465,-39.20186256824379,14.166996550115577,40.59444888856137,1.2744689279945127,-140.54962608313917,17.606457008417614,-21.075487376373676,61.37795722781898,51.77877464078433,120.00029384060213,-112.57501260198934
56,4.804789547634127,4.970911090612294,-39.25828945435761,15.193061313481584,41.67397030575434,2.11663318074672,-161.72700530461975,17.45450595799776,-21.064602753976455,65.1387754395669,54.84080703582239,84.11778940804001,-136.91631239072223
57,4.852620527400879,4.594601748144327,-39.14540194722846,16.10518523859107,42.80580457245128,3.0712222160506886,-181.0505745904464,17.296540154317455,-21.042067394356124,67.79471227983588,56.666945989191376,54.389184331133166,-139.34185097046563
58,4.911252377626278,4.367652101312663,-38.96835237646462,16.877180659742347,43.99635944042068,4.128201384093376,-198.57673271887165,17.130252609333215,-21.014708855810813,69.00610931042723,57.44101212404777,29.65158587133861,-120.92114376591353
59,4.980555465846146,4.266233427392025,-38.828528339219424,17.498253547226774,45.25105891235597,5.2776593939164975,-214.33362910280772,16.950780788268652,-20.987624887315523,68.79846132899792,57.577854684978455,8.09497283117522,-85.83393487850655
60,5.0588175062885785,4.278231767448678,-38.80772257579945,17.971670426681932,46.57402831646809,6.5098589607618536,-228.4036099785086,16.75254521039469,-20.963809923884583,67.56329003149875,57.66669270305239,-12.463607219078424,-40.136715374639834
61,5.142986831474378,4.404455279613598,-38.959262237921365,18.312091730226562,47.96804972992787,7.815781764964628,-240.9981918326427,16.531040493489193,-20.944281544287346,65.96884611541087,58.381187539507216,-34.23768366663786,9.588914338157885
62,5.2289558719714515,4.657779713730422,-39.30576065822505,18.54235965215181,49.43448573346572,9.188016998760343,-252.490968933,16.284140038988156,-20.928480076596607,64.80376689048894,60.348738431957116,-59.12105847874872,57.18013523975694
63,5.312042285187825,5.060377803057173,-39.84044896548695,18.690172878717565,50.97292529450309,10.621678441392458,-263.3902950055256,16.01277304646682,-20.914685856093524,64.7974082543967,63.997180986867264,-88.38752135858797,97.20354804025705
64,5.387798661522659,5.639465983478294,-40.52872146985022,18.784780188705376,52.580487743864026,12.114995470036892,-274.2560723252036,15.721050755511046,-20.90032627975138,66.46639550018823,69.42160379954275,-122.4880533614433,124.81606719934686
65,5.453117081955318,6.422244507659348,-41.3084944849556,18.85372213353319,54.25092795236953,13.669308663773752,-285.5839869661332,15.415990490803976,-20.88221343302288,70.02380930124349,76.31678813941176,-160.9899023954218,135.6009806126277
66,5.5074031960289975,7.430960720668718,-42.090596055322,18.91976861567941,55.973835343872125,15.28837323845641,-297.6917251013678,15.10695581647535,-20.85683779138143,75.36566596556723,83.99999916485041,-202.6954086798123,125.73631447032484
67,5.55350603132855,8.67919669700634,-42.76184456166718,18.998426778314485,57.734265130601386,16.977085012221597,-310.64128897113716,14.804893073586332,-20.82080607605341,82.1322815491203,91.51913425950687,-245.943452719274,92.57019397167873
68,5.59816619478211,10.170343236511892,-43.193013286127744,19.09653333855111,59.51306688932789,18.73991318556746,-324.2149362841378,14.521443997178228,-20.7713960571078,89.8317023602076,97.81975163467187,-289.02867214528914,35.39488331355923
69,5.651928406949298,11.89863220085176,-43.2520470801246,19.212363887747266,61.288001678177565,20.579351946241296,-337.934841798222,14.268007122481677,-20.707080416737032,98.00162516912494,101.93821239864454,-330.6074780173632,-43.91914165807643
70,5.728620196617897,13.852216106655018,-42.82078653893801,19.337391859672316,63.03552817526548,22.494567287928533,-351.0978233908208,14.054751467605847,-20.62781018424115,106.3717556586735,103.19046019199463,-369.9444593469628,-140.7168223231985
71,5.844529267522922,16.017016116119315,-41.81203685249795,19.459398889950798,64.73297786960948,24.480233581253746,-362.8026856782312,13.889490643297492,-20.534880138146526,114.97720517062028,101.32634028217089,-406.90809152343667,-247.89752742305993
72,6.017331904617373,18.379789780674567,-40.18354303117755,19.56618745237163,66.36077784416797,26.52548665583366,-371.97259262030747,13.776330076430702,-20.430316778904544,124.17793033266965,96.61688167201979,-441.72404788077756,-356.7357684075465
73,6.2647381898558,20.92921430653999,-37.946091057166804,19.648832068742397,67.90439409593877,28.61301378322275,-377.39524979898226,13.714187501283782,-20.31589561143844,134.56614533316923,89.84644311465311,-474.5868463648971,-458.0188931006804
74,6.602830078090278,23.654559427566685,-35.16400360167589,19.703423666142523,69.3557055013397,30.718459224834188,-377.80395798986893,13.695564309539067,-20.192054014303565,146.78462562162198,82.20171843036262,-505.2766160191164,-543.3209682764904
75,7.044187385527265,26.542406999273087,-31.94745605040364,19.73072691881176,70.71356577971324,32.81042072961892,-372.0075536647966,13.706094838970218,-20.057056930017424,161.31367432135826,75.08245706399099,-532.9194550073678,-606.2318489533566
76,7.596022528376218,29.572575992523003,-28.437406176950848,19.733981376474993,71.98340175813411,34.8513035015773,-359.06113034121745,13.725295841221804,-19.906743505242787,178.2953726179568,69.88929501262375,-555.9823870696579,-643.3382798190254
77,8.258557167149704,32.7147582723067,-24.78547736594066,19.71590879636507,73.17583137541338,36.799215849732875,-338.4583773237531,13.728649037783438,-19.735022664021933,197.4469009564365,67.8512020232905,-572.5217176589039,-654.7557062677416
78,9.023796699372667,35.92723874309047,-21.132347819961893,19.676411353804752,74.30439933210003,38.61095928945018,-310.31569594616394,13.690799845825687,-19.53504583922085,218.0819087773104,69.92657219183846,-580.6173140672944,-644.085066920966
79,9.8748637588355,39.15842705946559,-17.588520254608465,19.612155642055725,75.38259942687762,40.24596550858055,-275.505430445812,13.589296450812272,-19.300759504714033,239.22724203847287,76.76383622276471,-578.8528287342997,-617.7895874351525
80,10.786207508352343,42.35097540665504,-14.220761750049224,19.51831443634592,76.42046387608113,41.670759622041956,-235.68904432896443,13.407989328288036,-19.028403311285274,259.8008231313105,88.67830960271678,-566.6820468642547,-584.091366181544
81,11.725111177019162,45.44740090857528,-11.046380083146977,19.391650658238184,77.42120898416661,42.863257669972086,-193.2123155893957,13.139106199699661,-18.71750171108347,278.80372808032973,105.61466589103955,-544.5665839510986,-551.5671904457853
82,12.654724177513966,48.39570250865699,-8.036062783051047,19.233415102463113,78.37864167893315,43.816059161848976,-150.85552552763457,12.78323201908214,-18.37101499065955,295.47538971546663,127.10135121606773,-513.8549948251241,-527.7007870048071
