Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-1.0249155406445385,106.34796869009757,-26.821608005360602,-9.344219631774939,18.093287993098663,21.29492811239851,-178.82150553409053,6.738638442298021,0.8403897728312287,-33.80073396997928,-31.202697351754534,-16.80402221214688,6.4736826262668385
1,-1.0012991956859023,106.5880790849447,-27.22606237563268,-8.887057991517619,18.06604019242963,22.44959357692114,-194.83062766095745,6.7652650274199955,0.891077740565768,-28.322306056692387,-28.180634125833038,-21.947655181473905,0.915755129947803
2,-0.9791207613414996,106.81439367518456,-27.57359492823792,-8.491093024338651,18.04831707726982,23.62646690026718,-210.22731757269378,6.79461808904156,0.9422506879169752,-23.57067897352749,-25.268001842740507,-25.755043475197485,-3.6774740366473013
3,-0.9605559117607556,107.01623531551262,-27.817960172985398,-8.205858016327939,18.049113842545037,24.840527133453303,-224.53503645965554,6.8287504195742805,0.9942963169143166,-20.2029813125747,-22.635550340034488,-27.382846117447887,-6.795815029171243
4,-0.9488124948868897,107.18589619281144,-27.923772272266834,-8.069412290461651,18.07609773438991,26.10339658915001,-237.5622585522043,6.869167450578623,1.047512882699918,-18.665464590159804,-20.39668795507012,-26.63495172389777,-8.395318709163387
5,-0.9480916314164639,107.32022354314178,-27.869213529216132,-8.104220315310782,18.134205530383692,27.423457474714247,-249.3885041110282,6.916753051231762,1.101949671565665,-19.12615012831622,-18.602221493277895,-24.000685341952142,-8.941422408968286
6,-0.9630756769492541,107.42167333703938,-27.647416812581337,-8.314244155248199,18.224006122834812,28.806147551143184,-260.23318677119727,6.971680789546941,1.1571407819951858,-21.464018421242155,-17.256981101612478,-20.477571007515735,-9.284944232268476
7,-0.9980883629593381,107.49825203430494,-27.266688578441727,-8.683901077451111,18.3404699209452,30.25392665478979,-270.2425431547969,7.033267267861414,1.2118667864044685,-25.31788271828043,-16.35097790507439,-17.241162375305905,-10.39451917571223
8,-1.0561768410872485,107.56208764331087,-26.749436491586376,-9.179668267662302,18.4728885610524,31.765565107649305,-279.2749826014089,7.099862990316958,1.2641154220395063,-30.18003599612427,-15.889686472454203,-15.282464629045624,-13.041286589796178
9,-1.1383827570847813,107.62689584130598,-26.129388524602142,-9.754796083007307,18.606353986767562,33.33483724347516,-286.78273000726875,7.168981510093152,1.3113656713946102,-35.50387507119674,-15.907157623777652,-15.134073894114605,-17.554380330647167
10,-1.243387000991067,107.70500374262679,-25.44690457953515,-10.356787098794637,18.72458680913057,34.94918691937945,-291.859378240314,7.237800682755011,1.3511879746749431,-40.78921404468184,-16.45295541408992,-16.75272182522925,-23.71648278619296
11,-1.3675704229700567,107.8046644586276,-24.742960601439744,-10.93631961718779,18.813348004345965,36.589182551927216,-293.45731277189134,7.303932526487575,1.3819855532481964,-45.62091805005614,-17.555505530149812,-19.559295277549765,-30.793154838303558
12,-1.505415546202072,107.92820808905292,-24.05324180316113,-11.455598145250386,18.863453753215463,38.2294380795345,-290.7085628172098,7.366132934112118,1.4035885592372899,-49.66293128786526,-19.17513916601674,-22.597469409116137,-37.651759202721045
