Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-9.92150794302145,65.98629914576314,75.41883257703037,-106.45797175383665,56.58417962758806,62.91265553832739,78.48701794010427,24.541660702290784,-2.887318006505431,6.547706221757902,5.854446086282438,514.7516177800317,-113.10301756827262
1,-9.875576893430887,63.186890741191874,75.84511769805006,-106.89164875522049,57.01167870800614,62.426318641697414,83.48052005106105,24.833251582170767,-2.8858869310341415,9.883455004699588,1.2430865041609807,502.7854827365549,-107.09067901128267
2,-9.817986485604335,60.39749807611682,76.30211963594475,-107.30582187967566,57.41428033194244,61.93337214016458,88.1279078093263,25.119439809395974,-2.8813561121031497,13.233510555234849,-2.8051146377124234,491.3496382971227,-103.18397877104084
3,-9.740330720570922,57.63648638618747,76.82170875902875,-107.68587810351507,57.77285680472997,61.42970813762327,92.19374256297945,25.394355172023243,-2.8712611100895984,16.482077306667726,-5.812845582228701,480.8941863958855,-102.84223648021477
4,-9.638853944173864,54.91828026870372,77.4251500930472,-108.02006479754273,58.0751706157432,60.91318417019246,95.46718681739584,25.6531872123505,-2.854321146025942,19.372718485124995,-7.478269292620371,471.75918117857793,-106.4435575988555
5,-9.515593374960714,52.25139214932195,78.11924430604667,-108.30019073030668,58.31705485926219,60.383975159475185,97.7480347062316,25.89292303603176,-2.830681657060353,21.55081256453623,-7.695895903750611,464.09555126528414,-113.18344710233177
6,-9.37837412541985,49.638252877901415,78.8950569731457,-108.52188963472707,58.501769690266194,59.844786276760395,98.83356657792169,26.112843944327444,-2.801836373477958,22.676640636732564,-6.529327835053282,457.81926141538247,-121.30160934360944
7,-9.239638845462038,47.07650253382879,79.7290561622179,-108.68416576216794,58.6378316533065,59.30087603543406,98.52969318699131,26.31456790761649,-2.7703121856524775,22.570491097352672,-4.157858718124739,452.62375310770824,-128.49404691976142
8,-9.11428759527993,44.56105526725376,80.58584844535706,-108.78817900434264,58.73596300523663,58.75972912906877,96.70399834611557,26.501548661626323,-2.739251901627653,21.33049232491103,-0.824111235755662,448.04780193908215,-132.34314264700856
9,-9.016893855081271,42.086245674849586,81.42150251886964,-108.83556946775602,58.80596612335132,58.2301913221386,93.3714130082648,26.678161006494474,-2.712005062360743,19.368746569680948,3.198616422332967,443.5685397750931,-130.65946022264444
10,-8.958829304048658,39.64759559510614,82.18674895469898,-108.82686406090221,58.8542937855847,57.721035591819245,88.77032677767262,26.84870535269716,-2.6917649327454116,17.342831113262093,7.617004649986976,438.68230062285113,-121.71609073947315
