Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-8.357800593097377,91.44442649305799,-49.846747324527804,7.134791784518108,17.864963681573546,16.783104377038466,-18.222223480579103,3.2817536685114668,-2.4915051102436117,-42.233569257142356,-41.934044079877424,43.69976458515139,53.925919866901054
1,-8.351517050461586,91.3985773683222,-50.0751810280827,7.211284918548264,17.83231749161049,16.929886693954153,-23.268082325589592,3.26949583542442,-2.477995062295944,-42.570553764713566,-42.1899533040188,25.138174588994744,35.356727526287436
2,-8.344755386007867,91.37265802597652,-50.31340589364713,7.321146435172732,17.802765309913713,17.08619890272781,-27.91690667225061,3.252285532487483,-2.4638733423274926,-42.897654332803405,-42.56819300494149,7.554970446594888,18.233546500088853
3,-8.336831659233358,91.38284868268397,-50.56925023605454,7.489974956711821,17.779727390263254,17.25462730637754,-31.82717369208613,3.226176408493584,-2.448631024569925,-43.226436433198955,-43.13540986845521,-8.147408692006396,3.768622816475716
4,-8.327168273395834,91.43969688450755,-50.84418092849506,7.728255772622484,17.76757311261734,17.43540151992913,-34.748798579310424,3.1899630406892316,-2.432397274727606,-43.61712633314081,-43.95797853969237,-21.227439881781226,-7.13204490225936
5,-8.315501923393791,91.54665618451769,-51.13229716473017,8.029148255392258,17.771186513766786,17.62668553583722,-36.589499606417455,3.1457860487332283,-2.41610579517277,-44.182141837710155,-45.09441378321183,-31.152650665451695,-13.993112076448638
6,-8.30210006142246,91.69980998023104,-51.42154003007593,8.370857680471957,17.79491332983689,17.825453804673874,-37.48578258562878,3.0988835605590865,-2.4014325944799055,-45.0582019001036,-46.57487779599797,-37.634386466588055,-16.844906293002502
7,-8.287876466741942,91.88882344752187,-51.696696633910186,8.722685841164365,17.841201180199025,18.02895815019756,-37.86121131762111,3.056505884887308,-2.3904686171050034,-46.35001804550224,-48.370268895729396,-40.65954663717699,-16.2236535727058
8,-8.274326443497067,92.09898787495156,-51.94316780918377,9.052855709607478,17.909429043142744,18.23660558125162,-38.4385653227689,3.026272891544232,-2.385195519071161,-48.06508754033362,-50.36238920597989,-40.51861088871954,-13.100406397056444
9,-8.263277893166808,92.31403281079032,-52.15021093470811,9.33591349763053,17.995394894856116,18.45182321645443,-40.171205016973076,3.014449504792017,-2.3869355337796825,-50.068273523642816,-52.331641197110265,-37.81251057820267,-8.759905458296341
10,-8.256532502425658,92.5191885816701,-52.31257393188967,9.55785072485762,18.091699396378562,18.68331624660761,-44.08117994630175,3.024652864330311,-2.395979079564075,-52.08193037452965,-53.97743226476996,-33.41122064682018,-4.6369551381665906
11,-8.255509854074111,92.70385109833215,-52.430068130735734,9.717798813590685,18.188958964000634,18.94515737180526,-51.02996064287457,3.0573533048290527,-2.411527603029593,-53.74319177629298,-54.978653571987124,-28.346562574339732,-2.0961574720935525
12,-8.26098984285795,92.8632397437768,-52.50551606585857,9.82609997830125,18.277548489186692,19.255424470491768,-61.484391168439906,3.110237749526594,-2.4319571705637246,-54.70731412987799,-55.0853060449042,-23.651038329535776,-2.1568825979252253
13,-8.272999392100907,92.99870634530353,-52.542273911714126,9.899655988941742,18.349471294864703,19.63355625901076,-75.35659085037288,3.179197111204725,-2.4552832781328404,-54.76164372242922,-54.210566694732854,-20.187216002172118,-5.227450079932761
14,-8.290848138980008,93.11677518712881,-52.542693599965155,9.956362046918047,18.399953106741172,20.09705542954361,-91.98068288633011,3.259523969938502,-2.4796506781328844,-53.90277111128982,-52.48034031772285,-18.524786624535448,-10.965365725479009
15,-8.313296108341515,93.2273773381633,-52.508262094113114,10.010624611621992,18.428415193561,20.658439698094348,-110.24527343110245,3.3469267195190278,-2.5036973409852843,-52.342252698674194,-50.21023604056963,-18.90284055892572,-18.357395733377995
16,-8.33882384424018,93.34189560571544,-52.441089327101075,10.071217906323623,18.438599880886485,21.323302295130986,-128.8475026893961,3.438119978496563,-2.5267188809158507,-50.44077612623097,-47.814150669139345,-21.273989224111393,-26.012585087958158
17,-8.365971880910411,93.47150504789278,-52.345619534826184,10.141485205231762,18.43781765479011,22.090013233029214,-146.59508979882693,3.530917424781873,-2.5486438620575482,-48.60495901856343,-45.68157002849084,-25.390471079971455,-32.555155438268145
18,-8.393717906120292,93.62598856123269,-52.22939087716253,10.220906201595536,18.435517146212437,22.9511060587337,-162.66996078525858,3.623879051954782,-2.5698853772324934,-47.19153992446865,-44.07214109075154,-30.880908571900523,-36.96797245181475
19,-8.421842755590328,93.81291116557216,-52.102254253423794,10.306790781050513,18.4415369464749,23.89591434709845,-176.77961372366443,3.7156866942253286,-2.5911446875333377,-46.447415181386916,-43.06317952827294,-37.28335505606689,-38.782278285791946
20,-8.45119902974507,94.03690124600375,-51.9742259691736,10.395238592747711,18.464408572815337,24.913670592819038,-189.1531664437289,3.804544754716601,-2.6132198357918472,-46.489332834000805,-42.559945944717434,-44.03506621948758,-38.0876133788724
21,-8.483782126854779,94.2988747133477,-51.852730785687065,10.481154984711052,18.509987613659032,25.99614056604973,-200.3826048831584,3.8879384936179178,-2.6368445713280706,-47.312952031263734,-42.354766772028704,-50.454517383451666,-35.39595545634318
22,-8.522546411211097,94.59529902851496,-51.740265538165964,10.557695357373186,18.58059351764648,27.139000185412257,-211.15965093734704,3.962950612119273,-2.6625681722870924,-48.81942334361711,-42.2085533778538,-55.76742894494747,-31.42160461240578
23,-8.570987094421037,94.91787272813279,-51.63343424775519,10.615809099095186,18.674779580281395,28.341579960506415,-221.99945405545958,4.0270819077936455,-2.6906811990085413,-50.84909526450469,-41.92669741423857,-59.21301836368336,-26.847753190293588
24,-8.63257409129788,95.25409603882768,-51.52384033839249,10.644490964641703,18.787799246417222,29.60519303986934,-233.0505470080205,4.079280760674004,-2.7211916702807275,-53.21175211372039,-41.40637683522,-60.22220223446761,-22.152499452105623
25,-8.710158468424968,95.58900430802241,-51.40060968647233,10.632021685436058,18.912730354695128,30.930776009243345,-244.05244627096783,4.120769694348195,-2.7538631321330187,-55.706437540904226,-40.642839934573736,-58.60783970543144,-17.551922331865818
26,-8.805490070410544,95.9078734761284,-51.25371184623664,10.568104218334684,19.04205298776131,32.31674242652433,-254.43393081694583,4.155294626880801,-2.7883303697379285,-58.13522262702452,-39.69895464739143,-54.68006145296911,-13.074174177524075
27,-8.918988573340998,96.19921172094331,-51.076996544491415,10.446457899217165,19.169303011180656,33.757704517541626,-263.487411397578,4.188606014505565,-2.82428622374116,-60.324658339815535,-38.660455508785105,-49.219280501825985,-8.718085402498952
28,-9.049854401329204,96.4571120726226,-50.86993656138786,10.267066868241555,19.290344945726268,35.24424981524764,-270.5413137595959,4.22727322980876,-2.8616796424381232,-62.161822108268545,-37.60683679440314,-43.299555640394125,-4.606319422538041
29,-9.196458396768204,96.68221539597363,-50.63741097998283,10.037048516338295,19.403908333196803,36.76356478585192,-275.0814991211759,4.277209580437163,-2.900817127531939,-63.63095120861817,-36.614882266141485,-38.021686107071325,-1.0460928454792662
30,-9.356787385233662,96.88103427841631,-50.387529332763684,9.769399034642879,19.511294794311226,38.30055090264604,-276.8149506971896,4.342379367870612,-2.9422700436585023,-64.82259991012172,-35.78418893395941,-34.25111861961851,1.5383000756888567
31,-9.528691273483284,97.06395681665659,-50.12834858967157,9.47977751274853,19.615459532118777,39.83915117206993,-275.6957940178893,4.424026822671444,-2.9865795544735176,-65.89690186980894,-35.25364102968142,-32.446329055070535,2.7655481190996656
32,-9.709823831323051,97.24264098382186,-49.86488497810637,9.182491288739874,19.719847314179567,41.36375534818074,-271.93547389389147,4.520544377484659,-3.0338774123677004,-67.01039671023246,-35.1826958549642,-32.62182116733728,2.46380829314558
33,-9.897392022603938,97.42761087537069,-49.59762734406552,8.887229926648068,19.827351474008132,42.86064322429384,-266.0024944559337,4.627946904497262,-3.0836173283826924,-68.24040639886562,-35.69671338226782,-34.43875332111361,0.756868502168524
34,-10.087976649175824,97.6266826965488,-49.322899013513776,8.59760570188875,19.93962367876321,44.319392718860996,-258.5980788227893,4.740860483174071,-3.1345698358029725,-69.54332263288075,-36.82086301661369,-37.37426175001454,-1.9673465027110213
35,-10.277656321490467,97.84447739143492,-49.03449781787081,8.311595165585034,20.05681746929077,45.7340587488796,-250.58784878578413,4.853864003643674,-3.185088162277069,-70.76257605926718,-38.436844722197485,-40.90151973562553,-5.175167023636778
36,-10.462468287965482,98.08287982725228,-48.72568096788382,8.023213385581837,20.17777575903906,47.103826806952256,-242.8814058170005,4.962880140596245,-3.2335025178835695,-71.6760695107635,-40.28719198080885,-44.62139770362324,-8.321048069167949
37,-10.639023713530765,98.3420340505155,-48.390828536500045,7.724569275307558,20.300630232651553,48.4328558770286,-236.27398252065325,5.066197071060787,-3.27845440950723,-72.05964138196046,-42.029647679028244,-48.31377971645087,-10.937610419296059
38,-10.805017372049873,98.62137547657886,-48.02657784961777,7.407704307425033,20.423678489099938,49.72917185301992,-231.28491504788917,5.164766993912743,-3.319068277373203,-71.74513923149419,-43.32363467963636,-51.90547461108398,-12.667863716745249
39,-10.959436114506255,98.92025829703972,-47.63243888868982,7.065916927589441,20.54624118541531,51.00271303254107,-228.03798557116818,5.261691676364854,-3.3549947143673293,-70.66036009574074,-43.92346965128459,-55.374584546986185,-13.262889906769
40,-11.102387432270877,99.237906981492,-47.21083504024416,6.694412286324144,20.669105082375868,52.262890741162074,-226.2250640941292,5.361119576222203,-3.3864339793625,-68.84652691678845,-43.75505642162571,-58.63184805219976,-12.577391109418208
41,-11.234594426087757,99.57270853899901,-46.76642572430737,6.290200737208716,20.794270878870883,53.516228194502744,-225.1755029416193,5.4669622419051525,-3.41421287308389,-66.45479074823218,-42.95524214731144,-61.43648281692429,-10.584470994286434
42,-11.356730961569118,99.92121959420021,-46.304699954626955,5.851387097303047,20.924044296827418,54.76469079332501,-224.02095217122402,5.581814249684284,-3.4398874934234653,-63.72642325089829,-41.85688274443993,-63.40172386739318,-7.412585822786554
43,-11.4688614104432,100.27752071075764,-45.83016605346652,5.3763091483648875,21.05985460824274,56.00515619273092,-221.9093932604525,5.706293056772435,-3.4657622506444032,-60.96258070035283,-40.91607901373167,-64.11028721980587,-3.3874726801922233
