Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-2.227693405825367,101.77705901448553,-33.84508663243988,-4.629995078132825,17.97513138498166,0.21125511183153345,0.2459691714555987,4.499184257496353,-1.1411922883244852,4.425772063133246,12.296903726632868,31.895191600011618,-59.23130064379779
1,-2.037753549399852,101.89729069103277,-34.56551557557546,-3.7454578270593077,17.75820103202926,0.1547890072716326,-0.5537145337225833,4.524864103456755,-1.1596293165586453,3.248383872030928,5.22812751592253,18.018564646105638,-45.507221701661834
2,-1.8600221656980576,102.00836506595783,-35.2386928393272,-2.9186580540908422,17.557961465487313,0.10472314216352713,-1.2292364793644865,4.549745446869036,-1.1751092798706335,2.1360429300011106,-1.0781698377236666,5.908437253267422,-32.65318784309664
3,-1.7044506663197667,102.10228881299115,-35.823139997927875,-2.2006780876358194,17.388125431227056,0.06557113096156317,-1.673423336586095,4.573257347486891,-1.1855018102560588,1.1843180541201164,-6.047430763239264,-3.0844703504439663,-21.36364074263359
4,-1.5776007004237818,102.172638735476,-36.287171635278185,-1.629828780291192,17.257043302655184,0.039458944966881446,-1.8219152018203317,4.595391806192479,-1.1897333514546344,0.41583290732595657,-9.360473276899896,-8.264663428915227,-12.159140219326623
5,-1.48215061332747,102.21543899706137,-36.61219120462997,-1.2275181205926338,17.166884079636844,0.02607862194244702,-1.6932149271679908,4.616558632283159,-1.1880802128380317,-0.22351164340291654,-10.978399463645385,-9.689702016435392,-5.3339851381386865
6,-1.4173274045926307,102.2299067989523,-36.79429365181157,-0.9965139707917543,17.114268998891042,0.023403626429518733,-1.4051465817648725,4.637230335470852,-1.1821308497413492,-0.8451543910255049,-11.110527506451927,-8.09216975319299,-0.9133719930503623
7,-1.3798676540725168,102.21886137697949,-36.843939737233136,-0.9220105545828489,17.092057135412002,0.028769569693812315,-1.1446139945758387,4.657617355319536,-1.174394911476441,-1.5838185439053336,-10.153018817009109,-4.661653446303877,1.3727655108424988
8,-1.3650572315521965,102.18859420126012,-36.78364434073188,-0.9754853700873554,17.0917167396491,0.03981878591072267,-1.0979287835549238,4.677555711149714,-1.1676717842302875,-2.5613721337458633,-8.61663867364552,-0.7476172123780614,2.075306067680741
9,-1.3675513331885132,102.14807491056727,-36.64382797661812,-1.1207976652692615,17.105635607506237,0.05497137679310388,-1.3778303721533645,4.696634463340456,-1.1643866502172426,-3.8574382661266906,-7.049658291148493,2.4453085474053653,1.9437100612253488
10,-1.3818785981398727,102.10753053154474,-36.45739276588211,-1.3213211694415958,17.128799772318683,0.07339878136004546,-1.988308392993426,4.714458530391403,-1.1661011295807167,-5.488503936271849,-5.958133815243112,4.0997388035293785,1.770625385416113
11,-1.4026754935146486,102.07664533666261,-36.25409731094795,-1.5463974530340157,17.159449627127614,0.09474176230995535,-2.846111364766421,4.730912327392068,-1.1733064919436995,-7.394907193391562,-5.729979241908293,3.913412118729566,2.1967113948301127
12,-1.4247676160147111,102.06278672985178,-36.05602454712924,-1.7754928562839791,17.198588260626305,0.11888642584672944,-3.8436976932002205,4.74634101999521,-1.1854717893095725,-9.439857969351806,-6.574406111867526,2.09320136434768,3.541260011234553
13,-1.4432488802618821,102.06968575032556,-35.87509758141626,-1.9992849913263746,17.248561430514158,0.14597606998961477,-4.915112195947555,4.761617412706879,-1.2012360214024622,-11.429493526177971,-8.489637486055377,-0.7678206342334328,5.727593401904107
14,-1.4537060550353302,102.09688997389517,-35.712871412687655,-2.218082507764145,17.311267069163485,0.17661300285285828,-6.068740288931235,4.7780722082694975,-1.218645478057193,-13.157527090126932,-11.269166386235536,-3.887739265558686,8.340629126974006
15,-1.4526444898219755,102.14012082690684,-35.5621871042584,-2.438790917689038,17.386703684865605,0.21205670969457246,-7.3752192155142495,4.797266471669385,-1.2354070096042078,-14.461784431326327,-14.55051269090066,-6.514098713605708,10.800435930528236
16,-1.4379950407144482,102.19245459474337,-35.41007539095537,-2.67162931116277,17.472394887469022,0.2542383631525723,-8.925585977189451,4.820619032525081,-1.2491825956154448,-15.267093503960236,-17.898569819984044,-8.109283160218752,12.585002458735314
17,-1.4094527450672958,102.24603401356497,-35.241457482087064,-2.9271556268054035,17.56379830334716,0.30553983415764197,-10.785757203775994,4.848960143997929,-1.257946890958369,-15.594672337868596,-20.900557373766087,-8.457861669811969,13.412294734194727
18,-1.3684535919177387,102.2938541492291,-35.043303707163595,-3.213518551084967,17.6553635390301,0.3684111558574486,-12.966286345717963,4.882128935633245,-1.2603726014127443,-15.539766425211882,-23.243243963705567,-7.671623103600055,13.308722525909177
19,-1.317796793817446,102.33112897950825,-34.80870817778512,-3.5337518346180645,17.74167680469518,0.4449482073226626,-15.41269065619924,4.9187428188027225,-1.2561392170146555,-15.237886475248757,-24.754995907036772,-6.099992738988345,12.542305649851508
20,-1.2610799513275288,102.35588489159946,-34.539994780776944,-3.8833333254305966,17.818201267208607,0.5365320193006643,-18.012663810936406,4.956239104628257,-1.246032582094713,-14.840983957310963,-25.415835257970965,-4.1865092569317515,11.459230814234788
21,-1.2021289037747556,102.36871667136936,-34.2498869006622,-4.248689772566537,17.881420515325154,0.6435886916607472,-20.61401977097855,4.991230382509425,-1.2317499260059952,-14.511240113612256,-25.34813082186225,-2.3311915061338695,10.30129714640764
22,-1.1445347962867711,102.37196906568944,-33.96016840796723,-4.607406988274302,17.928550053613908,0.7654921894031206,-23.0481239166093,5.0201355124406275,-1.2154339908243543,-14.424066743653984,-24.793602547928,-0.8125615436763892,9.082600874603271
23,-1.0913431629601253,102.3688180031299,-33.69801047787019,-4.930505800803806,17.957208913856597,0.9006102270725916,-25.15600682458988,5.039955719412956,-1.1990744588265438,-14.762861606098786,-24.07293358337414,0.2091088935249589,7.573333934730847
24,-1.0448845355661767,102.36269698921124,-33.4908503351784,-5.186543969212772,17.96542717842229,1.0464912929116836,-26.81702427022184,5.048984357147827,-1.1839698841572939,-15.69144878791451,-23.525891904066157,0.6303643332290516,5.395732501195095
25,-1.0066913971493616,102.35724173900375,-33.36097612132884,-5.346919102111915,17.95214082096168,1.2002022634042186,-27.980322167291675,5.047223414609521,-1.1704077698270878,-17.305975684692886,-23.441095716453216,0.340156913416543,2.1975882260837976
26,-0.9774410499221087,102.35655842826806,-33.32071567290316,-5.391711821370567,17.91803749534448,1.3588287535844779,-28.696387621766394,5.036376836446444,-1.1576219478165994,-19.585371074186554,-23.994056388656066,-0.7937210173608086,-2.1592563329878804
27,-0.9569012313685047,102.3653833178673,-33.36874682038464,-5.315385435427863,17.866399775858486,1.520126803594034,-29.142090853816544,5.019468268238812,-1.1439902585469406,-22.36369171230243,-25.21177780389092,-2.869313420471325,-7.466024813286862
28,-0.943891118646714,102.3887465484605,-33.488033536593775,-5.131278567935254,17.80350758909512,1.683271111116914,-29.63168684230121,5.000273126976957,-1.1273889548956888,-25.338534868795954,-26.97365378003069,-5.855713245986697,-13.141699265236626
29,-0.936287757574449,102.43105123180143,-33.646178638948136,-4.873323839739288,17.738234544753126,1.8496079637918859,-30.609820321938496,4.982773779075336,-1.1056194813646358,-28.120421434064408,-29.04797395660342,-9.516812758424468,-18.32997447834363
30,-0.931145084512659,102.49484272837684,-33.79895360506232,-4.593499008134575,17.680712687992216,2.023314871357945,-32.62774756377382,4.970765488088397,-1.0768344611396485,-30.323229868336437,-31.15429714586931,-13.405370417880697,-22.097323227412435
31,-0.9250509052318051,102.579768260884,-33.897039687102804,-4.354494294737962,17.640296920744497,2.211887597681799,-36.30464824582842,4.967632424800999,-1.0398913290094018,-31.683881600902176,-33.03459404963985,-16.946284036427986,-23.686233572720408
32,-0.9148331051564842,102.68221985969618,-33.89490888860713,-4.218568492251435,17.623401691861197,2.426375403507547,-42.269739518474424,4.976217490320674,-0.9945641504818163,-32.17460860500728,-34.511956858455456,-19.58816714887172,-22.758067313130866
33,-0.8985561870286723,102.79593302042433,-33.759893058915466,-4.234929472318885,17.631934188297638,2.6812350330138592,-51.075246488245796,4.998653531226156,-0.941573070135358,-32.051142088002614,-35.517822411646584,-20.97104023403601,-19.54809929528977
34,-0.8764938686549978,102.91345766861889,-33.47918706598295,-4.4287543189808805,17.662884901931434,2.9936112413857465,-63.07593558058665,5.036052423923706,-0.8824534569309541,-31.7923833558518,-36.078763482771684,-21.045342929714817,-14.871066213928337
35,-0.8516227240498001,103.02805754622365,-33.06284143999919,-4.794892215410867,17.709197977724337,3.381864443241893,-78.2896787361516,5.088083065377543,-0.8193481294883884,-31.936205515652915,-36.270565966419966,-20.09177575932033,-9.966228372892344
36,-0.8292911830736377,103.13539642975685,-32.54164797684302,-5.298274465949066,17.761559880795218,3.863311922102822,-96.2755820639542,5.1526388291811,-0.7548129909555735,-32.8729035749676,-36.16356887471429,-18.630585382211287,-6.228172250769476
37,-0.8160290902543937,103.23444077917978,-31.96013606564614,-5.881262845466138,17.810475093722754,4.4514071386594685,-116.07852271787003,5.225856327218977,-0.6916647635335009,-34.68438154770862,-35.7872925378546,-17.25391848208339,-4.896806338334554
38,-0.8178195590976215,103.32730713345285,-31.366433481793866,-6.476109662006852,17.84803375894555,5.1528648884748725,-136.28272898594238,5.302615032337072,-0.6328197473285798,-37.098349268097834,-35.128619192294906,-16.442753169088782,-6.773740248875416
39,-0.8384068918081848,103.41816092281577,-30.801912843665,-7.0191370713676875,17.86902055106103,5.965430377650792,-155.1902919368375,5.377400290029476,-0.5810463762768965,-39.57669940137931,-34.156779931169126,-16.431086309771388,-12.017957750996825
40,-0.8782488730255239,103.51158435702575,-30.29368885167905,-7.462813932845997,17.87130235663859,6.876978037827305,-171.09931426231344,5.4452276295653075,-0.5386064897765522,-41.50320013922853,-32.8578881541362,-17.159613422088643,-20.066647424988645
41,-0.9344951720094544,103.61098347513357,-29.851955763041193,-7.782780963342991,17.855640959426584,7.86636033310047,-182.61668857144926,5.502325330270897,-0.5068499253753486,-42.40134075724135,-31.267080265818066,-18.329041214174904,-29.714665739289313
42,-1.00197306787969,103.71756161077845,-29.472311107486927,-7.9786779348945265,17.825158384360876,8.905974076853061,-188.9242350684449,5.546444582750202,-0.4858918425732347,-42.10828127449184,-29.494819195167697,-19.529444214115284,-39.35066642149022
43,-1.074788131496561,103.83016734150979,-29.141475205211204,-8.069607058221338,17.78465983257111,9.96556477569556,-189.93736526135024,5.576885028553999,-0.4745064800834301,-40.84997857206917,-27.741621925613114,-20.397476141372895,-47.29511564875893
44,-1.1479816649390207,103.94601057622204,-28.84401005893655,-8.086396620237508,17.739952483164444,11.016561604835763,-186.34104610814063,5.594424411345026,-0.4703145204848133,-39.194523938466155,-26.28658491455822,-20.746906414638453,-52.14520972275731
45,-1.2187602057659743,104.06195088763421,-28.56801029196326,-8.063067218600874,17.697232469738736,12.036292152935458,-179.52632198855787,5.601257419969705,-0.470244088413753,-37.896958243889564,-25.43712215645214,-20.631791202213527,-53.034224254793926
46,-1.2870192199999264,104.17590122646459,-28.308788332940484,-8.029254734747553,17.662547116166053,13.01162307301003,-171.4554273313677,5.600877508621416,-0.47114072575202154,-37.68191779718915,-25.446854546417278,-20.328036502199886,-49.760410334413145
47,-1.355102645033061,104.28789462637558,-28.070478504136542,-8.004466702612687,17.641267012403897,13.941682085385306,-164.45830996367815,5.597747342339692,-0.470332470944015,-39.03111835816955,-26.4316296810234,-20.2455905625884,-42.79840078458253
48,-1.4269202537266892,104.40049500849172,-27.865732205136663,-7.994567148113064,17.63746693299023,14.839236161663248,-160.94129259560478,5.59668221081881,-0.4659633570478602,-42.04287894503912,-28.321228358500377,-20.800552735139348,-33.228722342038736
49,-1.5066874382436275,104.51842691348092,-27.71345590002976,-7.990921989210978,17.653194990557356,15.73016844389174,-163.0038142628209,5.602046599247511,-0.45700720063942846,-46.40894413733043,-30.869487431994216,-22.28236541217961,-22.59852940821038
50,-1.5976609778183164,104.64749760284899,-27.63449177220918,-7.97273175305633,17.687807937875533,16.650588032171058,-172.0140104041491,5.616996891315831,-0.4430245946424505,-51.515533127938895,-33.717195120857504,-24.749408415697637,-12.697044571834946
51,-1.7012820383354244,104.7930586849872,-27.645672903522986,-7.91267074478581,17.737724609693032,17.641584423540092,-188.25300513248308,5.643008007058071,-0.42384000117762005,-56.63218496899568,-36.47836244801467,-27.980235445555163,-5.236899767341102
52,-1.817029648650888,104.95838628421266,-27.753559532514277,-7.784983415383028,17.79691779607604,18.742384952804557,-210.75618595098044,5.679814827333823,-0.39931745614621506,-61.11990175916835,-38.81538164085455,-31.498386288950652,-1.4835698657611247
53,-1.9430234903491552,105.14342860637477,-27.949731764502577,-7.574147156920545,17.858190496505152,19.98335199282937,-237.43686005116993,5.725752590935328,-0.36931598780292163,-64.58607135875205,-40.481329651196575,-34.674392114011575,-1.9339065290249704
54,-2.0771183390540315,105.34434001604238,-28.209343459446284,-7.281653992542835,17.914913476649627,21.380523485715234,-265.4902281204962,5.778357621980729,-0.3337985479956971,-66.94149962208007,-41.3276569934772,-36.887067263254956,-6.16316131821092
55,-2.218054961409024,105.55404799170694,-28.49380662741236,-6.928683390782053,17.96264203285712,22.93310597019035,-291.9832683500899,5.835026583371633,-0.29301953228357336,-68.35862008496763,-41.29356463848826,-37.70103126794723,-12.911361920148035
56,-2.366220597069615,105.76378758928098,-28.757335848356693,-6.553467981560717,18.000015702505312,24.624571512958433,-314.47464018909665,5.893550726308021,-0.2477133712204658,-69.16657696547742,-40.401344685079096,-37.00113849808477,-20.385441971232076
57,-2.523709642299097,105.96518360521564,-28.955990868820653,-6.203747418167912,18.02859861136359,26.427034301988254,-331.4942570254846,5.952436196660877,-0.1992040489905964,-69.73413621033932,-38.771052308503066,-35.031388919244264,-26.673985307993096
58,-2.693647437964006,106.15222644195462,-29.05708919447,-5.926272267566202,18.05174351544108,28.30766570671762,-342.74758461033605,6.01103310237659,-0.1493508196737568,-70.38220213020435,-36.64093853992379,-32.31967691744968,-30.157063702398958
59,-2.8790697502150273,106.32251181353101,-29.046617655350403,-5.7561884419864615,18.072963631702958,30.235326599790685,-348.9919388765891,6.069545880813616,-0.10028012293331778,-71.34086838945115,-34.35982110534717,-29.51705712654737,-29.834759274846316
60,-3.0818527833123834,106.47741051281379,-28.9326247221993,-5.709040785468518,18.094476802809638,32.185595435420524,-351.6415307286965,6.128967658984076,-0.053943129761978105,-72.7382528198688,-32.32801098641802,-27.21568217503806,-25.537341092770486
61,-3.302105934062806,106.62125624792854,-28.743487272020854,-5.777327637106269,18.116473379150857,34.143008503942916,-352.25057712845694,6.190926701487802,-0.011637813426518958,-74.59732811598366,-30.8997002936748,-25.811416008511664,-17.982350350382703
62,-3.5381261405788935,106.75995775324144,-28.521290327941266,-5.932376253654191,18.13733245009526,36.10035401189997,-352.05292279074655,6.257408252780882,0.02631783435663689,-76.8259856949623,-30.288256428007717,-25.44476067389055,-8.638468308699114
63,-3.786714497865297,106.8995039391983,-28.31198776932328,-6.131021060149023,18.15462832753859,38.05581590902047,-351.69028664181104,6.3303316107716725,0.06060625482053951,-79.20400830849908,-30.513112845451904,-26.011447974256225,0.6072813068979397
