Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,2.943497486204354,40.56534238556709,8.264577198566379,-56.714394244340845,19.86502307092253,20.46040966685012,-154.46431869602284,-1.8602342972564685,-0.801608384602569,-64.755062892396,-2.124614573394143,-95.30093148757767,-43.398054162937534
1,2.633889832298077,40.87599339830203,8.792190874140507,-57.02083338853081,19.879955003938434,21.272411741234652,-163.59593942303542,-1.9263812535022444,-0.7852380357833741,-55.715048524419885,0.5391496239130014,-67.82541795997973,-18.809445552518497
2,2.3341650782966252,41.163133301581055,9.298883030658542,-57.36688842341313,19.924305035206327,22.11879502078879,-173.01602502284618,-2.000564658967324,-0.7753584154612351,-46.96106530868905,3.010090917362029,-43.539837554089175,4.892706094104905
3,2.055287563956747,41.41094723607086,9.7625314574522,-57.77751435421996,20.02131700799768,23.02332144324207,-182.71419808563508,-2.0876173209269435,-0.7765246390040925,-38.78681291592672,5.111673047312648,-25.024286190686926,26.55343690555857
4,1.8053905129228056,41.61686733045818,10.162835009644791,-58.25767488184818,20.18458232494053,24.001083722407436,-192.38894292066053,-2.1893371223969997,-0.7906754853974427,-31.46748772936994,6.717428409950213,-14.19779472592845,44.63173526227692
5,1.5887357014585646,41.79314932718484,10.483729033958397,-58.789864294031254,20.415773317004916,25.056833419682185,-201.46570289889243,-2.304146130738693,-0.8167039556789237,-25.247236418752227,7.763852081181508,-11.986481218221968,57.43218387036953
6,1.4054167092978653,41.96415305910481,10.71573105607316,-59.337553557708524,20.70466064278445,26.18502480137435,-209.22358302896652,-2.427661767825376,-0.8507312381336675,-20.314356661857172,8.25829999266985,-18.10431277686523,63.596842329525
7,1.251756504033403,42.16023239904672,10.85748641077251,-59.85382307582493,21.031624461355413,27.371516088471544,-214.97469440469882,-2.5539296635144377,-0.8869864616709339,-16.772331389817133,8.285281887259055,-31.04374311999014,62.64605059748604
8,1.1211659330792054,42.41013074750478,10.916173010089992,-60.293017168828754,21.37225229600225,28.59647491228825,-218.2249928768724,-2.6768488973674884,-0.9190634340520463,-14.625066917836145,8.008212118631787,-48.318473471533984,55.29667062311619
9,1.005128004425809,42.73404919016425,10.906942376410107,-60.62234630084683,21.702959443535637,29.83776435501412,-218.7648756204499,-2.791332031263749,-0.9412807736330856,-13.794586971072206,7.655656930134103,-66.90843879444651,43.38376779471941
10,0.8940230729051015,43.13905338694983,10.851766929798416,-60.83035981817496,22.006171464635724,31.074060819776115,-216.67731441531333,-2.893977364238405,-0.9498911897780588,-14.171378546970912,7.480674342710488,-83.78538937828564,29.417171736279002
11,0.7777150271648724,43.61756345759767,10.77778994251112,-60.93016086904948,22.27369283738248,32.287177509010455,-212.28729134663507,-2.983324853155386,-0.9439237298242397,-15.671154993793703,7.694093931520678,-96.39172907506365,15.980048778038844
12,0.6460571030774874,44.14883926054138,10.714872518070221,-60.956750550730334,22.507448356302206,33.46341601088887,-206.08963369063176,-3.0599049832043876,-0.9254812217991368,-18.25936140082434,8.391859054909698,-102.99862487232545,5.2073634967732465
13,0.4895726611938808,44.70292025104553,10.692013036974942,-60.95939173217254,22.717598781292903,34.59406211228256,-198.6787566228007,-3.126190037648785,-0.8993784537225308,-21.91983805219727,9.508444739020227,-102.92793167258324,-1.5236350972209105
14,0.3004479792902187,45.246297090358354,10.732840396755641,-60.99095860267678,22.918795084610835,35.675241650726264,-190.67661346921307,-3.1863574105006176,-0.8721327648079927,-26.578245627862177,10.82074643986684,-96.63608755092004,-3.6892436191652034
15,0.0737327575063646,45.748375372937154,10.851129294171269,-61.09680000923147,23.12582122961115,36.707249398584686,-182.63776623663202,-3.2456919242813256,-0.850507292318441,-32.020964744938475,12.002581116380219,-85.63087980098771,-1.5612374286071256
16,-0.19155717816264234,46.18743606905278,11.047768259735179,-61.30574653378942,23.34996738300274,37.69329657479989,-174.920897766551,-3.309572846324214,-0.8399858230337934,-37.85594606908314,12.707289832328732,-72.18122039020368,3.950487776415756
17,-0.4918003036888159,46.55459820046257,11.310476035362838,-61.62541469269106,23.597121557998143,38.63758917406576,-167.55069002369578,-3.382224914525353,-0.8436148675573129,-43.54081132776129,12.651173553727658,-58.8347435427188,11.515989336509087
18,-0.8188797874508076,46.85466041382091,11.616730654234003,-62.04274347626317,23.86784273107193,39.5428483542687,-160.12560569949247,-3.4656117902655543,-0.8615229043368752,-48.47125838160375,11.681010611539255,-47.85633238310964,19.62535492213151
19,-1.161164198806153,47.10367621175023,11.939184032248345,-62.52904346843093,24.158896650012853,40.40770774475779,-151.82663803378142,-3.558880407966782,-0.8911749472105777,-52.0990986402109,9.818643789551363,-40.763970410364855,26.8115727338405
20,-1.5052634727503162,47.32423592324782,12.25192977179431,-63.04755229324052,24.465317904873235,41.22463797665652,-141.54578483119602,-3.6585663113839364,-0.928180094459818,-54.04210131274209,7.276219064852229,-38.109432194377696,31.828790444430158
21,-1.838237221335305,47.540092401886916,12.535859674834063,-63.56117707217907,24.782168134671625,41.978997007005916,-128.10467006629307,-3.7594482870168533,-0.9673521062815021,-54.15308094710052,4.434464320682341,-39.545823017188745,33.76919859458533
22,-2.149755772062933,47.771694095949535,12.781961873088523,-64.0386613542056,25.105546534418007,42.64951016412254,-110.50251736962134,-3.8557216938489454,-1.003738821374008,-52.527648556340715,1.7824725779353447,-44.1080822190398,32.101442773569076
23,-2.4336641347412247,48.033532039457185,12.992351929064577,-64.45831732412533,25.432742969740406,43.21010731398539,-88.13263896642121,-3.942164348532667,-1.0334215418052053,-49.44852310320559,-0.17168646433020288,-50.568386795431735,26.623015291013736
24,-2.6885242393257336,48.33338232371077,13.179546754167493,-64.80928965826686,25.761634927950993,43.6327654191839,-60.93067138500198,-4.0150948278611365,-1.053982471433065,-45.289362294199634,-1.0028939492263553,-57.73825645381017,17.36137696647569
25,-2.917008172769692,48.672938664526626,13.364610650317948,-65.09086766043319,26.089636128518528,43.890904510260974,-29.444305618996676,-4.073013608259492,-1.0646276273053399,-40.422857213741985,-0.46482033180219545,-64.65244518718112,4.50854676562634
26,-3.1244037687425483,49.04917077075147,13.574385906376826,-65.31056647220827,26.412716174753786,43.96290177993008,5.175396463519808,-4.1168448392920975,-1.0660256193607895,-35.17856408197884,1.44013898590078,-70.64195366581687,-11.530832942173912
27,-3.3168155603627247,49.45593182088454,13.8376015995123,-65.48160210320546,26.725067526357428,43.83529790068794,41.265885020940665,-4.149724756444589,-1.05996112890639,-29.869131308357165,4.4374622549513285,-75.34414944376347,-29.98064060382796
28,-3.4997470300107842,49.885620542909656,14.179764312564535,-65.6201526785916,27.019780034450424,43.505222940767176,76.83468538084398,-4.176350724531119,-1.0488968372193666,-24.865950881749644,8.017912335016767,-78.69270311241824,-49.52743554614507
29,-3.677587830288854,50.33084253253694,14.617371434821198,-65.74261763951527,27.290469261682702,42.98154939152421,109.81841381163672,-4.202004940893738,-1.035507798202387,-20.680178522864544,11.532095351850076,-80.89547137923026,-68.28496939272631
30,-3.8541619626343495,50.78593653238669,15.152681906069438,-65.86307637384114,27.53339582887174,42.28443204227874,138.3707207440596,-4.231468175792985,-1.0222338859058233,-18.000156647878022,14.316400600804709,-82.37753343640979,-83.96824621926346
31,-4.0340379360631164,51.24804989128634,15.770576870677068,-65.99129433700283,27.749382149721317,41.443272874239355,161.10418615240954,-4.268097258723362,-1.0109151244395123,-17.647475200610536,15.813103538935147,-83.66547735993483,-94.2581434770727
32,-4.223933235258828,51.717371540350754,16.43878137039752,-66.13175118451836,27.944842809357713,40.49359490481432,177.22531047490025,-4.3133155875999,-1.0026189551588691,-20.440329814926802,15.654414038659489,-85.21991374013056,-97.2652938602524
33,-4.433454554305518,52.1963006189339,17.11198903444998,-66.28404925067977,28.131469633746867,39.47353280987222,186.55537207205208,-4.366648221890782,-0.9977768292535607,-26.99149607951686,13.699129035766179,-87.26369823683716,-91.98152092511822
34,-4.674673899073899,52.68770648243195,17.739476372071376,-66.44465536184707,28.324477192846306,38.420500066836816,189.4834015085258,-4.426252500539196,-0.9966566100747051,-37.502605694878774,10.02801435908785,-89.6741137190433,-78.62176446283692
35,-4.960519736837602,53.19283552248116,18.27488484603713,-66.60942841927425,28.539719825325594,37.36822273682419,186.9090209259103,-4.489716886323321,-1.0000229913874235,-51.62613377900745,4.912471294390763,-91.99361817915468,-58.778828114596756
36,-5.3024297342491336,53.70964112049331,18.686172094370946,-66.7760576630771,28.79033422325977,36.34405500825805,180.1970160424277,-4.554801724112169,-1.0096915346471178,-68.4455796395212,-1.2282791466780263,-93.57266879706681,-35.3265216156536
37,-5.707981847140471,54.232248725994836,18.96340734449252,-66.94553707287297,29.083741707979257,35.366522825021555,171.11352865704092,-4.6198305165027,-1.028678409253027,-86.58355010277187,-7.869427730702643,-93.80808347397725,-12.033758411288137
38,-6.179214103673748,54.751926248733504,19.122276155935246,-67.12212482992163,29.4197871744454,34.443346886855934,161.68397940445823,-4.683605911789102,-1.0608049279601741,-104.40531870486082,-14.416286941288828,-92.39944120605618,7.082742228960389
39,-6.712081296953769,55.25940660882995,19.20201341899767,-67.31176188379835,29.790502411121878,33.570559479394994,153.92627456169723,-4.744950079733106,-1.1098432694626812,-120.25987266450215,-20.23722109405006,-89.52821431218302,18.5472265416892
40,-7.297090116709795,55.74786809561947,19.25789130171067,-67.5194685450584,30.181554339325974,32.73348489260799,149.4685538942023,-4.802156292039263,-1.1784648982090917,-132.70040092953224,-24.70742891670661,-85.87926863899501,20.1643318792931
41,-7.920764154155892,56.215520727218106,19.349914839193577,-67.74663095596475,30.575008735452723,31.910096601587192,149.136847710649,-4.85270681561871,-1.2673034978556779,-140.64499352261714,-27.27894279124458,-82.47373141590978,11.512800604389671
42,-8.567355388889853,56.6667549447275,19.5304833377341,-67.98921491440963,30.952738029766326,31.07657323257442,152.65460078229538,-4.893513753494968,-1.3743771176240933,-143.4613255371062,-27.578994490884636,-80.35514548450385,-5.940785762762683
43,-9.220222029505765,57.11126336864655,19.83408289195535,-68.23772447489686,31.299708078187187,30.213989545405965,158.59391635263398,-4.921688420464088,-1.4949914865018301,-140.97875520515478,-25.51467958595167,-80.24019141478824,-29.143905038502837
44,-9.862550283724884,57.56132685642289,20.271481607516613,-68.47914549763719,31.606480600595223,29.314410765080982,164.64846722671422,-4.935557620296024,-1.6221347515365807,-133.4475770522385,-21.34257022595901,-82.27174616020059,-54.10705587397676
45,-10.47751202769357,58.028205497927736,20.82959038765717,-68.70035927451775,31.870493926466317,28.384549380673857,168.19061457016028,-4.935493726406952,-1.747303843113826,-121.47481802704917,-15.663636244509975,-85.96799505369442,-76.74042828462031
46,-11.048312447057635,58.51886532894019,21.476556465004734,-68.89194091683572,32.095983531905844,27.445668680019892,166.97707739083333,-4.924202787351627,-1.8616588689443658,-105.96241016704064,-9.328256990174694,-90.36354160684898,-93.66353573368926
47,-11.558693015079395,59.03393296323705,22.170292954373014,-69.05115634236397,32.292740073337946,26.529398886128337,159.81133255734926,-4.906358181207244,-1.957353085189005,-88.0561784015478,-3.2696542279606042,-94.24995962221563,-102.78116104681834
48,-11.994248182696653,59.56707788399708,22.867924992291105,-69.18331745184311,32.474181053295865,25.670281154221176,146.96843401767055,-4.887722077635198,-2.028826489420768,-69.09126437709106,1.69013998361919,-96.40523017906733,-103.50144662424675
