Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-4.3599475098199365,26.00546353964293,-18.30355379940053,-36.124307131262064,19.768291032279308,17.121513482127416,-76.06401712387199,-2.232223019665703,-6.8071195507745275,-52.61952154787271,37.88516925137592,-71.24303884997786,-19.119080012929288
1,-4.480257374035977,25.95252145559014,-17.55561618142546,-36.62185641422638,19.85540876476264,17.418746764238847,-82.69097408933705,-2.252820220238882,-6.846111716149692,-42.077894179328894,25.645782162687873,-45.05997640507006,-32.70689259246926
2,-4.598498739960312,25.900331940628927,-16.82965701085685,-37.093784174091255,19.928495415945896,17.75779286586543,-90.2065768031939,-2.2835423498992937,-6.882576000110989,-32.60897222234302,14.741406545962366,-21.78408794495758,-43.93633574530437
3,-4.713912693551504,25.852119217892554,-16.152532648974038,-37.51502872353415,19.977722704102664,18.169474665989316,-99.28353498348561,-2.331699521574197,-6.914253514598157,-25.138594485418785,6.149714603661049,-3.6974450883246246,-51.35931803797261
4,-4.827585675036497,25.812919021206483,-15.546501439522538,-37.86896851923129,19.998415579652832,18.675145217276643,-110.02282245516729,-2.4012115630525237,-6.938772429416909,-20.20523253727224,0.3951680517309353,7.849378305059922,-54.15546127279262
5,-4.942155726716879,25.789032496849046,-15.02659475323015,-38.14931991696455,19.991354155160106,19.284610384030195,-121.89685576835123,-2.4922873749691474,-6.953702684931334,-17.90037802608114,-2.5177398048140467,12.662015935075104,-52.3489462738326
6,-5.060833618316793,25.78640837476752,-14.598560168609948,-38.35968855715253,19.961406942102894,19.995609545390305,-133.88088219312962,-2.602103371920732,-6.956826142075665,-17.914687387000626,-3.0435761422706027,11.684121960918441,-46.89021858717491
7,-5.186237651850784,25.808458932502052,-14.257245409612981,-38.5114748473889,19.915158496511648,20.794992751123257,-144.73218011028845,-2.726091071315504,-6.946660257747516,-19.659268932121062,-1.9419001004810363,6.743481988058981,-39.56471415783752
8,-5.319501684233373,25.85414039954389,-13.985392089125218,-38.621261569028185,19.858497681588563,21.661531703105503,-153.3427570905976,-2.8592434348581888,-6.923108877003296,-22.413555587973416,-0.08642702617789272,0.1137231561775787,-32.693376944506475
9,-5.459847817458468,25.917181134552564,-13.7535567043551,-38.708467945020416,19.795050869851263,22.570051217694754,-159.0669634878074,-2.996983013822865,-6.887967785029732,-25.4568076424705,1.709989378314951,-6.016652785475039,-28.6074559669417
10,-5.604571426525495,25.98703489215944,-13.522647432034592,-38.79336108563626,19.725968669188866,23.496224934924793,-161.91563890861804,-3.1354777983474693,-6.8449911623656226,-28.163744301630462,2.8236137257248277,-10.040859305551312,-28.962493663439147
11,-5.749337687939116,26.051496038924093,-13.250215825979668,-38.895150868577645,19.651030043981965,24.421010326194203,-162.53369483559186,-3.2715863449814346,-6.799356835684937,-30.066828872636897,2.894272131293722,-11.257290823333447,-34.10309331502641
12,-5.888776126459486,26.10016841269629,-12.899798081901523,-39.030066206896166,19.570465557619197,25.333534572198317,-161.95031344821976,-3.4027059683560914,-6.7566002775228,-30.892337906939954,1.853016481811051,-9.920600198953444,-42.78165364750356
