Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-0.5869033642204742,107.44687167311778,-11.447992434881346,-9.4997898524179,25.125405619439004,111.38859224258088,268.43195119187345,13.674051419546789,-9.079280881488671,-23.894823013178033,26.129244723846714,79.78019121751197,31.108828238254105
1,-0.711819261663402,107.00299581731599,-11.831125305827701,-9.144791409242545,25.162901583825818,109.78641143395296,285.6541010731956,13.869217972780376,-9.33967604835997,-22.6178920570232,14.167193258822172,87.93339931892596,18.68857242343153
2,-0.8172609778615765,106.52850095396647,-12.2121814167579,-8.785545882075287,25.197404738402067,108.14313411101868,302.3895189695755,14.053641460516248,-9.597504141680426,-20.876043613330864,2.8949206365135436,96.26412133817229,8.050669434380803
3,-0.8870088059730894,106.0075151550524,-12.591156119068847,-8.418958994844582,25.226878461593593,106.43829703307675,318.20517779217033,14.218462798626321,-9.8501029547473,-18.507692468842787,-7.0403800169003565,104.85099207789027,0.7179972841826665
4,-0.9099594247199967,105.42971802303148,-12.969159258247863,-8.047011900420328,25.25098238451079,104.65949087638968,332.7325401586746,14.358854507658075,-10.096372502173994,-15.587248530816568,-15.175323710331938,113.63884087205652,-2.2715124812616088
5,-0.8819049415467015,104.79047894689089,-13.348828360542933,-7.676586100474214,25.271531176713957,102.8021977274828,345.71949195751307,14.475044292129043,-10.337225547696644,-12.43192086889121,-21.265891391129244,122.46284409721447,-0.5706490894670921
6,-0.8063028768573116,104.09019455299907,-13.734310500067059,-7.317308236693012,25.292387822694064,100.86853890709098,357.0853612403762,14.57222091307432,-10.575470330944759,-9.535202356277635,-25.294454564690447,131.12902771285712,5.371725994932021
7,-0.6937836772377557,103.33278389153638,-14.130640589618318,-6.978325078226219,25.318768581979025,98.86513851124788,366.97091356281874,14.659380614209777,-10.815162503207308,-7.440608890921656,-27.453795461650557,139.54140968025163,14.365626625881497
8,-0.5603300244177317,102.52340973375162,-14.542503570987018,-6.665361984521925,25.35612186798576,96.80042993675285,375.76577048564326,14.747415674835452,-11.060618233639957,-6.5857258831381,-28.10587988206532,147.83502915966906,24.712177069122255
9,-0.42437266864743983,101.66575022263274,-14.972678638139014,-6.379178986673883,25.408878964587306,94.6818589762011,384.08655667934886,14.846890629703315,-11.31537014517776,-7.158266155168804,-27.71282686747337,156.45117674540356,34.564836746646634
10,-0.3033770851233336,100.75944590973954,-15.420659853144938,-6.1158696177727485,25.47939854629673,92.51355375810965,392.682245671914,14.96599124902485,-11.581330293300214,-9.006992645971614,-26.74729309568827,166.10064362177332,42.31653353613315
11,-0.21069649327740503,99.79848123867804,-15.881830967183552,-5.868772664720281,25.567348320997336,90.29504864207645,402.268841215007,15.109074291348072,-11.858322916958217,-11.635744463156405,-25.60036112328471,177.60510120664185,46.89647820839116
12,-0.15341655767085355,98.77108699641565,-16.34728776716028,-5.631301282734315,25.669640154378186,88.0214487332425,413.3346372329722,15.276093237510656,-12.14403650984107,-14.282827514284007,-24.511281605179672,191.6603138077384,47.89995916182925
13,-0.1315954262610068,97.66132757616712,-16.804262921543415,-5.399741069186011,25.780901479214066,85.6850099862243,425.98179735496075,15.462952749391862,-12.43436690004306,-16.065542140715408,-23.543467661983033,208.59648115042674,45.54412149056524
14,-0.1388670090761847,96.45205989201013,-17.237207440054846,-5.175019814859979,25.894347136784038,83.2776697205996,439.8606376668882,15.662622549775515,-12.724072304384501,-16.160927724331884,-22.61926488519042,228.20934069409358,40.499584004914695
15,-0.16407277963676192,95.12859194824644,-17.62968051938541,-4.962675309963869,26.00285298147096,80.79380080584829,454.2185868605202,15.866699904997544,-13.007623135362868,-13.993148561230106,-21.600114644012283,249.71253014875614,33.66590269816399
16,-0.19353299360393658,93.68218626066151,-17.96702445768901,-4.770795373182065,26.10006553102019,78.23245295483741,468.04846270930676,16.06707269002345,-13.280110165851974,-9.39306649006261,-20.373389256014676,271.8328703661364,25.948095470515888
17,-0.21364266910712804,92.112540440499,-18.23936012578855,-4.606469926934247,26.18146437924387,75.59853827638138,480.2940005380621,16.25735827086961,-13.538070427151679,-2.6854770944497,-18.904336940716046,293.0397682374543,18.07451961618414
18,-0.21347079650755493,90.42854571339635,-18.4440127095777,-4.4719802749056505,26.245298582704525,72.90273226064406,490.0580340203539,16.43383931030051,-13.780083751091947,5.341625638528887,-17.235741508132758,311.86599511236574,10.482490557309928
19,-0.1868920337349064,88.64698809592544,-18.586405075725295,-4.362183729558017,26.293185259962126,70.16020646835551,496.76190811208346,16.595700566353216,-14.006998815721182,13.607769133177039,-15.4491244152103,327.24604186294584,3.2840121969367795
20,-0.13365807124444842,86.78935817000087,-18.67889689929963,-4.264127088193269,26.33000849721242,67.38858672194856,500.222940240916,16.744513509412087,-14.221707644971458,21.023366262923677,-13.616385933561537,338.7845236314669,-3.691044010272604
21,-0.05895395062132337,84.87743299924745,-18.73783516151368,-4.159019622127979,26.362800192147358,64.60566284870268,500.64264096416167,16.88310091920573,-14.42850185041051,26.802659355898832,-11.766050227825918,346.8798428531834,-10.788516319063636
22,0.028563558786311873,82.92863569556482,-18.779780055623235,-4.025833290751862,26.398621108058705,61.82735146522565,498.52069189986065,17.014092741782203,-14.6321520117502,30.692762961353484,-9.87674661064421,352.6639495859307,-18.379918471926924
23,0.11968514027864885,80.95226805017754,-18.81807392428756,-3.845459866955967,26.441970153572438,59.06628332801834,494.52194068670946,17.138601508808172,-14.836901056788925,33.02530928059872,-7.900998869657245,357.7657538428301,-26.69210129460187
24,0.207587139753661,78.94752827070062,-18.860574823926974,-3.604587794765341,26.492658026177992,56.33121364598096,489.3274268458114,17.255448118744535,-15.04556190985719,34.565998107858015,-5.81051239141015,363.9503764979677,-35.64960107618377
25,0.28982467887616237,76.90381590210941,-18.908810421941837,-3.298840551060678,26.545123118864968,53.627273376418856,483.49986631814215,17.361222543585846,-15.258897035891072,36.22309761426657,-3.637354997677501,372.7180030875166,-44.77753437174256
26,0.36872766219002673,74.80328842632107,-18.958436144850552,-2.934781034886095,26.58974409435099,50.95690833914372,477.39070147332603,17.451185031809214,-15.475437793748968,38.73496330210001,-1.4772169151531638,384.95688691329065,-53.215747026123346
27,0.4500927592146197,72.62510321349922,-19.000850837383688,-2.530126857799171,26.61595574764131,48.32120885871686,471.1084423347637,17.52069295878379,-15.691838993424586,42.45930837126251,0.5623564419859854,400.73124101337385,-59.866741355504764
