Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,1.5210357601229068,100.88873211013149,-29.02345155237726,1.8537369313613599,19.28752705462632,1.1006557135297368,17.788203840160552,4.264346941411675,-0.6122728821069243,8.073560881039123,15.107026581187895,-3.9215458276365647,30.054689799115646
1,1.5539155984999473,100.74307474482852,-29.567838781648064,2.1129230863864623,19.263858107285348,1.127439379543203,12.0341990124081,4.236206508724319,-0.6223579437498562,3.995897584842778,12.647689983608757,7.06317877839635,20.799141521835665
2,1.5782335080659078,100.59812840751934,-30.044782049000723,2.3380593735654815,19.23954198525872,1.1481769693916009,7.13842904296936,4.215817069931424,-0.6332361063900575,0.39867370090765575,10.175146665772814,16.401224571839673,11.726130622344
3,1.589568688243074,100.45933281204834,-30.40670006195199,2.5087078667186193,19.215268214245054,1.1579484021507085,3.7286150861599756,4.207776926081423,-0.6453152403254281,-2.298099035847065,7.6890994541441255,22.580185719990897,3.052406982884418
4,1.588026790566659,100.33446725873495,-30.632046708262788,2.6201363852704227,19.19239478057061,1.1533956965564383,2.015431969191799,4.212660527156565,-0.65837677369324,-3.7936745352963257,5.153101951289943,24.627984330880064,-4.82102263046049
5,1.5785003479876716,100.23322308616889,-30.728493028582772,2.684375774025817,19.17296027454895,1.1336039644929616,1.7511368206966105,4.226826406400893,-0.671582369823805,-3.961777633189412,2.5280315178966046,22.284044273663195,-11.358529479345686
6,1.569418062530212,100.16571974721256,-30.728398440699387,2.7260577076663757,19.159469780381976,1.1007402253235101,2.3306060495606364,4.243527655463588,-0.6837197518949282,-2.8901630798432985,-0.1776097766053307,16.02828291454451,-16.02581073968553
7,1.5703480117508035,100.14042071364942,-30.678366046816976,2.7745208517432176,19.154504161114065,1.0600679049157782,3.0003166137097885,4.254908066691823,-0.693580250914352,-0.8875750442731106,-2.865501662963098,6.962709413870703,-18.462026313694206
8,1.589137352751369,100.16209965956953,-30.626207903577395,2.85485597659846,19.160241907494513,1.0191179165881166,3.101344864127875,4.254250648252772,-0.7003223546613274,1.557483162948352,-5.328413363550247,-3.416245059501964,-18.63443506371033
9,1.6293674615292315,100.23039424161514,-30.608941603882215,2.9806799409453473,19.177982559058314,0.9861183503561831,2.2634866763760804,4.237848848656295,-0.703704690607108,3.866979646165313,-7.262795517906117,-13.483643974476001,-16.92116046912551
10,1.6888112320273954,100.3391715622511,-30.64464863932397,3.1505042070380203,19.20772754556076,0.9680926349215955,0.49048567406143423,4.206034146042761,-0.7041305420855336,5.49271047209493,-8.322246451346928,-21.719505509879625,-14.071043651897783
11,1.7593581216886884,100.47665150327536,-30.729637805527215,3.348105892046412,19.247855389515074,0.969193410830011,-1.8822983189699112,4.163145804141788,-0.7025018534761615,6.031714901628284,-8.214584197338612,-26.874705842788938,-11.02083615727415
12,1.8285397501265765,100.62616464210188,-30.84084961292078,3.5460018824976376,19.29496455307888,0.9897910289968882,-4.33291049109234,4.1165176131225465,-0.6999325333969585,5.3060687208031725,-6.8221111580063845,-28.079117919311354,-8.615126780438981
13,1.8823567896914613,100.76752773257626,-30.942221527480964,3.710516333357285,19.344015379757973,1.026601024319135,-6.344096850278955,4.074806391472681,-0.6974184879434769,3.3882153802872277,-4.298119641037803,-24.923403732343687,-7.336025159312213
14,1.908682339253706,100.87911842834586,-30.993121285676416,3.807142940974583,19.3888944565279,1.0738021198762309,-7.575664695292894,4.046108536197823,-0.695580284721003,0.5698919328076291,-1.0890784292568512,-17.533439558873358,-7.158111777932582
15,1.9002974348003758,100.94066965129402,-30.956951441134212,3.8055146618348963,19.423406014043557,1.1247993705047088,-7.9684102522739755,4.036290370410085,-0.6945589047714819,-2.7124841938098565,2.1387715051047067,-6.625884679119339,-7.589052678447026
16,1.8567338728148586,100.93657454467206,-30.808355770399963,3.6837150588474903,19.442517783994692,1.1741360773470602,-7.759535477701432,4.047865121735976,-0.6940712326531426,-5.974693886223278,4.647324741366136,6.491426574747784,-7.875909009848145
17,1.7844848976671817,100.85919596700239,-30.537892004371642,3.4317020653734445,19.44354799765795,1.2190742735957085,-7.416903270458165,4.07963490466856,-0.6935700916604528,-8.782133826479026,5.801091069308127,20.016491394023138,-7.298918217449901
18,1.695594801200927,100.71143408525582,-30.153566403309974,3.0535224812294572,19.426939343229996,1.2604912560601365,-7.516217759835411,4.12716166564642,-0.6924407816401551,-10.830637049553205,5.217647044444573,31.87382603626015,-5.455153912709086
19,1.6050169625165707,100.50773959873561,-29.67928695997808,2.5680435921438978,19.396346616572792,1.3029114628381258,-8.592509126158374,4.1839154755275585,-0.6901933729464902,-11.998490228800359,2.854147400596098,40.048495843580284,-2.442743840758866
20,1.527405708843889,100.27296809851158,-29.150938734111094,2.008084109240136,19.35795840906683,1.35367377778528,-11.000365319671635,4.242731506006068,-0.6866361846052921,-12.360818994861322,-0.9939167353600301,42.974692768908675,1.1170893869023144
21,1.4741512649907014,100.03896605865947,-28.611122922166334,1.4178886841944796,19.31921878235633,1.421419428539946,-14.818117242055434,4.297115815955606,-0.6820099252048313,-12.1608765323415,-5.781802628447762,39.8812858294595,4.235909606707632
22,1.4514102185294813,99.83942242812329,-28.10348703201598,0.8488386169670098,19.287305992923883,1.514263560991663,-19.824924140923763,4.342055049056578,-0.6770369019253151,-11.73934646058353,-10.863166592273506,30.991384903083826,5.847112549035458
23,1.4595935887379785,99.70406917266372,-27.6672354522042,0.3533884641524431,19.26777724214368,1.6381266327119188,-25.56050381142698,4.374250301041483,-0.6728378660878606,-11.434848124849447,-15.645649998941233,17.508295774749094,5.135235253566381
24,1.4943212571618574,99.65355647657846,-27.332251924973253,-0.022284454489255482,19.263694866918637,1.7956703389361215,-31.448733650230565,4.391953283837287,-0.6707108737757479,-11.483126972877937,-19.70355325978499,1.3818652430888072,1.8001326004015805
25,1.5483917312734468,99.69618047611317,-27.115421893661168,-0.24564660632660543,19.275372620923925,1.9860865390515408,-36.942863119908935,4.394692142211639,-0.6718280816635314,-11.949854926886392,-22.817513308041814,-15.087560861493378,-3.826738418922339
26,1.6140167594916903,99.82716096413992,-27.018894723944396,-0.30335671469789566,19.30070198384519,2.2057038328946996,-41.64520110314225,4.383108473143342,-0.6769469695050545,-12.72500801582174,-24.942112437340423,-29.70643487450321,-10.853297247210953
27,1.6845455376484981,100.03050548505094,-27.0307693564686,-0.20333152817487435,19.335892883540296,2.449133853748036,-45.370184270909775,4.358966510799808,-0.6862265273173948,-13.584973671355533,-26.131183999266803,-40.791632783012226,-18.068449457377547
28,1.755183538591635,100.28284132947408,-27.128046022537017,0.02738818910134878,19.37640505506246,2.7105799884934676,-48.14655771417689,4.325230278018255,-0.6991878294637727,-14.299026477601702,-26.465299420843373,-47.42285083326029,-24.277572450945442
29,1.8226967597583419,100.55812327930037,-27.281065130747535,0.3484108527653457,19.41784524963471,2.984990650018172,-50.17594835591094,4.285991776958147,-0.7147923919967155,-14.73412619946639,-26.01736833922285,-49.48981342195379,-28.61797928042811
30,1.884543915659948,100.8319732038914,-27.458330545744236,0.7137842005479338,19.456646589500828,3.268880644752969,-51.77070259538355,4.246033300490789,-0.7315752979861125,-14.91222083384109,-24.8645743462591,-47.54188726984527,-30.75554590715346
31,1.9380544703449456,101.0846546526302,-27.63057363315609,1.079685593751742,19.490415678228295,3.560764791136193,-53.286491858823716,4.209965141634646,-0.7477852607192433,-15.00040840744409,-23.12782392185705,-42.51187108058565,-30.92280358358993
32,1.9801150541761319,101.30227518617625,-27.77314848558177,1.4101156818988045,19.517921270116016,3.8612052981690446,-55.056636492967826,4.181141930388921,-0.7615277117767988,-15.248807769372764,-21.010104102929976,-35.426178895089166,-29.81774762536109
33,2.0074900861206775,101.47650311187932,-27.866453551667416,1.6795809227815335,19.538798158031526,4.172497547662796,-57.332034350757716,4.160765635079092,-0.770936228811428,-15.910241819847041,-18.810179898907073,-27.2050254712948,-28.409822436221507
34,2.0175791162550865,101.60355404808365,-27.894936741862335,1.8729578134176967,19.553128739056007,4.4980401368842875,-60.23024977426778,4.147580324951306,-0.7743894957027104,-17.17247417382415,-16.898022938886122,-18.598980313057602,-27.702585524502272
35,2.009228759309598,101.68323881703729,-27.845897831521246,1.9837080601410562,19.5610995348076,4.841452934950064,-63.69756362350075,4.13833346566373,-0.7707555901071329,-19.118373925237897,-15.6517898626656,-10.23561208438948,-28.502097229929166
36,1.983224106175601,101.71851910939515,-27.70930164426907,2.0119054285463815,19.562879103507473,5.20552979337216,-67.49259237360197,4.128848471251304,-0.7596079465523976,-21.7143221448822,-15.373271600505845,-2.7026836150639886,-31.2393371520959
37,1.9422655288230173,101.71553017236003,-27.47913648990469,1.9630895375967212,19.558745293768187,5.591183161735873,-71.2096123227667,4.1153059155101985,-0.7413399777499191,-24.817859124954907,-16.211420829583123,3.408600803232407,-35.88296747660358
38,1.890492783319061,101.68365490007837,-27.15592168081118,1.8481282796501475,19.549373260851382,5.996666127451349,-74.36177439858731,4.095274498231401,-0.7171204004482327,-28.19429654299177,-18.123004375818848,7.542476519329724,-41.952320874875966
39,1.8328098013576668,101.63513213068555,-26.749297481846348,1.6835244444414474,19.536148680672753,6.417450746325367,-76.52501531814536,4.068153335753197,-0.6886768504693214,-31.538389854597156,-20.885075651047043,9.290234348079458,-48.61447902111822
40,1.7742892120785776,101.58388705409538,-26.279437043502586,1.4912447704267784,19.521390846462424,6.847055214641773,-77.5060428794509,4.034914823435324,-0.657952291784689,-34.50500080665242,-24.152736767244146,8.519901403416073,-54.84084681913275
41,1.7197995238595642,101.54368021784383,-25.776243458431384,1.2972527526681323,19.508396395034087,7.278791209760592,-77.46614436148408,3.997299950867869,-0.6267221538301468,-36.754161776051866,-27.539187758152128,5.452015680355716,-59.60272700499682
42,1.6738163637589474,101.52607224086262,-25.275902228363975,1.1284670816809794,19.501218594572574,7.707966173621653,-76.93337424246671,3.956816335345527,-0.5962765464411282,-38.00988756700185,-30.69259552902442,0.6314369956090956,-62.081072295042304
43,1.6402775590932004,101.5388646525727,-24.815303047880008,1.0086829264276644,19.5041289893417,8.133763758433416,-76.67734126606562,3.9139270832379176,-0.5672594727430346,-38.12440000544745,-33.35263992573859,-5.202189263647927,-61.84817561460474
44,1.6223375258570398,101.58548801159473,-24.425746417613578,0.9546399475943892,19.52082080127466,8.560052115633674,-77.48522304846489,3.867698154439032,-0.5397160551696731,-37.13467301012629,-35.377952710862345,-11.288322800373688,-58.96834439517075
45,1.6219225633476118,101.66536384146957,-24.127655711104758,0.9734314947970762,19.553572470250995,8.99477322240914,-79.92913699692176,3.8159856224017132,-0.513334281509008,-35.29460635025027,-36.74167114882001,-16.985256861470745,-53.97859621474064
46,1.639092588788341,101.7748379408282,-23.927563769187056,1.061824577238693,19.6026777771927,9.44816427191004,-84.222432166803,3.756070578302914,-0.4877967701555392,-33.063101179523606,-37.50158712497043,-21.823291865028512,-47.74687605252006
47,1.6713985033939145,101.90812982537348,-23.817828609896583,1.2073122570029677,19.66636556775564,9.93054796103284,-90.21998667714918,3.6855177513790136,-0.4631076052106719,-31.033258573930105,-37.76239206576515,-25.474888722370526,-41.24816634219367
48,1.7135984088354246,102.05793626540937,-23.778870319558592,1.3903763908078857,19.74120099673156,10.450554909479363,-97.54932228215833,3.6029652029376598,-0.4397567554431832,-29.8073550570826,-37.64982487832248,-27.69425358466021,-35.32953620086025
49,1.7580950452701287,102.2157164979944,-23.783388014855863,1.587562222077106,19.82273433981366,11.014369462371215,-105.80430082459833,3.50857603976371,-0.41864260643115364,-29.849065576419264,-37.305130370068234,-28.291309248305033,-30.53973744580765
50,1.7962123400668208,102.3720171482197,-23.801818722843855,1.775168939562686,19.906096621587352,11.62610489407393,-114.71930194765334,3.404009464880319,-0.4007713674017803,-31.361281183734697,-36.89143459379391,-27.175786863021305,-27.07518959792466
51,1.8200539040894819,102.51725888767807,-23.80801836918792,1.9332569497790564,19.986355260310038,12.288986966302314,-124.26837266247405,3.2919590724318164,-0.38684043380639993,-34.23256479185999,-36.594398300455644,-24.455019524268494,-24.853573809972914
52,1.824388032294179,102.64315774928927,-23.78382324794933,2.049263244924656,20.05863395043997,13.006833883707134,-134.67615296150566,3.1754816403785866,-0.3768497915956634,-38.07038085867582,-36.603226632724876,-20.52462961337864,-23.68555180629533
53,1.807931966278926,102.74452522806442,-23.721057547942,2.120134239871019,20.118148354926557,13.78536352365748,-146.35723406904742,3.0574251356464637,-0.369870569738401,-42.308683295233244,-37.07057229402831,-16.07999519449284,-23.484304683022884
