Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,0.9264466445403294,99.54956496649005,-38.68124634540133,7.827095636988315,19.527198080195284,0.4929523397676829,3.8789578268635054,4.238152281578498,-0.8293358526194068,-11.523435493492526,-11.351583821345482,7.276848992083614,44.22542096664948
1,0.8993105416281167,99.64601040144512,-39.116852297763614,8.403565223329391,19.50542532971174,0.49933011146151296,2.0143711887889015,4.156905318089592,-0.8205971742436067,-9.279891511068858,-9.328370983793816,-0.0905069458864387,29.1724154977263
2,0.8738878674464827,99.73655514356071,-39.52341618680078,8.938795714956699,19.482325120779173,0.5052788116947945,0.4102790966647546,4.082950231554473,-0.8155458792884926,-7.175612260829322,-7.266047939545769,-6.121104063620532,15.763191393644199
3,0.8509476523034145,99.81491466920903,-39.87029472245004,9.391307871208173,19.457088306203666,0.5104001626165436,-0.7613903295016705,4.022840501806305,-0.8167167923849368,-5.303453901927,-5.152257228382659,-9.806784975014539,5.129756126635867
4,0.8303394564148526,99.874761719952,-40.12801619955799,9.724561950363473,19.429769838816988,0.5143419109764731,-1.4335922806498094,3.981499370976425,-0.8250700129121716,-3.7438177352598285,-3.0117459655992826,-10.62538780609746,-2.2447231380809343
5,0.8109999044423232,99.91046791911792,-40.272436705053934,9.91262116803641,19.401261329861764,0.5169324472843998,-1.6507584232330792,3.9615091034577046,-0.8398165612624413,-2.558997782761912,-0.9198838421807334,-8.631644377056613,-6.566255897598483
6,0.7912981803503647,99.91817288020388,-40.290400249718964,9.94634186324807,19.373052385824227,0.5183101559340285,-1.5408590869975505,3.9626238743517663,-0.8587146880486828,-1.786840585040815,0.9927777381672394,-4.419402689014416,-8.566938929034755
7,0.769614198243434,99.89685402190153,-40.184858205430054,9.837778078722176,19.34688991225673,0.5189554822321145,-1.267043492860542,3.981669322538194,-0.8787138705765912,-1.431705303551984,2.5525744562545656,1.024234787314309,-9.219264335426072
8,0.7449735215139294,99.84906272006745,-39.977317456424686,9.620772018630221,19.324383265882847,0.5195942891875008,-0.9790562894951672,4.012959002076296,-0.8967151107474489,-1.4528117500251665,3.577130443153987,6.529510500008704,-9.443244036312848
9,0.7175374340809024,99.78108222640175,-39.70623332088399,9.346852203623847,19.306575422397003,0.5210106660468835,-0.7791720614836076,4.04924109158904,-0.9102284338413844,-1.754549547289002,3.9281223943034367,10.97303278977615,-9.904498752213637
10,0.6887816215593984,99.70237536874839,-39.421114365777846,9.076923036674987,19.293560851646024,0.5238349311715107,-0.7071471531730739,4.083024314457446,-0.9178145835328191,-2.1869524204575144,3.566277619710909,13.487406406562295,-10.9449621405773
11,0.6612852773413952,99.62430998354598,-39.17335085761371,8.8703709173293,19.284316003961994,0.528360232718933,-0.7418998801933611,4.107985692762205,-0.9193032546501116,-2.563682622430871,2.5865504854607995,13.621265916809056,-12.622074437940766
12,0.6381672807135884,99.55830234696055,-39.00587597761568,8.773944474072694,19.27690193494632,0.5344216235133993,-0.8160589994037513,4.120106396989192,-0.9158081236977895,-2.6992912314012854,1.2145846619635643,11.422186486444398,-14.790811986961897
13,0.6223208092671976,99.51370663845275,-38.94436466431529,8.812939881748576,19.269054845015607,0.5413621858582655,-0.8394479062860742,4.118252708730279,-0.9095208758777262,-2.4593477490940074,-0.24350962559675793,7.419366438820722,-17.167457590543
14,0.6156800254688455,99.49594142176738,-38.99238897837025,8.986713159363752,19.258980882262296,0.5481019520349207,-0.7266347919325282,4.104088703727699,-0.9032486442885587,-1.8084346196427266,-1.4881976367830012,2.4992373510705295,-19.358990401272298
15,0.618759062401802,99.50537589816008,-39.13172257592632,9.269424080115924,19.246051633612897,0.5533090091266458,-0.42337256726820904,4.081403826049122,-0.8997293769944794,-0.8358992262513251,-2.3208616742850663,-2.303190866205248,-20.891128167000726
16,0.6306128327304855,99.53733042731261,-39.327329834359,9.61557999654127,19.231127049626725,0.5556571109446612,0.07204327705398338,4.0550881101832275,-0.9008884063238817,0.25625553418119457,-2.707535568022956,-6.044887728782532,-21.279753861476244
17,0.649216818970994,99.58322780392247,-39.53532494276112,9.968936110679007,19.216382579791865,0.5541445522146613,0.6956758986515328,4.030038722187931,-0.9072846547353519,1.2032820777233728,-2.7863634115480864,-8.084009402203426,-20.155344270218805
18,0.6721178009161615,99.63260795431778,-39.71183755307346,10.27290192966466,19.20470758232061,0.5484347888473043,1.3165850188801491,4.0102326531536,-0.9179595880100986,1.7472943756914223,-2.8179933228651652,-8.207722402699146,-17.400223007759276
