Time,Hip/Shoulder Separation,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Shoulder Abduction,Shoulder Horizontal Abduction,Shoulder External Rotaion,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,2.4147924758883383,119.59957408315023,199.92081308103846,13.068277787744176,-7.495148552312779,25.39211158035683,1.7715388954065523,-27.17326948567646,115.54934003885884,0,0,0,0,0,0,-49.603792676490215,-7.690394141195965,-51.57675123939478,25.254190492116273
1,2.161338378355562,118.45903729505513,213.1617618517776,13.238542261766623,-7.7243220159065835,25.462810125867506,1.986929515593267,-27.523153853092108,115.7030334302784,0,0,0,0,0,0,-54.46433152978312,-12.962326151027654,-31.940641247913412,26.527765446945708
2,1.9256343036708194,117.27623416183165,226.660784435628,13.409316734237473,-7.950668179698486,25.533676732763762,2.1689512696451825,-27.83695167209043,115.82678712880468,0,0,0,0,0,0,-58.3294377785798,-18.370823178613062,-13.536609826351567,27.03003321707746
3,1.7247946805439824,116.02668490751464,240.50936845610903,13.58036751773319,-8.170255184815595,25.605109829996554,2.2946591137252694,-28.088154602295194,115.90233762987695,0,0,0,0,0,0,-60.37981038146627,-23.891236184480533,2.341974666436498,25.932811898439798
4,1.572898668487166,114.69335979689505,254.66486096364102,13.752287258342099,-8.380064815685623,25.67692848583672,2.3505491858168384,-28.25749631213599,115.92006337935047,0,0,0,0,0,0,-60.04596437515082,-29.294982075154355,14.786815126503885,22.70167426789432
5,1.4792961982926707,113.26698313919233,268.94910479774853,13.926322478491885,-8.578802619824387,25.748490332511874,2.335787659993233,-28.336053359535658,115.87944606299065,0,0,0,0,0,0,-57.10347738411952,-34.144931369605686,23.469832104412934,17.19335487554159
6,1.4471784719130831,111.74542039569776,283.08507530126604,14.103735339237533,-8.767498445191237,25.819119914494678,2.2636018332006347,-28.327507000962864,115.7870327127476,0,0,0,0,0,0,-51.73417732664889,-37.867875182652455,28.757664570193153,9.690265053149451
7,1.4726374271800966,110.13233204065642,296.7617432655341,14.284965396117189,-8.949562184876353,25.888639728369693,2.1600213158040287,-28.24855189810999,115.65256876721588,0,0,0,0,0,0,-44.541586103010644,-39.894933987048965,31.688964564958066,0.8610979094401794
8,1.5444921733885526,108.43534051049221,309.71288802391626,14.468966777779192,-9.130133389320992,25.95771515731373,2.0595601960767613,-28.126650151787583,115.48451804635346,0,0,0,0,0,0,-36.497907827138924,-39.831957423117956,33.794699477163704,-8.347531751984866
9,1.6451544111169363,106.66397118475012,321.79130887981154,14.653041993234684,-9.314886239446746,26.02779487168005,1.9982656277923045,-27.995052384353517,115.28628825881204,0,0,0,0,0,0,-28.8014475767452,-37.60055888959868,36.79664228511855,-16.87543294668601
