Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-0.11869825699466685,95.33656869827999,-38.93811132133381,-0.32396508214721076,15.195014919867143,-0.48292332034237695,-37.91379609190235,3.9331418059417365,-0.3443465110646338,-17.02717136640857,-16.577478057029804,-18.72645168076247,-61.69938245389848
1,-0.03645556080498737,95.34008592025711,-39.76522574626221,0.7546951514862882,15.057684030709813,-0.41003124662991214,-29.493573897147055,3.826489718656605,-0.3887247769905454,-17.004272731049873,-17.01924328726032,-10.390979179323683,-41.491385264778394
2,0.03814223543350047,95.34195926456103,-40.46688325094721,1.678544483071493,14.939463862667075,-0.33373490946041656,-22.07697102101037,3.73496043285704,-0.4251278335386299,-17.174851020775304,-17.621461229014947,-3.215963270138996,-23.277146925939057
3,0.09938531487107177,95.34212265989592,-40.94957087309574,2.3341894160774306,14.854214677945786,-0.25358983229680043,-16.483388335013565,3.669692733012944,-0.447390897512938,-17.654377234345965,-18.46132762142394,1.894902132615601,-8.60867082300267
4,0.14447880464847723,95.34256148670542,-41.16618827176496,2.665933824657832,14.80923643097347,-0.16861317623729966,-13.206206669895044,3.6362579268227915,-0.4518829840444877,-18.40571879105616,-19.552323057114233,4.424378658638241,1.477527761806688
5,0.1739852881639955,95.34701915867727,-41.122988212705216,2.68351530002801,14.804255716621944,-0.07701706949987794,-12.367342844915214,3.6337340632527435,-0.4380011257328112,-19.262608215114803,-20.84152242182272,4.347070059670412,6.65846061933988
6,0.19142931962872423,95.35982804387982,-40.87313912599603,2.4531458552261918,14.832213079741978,0.02370849580786263,-13.75222681800512,3.6553713350210244,-0.40796962222921945,-20.00822755962108,-22.229076868859103,2.131576592611349,7.389534453285947
7,0.20222413320596452,95.38431052676194,-40.50020328263264,2.076283100888143,14.881432745697417,0.13647509749498282,-16.905275509826932,3.6905246734127086,-0.3660621405208169,-20.471939316520835,-23.602396232633424,-1.3736004010871345,4.799405519660511
8,0.21225141494563673,95.42138805264898,-40.09731581195173,1.6635387670138984,14.938433005837087,0.2642027541757297,-21.258892718908736,3.7272252345726433,-0.31753036960558934,-20.605547602407484,-24.872633988256453,-5.146732542376195,0.4467396731102081
9,0.22647300595099457,95.46893383685452,-39.747786234924945,1.3108527637863403,14.990636855267724,0.4095372393608163,-26.27069011840558,3.754700461082603,-0.26755217603345666,-20.513361907267356,-26.000196777053738,-8.232359797510677,-3.980552526625952
10,0.24788966707979618,95.5220663801325,-39.5109621317878,1.08258630121011,15.028491097545508,0.574836372020689,-31.543556381375378,3.7652957792618276,-0.22041555793757575,-20.4293575156926,-27.00098579180064,-9.94154382636215,-6.946401771392572
11,0.27703584517070834,95.5742055939785,-39.41495101881356,1.0033987299537492,15.046796491020876,0.7624760612499976,-36.89937068778164,3.755501764484633,-0.17901637106854917,-20.653017059608356,-27.934008671503925,-9.962300106810218,-7.291861776514598
12,0.31205652618455587,95.61850115341234,-39.45612361738217,1.0588021077485232,15.045223630484626,0.9753412497838215,-42.380096280506585,3.72605768298585,-0.1446466970952208,-21.467807580980228,-28.878312013005477,-8.370392801519532,-4.40520132430717
13,0.3492770015468692,95.64924584429328,-39.604313994550886,1.2031255059384525,15.028021667603726,1.2172013458145343,-48.17000626265962,3.6813045180191386,-0.11701312576450236,-23.069841985114504,-29.909589979969674,-5.563463013174725,1.66168675255215
14,0.3840716192308204,95.66300461945042,-39.812026864115744,1.3727822771397942,15.0029287582089,1.4926534020267053,-54.465638532497096,3.628044818434002,-0.09443276610001669,-25.52814780649515,-31.084777266521805,-2.151055529481545,10.157429657169828
15,0.4117923793718016,95.65930093301975,-40.02560421088175,1.5019950694263686,14.979381392717878,1.8064990811673234,-61.347245340160995,3.5741532814223382,-0.0741786122785392,-28.784450129341693,-32.43713729673718,1.173665652035059,19.722910473791796
16,0.4285333041055294,95.64077070929795,-40.19620950414025,1.5376980174467685,14.966319532176133,2.1627193441751054,-68.70845108617816,3.5271456394482463,-0.05295911687311748,-32.686184013658874,-33.976920522714344,3.7623068947699787,28.638134402728014
17,0.43155767810865636,95.61275968274532,-40.288678904338646,1.4504963142216605,14.97010711285897,2.5634568496740853,-76.27575023889017,3.492906186954493,-0.027503862815225853,-37.03693361427907,-35.6894247088775,5.122804724884302,35.194974612042856
18,0.4193064180366937,95.58243465750608,-40.2867723664997,1.2394649682438876,14.993176424374445,3.0084729514240167,-83.70952016871212,3.474778174376448,0.004812812514280335,-41.64398502561638,-37.52689994560408,4.9966971221062595,38.10168136174884
19,0.391049579329307,95.55758348925006,-40.19419307322613,0.9301976075096153,15.033827479107519,3.4953841310196117,-90.74312666262185,3.4731768347617935,0.04542745701388521,-46.34433990747081,-39.39871985715467,3.389637903566876,36.78627257377596
