Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
<<<<<<< HEAD
0,1.4205249214769924,126.90324823674423,-6.789559241147259,-21.486192898665806,26.73334762961685,111.66472019457122,260.5029508878602,11.643541852950474,-8.447925336311297,-51.859727092684686,-29.58777969929717,-4.5028126901507495,85.0087335648652
1,1.4927533389836436,126.88200190013724,-7.003572320474803,-21.53021391270676,26.86877330617943,110.01815258900777,274.9490560321211,11.799688214379962,-8.642414301487209,-55.49458718350566,-37.78013277011416,-4.605069255100811,71.21298401839087
2,1.554473042788225,126.85703720011874,-7.236889689221885,-21.55338662718567,26.99209144313929,108.34934878685068,288.7016090647715,11.955663668367235,-8.839900771623418,-58.60866154700129,-44.856687465255334,-4.057509522426643,59.19129213518021
3,1.5968201229393266,126.82914475070199,-7.503597111878266,-21.54154904551897,27.09420033244382,106.65234678097067,301.21183596516323,12.109633098299982,-9.042028244632819,-60.812034506648004,-49.935556692164155,-2.680261903921405,50.24682980217128
4,1.6140437167493578,126.7980685773697,-7.817179606313522,-21.483489771064644,27.172702991832914,104.92359771448703,312.2188632057443,12.260799721289374,-9.250026021415241,-61.824004897862025,-52.522170385017546,-0.47570808054487634,45.21072144626905
5,1.6042584524422074,126.76259453969735,-8.19014773566381,-21.37140501066687,27.23273504626494,103.16065666256469,321.78844812322546,12.409749773010903,-9.464739249734627,-61.5072438937439,-52.59029578878646,2.372884324527087,44.32053361270171
6,1.5695689199805996,126.72110337589288,-8.632823381986988,-21.20139726678116,27.285605872462018,101.36110228136826,330.25980140308747,12.55842840219827,-9.686660989419462,-59.89136841006953,-50.55896531102465,5.553512202467622,47.22421352024574
7,1.5154875042747846,126.67218892350857,-9.151751369147867,-20.97384493871592,27.34572251014492,99.52188991705488,338.1310360100037,12.709750459890673,-9.915953379582978,-57.18525274158811,-47.17238510888593,8.720141171901028,53.094758178649094
8,1.4496449659857544,126.61498228955823,-9.748544264174381,-20.69315835925068,27.426756391580575,97.63919291725499,345.9275790639799,12.866935302487635,-10.15243532103131,-53.77139941443912,-43.31656889562275,11.604449382783866,60.804433822743434
9,1.3799990183583748,126.54898219505121,-10.419827911660738,-20.366448673238626,27.53816750910517,95.7086342532313,354.09488886733016,13.032757807321637,-10.395526729648319,-50.1654515193636,-39.82349100065594,14.121408268218287,69.09855764017223
10,1.313004876727386,126.47332313017088,-11.158367110332716,-20.001121614850934,27.682992712960587,93.72570427880657,362.93995611723085,13.208970210857643,-10.644173815759345,-46.926148358175595,-37.31000376306823,16.45667031382557,76.73326541202456
11,1.2523115146855939,126.38550873634318,-11.954819562136677,-19.602087516736663,27.85736855618183,91.68614801375828,372.6219486958737,13.396111340518647,-10.89681786140268,-44.523046173990394,-36.079582282484594,19.12383482999747,82.58212791266438
12,1.1983836417788798,126.27978299427916,-12.799329869144573,-19.16968884011031,28.05177324677027,89.58619741608065,383.17226846849735,13.5937816039803,-11.151475664909187,-43.198897488065725,-36.09797595937408,22.967784562308992,85.74330902552846
13,1.149128096852975,126.1455260917867,-13.682433143053863,-18.699316195986466,28.253545309621522,87.42266735640726,394.5185357569272,13.801278149306865,-11.405946155576995,-42.87984713097055,-37.04444805042777,29.083520445804087,85.66685894196874
14,1.1012809398838235,125.9662547882605,-14.595206041853265,-18.18306226895488,28.449934956971187,85.19303894898533,406.4968571357402,14.018332154174376,-11.658078966746157,-43.17651979502231,-38.42656437973009,38.63214571163465,82.27243965864587
15,1.0520706558503987,125.71985366973485,-15.528902013469573,-17.612940979746764,28.630847624410546,82.89565883037976,418.85373436886033,14.245643096685058,-11.906007941525587,-43.48541677242573,-39.72505756970189,52.5674228699362,75.9806403470039
16,1.0005755134518353,125.38047322300828,-16.474294132339207,-16.9845498547258,28.79059572460311,80.53009122418143,431.25163218370403,14.484992657444154,-12.14828499015137,-43.158800994042466,-40.522092612493424,71.32831242962051,67.58455399942949
17,0.9483088576164803,124.92208746871142,-17.420785822502914,-16.299847487548394,28.928333484803694,78.09753258302813,443.2925389109968,14.738902147828952,-12.383903142093581,-41.682615375338,-40.57496288075171,94.5885024803955,57.95489017087939
18,0.898876728649761,124.32310900273667,-18.35530421827965,-15.568003490308833,29.04726599249864,75.60112205500175,454.56193292090006,15.009976284116153,-12.612240766015208,-38.799921773741644,-39.82209668374845,121.16284130611744,47.66723136242024
19,0.8569061366270083,123.5709266010347,-19.261197542928556,-14.803911080908755,29.153034859963494,73.0460087320854,464.68101959990764,15.300156415701922,-12.833005947107434,-34.54239667432542,-38.33370257030691,149.139542935817,36.71063139943693
20,0.826667820532387,122.66500168840433,-20.11771156165921,-14.024719684935533,29.25180481530919,70.43914230446364,473.3499587477441,15.61006561654243,-13.046306797934493,-29.171249612151318,-36.23550125161949,176.240816987041,24.44035991473974
21,0.8108521786657448,121.61738159787176,-20.900843947567306,-13.245431348855497,29.348531071127802,67.78885389447021,480.3717025581694,15.938537671085657,-13.252952782851805,-23.06160192896747,-33.63822649449272,200.33763180347609,9.858970839667636
22,0.809852822589184,120.45011895400458,-21.586195563680956,-12.474994656044709,29.44574728326847,65.10433115902806,485.65621539748906,16.282367209752028,-13.454947730576762,-16.576276334505472,-30.598404679857385,219.98954687059475,-7.831016941225204
23,0.8217531772601148,119.18990925919985,-22.153753908320063,-11.71426072731505,29.54303409507821,62.395080651869435,489.20920479689573,16.636314498697388,-13.655927577678964,-9.966204469044689,-27.12009032192077,234.86866455463868,-28.606381657245894
24,0.8430390082254907,117.86100819474315,-22.593546921380828,-10.956610554588256,29.63714430794585,59.67045581089126,491.10843273413127,16.99339807001402,-13.861184069688537,-3.317759670595226,-23.188309007467684,245.95378719450375,-51.21609498336877
25,0.8698621425936314,116.47799243985304,-22.910263708297407,-10.191162658574514,29.722610877539108,56.93932344646253,491.4707849342845,17.34547184480891,-14.077016627461017,3.446051131234826,-18.81128404219033,255.4294124346649,-73.22316966253419
26,0.8994705166612531,115.04010694225447,-23.124789406018415,-9.407516585636868,29.7925913481099,54.20991895846982,490.41762211537673,17.684020792274204,-14.30943263317639,10.512742619966035,-14.04854064079634,266.2842642005504,-91.55928310646875
27,0.9313010093666074,113.52874070878748,-23.271432131667705,-8.600341337477959,29.839726937150886,51.489880484897384,488.0501719062441,18.001047610655707,-14.562515035752051,18.089742666248696,-9.016377793896933,281.6749008784332,-103.42752766475513
28,0.9673357652456575,111.90894945081004,-23.39120973701038,-7.772073312373325,29.856891091693278,48.78637767324209,484.44461377784995,18.289871675001528,-14.836944780038452,26.30584873265323,-3.8789789451258234,304.19236049051096,-107.21646322135831
29,1.0116526150906224,110.1349664081824,-23.523175888916054,-6.932638370112256,29.837817378629833,46.10621161195826,479.66800700156296,18.545640760268533,-15.129149093166491,35.144384029372866,1.1634401555334977,335.21722604474184,-103.0696741458036
30,1.069461089225674,108.15856050603475,-23.69653754029458,-6.096250092124051,29.7776796194083,43.455782385591,473.8082344928098,18.765416990737027,-15.43138063510713,44.43760604265605,5.8906730964522955,374.54203073013014,-92.9018007136288
31,1.146064057554194,105.9382735714167,-23.925858539901085,-5.27649370972309,29.673712593493658,40.8408717915538,467.00923411843365,18.94786469977812,-15.732787228285718,53.92138359592903,10.09370473398325,420.3710020330112,-79.87785205487424
