Time,Hip/Shoulder Separation,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Shoulder Abduction,Shoulder Horizontal Abduction,Shoulder External Rotaion,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,1.4205249214769844,111.66472019457214,260.5029508878579,11.643541852950513,-8.447925336311206,26.733347629616837,-21.486192898665742,-6.789559241147138,126.903248236745,0,0,0,0,0,0,-51.85972709268517,-29.587779699296714,-4.502812690150618,85.00873356486508
1,1.4927533389836387,110.01815258900842,274.9490560321193,11.799688214380012,-8.642414301487102,26.86877330617943,-21.53021391270676,-7.003572320474693,126.88200190013798,0,0,0,0,0,0,-55.4945871835062,-37.78013277011369,-4.605069255100777,71.21298401839059
2,1.5544730427882218,108.349348786851,288.70160906477037,11.95566366836731,-8.839900771623308,26.99209144313929,-21.55338662718572,-7.23688968922179,126.85703720011934,0,0,0,0,0,0,-58.6086615470018,-44.85668746525488,-4.057509522426718,59.191292135179786
3,1.5968201229393233,106.65234678097065,301.21183596516244,12.109633098300067,-9.04202824463272,27.094200332443805,-21.541549045519062,-7.503597111878193,126.82914475070233,0,0,0,0,0,0,-60.812034506648416,-49.93555669216376,-2.680261903921588,50.24682980217075
4,1.6140437167493524,104.92359771448675,312.2188632057434,12.260799721289452,-9.25002602141517,27.172702991832878,-21.48348977106478,-7.817179606313473,126.79806857736972,0,0,0,0,0,0,-61.82400489786228,-52.52217038501723,-0.4757080805451424,45.21072144626848
5,1.6042584524421994,103.16065666256426,321.7884481232242,12.409749773010963,-9.464739249734603,27.232735046264896,-21.371405010667047,-8.190147735663782,126.76259453969703,0,0,0,0,0,0,-61.507243893744,-52.590295788786236,2.3728843245267837,44.320533612701155
6,1.5695689199805898,101.36110228136775,330.2598014030861,12.558428402198306,-9.68666098941949,27.28560587246199,-21.201397266781367,-8.632823381986977,126.72110337589228,0,0,0,0,0,0,-59.89136841006952,-50.55896531102448,5.553512202467352,47.22421352024524
7,1.5154875042747753,99.52188991705434,338.1310360100027,12.70975045989068,-9.915953379583053,27.34572251014492,-20.973844938716134,-9.15175136914787,126.67218892350786,0,0,0,0,0,0,-57.18525274158804,-47.17238510888579,8.720141171900886,53.094758178648725
8,1.4496449659857478,97.6391929172545,345.9275790639798,12.866935302487617,-10.152435321031414,27.42675639158061,-20.693158359250873,-9.748544264174392,126.61498228955755,0,0,0,0,0,0,-53.771399414439045,-43.31656889562261,11.604449382783962,60.804433822743256
9,1.3799990183583721,95.70863425323098,354.0948888673314,13.032757807321598,-10.395526729648426,27.538167509105218,-20.366448673238782,-10.419827911660752,126.54898219505061,0,0,0,0,0,0,-50.16545151936356,-39.823491000655785,14.121408268218728,69.09855764017229
