Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,1.4205249214769924,126.90324823674423,-6.789559241147259,-21.486192898665806,26.73334762961685,111.66472019457122,260.5029508878602,11.643541852950474,-8.447925336311297,-51.859727092684686,-29.58777969929717,-4.5028126901507495,85.0087335648652
1,1.4927533389836436,126.88200190013724,-7.003572320474803,-21.53021391270676,26.86877330617943,110.01815258900777,274.9490560321211,11.799688214379962,-8.642414301487209,-55.49458718350566,-37.78013277011416,-4.605069255100811,71.21298401839087
2,1.554473042788225,126.85703720011874,-7.236889689221885,-21.55338662718567,26.99209144313929,108.34934878685068,288.7016090647715,11.955663668367235,-8.839900771623418,-58.60866154700129,-44.856687465255334,-4.057509522426643,59.19129213518021
3,1.5968201229393266,126.82914475070199,-7.503597111878266,-21.54154904551897,27.09420033244382,106.65234678097067,301.21183596516323,12.109633098299982,-9.042028244632819,-60.812034506648004,-49.935556692164155,-2.680261903921405,50.24682980217128
4,1.6140437167493578,126.7980685773697,-7.817179606313522,-21.483489771064644,27.172702991832914,104.92359771448703,312.2188632057443,12.260799721289374,-9.250026021415241,-61.824004897862025,-52.522170385017546,-0.47570808054487634,45.21072144626905
5,1.6042584524422074,126.76259453969735,-8.19014773566381,-21.37140501066687,27.23273504626494,103.16065666256469,321.78844812322546,12.409749773010903,-9.464739249734627,-61.5072438937439,-52.59029578878646,2.372884324527087,44.32053361270171
6,1.5695689199805996,126.72110337589288,-8.632823381986988,-21.20139726678116,27.285605872462018,101.36110228136826,330.25980140308747,12.55842840219827,-9.686660989419462,-59.89136841006953,-50.55896531102465,5.553512202467622,47.22421352024574
7,1.5154875042747846,126.67218892350857,-9.151751369147867,-20.97384493871592,27.34572251014492,99.52188991705488,338.1310360100037,12.709750459890673,-9.915953379582978,-57.18525274158811,-47.17238510888593,8.720141171901028,53.094758178649094
8,1.4496449659857544,126.61498228955823,-9.748544264174381,-20.69315835925068,27.426756391580575,97.63919291725499,345.9275790639799,12.866935302487635,-10.15243532103131,-53.77139941443912,-43.31656889562275,11.604449382783866,60.804433822743434
9,1.3799990183583748,126.54898219505121,-10.419827911660738,-20.366448673238626,27.53816750910517,95.7086342532313,354.09488886733016,13.032757807321637,-10.395526729648319,-50.1654515193636,-39.82349100065594,14.121408268218287,69.09855764017223
10,1.313004876727386,126.47332313017088,-11.158367110332716,-20.001121614850934,27.682992712960587,93.72570427880657,362.93995611723085,13.208970210857643,-10.644173815759345,-46.926148358175595,-37.31000376306823,16.45667031382557,76.73326541202456
