Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,0.8247247834930024,93.7688316459033,-36.2283294622596,-2.7417640261330702,17.05491660219313,0.3490849423181108,-14.995709381370462,3.7884390190519373,-1.3787554253722556,-13.877076180910494,-34.101562885679186,-0.8566242944930356,-0.6883629771769251
1,0.9172178269185605,93.68128146939256,-36.07940723578578,-3.1179338680491133,17.061843992658666,0.5446933565351731,-21.72185109819532,3.7884458127357306,-1.3477398481331044,-13.526460354325167,-29.217660124170212,3.0517075487500964,8.091009764750334
2,1.0059972580157397,93.59791091622333,-35.92679465933834,-3.488505075384849,17.071545152934295,0.7454972136966873,-28.122802509671327,3.787911707562167,-1.3202141199398258,-13.054405058271607,-24.772883311170837,6.411360196430902,15.804194350063892
3,1.0878790358903103,93.52183040517063,-35.764717203082256,-3.8514929545647423,17.085286657897246,0.9537987143680094,-33.82027049450268,3.78720697360135,-1.298875666383529,-12.433940299396586,-21.11466211951733,8.853249143713118,21.483327508938785
4,1.1610345642517335,93.4550833422781,-35.58680967912608,-4.207756977836861,17.102030661706277,1.1707922595959412,-38.481682411366855,3.7871706575184443,-1.284661160096381,-11.790100493930924,-18.494986191521612,10.22483127399644,24.609214384177623
5,1.2247556721266994,93.39832525945118,-35.38597874333151,-4.561622299079092,17.118578094500844,1.396229287053784,-41.8438185572121,3.7892091173293476,-1.2766025799563128,-11.391586298236314,-17.030729234588744,10.59252169605354,25.146965771719746
6,1.278752774607754,93.35085622436486,-35.154682388322456,-4.92049439798076,17.13051695110774,1.6281968466918588,-43.746623641761566,3.795247206166471,-1.272275405333885,-11.578820826961548,-16.679599389876984,10.159023643595065,23.43487877156194
7,1.3223777325564252,93.31117371523976,-34.88607465034231,-5.292878934171048,17.13344318367974,1.8632552163133334,-44.18331881426926,3.807516372495941,-1.2686462159227236,-12.651229459914376,-17.243369353915767,9.135412447096941,19.99032205022042
8,1.354166716124264,93.27796627317213,-34.5760083041578,-5.68498806811655,17.12395753095502,2.097110708145053,-43.35029768901623,3.828217781968966,-1.262997043120722,-14.75360866076808,-18.402436959569414,7.636979488763807,15.324970570256607
9,1.371916183847079,93.2511499563484,-34.22532709714196,-6.097007015049597,17.100233278484044,2.3257712364328214,-41.6640202771846,3.8591200161708104,-1.2536157347154162,-17.80243785426568,-19.775601161541104,5.661278439534831,9.844720056021433
10,1.3732598885786351,93.23241032524328,-33.84162840490804,-6.520467596813117,17.06223030739479,2.5468730942580096,-39.71944190003053,3.901123472250695,-1.24007314333688,-21.4779840888098,-20.992962550005853,3.1565033027786886,3.8574821353557227
11,1.3565332043938692,93.22490675062188,-33.43981255329522,-6.937844015588019,17.01171424957481,2.7607475738392253,-38.19239450130621,3.9538146498997784,-1.2230800500793912,-25.284965741873464,-21.76822080354585,0.13154104641443481,-2.3456856290063923
12,1.3216382449034303,93.23222376480285,-33.041048828244676,-7.324746997236457,16.952148363843648,2.9708896622615817,-37.716278855327964,4.015099514848639,-1.204048727142976,-28.66347960672321,-21.95575204871417,-3.26334306374038,-8.401065729367012
13,1.2706343959452955,93.25703253411984,-32.67010359300929,-7.6543647298512765,16.888420021009097,3.1837248137354326,-38.77243493124856,4.081092674848762,-1.1845360533998348,-31.11912987980831,-21.577623589323775,-6.731147022665945,-13.829428635761184
14,1.2078433250114176,93.30002388798475,-32.35130638545055,-7.903271655549975,16.82636919486894,3.4077972537832557,-41.62123573572129,4.146438364027415,-1.1657325904358091,-32.33815459717186,-20.80985145168709,-9.894949212613762,-18.06268103212601
15,1.1393681088291114,93.3594787781545,-32.10384999194469,-8.057333105856314,16.772176696469085,3.6526199112837228,-46.28005417805059,4.205114076330267,-1.1481236070302998,-32.2589220884017,-19.928382738843037,-12.396008644052356,-20.53513172012436
16,1.0720814640224838,93.43151563968067,-31.937542260081447,-8.116158100497653,16.73171864254308,3.9274269348071478,-52.53970066076285,4.251586739085063,-1.1313960457546757,-31.084024874648836,-19.23093814910868,-13.975787736759768,-20.817824904846095
17,1.0123095749423079,93.5107971813815,-31.85029287537278,-8.094607749598362,16.70994557352346,4.240019214203314,-60.008448550286985,4.282043364596568,-1.1145928343683187,-29.233803309507408,-18.962548062540712,-14.5164051209813,-18.75973031573202
18,0.9645643202808505,93.591413596991,-31.828311968649672,-8.020487025256957,16.71028753470001,4.5958544102175924,-68.17753387832266,4.295351678780219,-1.0964399075548488,-27.2559006545237,-19.27101338627727,-14.045242604418558,-14.587674583789667
19,0.9306969098009158,93.66776773590652,-31.84924856094414,-7.928651456996771,16.734121553825595,4.997520632052311,-76.50496072328419,4.293442828071031,-1.075731537125454,-25.711309269011526,-20.201802000962665,-12.727165011979734,-8.922136746517895
20,0.9097348129808944,93.73543469715975,-31.88761705890861,-7.852875649997433,16.78043084924118,5.444712860888775,-84.51014942871011,4.2809501563392,-1.0516749755357768,-25.057499273883106,-21.720153708737215,-10.860717125030162,-2.694464898608931
