Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,1.001915290675244,112.86732203840643,-34.504432213226075,-1.3656705019138076,17.57887767128879,0.4937284626414357,-4.413164118035816,1.0757268035874008,-1.1501160486290811,-0.26176566538371393,18.788444733977805,6.852920769682153,-44.59884855356312
1,1.013687481011165,112.77682035130906,-33.698652705562786,-1.8182524851301491,17.80987579247111,0.5082152238512079,-2.621762426077833,1.111665787683372,-1.1848163262000075,-2.9485607912746064,9.93471244362275,8.053664041939582,-40.35060409026907
2,1.025749040168289,112.69301774983704,-32.951732599824204,-2.2450286327010915,18.025084878739317,0.5210741532562767,-1.0211386619276208,1.1460672406608345,-1.2145241311634845,-5.491807347310916,1.7307038672780946,8.747953959399712,-34.46186244249517
3,1.037246656734461,112.62204070507399,-32.315094630034785,-2.623029168634334,18.21025527690106,0.5301385381435922,0.2417491130342566,1.1780112694465936,-1.2357584055287665,-7.7381155918290405,-5.21363045891241,8.495908726767091,-26.209937412551387
4,1.0475167454567795,112.56916100937964,-31.82700716571001,-2.9363425755488244,18.3534103529685,0.5346786267433989,0.9658646590816469,1.2070988648118575,-1.246980219514581,-9.555052587304408,-10.459920396835027,7.055212178246243,-15.518418450107331
5,1.0559557707426106,112.53830118967434,-31.50837463758181,-3.1772293432544285,18.446127812642573,0.5360819250764226,0.8968518395695851,1.2334439939026514,-1.2488931418763738,-10.84353890428339,-13.764284193881387,4.433758495966584,-3.0649883566948035
6,1.0616866459796703,112.53148573170145,-31.361233283108948,-3.3453628640195374,18.484630375849488,0.5382132946059881,-0.237898044785719,1.2574760087672758,-1.2441686922600343,-11.56369229379104,-15.070272784246612,0.9016809474599171,9.785494398028522
7,1.0631427364455448,112.54830752338263,-31.36953968408624,-3.446089143233261,18.470472378662436,0.547287169293463,-2.6602204115827854,1.2796896200652437,-1.2366619856857772,-11.765468341773317,-14.502916372890361,-3.044711139369496,21.229175793502645
8,1.0578414590730263,112.58557136983893,-31.501631451418962,-3.488789609463187,18.410649115431173,0.571154782070123,-6.456732557569216,1.3004825584372028,-1.2303420101074947,-11.60440438695828,-12.378002952765023,-6.769870284192661,29.40872182864577
9,1.0426292273327173,112.63733045545663,-31.7138616690655,-3.4860361234465675,18.317023807131058,0.618066026273587,-11.50999391925125,1.3201502617649135,-1.2282530095149773,-11.32566711212112,-9.211075423591012,-9.628228804785152,32.837021406664526
10,1.014479121786015,112.69549284262126,-31.955155267103805,-3.4534492127981564,18.20503172302709,0.6951456715122558,-17.47548510891662,1.3390024598361723,-1.2317978962368972,-11.213291393100704,-5.692658710451649,-11.11212235882711,30.739572363388092
11,0.9716337915373368,112.75103418511318,-32.17246123034379,-3.40945324033642,18.09169920476621,0.8069514618191577,-23.821505241953034,1.357487213791623,-1.24049989473522,-11.51532440692525,-2.605340729815866,-10.982522740691872,23.236619926474653
12,0.9147025105611738,112.79564387145845,-32.31712202394353,-3.3739636345261768,17.993153097730133,0.9545066098916021,-29.928671425036953,1.376201722915978,-1.2522289541478238,-12.366034874858608,-0.6879364415478427,-9.342443027341263,11.356764337739348
13,0.8473105767595235,112.82342088726189,-32.35185970456142,-3.3656148876891727,17.921997383178315,1.135100037339086,-35.223965185167366,1.3957372091947136,-1.2637614018395211,-13.733881224111627,-0.4808537716334125,-6.621919971167431,-3.0901653517892345
14,0.7760024709029831,112.83212097542292,-32.257367398135436,-3.3980772691696424,17.88511682892637,1.3429376303374554,-39.308577547237256,1.4164031815146179,-1.2715065369254748,-15.421928634042457,-2.199003644696264,-3.469805484067088,-17.774096789106753
15,0.7092771558052888,112.82353952363881,-32.03675206626559,-3.476676217079268,17.882509138536452,1.5704643300035617,-42.03667395313714,1.4379546878206348,-1.272249972292568,-17.127702371349617,-5.671580338042407,-0.5851564085987158,-30.256481904930343
16,0.6558886688648421,112.80290902489389,-31.715923132421853,-3.5965266661837183,17.907567124566416,1.8099541306012352,-43.517683383577875,1.4594733821055097,-1.2637823727665438,-18.538724807761866,-10.367341022845467,1.4517258094881915,-38.52476794384921
17,0.6228284021453722,112.77755442374135,-31.338898683960718,-3.742844568466288,17.94884586804843,2.0548834663365803,-44.04463504088699,1.4795072979573742,-1.2452907674022595,-19.42027260509556,-15.499864859729598,2.2933018000032246,-41.510710023723206
18,0.6135942767301371,112.75526759161215,-30.958683924868897,-3.893455804314633,17.992880339569393,2.300720299859232,-43.983096044151885,1.4964575647034155,-1.2174176582454515,-19.659690750546456,-20.189585452886007,1.8626730369897453,-39.3747642499542
19,0.6273299441215675,112.74282832096287,-30.626009188008595,-4.023117672486299,18.02726459692309,2.5450391629004367,-43.67215958917175,1.509072274476601,-1.1819704005518756,-19.260225683628285,-23.648514013799243,0.3299432910508763,-33.39459757027745
20,0.6591453880898874,112.74490856831024,-30.378959820850383,-4.108991129435341,18.04313585368233,2.7871769705998886,-43.37950702052223,1.516851588215451,-1.1413725729436053,-18.30470359697291,-25.34529403927502,-1.9464416823500983,-25.479126172532347
21,0.7014952319847605,112.76343711107356,-30.23618658957736,-4.136167335943435,18.03645938797505,3.0278148873842006,-43.32049078431073,1.520213347312578,-1.0980333271371445,-16.91910098144345,-25.108581923199697,-4.4989472999096245,-17.51444564912774
22,0.7461047268135172,112.79747150468805,-30.195315045531803,-4.10165487565646,18.00795953329439,3.268816272387643,-43.71387710455644,1.5203730535206603,-1.0538249892734113,-15.256486397787757,-23.144784974024127,-6.8502356171395835,-10.80830828211366
