Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-4.331171276485436,86.77966695449838,-36.90055574716898,-6.341688602576942,13.127863077780685,20.546203985495858,-97.69382394492321,6.380185016028649,0.752104634954234,-62.72565549048995,-81.8083484295974,-8.226549580140494,67.74289985956548
1,-4.3260547187329434,86.75679989027589,-36.137463050767835,-7.297668835531609,13.263824246256751,20.966396666961224,-103.95915874366594,6.361731889516276,0.7865071743500883,-67.97079830751896,-78.41891325603123,-5.234821282921718,51.83893531328262
2,-4.3295361929286775,86.74409769163132,-35.37534214271638,-8.238065679262194,13.394571876820223,21.428729936560412,-111.23190107490036,6.343393855272321,0.819632715376313,-73.0725151158149,-75.28817961024318,-3.440014526611385,36.613466126819596
3,-4.347758241800634,86.75077128571165,-34.62885558941257,-9.134689311108126,13.514228849806125,21.96281980564748,-120.26545949054398,6.324278012799896,0.8505151234938535,-77.76290490960274,-72.62167470995868,-3.6907075379816696,22.693470701811567
4,-4.384361657534693,86.78502115356044,-33.92102700429152,-9.954305896001909,13.61704351701827,22.5900786068869,-131.3502501019642,6.303511429253512,0.8789072415923892,-81.74163604234313,-70.55917540910443,-6.30112081031214,10.603989965757501
5,-4.439712864945389,86.85278184484878,-33.27942236039579,-10.663665482604335,13.697899193827233,23.32249071819497,-144.2817063765395,6.280487247330226,0.9052895744447835,-84.69490899503938,-69.15289653813574,-10.962445810908923,0.707093687193248
6,-4.51071515696233,86.95624739061601,-32.72835264701426,-11.237695890022684,13.753025984234412,24.162770492154618,-158.46195470450994,6.255168770422237,0.9306506985587243,-86.34422779370047,-68.35762711589155,-16.82106281148463,-6.8666276930152454
7,-4.591366578951592,87.09278383527734,-32.280195187206814,-11.667561633647862,13.780706180909648,25.105761298619726,-173.0764304491475,6.228328092539966,0.9561341755809432,-86.52282845349164,-68.03915487148872,-22.70385448049738,-12.259302668666054
8,-4.674051043801263,87.2547788747459,-31.92925886016422,-11.965359528205102,13.781741713367879,26.140643938392916,-187.27536973411725,6.201602155521712,0.9826689257102887,-85.25999776355465,-68.0070017825188,-27.423156139494328,-15.857765416124192
9,-4.7513073925863925,87.43066462029549,-31.65042860230013,-12.163778505367322,13.75953140375732,27.253375618045954,-200.31091219930389,6.17731915530524,1.0106719426996287,-82.84065202081136,-68.07031114676919,-30.07258570817508,-18.181374415009618
10,-4.817626595685738,87.60695355210201,-31.402947407461767,-12.311013928101898,13.719736943763825,28.42883966156649,-211.61346674644642,6.158135512612082,1.0398723927313107,-79.80951697053402,-68.10282623175058,-30.235142372445434,-19.71583079360032
11,-4.870797105879178,87.77080633185214,-31.13802908075827,-12.462651115934202,13.669629851188121,29.652395381217822,-220.8158837969129,6.146582189392435,1.06928963814173,-76.90674216050948,-68.09151014989564,-28.05648886398188,-20.75681692562952
12,-4.912484295250411,87.91249374967681,-30.808047087322404,-12.67275418046068,13.6172617000183,30.91075804710982,-227.74257854004105,6.144633759050314,1.097399855528974,-74.94599699894442,-68.14286687688627,-24.176803310391485,-21.33141379998185
13,-4.948008695025102,88.02715943193043,-30.374941408717334,-12.986093601109456,13.570586222732222,32.192307751867475,-232.37635792879595,6.153386090226729,1.1225079082024356,-74.66599402714154,-68.4363389130311,-19.55325761023079,-21.237698142700957
