Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,4.977686931759856,88.23913838087715,-19.70330666873147,-12.653069387810849,17.109515059445172,10.368351616777963,-45.63750605932411,-0.0872925397681466,-0.6630122165726979,-14.854898571600327,41.50429995949151,70.88197384671165,-70.34524659906101
1,4.957683282751968,88.21195381586325,-19.745652932070552,-12.634499334974564,17.050667824848247,10.65319310277859,-54.24854867029897,-0.3181052240416219,-0.590536887799606,-15.03121705230137,26.72270585542994,52.72699844519424,-50.84608309030554
2,4.935873198998465,88.17254019093515,-19.742600089936982,-12.654804429201702,16.993118354104936,10.95926837676766,-62.829825129163396,-0.5373732548653731,-0.5261904034283261,-14.973404550649496,13.392621328117583,36.9275869327877,-33.29587167403337
3,4.9117282320329645,88.11086505486057,-19.656619123832122,-12.74597705016014,16.937282936910723,11.301189476554756,-71.17606088464007,-0.7340139324227802,-0.477053278478672,-14.62458333650861,2.657367065617911,25.139212226998353,-19.085784258975067
4,4.884500357007628,88.02080960455785,-19.46565825382003,-12.927611434583907,16.88377211035531,11.688292362465857,-78.98784228553679,-0.9008515669537149,-0.44776621877955103,-14.069679708672009,-4.828016392693007,17.89438877877136,-8.786732700026347
5,4.852825613419343,87.90241156027575,-19.166877059866486,-13.204395048131666,16.834138997204565,12.123714846947891,-85.90343838752284,-1.035471597220086,-0.4398897156037873,-13.549993502291175,-8.972172695182755,14.510295772339651,-2.09673069307846
6,4.814393193176997,87.76334491080955,-18.77627964325946,-13.566799342489464,16.791593991131474,12.604553190345234,-91.58047823921305,-1.1399828488029915,-0.45181798666050105,-13.42666843942562,-10.196620686261952,13.394320023991963,1.9334056785289664
7,4.765851300666546,87.61858749644907,-18.32403461653222,-13.994790740866188,16.761221651830006,13.123080829760383,-95.79641005701929,-1.2199546777032522,-0.47921123951569844,-14.099029183841266,-9.2891613790493,12.635171406779746,4.497750078397847
8,4.7030606096529235,87.48778329557328,-17.846634576683115,-14.463436047390777,16.749368775313936,13.668760382367696,-98.52974224586201,-1.2830016117337943,-0.515811886042533,-15.899576684146512,-7.206366693671131,10.655109272126309,6.621994103491413
9,4.6216808741507895,87.39078578329429,-17.37824259246479,-14.94865466575996,16.76225708762837,14.23060501041082,-99.99508712786829,-1.3374719486746593,-0.5544691440578784,-18.99405746164049,-4.872667906027909,6.687282095453237,8.896141842680514
