Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-1.7732829045593248,35.48346401876698,-10.271515244286073,-30.90082436921038,17.70799372440578,27.14312624416621,-141.16885153236473,-1.1497686204524369,-4.215063140064111,2.649534346911056,-3.0421751406058966,-85.91706712739808,-174.8783388244058
1,-1.7753073227385934,35.90337812912775,-9.983865591431462,-31.50852129499785,17.77996057709626,27.70620583318663,-136.84947893036747,-1.2987020431725276,-4.14379715062311,-0.028942482759781375,-3.4863036697435636,-76.18376908080214,-109.56233914708253
2,-1.7802531163073911,36.32324944812221,-9.633461962647628,-32.1422403141138,17.846105336303275,28.298324213413288,-134.16307527330343,-1.4394542964901635,-4.079081679776729,-3.063448785161603,-4.026341977378009,-68.27787258844715,-53.26613021477164
3,-1.7926786978559883,36.74304196103102,-9.17267881401669,-32.813214772426335,17.900722208456052,28.94075772428398,-134.32550213110608,-1.564765738916988,-4.0272940368694865,-6.697116380141628,-4.650351181072849,-63.94812879682823,-13.369338489807799
4,-1.8179057421170277,37.16826756695638,-8.57302377137226,-33.51512102553106,17.93846658776236,29.648693434813218,-137.78534105485207,-1.6696098982946244,-3.993473980449225,-10.96736081966869,-5.205025433727072,-64.36342732121314,6.1986533406622515
5,-1.861792725315524,37.61044769123884,-7.8292920756232345,-34.22402102494629,17.955230915932454,30.429533613843063,-144.11808467639148,-1.751721357797023,-3.980555530093171,-15.68201909912517,-5.429546788867248,-69.89959575365782,5.5699012623163
6,-1.9300361492876668,38.085118152097465,-6.959405612219646,-34.90422118808501,17.949251886022243,31.281957926004686,-152.17742556387412,-1.8116786924529706,-3.988773337620691,-20.45521804012857,-5.042420192936045,-80.04925634629161,-11.42965009979582
7,-2.0271127142775525,38.60809794009775,-6.000063446466785,-35.51771897636968,17.92201259566292,32.19625841636985,-160.45704108014132,-1.8525862831412307,-4.015528799769211,-24.77904501014351,-3.8409038118550214,-93.49839101619004,-38.454031588122234
8,-2.1550728471095124,39.191271249424545,-4.999288627184079,-36.033984998227496,17.87854042483043,33.15627118431868,-167.5406963042368,-1.8794246771949366,-4.055887940933449,-28.10730148759382,-1.7772814054198753,-108.37032647332214,-68.23685966533145
9,-2.3124554454658965,39.83919000254063,-4.007544750815684,-36.4372550140936,17.82689937645422,34.142698820910624,-172.4796624079177,-1.8981620942783375,-4.103636520861426,-29.939945905381933,1.0076381015805613,-122.58521818461833,-94.17390983346277
10,-2.4936270025189082,40.5474264570419,-3.0691220651188873,-36.729838396829635,17.776922139658474,35.136983851940556,-174.96376069075652,-1.9147633051950037,-4.1525726147700155,-29.904609124035023,4.1996697225613175,-134.24570809985318,-111.5202923026504
11,-2.6888268436808844,41.302982988946894,-2.2152187767116116,-36.93138001335894,17.738463160397114,36.12453518108845,-175.24344763562183,-1.934278431259902,-4.1976193375874615,-27.828625211250873,7.372425923328735,-141.95378195840695,-117.98387917042665
12,-2.8850918091736166,42.0864456377649,-1.4599058752501226,-37.0749141099819,17.719644346971002,37.09629837966317,-173.87137291627053,-1.9602052120874853,-4.235445719578365,-23.78853952645531,10.08369810944512,-144.98787359720274,-113.66986877590718
13,-3.068036489320423,42.87512355571968,-0.7998700859238184,-37.200863790841375,17.725626218061397,38.048341406417244,-171.4011849601429,-1.9942737361969904,-4.264517267833037,-18.122122766644384,11.985259771726291,-143.30903626846367,-100.49700538125225
