Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-3.0287463769590257,121.31103168045134,-20.070340670027733,-2.0818719356078392,23.491899692163976,121.94963626679765,211.59651660539927,10.138931690592456,-9.459071459688174,-12.487299880156627,15.385054547289153,-42.41102446057266,-39.78781022673135
1,-2.9736024220290904,121.46677913302118,-20.437357031295214,-1.5526824559194226,23.460512278677353,120.83184234575799,217.68856798578523,10.127930805193051,-9.656863365778309,-19.005709812366263,-2.024337701466193,-32.036433914709185,-26.5898247171762
2,-2.922066580307287,121.60377730306256,-20.780327043007972,-1.06548770111662,23.441239690075886,119.67525908774125,224.86837884343134,10.132764319807485,-9.852393188889998,-25.199460079776088,-17.95295756309197,-22.09094659897145,-14.112684030338917
3,-2.8755994695991625,121.711260997451,-21.084295054406706,-0.6524745746537945,23.440611333880312,118.45687413813337,233.9138190823355,10.165953809147698,-10.042731472460334,-30.661033309604857,-31.18869521073751,-12.99182171982251,-3.06773355094005
4,-2.8343392312796207,121.78250826186493,-21.34429309865433,-0.3295280026199714,23.460199100369362,117.15882026085833,245.27476326266515,10.23567258193518,-10.226145760682398,-34.984618257103755,-40.946378594893964,-5.05208966517311,6.004136079218389
5,-2.7968556001941973,121.81502829589881,-21.566854725414096,-0.09324548544400978,23.496617004889103,115.76844434448364,258.99994300974896,10.344791873156074,-10.402562666825373,-37.82325599247758,-46.94757365767466,1.5930463300801894,12.798361550838761
6,-2.7602743490629513,121.80978616063015,-21.768690126955377,0.07735100406142675,23.543044423085547,114.2781788035118,274.73868056197625,10.490930692911984,-10.573648062912817,-38.95396731479048,-49.404279664017245,7.051265690355677,17.28862913498751
7,-2.7206998487362553,121.76956638029732,-21.972779900013265,0.2149534281304292,23.59181400463532,112.6852885066564,291.8111029771943,10.667519414681523,-10.742462498181714,-38.32909527163862,-48.92760067682682,11.712119827234812,19.710862618625956
8,-2.6738223716838623,121.69680824951881,-22.202660382091832,0.3555282021933001,23.637260182976547,110.99150082686559,309.3312671325882,10.865638862682667,-10.91275667111339,-36.097801276906814,-46.381167402531105,16.233721312305924,20.462019949190775
9,-2.615655823393349,121.59145869926894,-22.476148449789882,0.5295983737414302,23.678002593393987,109.20246220420772,326.3621614340171,11.076154604992157,-11.088095864443597,-32.59771272440988,-42.70394845281849,21.456668793122056,19.924658887720085
