Time,Hip/Shoulder Separation,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Shoulder Abduction,Shoulder Horizontal Abduction,Shoulder External Rotaion,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-3.0287463769590213,121.94963626679723,211.59651660539706,10.138931690592417,-9.45907145968807,23.491899692163948,-2.0818719356078366,-20.070340670027655,121.31103168045284,0,0,0,0,0,0,-12.487299880156655,15.385054547289116,-42.41102446057263,-39.78781022673076
1,-2.9736024220291037,120.83184234575799,217.6885679857826,10.127930805193008,-9.656863365778205,23.46051227867731,-1.5526824559194217,-20.4373570312951,121.46677913302237,0,0,0,0,0,0,-19.005709812366312,-2.024337701466378,-32.03643391470908,-26.589824717175574
2,-2.922066580307319,119.67525908774165,224.86837884342867,10.132764319807436,-9.852393188889913,23.441239690075854,-1.06548770111662,-20.780327043007844,121.60377730306332,0,0,0,0,0,0,-25.19946007977616,-17.952957563092298,-22.090946598971286,-14.112684030338327
3,-2.8755994695992113,118.456874138134,233.91381908233322,10.165953809147641,-10.04273147246028,23.440611333880312,-0.6524745746537945,-21.0842950544066,121.71126099745129,0,0,0,0,0,0,-30.661033309604928,-31.188695210737947,-12.991821719822287,-3.0677335509395562
4,-2.8343392312796802,117.15882026085904,245.2747632626636,10.235672581935113,-10.226145760682384,23.460199100369405,-0.329528002619971,-21.344293098654273,121.78250826186476,0,0,0,0,0,0,-34.98461825710378,-40.94637859489445,-5.052089665172817,6.004136079218745
5,-2.7968556001942586,115.76844434448435,258.9999430097484,10.344791873155996,-10.402562666825395,23.49661700488918,-0.09324548544400851,-21.566854725414103,121.81502829589824,0,0,0,0,0,0,-37.82325599247755,-46.94757365767513,1.5930463300805489,12.798361550838962
6,-2.7602743490630055,114.27817880351249,274.7386805619767,10.490930692911892,-10.573648062912866,23.54304442308564,0.07735100406142909,-21.768690126955434,121.8097861606293,0,0,0,0,0,0,-38.95396731479041,-49.40427966401764,7.051265690356075,17.288629134987563
7,-2.720699848736296,112.68528850665703,291.81110297719556,10.667519414681413,-10.742462498181785,23.59181400463542,0.21495342813043275,-21.972779900013343,121.76956638029633,0,0,0,0,0,0,-38.32909527163852,-48.92760067682712,11.712119827235195,19.710862618625892
8,-2.673822371683888,110.99150082686607,309.3312671325898,10.865638862682536,-10.91275667111348,23.637260182976654,0.3555282021933052,-22.202660382091896,121.69680824951782,0,0,0,0,0,0,-36.09780127690672,-46.38116740253132,16.233721312306223,20.462019949190637
9,-2.6156558233933604,109.202462204208,326.36216143401845,11.076154604991999,-11.088095864443693,23.678002593394122,0.5295983737414373,-22.47614844978991,121.59145869926803,0,0,0,0,0,0,-32.59771272440981,-42.70394845281864,21.456668793122184,19.92465888771992
10,-2.543402718121481,107.32693783331946,342.07569537495647,11.291554861490427,-11.27107873269901,23.71808825911244,0.7556247795246782,-22.8000277051833,121.44945939744913,0,0,0,0,0,0,-28.32921109372544,-38.74035561885608,28.252196436382064,18.282323850364193
11,-2.456405594992928,105.37571800473829,355.88615505603855,11.506997553491708,-11.46289481652552,23.766742269987045,1.037114208239621,-23.167105969102156,121.26231252594913,0,0,0,0,0,0,-23.922398737998805,-35.11936771032181,37.34514045656476,15.422705330149473
12,-2.357034450451387,103.36030542509366,367.52904834531813,11.72035933047285,-11.663344327686426,23.83673111358093,1.363784845320774,-23.556529798934548,121.01781151478204,0,0,0,0,0,0,-20.090712780554696,-32.20669680159598,49.16634176138901,11.00059875984892
13,-2.2512444982903133,101.29156479981714,377.07256609018486,11.931450284029477,-11.871272245242837,23.941539252871745,1.715864169147118,-23.937435240360333,120.70166657730068,0,0,0,0,0,0,-17.54930056673014,-30.12329441286956,63.77521768096143,4.653686693915733
