Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-3.682302674806835,92.55794591744048,-49.30933491901167,11.02265823368705,10.861260406236473,16.81181408556568,-16.70945902921066,6.347427310698589,0.30135477194857974,1.0728498261449777,-0.4994424027404312,-2.9231484618522803,8.258187390968125
1,-3.5934520608535068,92.49797022052367,-48.82100849327082,10.203684875980413,11.039919604036932,16.89768750837115,-13.223947821200277,6.273334932285781,0.28536631279206615,-1.1855236273623304,-1.2778099703869101,1.779946958878811,11.928111333385546
2,-3.5156580519429146,92.43710396594922,-48.357970964586706,9.433816497596066,11.201886147405272,16.97528241010756,-9.750191191345492,6.207472381793883,0.269525636932297,-3.5299799075859344,-2.224605070263326,6.016427063887853,14.816195854434431
3,-3.457128909011318,92.37516043827175,-47.9416956288309,8.754016062490578,11.333107119450576,17.03764415374638,-6.280863855103378,6.156679635361896,0.2539690374352879,-5.959706784944853,-3.5212152484497836,9.411042984743544,16.427075208727373
4,-3.4216354782175133,92.31245380269836,-47.592872924961966,8.197161510162868,11.424131374565345,17.079781985707132,-2.881968425742821,6.124792646573363,0.23895531525594246,-8.34233089040497,-5.262766563961126,11.70717409839157,16.6129678541614
5,-3.407797629382207,92.24995553772625,-47.32923605938793,7.784514054078135,11.471177143001846,17.09929715500274,0.29887939137743347,6.112318741906765,0.22490538573131774,-10.432238467583238,-7.419152337545344,12.777261680811698,15.538677599893738
6,-3.4097384806232087,92.1894418366862,-47.16346449583721,7.524409803603841,11.476124878596737,17.096668741729662,3.0476681988381653,6.116870591706165,0.21237806430636127,-11.941940680571529,-9.812906647569703,12.600302291785201,13.535661569176963
7,-3.418899766567787,92.13360343383533,-47.101982954807774,7.413585142476472,11.445587518317472,17.075149679778196,5.125314944985778,6.1340405421076625,0.2019789154368341,-12.634812765206162,-12.131929390499756,11.23257273894961,10.938048316769178
8,-3.4264424603655343,92.08600354603293,-47.14470786080103,7.44022083271591,11.389363095409252,17.04024914522308,6.3283783426245215,6.158415880466643,0.19422870190614275,-12.401354373516806,-13.989168596456075,8.796087264921681,7.989720810465364
9,-3.425481373256266,92.0507409566452,-47.285139521184476,7.586933574726492,11.318644969715423,16.998841701687134,6.550650149318511,6.184547712754585,0.18943701744436175,-11.294833276152142,-15.022479753678969,5.492573336815305,4.859791351569827
10,-3.4125200711250083,92.03174429274635,-47.51027782482445,7.832284524127986,11.244363009108229,16.95804860470187,5.822961981667878,6.207748347761937,0.1876274830326076,-9.524352580189749,-15.005761616668943,1.6311398342237071,1.734936907917588
11,-3.387804956927373,92.03176415939438,-47.800456508289805,8.15062764688945,11.175925553015277,16.924118879449786,4.317371224976883,6.224617206370896,0.1885463458374876,-7.418034972405281,-13.929686671105848,-2.3549246012939156,-1.0921267362560219
12,-3.3547275595093797,92.05129034931149,-48.129805320465834,8.511474850315526,11.120442141971726,16.901537213622106,2.31646879254061,6.23324999008046,0.19175678604797958,-5.369817937357461,-12.015971056305114,-5.929456346930531,-3.217966062150568
13,-3.3186820247928104,92.08775173660432,-48.468363344046345,8.880338654897983,11.082345327359793,16.892514417984238,0.15767032584254922,6.233146613519496,0.19677919484776032,-3.77780068288729,-9.655272532798131,-8.530312026260868,-4.23146909163263
14,-3.2858282830507295,92.13538416376933,-48.78656112599462,9.222632535048339,11.063305603246341,16.896932568178578,-1.8357763489731622,6.224861446517112,0.20320566130208992,-2.980570832156658,-7.294598287969449,-9.694292758304032,-3.8722218022838266
15,-3.2620556667444847,92.18599353292623,-49.06150243054543,9.510358785846863,11.062414273571079,16.912746533305548,-3.4233312415606627,6.209480791351494,0.21072893259975056,-3.201526184975517,-5.323730174642749,-9.190422175372047,-2.1518306178478954
16,-3.25222291904658,92.23051223344123,-49.282730443199426,9.728916817080671,11.076658713985347,16.936757574134738,-4.496305353119769,6.18809928281206,0.21908578185016742,-4.512494204729005,-4.005328267902237,-7.10628637474887,0.6272276100370494
17,-3.259602821428126,92.26092180127692,-49.45453825117787,9.880447181016637,11.101656776712195,16.965561224403718,-5.088727956305861,6.161513278921324,0.2279772356376117,-6.8218898001775905,-3.4641998130899183,-3.8502014484041776,3.9515528173914776
18,-3.285433764106086,92.2719962553264,-49.59337110987801,9.98180287649031,11.132509432203198,16.99639489214829,-5.344292908152753,6.130258658683543,0.23704283997079115,-9.884157781556901,-3.7191782400379556,-0.07155785595462301,7.219430897729499
19,-3.3285481530035894,92.26244660913336,-49.721461826321054,10.058222786772614,11.16458487608703,17.027646792974082,-5.453389990955469,6.094934745868824,0.24592503312170433,-13.326400003602078,-4.727012842185168,3.468222356282142,9.852397826172947
20,-3.3851540131772033,92.23527483126914,-49.85947341925088,10.135622997227449,11.194110857108955,17.05892736811786,-5.58632288541318,6.05661517160022,0.25439536149140485,-16.696175908246094,-6.415429330285362,6.038577792424413,11.38276719797761
21,-3.44893767873859,92.19731789282898,-50.02057232386874,10.233991818433003,11.218562622618766,17.09076997416684,-5.848179265759937,6.017137078581039,0.2624693390969605,-19.538460993898266,-8.698530482884795,7.074095396468554,11.532504071797018
22,-3.5116729061005687,92.1580545677953,-50.206815470873266,10.362703405726382,11.236882684720712,17.12415403431962,-6.27088869038544,5.97915576159385,0.270438571944283,-21.496813250214295,-11.477745125719508,6.284969787822722,10.285252162558145
