Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,1.1788732902291377,99.1694301118735,-37.14036763073256,1.2395435005142053,16.854959418199464,1.1596363952590145,-31.200465380116835,6.07634167962093,0.34010347877169256,-37.60450994693879,-55.173106942008694,-75.58302644276475,46.056126270575064
1,1.1411247530364974,99.4883879391744,-36.869991321113176,1.3246782997510975,16.761997802662425,1.2896026208316593,-28.094503040386716,6.123197125306407,0.3232449665895287,-34.48157267587929,-47.230679754925,-67.57519135281608,18.595020321882135
2,1.1100162652909493,99.81053223452552,-36.62951572844324,1.4244978879120702,16.672636392257857,1.4190042511363352,-25.315517187618852,6.158306822719223,0.30796659771581825,-31.660728200640765,-40.23597578908071,-60.895819501374966,-5.868689249229795
3,1.0905804826477055,100.1377112670722,-36.444197223938644,1.5500926895220875,16.590659052044447,1.545830901256504,-23.045139908429842,6.172768780881614,0.295274346628536,-29.446874852866028,-35.022219535283355,-56.52053528620341,-24.917227150598034
4,1.086696975126493,100.47274892968252,-36.33423476021242,1.712070689343907,16.520009099584772,1.669228949366236,-21.473206607462995,6.161029286667561,0.28625484304230775,-28.082435263965603,-32.14310808619019,-54.917136689079676,-37.34192676701183
5,1.1008607499686398,100.81891315740319,-36.31042888051488,1.9176486398188786,16.464415622707193,1.7899824794540506,-20.770132202572864,6.121598211431064,0.2820895685091531,-27.706896526241557,-31.800468398674347,-55.9362772496427,-43.21866937185694
6,1.1341610301685079,101.1785983474904,-36.369869833948016,2.1662754255607055,16.426840708761674,1.9105567132263797,-21.035542883046848,6.056944969103608,0.28395218736245975,-28.331359403626575,-33.83400725892481,-58.85870535759651,-43.62502332257027
7,1.1863653641339609,101.55187395599661,-36.49314881470004,2.445222511179278,16.408961660326963,2.0346330738557574,-22.25065884688635,5.9726838378925935,0.2928130767274694,-29.838260334078942,-37.76483051043112,-62.59758601475004,-40.17884790320891
8,1.2559844751048082,101.93564947574816,-36.64451253992512,2.727262975401609,16.41085288669529,2.1662894842744413,-24.267091411847026,5.876341116479465,0.3092121650086486,-31.999931746852106,-42.87439582815253,-66.00095092715979,-34.61337691380075
9,1.340286773465379,102.3239421336889,-36.775972053595524,2.9726407867544524,16.430896143592612,2.309153242700606,-26.84497013880331,5.776028844004552,0.33308719667264663,-34.50133997975475,-48.304189710782794,-68.16147179631167,-28.519226649158572
