Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-3.8768527941454045,23.57540000810742,-16.747069289540626,-40.83584611459109,14.48228222681606,13.94489392098256,-20.193044591030336,-1.6076623230130476,-1.1018135637531785,-19.104522842279362,-11.532184260751544,-38.6989612422239,73.57239526957497
1,-3.834605832579921,23.79285706073851,-16.714592868298077,-41.15089723275517,14.590445639784933,14.05191856461207,-19.771274544811234,-1.53756792321548,-1.0409254825839758,-15.320368716785708,-9.74301680558853,-42.5307325454234,74.007000208053
2,-3.796985135626016,24.015902267856767,-16.717085701389742,-41.43577721097821,14.69413973906337,14.161907938780493,-19.60286014141677,-1.4808327613119117,-0.9821083333309686,-11.95122792921447,-8.227307879854004,-45.50621894497403,73.47084142013725
3,-3.7668700571509257,24.24288795906231,-16.77155583649799,-41.677408048599354,14.790260803646815,14.276438527506706,-19.88285367989558,-1.4481463073781462,-0.9283610389735254,-9.311669774667132,-7.193712069840953,-46.734233238611026,71.06763861394069
4,-3.7456035343273464,24.468461122074995,-16.870534885003135,-41.87968746057673,14.87699518777438,14.396974366759542,-20.718554961104598,-1.4452881510601823,-0.8827322428472739,-7.606669760557934,-6.7853259312073355,-45.60061665271104,65.92280026004116
5,-3.73295464270181,24.68400103479254,-16.980117305391,-42.063993732363436,14.95397821813032,14.524928992220005,-22.123991472029704,-1.4722385337944994,-0.8481399826146213,-6.904364072021984,-7.041858453510511,-41.94147490728568,57.324446777137915
6,-3.727526325366161,24.879602287641593,-17.046832110898507,-42.263367017477016,15.022069663776728,14.661699115715443,-24.054792422256444,-1.5236939969997885,-0.827051411316413,-7.130218527129627,-7.875575070097759,-36.15927488612888,44.934482817995985
7,-3.7274198948864954,25.047107758446707,-17.011031082886223,-42.51250543813348,15.082884345491777,14.808807026270626,-26.464767553702373,-1.5906485424122416,-0.8210444066666412,-8.086538130723726,-9.079086103516387,-29.216259694712615,28.98451512069065
8,-3.730902680732605,25.183201684871825,-16.822437941260304,-42.83710180610429,15.138248282442323,14.96818331925691,-29.34953811850627,-1.6624702514483052,-0.8303475702257526,-9.497211541841926,-10.371137467996085,-22.4663885530588,10.353873879720174
9,-3.7368784116807197,25.291429387717436,-16.45301412895145,-43.24602818484594,15.18969435832645,15.14244674963367,-32.746127787507945,-1.7289088080845867,-0.853510721092096,-11.071529017781932,-11.467246824487185,-17.35294121806879,-9.537690798243407
10,-3.7451011831178533,25.382382519186987,-15.903574149336997,-43.728496631385774,15.238049918466988,15.334926334165118,-36.68146781974194,-1.7816338053733058,-0.8873437480313016,-12.573282441690324,-12.149156927620503,-15.071404528101207,-29.007703762312648
11,-3.7561962834832188,25.472053118555085,-15.203131266758088,-44.25623818852747,15.28316417272872,15.549223657265973,-41.09500713192949,-1.815129102536837,-0.9271710558848015,-13.87495484055033,-12.309692601927313,-16.32300544280742,-46.45889279468347
12,-3.771571681212716,25.57908309477451,-14.402509086572412,-44.78904298898058,15.323863788222283,15.788332222393883,-45.78142448971928,-1.8269711888434153,-0.9673441605891865,-14.978757430523464,-11.963984432329132,-21.234596699011796,-60.66914059578655
13,-3.793250967967215,25.721875205163993,-13.565013091317024,-45.28152395444419,15.35822241789098,16.053598755952304,-50.394097388947,-1.8176523004297163,-1.0019087241748665,-15.99869550955903,-11.232780594234391,-29.42674253338721,-70.94268868186658
14,-3.823611651370899,25.91620597217663,-12.75662662486299,-45.68961608237537,15.384113415601405,16.343964107180113,-54.52031980471735,-1.79017103593639,-1.025342248690881,-17.111976538554508,-10.309797009926223,-40.14252779465094,-77.1151443865712
15,-3.865012144823802,26.17342225450004,-12.037078825494667,-45.976356077080844,15.399867681473925,16.655860492026658,-57.80232446984679,-1.749590882805342,-1.0333119294486806,-18.49537414031888,-9.42189042849239,-52.3505468491891,-79.44472777325052
16,-3.919337077388989,26.498951862614447,-11.452188456925933,-46.11722199218319,15.404844741066487,16.98389032565283,-60.05382270452671,-1.7026334667162724,-1.0233973910036833,-20.26408924223697,-8.784963290091387,-64.79544149542124,-78.42989746877798
17,-3.987566478125802,26.890931799237418,-11.02756288118322,-46.10537026131201,15.399845446465763,17.322089529550695,-61.32220078205721,-1.6571993715048101,-0.9956746125387813,-22.43099180318917,-8.557885256755853,-76.03826756199393,-74.6073302751006
