Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
<<<<<<< HEAD
0,1.3636737470798723,120.40246781929812,-26.552749802365522,-1.2715641659082988,23.532815555552233,99.23358985623706,290.0487558868011,14.00741547883824,-7.332250873641618,-9.821165099231433,-25.101163182766026,-43.282677412234136,-38.6552186092031
1,1.4437164809736418,120.38107706241867,-27.51452499459946,-0.3892909247373347,23.478950306407675,97.3690261212962,311.34919392354846,14.19780829706175,-7.609711020602475,-9.58686556653478,-24.238024396255735,-12.252933529317797,-22.52258419589481
2,1.5181161688486766,120.31139164200667,-28.40696363918797,0.4364065787914123,23.451366244166852,95.47720101712278,331.3032372854992,14.386636691623412,-7.880796593662551,-9.772549582635529,-23.736920631726758,17.573101018834656,-8.869246619842773
3,1.581900225038819,120.1596514980638,-29.161874362820182,1.14690626876597,23.471358148919315,93.54777387929816,348.7591326487523,14.57413307512873,-8.13854738207503,-10.741604110281738,-23.754681320537813,45.10378836669339,0.31988429761894727
4,1.6317552494774832,119.90244480597688,-29.725364515311583,1.6969768062415758,23.550828222175912,91.57498367696823,363.11248740898554,14.763267119641187,-8.37801220209643,-12.513927216062285,-24.30816161958896,69.57301039307127,3.9568392072240277
5,1.6667263384201434,119.52778341594697,-30.064486949318365,2.0609359169991084,23.69024968353726,89.55649347169677,374.38382257732223,14.959393612376921,-8.596955340814558,-14.717830619064372,-25.24187039820277,90.65037447889476,1.9920786389020981
6,1.6886332699506479,119.03402335152973,-30.171525266845254,2.236280823332689,23.87911770996664,87.49183931872594,383.118412819536,15.168684201419625,-8.796024137149823,-16.657327443526388,-26.245807809358055,108.48663105787604,-4.6818557378744865
7,1.7020543818831069,118.42705215864513,-30.064775030048924,2.2438374927674354,24.098624106469167,85.3811087223631,390.1509697479122,15.395946845480871,-8.978431258464754,-17.482790899544447,-26.923248420571003,123.67858321476275,-14.50428077497629
8,1.7137815874775748,117.7165665410395,-29.785531285870835,2.124321145658957,24.32576359687449,83.22431667140339,396.3246282473427,15.642626170665066,-9.149288500984671,-16.416597304821234,-26.885714418601932,137.14996827864763,-25.608120773395832
9,1.7317632788833377,116.9124187655166,-29.392041871678178,1.9322354419849836,24.537789095858507,81.02156977676054,402.2607518699439,15.905643108906308,-9.3147729444402,-12.962023618263098,-25.83988101572147,149.96544207913539,-36.18725689073037
10,1.7637169126771182,116.0218836010829,-28.951751121865488,1.7285768068425373,24.7159817073437,78.77374427131595,408.24314952981763,16.17742876990173,-9.481298804983327,-7.028594797785178,-23.639259735134416,163.11538080302435,-44.80602829006584
11,1.8157451490952097,115.04835454490816,-28.533156002633692,1.5736942050869063,24.848064839013386,76.48322466146702,414.23092904949715,16.447151738708744,-9.65480522829347,1.0600396876090858,-20.294994424866232,177.32071011225116,-50.60236910297254
12,1.8913391379825748,113.99153328616798,-28.198327108117347,1.5211836458856736,24.92909609665121,74.15427896864817,419.97204625693206,16.702808153214775,-9.840190749786778,10.667346978959818,-15.958250497691065,192.90687575506655,-53.35394221391591
13,1.9910723379272324,112.8487416383809,-27.996792401479528,1.6131543624697002,24.961081804896065,71.79282351134493,425.16282057300697,16.93364141281498,-10.04087669182514,21.01520968142153,-10.891050643709118,209.78421359165284,-53.40417240463446
14,2.1131051305511153,111.61667132596648,-27.96114244435346,1.8767977669263258,24.95173589271438,69.40559723350138,429.58770121113804,17.132331109051233,-10.258477914447502,31.3731482969585,-5.433439411976565,227.54651619384714,-51.47701241691572
15,2.254357503243732,110.29280127696299,-28.104525458345393,2.3221071579173436,24.912775325458238,66.9990541575001,433.1827782345677,17.296493184381756,-10.492591415976857,41.21137772113691,0.03781746897537222,245.66330929811184,-48.436346888026215
16,2.4119132572689908,108.87590120938097,-28.420186191909316,2.9408477139502107,24.858031646375604,64.5784735172832,435.9993869177231,17.429201741233452,-10.740761328885052,50.269544320600666,5.165878158897665,263.7079960939856,-45.05951728519597
17,2.5840283834876776,107.36543010045418,-28.883236831967334,3.707238613596713,24.801550521277505,62.147757810290535,438.0907967035679,17.53843215145088,-10.998700713315596,58.51413866913055,9.677832310188904,281.55194876230826,-41.8876356843129
18,2.7702034061516647,105.7600502378372,-29.45470124384545,4.580902080272912,24.755765458240397,59.710114773448616,439.3833274740823,17.635509331363107,-11.260802733762729,65.99994416504805,13.429135216438596,299.4715854892456,-39.18945949429427
19,2.9702014123909803,104.05573645009703,-30.0873161640808,5.512112710852123,24.729783187561104,57.269411278274205,439.6039095545378,17.732832363675616,-11.520870052147286,72.7006214035744,16.40282725018152,318.1495357849592,-37.040523186814404
20,3.1824521882423853,102.24401463673422,-30.73172360611317,6.448350054093532,24.72785820714178,54.83162908122098,438.3141875981131,17.84133299263468,-11.772914921931246,78.39842553246909,18.667301009560276,338.57769107576274,-35.482357601899814
21,3.4026362721176384,100.31081825621472,-31.341239564709312,7.340365809114928,24.748283607709343,52.40570691382942,435.0558940386502,17.96823861913474,-12.011893605657924,82.700392822133,20.327986838071578,361.8727615007658,-34.690897008438455
22,3.6232015807922235,98.23645373633637,-31.874076149327504,8.146244881699811,24.783100192017073,50.003203005079264,429.5610476537949,18.11566379448041,-12.234293267186287,85.187400893737,21.50889425217409,389.0047889468906,-35.063261485114616
23,3.8341977603912363,95.99721042906921,-32.29359682287511,8.83328791088862,24.819067779134325,47.63662630523885,421.945812648226,18.280336150635925,-12.438514255245982,85.63574933388296,22.369571961981105,420.4506136308627,-37.15532164415497
24,4.025296222540591,93.56900182981721,-32.56869307477456,9.378987895868216,24.8401222757813,45.316804127233716,412.80772420226145,18.454445332864466,-12.62499503232465,84.21047645335919,23.131318474976045,455.839376854242,-41.47406303526309
25,4.188384341344349,90.93283465495344,-32.67636538527052,9.772696722916379,24.831055288658078,43.05004141450267,403.1840876305412,18.627299812565376,-12.796062578439113,81.53392897572307,24.076526944560396,493.727153104771,-48.20925610429365
26,4.319870248542426,88.08095647987813,-32.60683992953397,10.01838850540976,24.78157355163703,40.83590903207174,394.3816577509404,18.787298481886722,-12.955554199463341,78.58169173687114,25.499520380054186,531.656387561908,-57.02591986261699
27,4.421914611327434,85.02172380043099,-32.369154131519885,10.137036464699289,24.68953040995992,38.66629564913619,387.7228079619711,18.92374111055824,-13.108299727036453,76.42958845569068,27.61699591436904,566.5771821288698,-67.01420705881665
28,4.502155643471866,81.78115509749215,-31.993732628157687,10.165976289589697,24.56223914003957,36.5260453910897,384.2606394930825,19.02819027798903,-13.259552606314353,75.93722831070335,30.47552254407979,595.5522005864397,-76.82843323749736
29,4.571953463579378,78.40005138634095,-31.529141597240468,10.153307807120672,24.41540594484526,34.395219540174054,384.51192883051226,19.09532778342586,-13.41443407250355,77.48010643348195,33.90427690990103,616.5174634492824,-84.97686650410235
30,4.643613142441189,74.92715828338513,-31.032738779795285,10.14772752334637,24.270077311439778,32.25274957947957,388.2607056938288,19.123381047730263,-13.57744066534302,80.82626526002467,37.54353686969774,628.8198939054745,-90.17339334464356
31,4.727366681241576,71.41034500526949,-30.557866754377347,10.186748973836787,24.14864561451489,30.08092448896439,394.4906724685828,19.114200475248534,-13.752070502666685,85.20200827259902,40.941381759936995,633.3340275476112,-91.64139726540084
32,4.829013325392079,67.88847406176191,-30.141906997949757,10.287420084405882,24.07110709601995,27.869826704176738,401.4901909055658,19.07301708730509,-13.940624969777302,89.52164000941336,43.6768533715806,632.1272039845263,-89.27072859795821
33,4.948933032646951,64.38629103993665,-29.799220234650193,10.44280325432686,24.05245573687971,25.620670583484834,407.1306887493625,19.007870061576817,-14.144219636928977,92.69665501274064,45.46080233454743,627.8080003244887,-83.56727847048639
34,5.082696985164302,60.91352551136635,-29.521223223886942,10.625323591543308,24.101586145650153,23.3471484781147,409.26487693591383,18.928692040011097,-14.362990383721588,93.91822800988376,46.18722695176632,622.7907035703597,-75.39250310135738
35,5.222897086785236,57.46795540224424,-29.28358491121709,10.7957819432903,24.22161046546831,21.07433713478516,406.15227260125346,18.846082893789273,-14.596414558187043,92.83112800187604,45.93753231636332,618.7141155048737,-65.55552148593748
36,5.3614018123838765,54.04097981203316,-29.058539139494936,10.91523017460449,24.41118069749616,18.83530209224804,396.81107074235166,18.769892454965024,-14.843609906034064,89.56822205522913,44.956167021106026,616.1720971067729,-54.38145148665716
37,5.491207737651424,50.62369859098831,-28.828968231352043,10.956350999598351,24.666274401974356,16.666079024220245,381.2134050715365,18.707843546814544,-15.103482818385423,84.66347184458729,43.61279250751612,614.7801427371735,-41.41912576845382
38,5.6073681911032764,47.21176561932973,-28.600375590763004,10.911453133154508,24.98193135626623,14.600094778041667,360.2747417957882,18.664488704027892,-15.374699739000606,78.88991791362578,42.35305600382646,613.4775091663549,-25.442155470446362
39,5.706957400242553,43.8081230099092,-28.40724019173974,10.795408515169322,25.3535660868842,12.663256477135437,335.63190055817756,18.640741439809183,-15.655586081033878,73.0763110802857,41.631660237764756,610.9074811713338,-4.8180093103292725
40,5.788443653422787,40.423627589326486,-28.311515248801452,10.643343443435358,25.77766205791864,10.87083373314591,309.2544749260389,18.634059665408337,-15.94409895257493,67.9491779442657,41.82698293731589,605.7441165355973,21.816131200975683
41,5.851030769660639,37.076138248144666,-28.392973668597033,10.50417879813153,26.25184022661326,9.226864993702257,282.98089625029877,18.63916373788891,-16.23792551265475,64.03301823950925,43.15369760941171,596.9033140328481,54.766053206131716
42,5.894429043680317,33.788767904203695,-28.73323111124457,10.431916401588817,26.774462031040596,7.726198267181003,258.09667972443293,18.649047666660465,-16.534612457842176,61.62158602966431,45.60519547559229,583.6383455765291,92.6406468453777
43,5.919196221427718,30.587872481520932,-29.396935532334194,10.476775104415982,27.34403335552788,6.358589203927037,235.06618707282686,18.65604933293308,-16.831578709494902,60.808256529477546,48.95578297025709,565.5550041764968,132.08517036159233
44,5.927401474607104,27.50109833543951,-30.41428525947327,10.677895937583749,27.958680520161597,5.113727095841516,213.4898665854075,18.652852228978965,-17.125964534468675,61.54194297662434,52.82976022286398,542.595776335486,168.01200428499124
45,5.92311620375209,24.555519652816066,-31.768653007657914,11.058539424462333,28.61586913594264,3.9858100078493996,192.29676613041963,18.63339791198584,-17.414438760598138,63.671605823050804,56.812900109207156,515.0375583504559,194.3297941726667
46,5.912278464295176,21.775697296103118,-33.39196499361389,11.623848527118636,29.312388013688594,2.976430039677039,170.11399168589998,18.593719987463597,-17.693171732443112,66.96144613713928,60.56087438638559,483.5142223254308,205.05190048468233
47,5.901796183136773,19.18156621273938,-35.169005420700756,12.360728679843955,30.04451782965141,2.095039261748192,145.70099082129332,18.532667510983163,-17.95811461033642,71.08601461021478,63.86146146392322,449.0223401104491,195.5576673152062
48,5.898151357050231,16.78644619754097,-36.9502336479428,13.239370479041058,30.808309322405183,1.3570058470105937,118.31763835094289,18.45240948097763,-18.205556525235117,75.62991457027198,66.63221215587708,412.83724007389213,163.7043720520471
49,5.906005230940434,14.595891485539266,-38.571129663857036,14.216238480578319,31.599970344131552,0.7799894939275543,87.92266195242922,18.358541849379712,-18.432764961511896,80.11331141851369,68.8698900992826,376.2989634862981,110.48353138352577
50,5.927269954482115,12.608118784220139,-39.8747103928504,15.23857480664313,32.416395938482104,0.37979622416959213,55.16381547244699,18.2595947061596,-18.638438451301315,84.04910613450208,70.59292917230762,340.5151264601625,40.02255215620515
51,5.960872314923184,10.81619765421054,-40.733114889390336,16.250302758217753,33.25580582857932,0.16686902474458182,21.193837936033237,18.165809754446173,-18.82275558793781,87.02086430995932,71.81659661513578,306.10543238545296,-41.05412539718595
52,6.003165069452526,9.211346139282448,-41.064527586653526,17.19868904322116,34.11834128391014,0.1441934040494513,-12.60546589667403,18.08725188052613,-18.98697648399164,88.7595986310876,72.57161069449127,273.1114013903491,-124.66305121467771
53,6.048796538577863,7.786136411461596,-40.84319919657139,18.040610599916622,35.0064522704466,0.3068569635314702,-44.89956547999169,18.031581469718454,-19.132767028545707,89.19670376473526,72.94144568831945,241.1037249687436,-202.35897518684942
54,6.091859578969052,6.536594557232194,-40.10218374232006,18.747207497970848,35.92502908182471,0.643024727327609,-74.60990703272064,18.002020240079034,-19.261558126530897,88.48047890105572,73.08037820511814,209.40224200959747,-266.2452302539628
55,6.127199439651249,5.46295002015924,-38.92968948773661,19.30618281127204,36.88139291036728,1.1358136319903838,-101.02479464144353,17.996074900989058,-19.374233116271007,86.95851060052627,73.19471729691566,177.27088983661005,-309.6378198065598
56,6.151730756324061,4.569553914528697,-37.46034675026476,19.721691612670107,37.88528487502091,1.7654941971923164,-123.8177380780685,18.005409069026612,-19.471262963588504,85.13708837351996,73.50443927750075,144.00382798578738,-327.5420141226464
57,6.1654851716171155,3.8646543790122,-35.86261840727548,20.01220765890763,38.94881609930431,2.5115635551000004,-143.0027729854074,18.016935597914085,-19.553177708839076,83.6257181324296,74.21798540435853,108.93230610725234,-317.00719922495756
58,6.172025193445779,3.3602176743007584,-34.32337374307242,20.206830498563555,40.08607947870422,3.3544474243247726,-158.86666948836918,18.01486036149216,-19.621086459321006,83.06411757795162,75.53352120632965,71.4573219056579,-277.4030012789582
59,6.1779635557338795,3.071314384099998,-33.030323524937415,20.340391895150844,41.31200491340378,4.276819743895586,-171.91235376740082,17.983190302925426,-19.676907581995632,84.02339570215325,77.64472940727684,31.186203379323306,-210.66359725828013
60,6.191618011746158,3.0143932341703468,-32.15266893041307,20.44773937175571,42.640237687033995,5.2646789612566,-182.82493707905547,17.90820522817425,-19.72307391854977,86.88408462865307,80.714176691658,-11.85662386099156,-121.5366085956435
61,6.2211728078796495,3.2042976603609294,-31.82040991438048,20.557894718273587,44.08030353840893,6.308295257182492,-192.4403244407954,17.780521575704363,-19.76171886375693,91.71964219218843,84.79993484043052,-57.074361666642545,-17.786254607210587
62,6.272935553125135,3.650794712612697,-32.103727000715,20.689256298330534,45.63482403062475,7.402943440148605,-201.67880085202933,17.596524962288626,-19.793638532184296,98.23505011139775,89.76481219241877,-103.3326652342527,89.84895344506884
63,6.350230392086801,4.355973359169726,-32.99549306206139,20.847140988138538,47.297697815646615,8.549116147455548,-211.42188447207124,17.35909754762254,-19.817505272291264,105.80274294314657,95.22638975576119,-149.21417135183322,188.2469709987977
64,6.453153280689332,5.313617218911933,-34.4013264214595,21.024356612081156,49.05380465321062,9.751889447470548,-222.353865347137,17.077746263611548,-19.82974934978949,113.59939319260818,100.59432402240385,-193.38198704861418,263.2730631901647
65,6.579035615979588,6.5106815491278525,-36.14157085644338,21.20441040371116,50.88016021658304,11.01937303883318,-234.8263868556846,16.768339527762397,-19.825254156435168,120.80053352734299,105.1948141713189,-234.87124848199448,301.8921074652911
66,6.723273995391976,7.92996311029238,-37.96774906122499,21.36609576915796,52.747999179723045,12.360566516253641,-248.80249207070895,16.452532877033985,-19.798693703062956,126.76605788837088,108.43247940895901,-273.1802352375383,294.63611876810035
67,6.880266953059565,9.552646914047404,-39.592785288154175,21.487992165620483,54.62521970119472,13.783182967503107,-263.8944353095063,16.156707209570293,-19.74611996301768,131.16174589399128,109.91933484131566,-308.1697487758605,237.78928485197304
68,7.044424286257815,11.359894770935918,-40.730569805787525,21.551799537823683,56.47885670914447,15.29192259849217,-279.45904941274114,15.910121536191527,-19.666307416081704,133.9980093107035,109.52253217565996,-339.8990931731483,134.61522453141822
69,7.211362136460723,13.333577232590066,-41.13746263191642,21.544183030499184,58.277507768018395,16.887356475987975,-294.692293903247,15.74206426130623,-19.56139085730247,135.60011652610794,107.33407903010028,-368.535346175176,-4.8399086240247655
70,7.379309245181232,15.45684164847733,-40.64725495595317,21.457624378984,59.99373539698849,18.565253711467914,-308.68333289384356,15.67796150897929,-19.436528904158656,136.5346738133009,103.60938764893976,-394.37120879799227,-165.43111916890638
71,7.550467525037173,17.715023259466516,-39.192446497431916,21.291178260265692,61.60638113224136,20.316069440103163,-320.4311266049519,15.734686777673947,-19.298657193991197,137.50918899595177,98.72280114088203,-417.8746172456617,-329.68630666695447
72,7.731824149903374,20.096739819108155,-36.80804574263377,21.05163417439584,63.1025651781568,22.124457815614385,-328.86269473929616,15.915836134910396,-19.154721412028675,139.25501013717928,93.15227705918707,-439.66148430953905,-480.9284927377245
73,7.934923024679135,22.59446211849209,-33.61836307189012,20.754597568964083,64.47907689782147,23.968961308388906,-332.89840454226567,16.20833831434961,-19.009956548355216,142.41016737350947,87.4708907849102,-460.337735646991,-605.9282810210481
74,8.174413885237854,25.20380274517515,-29.811191369267185,20.42423166337203,65.74294583844586,25.822244990042982,-331.5820604299557,16.581914906492493,-18.86673623321593,147.42951960679144,82.31768111936714,-480.24753374791885,-696.4719197911719
75,8.465679375550666,27.921238477917175,-25.60619089332713,20.090583211223684,66.91109644191798,27.652226716307204,-324.2505578107806,16.99215784899926,-18.724271526190723,154.5506179558978,78.33875254337623,-499.23495672482164,-749.659345991872
76,8.822262762851569,30.740717744713713,-21.224293547999622,19.784529292384494,68.00892754925158,29.424194045876504,-310.6888541020943,17.386661699588853,-18.57910408751709,163.8282337866009,76.11193177997175,-516.541737435681,-767.2223293742152
77,9.253920221019612,33.65024515906489,-16.862622579489884,19.531703072883605,69.06742581162997,31.103657475582455,-291.21966674935857,17.71260307886613,-18.42608091797966,175.22109749955456,76.0837638227409,-530.9212843516874,-754.4118815842561
78,9.765773354606829,36.629796436204664,-12.676443903573597,19.347495964835137,70.1183857524301,32.659468137165945,-266.7065404401041,17.92393578128637,-18.259423525471636,188.68260943699804,78.54903446946633,-540.9619168505658,-718.8960182243355
