Time,Hip/Shoulder Separation,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Shoulder Abduction,Shoulder Horizontal Abduction,Shoulder External Rotaion,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,1.3636737470798594,99.2335898562376,290.0487558867998,14.007415478838109,-7.332250873641555,23.53281555555254,-1.2715641659082857,-26.552749802365465,120.40246781929875,0,0,0,0,0,0,-9.821165099231425,-25.101163182766154,-43.282677412233475,-38.65521860920299
1,1.443716480973626,97.36902612129646,311.34919392354675,14.197808297061618,-7.6097110206024325,23.478950306408066,-0.3892909247373269,-27.514524994599473,120.38107706241901,0,0,0,0,0,0,-9.586865566534783,-24.238024396255785,-12.252933529317525,-22.52258419589462
2,1.5181161688486602,95.47720101712272,331.3032372854972,14.386636691623288,-7.880796593662526,23.45136624416732,0.4364065787914155,-28.40696363918805,120.3113916420067,0,0,0,0,0,0,-9.772549582635543,-23.73692063172673,17.5731010188345,-8.869246619842515
3,1.581900225038804,93.5477738792978,348.7591326487499,14.574133075128616,-8.138547382075014,23.47135814891984,1.14690626876597,-29.16187436282031,120.15965149806364,0,0,0,0,0,0,-10.741604110281756,-23.754681320537742,45.103788366692825,0.3198842976192368
4,1.6317552494774712,91.5749836769676,363.1124874089828,14.763267119641087,-8.378012202096418,23.550828222176452,1.6969768062415742,-29.72536451531174,119.90244480597667,0,0,0,0,0,0,-12.5139272160623,-24.308161619588883,69.57301039307039,3.9568392072243004
5,1.6667263384201367,89.556493471696,374.3838225773193,14.959393612376836,-8.596955340814551,23.69024968353775,2.0609359169991066,-30.06448694931852,119.52778341594683,0,0,0,0,0,0,-14.717830619064369,-25.24187039820272,90.65037447889371,1.9920786389022953
6,1.688633269950647,87.49183931872517,383.1184128195326,15.168684201419547,-8.796024137149827,23.87911770996701,2.236280823332688,-30.171525266845396,119.03402335152973,0,0,0,0,0,0,-16.657327443526345,-26.24580780935805,108.48663105787499,-4.6818557378744154
7,1.7020543818831113,85.38110872236244,390.1509697479082,15.395946845480797,-8.978431258464775,24.098624106469373,2.2438374927674376,-30.064775030049024,118.42705215864527,0,0,0,0,0,0,-17.482790899544355,-26.92324842057103,123.67858321476179,-14.504280774976369
8,1.713781587477583,83.2243166714029,396.3246282473381,15.642626170664988,-9.149288500984714,24.3257635968745,2.124321145658965,-29.785531285870878,117.71656654103975,0,0,0,0,0,0,-16.416597304821092,-26.88571441860199,137.14996827864678,-25.608120773396045
9,1.7317632788833481,81.02156977676023,402.2607518699389,15.905643108906233,-9.314772944440264,24.537789095858308,1.9322354419849996,-29.392041871678163,116.91241876551697,0,0,0,0,0,0,-12.962023618262917,-25.83988101572155,149.96544207913465,-36.18725689073068
10,1.7637169126771295,78.77374427131575,408.2431495298124,16.177428769901674,-9.481298804983405,24.71598170734333,1.7285768068425622,-28.951751121865403,116.02188360108336,0,0,0,0,0,0,-7.0285947977849785,-23.63925973513451,163.11538080302373,-44.80602829006621
11,1.81574514909522,76.4832246614669,414.23092904949203,16.44715173870872,-9.654805228293553,24.848064839012917,1.5736942050869391,-28.53315600263353,115.04835454490865,0,0,0,0,0,0,1.0600396876092741,-20.294994424866335,177.32071011225065,-50.602369102972936
12,1.891339137982582,74.15427896864813,419.9720462569276,16.702808153214797,-9.84019074978685,24.92909609665072,1.5211836458857109,-28.198327108117127,113.99153328616843,0,0,0,0,0,0,10.66734697895996,-15.958250497691159,192.9068757550662,-53.35394221391628
13,1.9910723379272355,71.79282351134493,425.1628205730038,16.933641412815053,-10.040876691825186,24.96108180489563,1.6131543624697362,-27.9967924014793,112.84874163838124,0,0,0,0,0,0,21.015209681421602,-10.891050643709185,209.78421359165284,-53.40417240463473
14,2.1131051305511144,69.40559723350137,429.5877012111361,17.132331109051357,-10.258477914447516,24.95173589271407,1.8767977669263542,-27.96114244435329,111.61667132596665,0,0,0,0,0,0,31.3731482969585,-5.433439411976593,227.54651619384788,-51.47701241691586
15,2.2543575032437286,66.99905415750003,433.1827782345668,17.29649318438192,-10.49259141597684,24.912775325458096,2.3221071579173596,-28.10452545834532,110.29280127696296,0,0,0,0,0,0,41.21137772113687,0.03781746897539001,245.66330929811377,-48.43634688802624
16,2.4119132572689863,64.57847351728307,435.99938691772275,17.42920174123364,-10.740761328885013,24.858031646375657,2.9408477139502125,-28.420186191909366,108.87590120938074,0,0,0,0,0,0,50.26954432060062,5.165878158897725,263.70799609398904,-45.059517285195916
17,2.584028383487675,62.147757810290365,438.09079670356755,17.53843215145108,-10.99870071331555,24.801550521277747,3.707238613596702,-28.88323683196749,107.36543010045378,0,0,0,0,0,0,58.51413866913051,9.677832310188993,281.55194876231303,-41.88763568431277
18,2.7702034061516674,59.71011477344842,439.38332747408174,17.635509331363302,-11.260802733762686,24.755765458240802,4.580902080272894,-29.45470124384567,105.76005023783672,0,0,0,0,0,0,65.99994416504802,13.429135216438688,299.4715854892514,-39.1894594942941
19,2.97020141239099,57.269411278274006,439.60390955453676,17.732832363675794,-11.52087005214725,24.729783187561615,5.512112710852106,-30.087316164081027,104.05573645009657,0,0,0,0,0,0,72.70062140357443,16.402827250181584,318.14953578496556,-37.04052318681423
20,3.1824521882424035,54.8316290812208,438.31418759811174,17.841332992634836,-11.772914921931218,24.72785820714232,6.448350054093528,-30.73172360611335,102.24401463673385,0,0,0,0,0,0,78.3984255324692,18.66730100956029,338.5776910757692,-35.48235760189964
21,3.4026362721176633,52.40570691382925,435.0558940386487,17.968238619134876,-12.011893605657896,24.748283607709855,7.3403658091149495,-31.34123956470941,100.31081825621443,0,0,0,0,0,0,82.7003928221332,20.327986838071535,361.87276150077184,-34.69089700843829
22,3.623201580792251,50.00320300507911,429.56104765379365,18.115663794480525,-12.234293267186251,24.783100192017525,8.146244881699861,-31.874076149327546,98.23645373633614,0,0,0,0,0,0,85.18740089373726,21.508894252174,389.0047889468955,-35.06326148511445
23,3.8341977603912603,47.63662630523872,421.94581264822517,18.280336150636018,-12.438514255245929,24.819067779134688,8.833287910888691,-32.29359682287513,95.99721042906901,0,0,0,0,0,0,85.6357493338833,22.369571961980977,420.4506136308661,-37.155321644154796
24,4.0252962225406055,45.31680412723359,412.8077242022612,18.454445332864545,-12.624995032324575,24.840122275781535,9.3789878958683,-32.568693074774586,93.56900182981704,0,0,0,0,0,0,84.21047645335962,23.131318474975888,455.8393768542436,-41.47406303526292
25,4.188384341344351,43.05004141450256,403.1840876305419,18.627299812565433,-12.79606257843902,24.831055288658163,9.772696722916468,-32.67636538527058,90.93283465495327,0,0,0,0,0,0,81.53392897572355,24.076526944560218,493.72715310477054,-48.20925610429354
26,4.319870248542413,40.83590903207164,394.3816577509419,18.787298481886744,-12.955554199463249,24.781573551636967,10.018388505409842,-32.60683992953407,88.08095647987795,0,0,0,0,0,0,78.58169173687165,25.499520380054,531.6563875619055,-57.02591986261699
27,4.421914611327409,38.66629564913611,387.72280796197293,18.923741110558225,-13.108299727036375,24.689530409959744,10.137036464699353,-32.36915413152004,85.02172380043085,0,0,0,0,0,0,76.42958845569119,27.616995914368868,566.5771821288655,-67.0142070588168
28,4.502155643471832,36.52604539108965,384.2606394930841,19.028190277988994,-13.2595526063143,24.56223914003932,10.165976289589732,-31.993732628157908,81.78115509749209,0,0,0,0,0,0,75.9372283107038,30.475522544079677,595.5522005864342,-76.82843323749762
29,4.571953463579343,34.39521954017404,384.5119288305135,19.09532778342581,-13.414434072503525,24.415405944844977,10.153307807120676,-31.529141597240724,78.400051386341,0,0,0,0,0,0,77.48010643348226,33.904276909901,616.5174634492765,-84.97686650410263
30,4.64361314244116,32.25274957947958,388.26070569383006,19.1233810477302,-13.577440665343014,24.270077311439472,10.147727523346346,-31.032738779795512,74.92715828338532,0,0,0,0,0,0,80.82626526002484,37.54353686969781,628.8198939054688,-90.17339334464378
31,4.727366681241562,30.08092448896439,394.4906724685846,19.11420047524845,-13.752070502666678,24.148645614514578,10.186748973836744,-30.557866754377496,71.41034500526986,0,0,0,0,0,0,85.2020082725991,40.941381759937165,633.3340275476064,-91.64139726540093
32,4.829013325392079,27.869826704176702,401.4901909055683,19.073017087304976,-13.940624969777277,24.07110709601965,10.287420084405836,-30.1419069979498,67.8884740617624,0,0,0,0,0,0,89.52164000941345,43.676853371580826,632.1272039845231,-89.27072859795815
33,4.948933032646962,25.620670583484753,407.1306887493657,19.007870061576675,-14.144219636928923,24.052455736879427,10.44280325432682,-29.799220234650114,64.38629103993718,0,0,0,0,0,0,92.69665501274078,45.46080233454766,627.8080003244876,-83.56727847048624
34,5.082696985164321,23.347148478114576,409.2648769359177,18.92869204001094,-14.362990383721499,24.101586145649897,10.625323591543284,-29.521223223886757,60.913525511366835,0,0,0,0,0,0,93.91822800988396,46.18722695176652,622.7907035703606,-75.39250310135718
35,5.222897086785264,21.074337134785,406.1522726012578,18.84608289378911,-14.596414558186918,24.22161046546809,10.79578194329029,-29.283584911216856,57.46795540224464,0,0,0,0,0,0,92.83112800187624,45.93753231636343,618.7141155048762,-65.55552148593722
36,5.361401812383912,18.835302092247865,396.811070742356,18.76989245496486,-14.843609906033908,24.41118069749599,10.91523017460449,-29.05853913949473,54.040979812033456,0,0,0,0,0,0,89.56822205522927,44.95616702110597,616.1720971067763,-54.38145148665688
37,5.491207737651461,16.666079024220075,381.21340507154036,18.70784354681438,-15.103482818385253,24.666274401974242,10.956350999598355,-28.82896823135193,50.623698590988525,0,0,0,0,0,0,84.66347184458735,43.61279250751582,614.7801427371769,-41.419125768453554
38,5.607368191103308,14.600094778041514,360.2747417957914,18.664488704027722,-15.374699739000453,24.981931356266173,10.911453133154511,-28.600375590763008,47.21176561932986,0,0,0,0,0,0,78.88991791362575,42.35305600382589,613.4775091663577,-25.44215547044615
39,5.7069574002425725,12.663256477135313,335.6319005581799,18.640741439809005,-15.655586081033771,25.35356608688419,10.795408515169326,-28.407240191739845,43.80812300990926,0,0,0,0,0,0,73.07631108028566,41.631660237763946,610.9074811713356,-4.8180093103291375
40,5.7884436534227905,10.870833733145815,309.2544749260402,18.634059665408166,-15.944098952574894,25.777662057918647,10.643343443435358,-28.311515248801623,40.423627589326465,0,0,0,0,0,0,67.94917794426577,41.826982937314895,605.7441165355984,21.81613120097571
41,5.851030769660628,9.22686499370219,282.98089625029905,18.63916373788876,-16.23792551265479,26.251840226613254,10.50417879813152,-28.392973668597204,37.07613824814455,0,0,0,0,0,0,64.03301823950952,43.153697609410614,596.9033140328488,54.76605320613163
42,5.894429043680299,7.72619826718096,258.0966797244323,18.64904766666035,-16.53461245784228,26.774462031040553,10.431916401588792,-28.7332311112447,33.78876790420349,0,0,0,0,0,0,61.621586029664805,45.60519547559121,583.6383455765293,92.64064684537753
43,5.919196221427704,6.358589203927016,235.06618707282553,18.65604933293301,-16.831578709495044,27.344033355527802,10.476775104415943,-29.396935532334258,30.587872481520648,0,0,0,0,0,0,60.80825652947823,48.95578297025615,565.5550041764961,132.0851703615921
44,5.927401474607101,5.113727095841511,213.48986658540562,18.652852228978922,-17.12596453446883,27.958680520161483,10.677895937583695,-30.414285259473242,27.501098335439185,0,0,0,0,0,0,61.541942976625094,52.829760222863314,542.5957763354841,168.012004284991
45,5.923116203752101,3.9858100078494045,192.2967661304173,18.633397911985796,-17.414438760598294,28.61586913594251,11.058539424462273,-31.768653007657772,24.555519652815732,0,0,0,0,0,0,63.671605823051486,56.81290010920683,515.0375583504529,194.3297941726666
46,5.912278464295202,2.97643003967705,170.11399168589728,18.59371998746352,-17.69317173244326,29.312388013688462,11.623848527118575,-33.39196499361365,21.775697296102823,0,0,0,0,0,0,66.96144613713976,60.56087438638559,483.51422232542694,205.05190048468245
47,5.901796183136809,2.095039261748205,145.70099082129042,18.53266751098303,-17.958114610336555,30.044517829651284,12.360728679843906,-35.169005420700444,19.18156621273915,0,0,0,0,0,0,71.08601461021497,63.86146146392349,449.022340110445,195.55766731520666
48,5.898151357050266,1.3570058470106057,118.3176383509399,18.452409480977437,-18.20555652523523,30.80830932240502,13.23937047904103,-36.950233647942476,16.7864461975408,0,0,0,0,0,0,75.62991457027192,66.63221215587757,412.83724007388827,163.70437205204783
49,5.906005230940463,0.7799894939275628,87.9226619524263,18.358541849379478,-18.43276496151198,31.59997034413131,14.216238480578312,-38.57112966385674,14.595891485539163,0,0,0,0,0,0,80.11331141851349,68.86989009928325,376.2989634862949,110.48353138352664
50,5.927269954482132,0.37979622416959563,55.163815472444234,18.259594706159337,-18.638438451301372,32.41639593848176,15.238574806643138,-39.87471039285015,12.608118784220089,0,0,0,0,0,0,84.04910613450186,70.59292917230839,340.5151264601603,40.022552156206004
51,5.960872314923191,0.16686902474457982,21.19383793603071,18.165809754445895,-18.822755587937838,33.2558058285789,16.25030275821777,-40.73311488939011,10.81619765421053,0,0,0,0,0,0,87.02086430995918,71.8165966151366,306.1054323854516,-41.05412539718521
52,6.003165069452524,0.144193404049443,-12.605465896676266,18.08725188052585,-18.98697648399164,34.11834128390968,17.19868904322119,-41.06452758665331,9.211346139282464,0,0,0,0,0,0,88.75959863108763,72.5716106944921,273.11140139034836,-124.66305121467708
53,6.048796538577854,0.30685696353145464,-44.899565479993605,18.031581469718205,-19.13276702854568,35.00645227044613,18.04061059991665,-40.84319919657119,7.786136411461621,0,0,0,0,0,0,89.19670376473549,72.94144568832021,241.1037249687433,-202.35897518684885
54,6.091859578969036,0.6430247273275854,-74.6099070327222,18.002020240078835,-19.26155812653084,35.925029081824285,18.747207497970862,-40.10218374231987,6.536594557232218,0,0,0,0,0,0,88.48047890105612,73.08037820511876,209.40224200959736,-266.24523025396223
55,6.127199439651224,1.1358136319903518,-101.02479464144476,17.99607490098891,-19.374233116270922,36.88139291036694,19.306182811272027,-38.92968948773644,5.462950020159257,0,0,0,0,0,0,86.95851060052675,73.19471729691611,177.2708898366098,-309.6378198065593
56,6.151730756324025,1.7654941971922764,-123.81773807806935,18.00540906902649,-19.471262963588398,37.88528487502068,19.72169161267005,-37.460346750264634,4.5695539145287025,0,0,0,0,0,0,85.13708837352044,73.504439277501,144.00382798578673,-327.5420141226464
57,6.165485171617071,2.5115635550999533,-143.0027729854078,18.01693559791397,-19.55317770883897,38.948816099304196,20.012207658907517,-35.862618407275406,3.864654379012193,0,0,0,0,0,0,83.62571813242997,74.21798540435859,108.93230610725105,-317.00719922495836
58,6.172025193445729,3.354447424324721,-158.866669488369,18.01486036149204,-19.62108645932092,40.08607947870419,20.20683049856339,-34.32337374307242,3.360217674300739,0,0,0,0,0,0,83.06411757795176,75.53352120632951,71.45732190565587,-277.40300127895983
59,6.17796355573383,4.276819743895534,-171.91235376739996,17.983190302925298,-19.67690758199559,41.31200491340378,20.340391895150653,-33.0303235249375,3.071314384099968,0,0,0,0,0,0,84.02339570215314,77.64472940727653,31.186203379320563,-210.6635972582824
60,6.19161801174611,5.264678961256553,-182.82493707905394,17.908205228174122,-19.723073918549783,42.640237687033995,20.447739371755517,-32.152668930413235,3.0143932341703104,0,0,0,0,0,0,86.88408462865273,80.7141766916576,-11.856623860994885,-121.53660859564606
61,6.221172807879605,6.308295257182455,-192.44032444079335,17.780521575704256,-19.761718863757,44.08030353840893,20.557894718273424,-31.8204099143807,3.204297660360893,0,0,0,0,0,0,91.71964219218786,84.79993484043013,-57.07436166664624,-17.78625460721286
62,6.2729355531251,7.40294344014858,-201.67880085202694,17.596524962288548,-19.79363853218441,45.63482403062477,20.689256298330427,-32.10372700071525,3.650794712612667,0,0,0,0,0,0,98.23505011139697,89.7648121924184,-103.33266523425645,89.84895344506748
63,6.35023039208678,8.549116147455537,-211.42188447206868,17.359097547622486,-19.817505272291392,47.297697815646686,20.847140988138506,-32.99549306206167,4.355973359169708,0,0,0,0,0,0,105.80274294314566,95.22638975576079,-149.21417135183668,188.24697099879782
64,6.453153280689323,9.751889447470555,-222.35386534713444,17.077746263611505,-19.829749349789605,49.05380465321076,21.024356612081206,-34.401326421459785,5.313617218911933,0,0,0,0,0,0,113.59939319260721,100.59432402240334,-193.38198704861708,263.2730631901666
65,6.579035615979587,11.019373038833209,-234.82638685568222,16.76833952776235,-19.825254156435246,50.88016021658327,21.204410403711275,-36.141570856443664,6.510681549127874,0,0,0,0,0,0,120.80053352734214,105.19481417131827,-234.87124848199676,301.8921074652947
66,6.723273995391979,12.36056651625369,-248.8024920707069,16.45253287703393,-19.798693703062998,52.747999179723344,21.36609576915812,-37.96774906122528,7.929963110292427,0,0,0,0,0,0,126.76605788837026,108.43247940895827,-273.1802352375402,294.6361187681052
67,6.8802669530595715,13.783182967503175,-263.8944353095046,16.156707209570232,-19.746119963017694,54.62521970119509,21.487992165620675,-39.592785288154445,9.552646914047482,0,0,0,0,0,0,131.16174589399094,109.91933484131489,-308.16974877586244,237.78928485197838
68,7.044424286257822,15.291922598492254,-279.4590494127398,15.910121536191477,-19.666307416081704,56.4788567091449,21.551799537823882,-40.73056980578775,11.35989477093604,0,0,0,0,0,0,133.9980093107035,109.52253217565922,-339.89909317315056,134.61522453142345
69,7.2113621364607265,16.887356475988074,-294.6922939032461,15.742064261306197,-19.56139085730247,58.27750776801889,21.54418303049937,-41.13746263191656,13.333577232590248,0,0,0,0,0,0,135.6001165261083,107.33407903009957,-368.53534617517874,-4.839908624020277
70,7.3793092451812266,18.565253711468014,-308.6833328938432,15.67796150897928,-19.436528904158664,59.993735396989045,21.457624378984157,-40.6472549559532,15.456841648477585,0,0,0,0,0,0,136.53467381330165,103.60938764893908,-394.37120879799556,-165.43111916890297
71,7.550467525037164,20.31606944010324,-320.4311266049521,15.73468677767396,-19.29865719399121,61.60638113224194,21.29117826026584,-39.19244649743183,17.715023259466857,0,0,0,0,0,0,137.5091889959528,98.72280114088134,-417.87461724566543,-329.68630666695196
72,7.731824149903367,22.124457815614413,-328.86269473929684,15.91583613491044,-19.154721412028696,63.10256517815737,21.05163417439601,-36.80804574263362,20.096739819108574,0,0,0,0,0,0,139.25501013718053,93.15227705918642,-439.6614843095429,-480.92849273772225
73,7.934923024679135,23.96896130838887,-332.8984045422666,16.208338314349685,-19.009956548355245,64.47907689782194,20.75459756896429,-33.618363071889945,22.59446211849255,0,0,0,0,0,0,142.4101673735109,87.47089078490963,-460.33773564699464,-605.9282810210453
74,8.174413885237861,25.822244990042897,-331.5820604299567,16.58191490649259,-18.86673623321596,65.74294583844618,20.424231663372264,-29.81119136926703,25.20380274517561,0,0,0,0,0,0,147.42951960679298,82.31768111936665,-480.24753374792215,-696.4719197911685
75,8.465679375550677,27.652226716307112,-324.25055781078174,16.99215784899937,-18.724271526190744,66.91109644191812,20.090583211223926,-25.606190893327025,27.92123847791758,0,0,0,0,0,0,154.55061795589938,78.33875254337589,-499.2349567248245,-749.6593459918683
76,8.822262762851576,29.42419404587644,-310.6888541020955,17.386661699588966,-18.5791040875171,68.00892754925157,19.784529292384725,-21.224293547999554,30.740717744714004,0,0,0,0,0,0,163.82823378660248,76.11193177997158,-516.5417374356832,-767.222329374212
77,9.25392022101961,31.103657475582434,-291.2196667493597,17.712603078866238,-18.426080917979654,69.06742581162989,19.531703072883804,-16.86262257948985,33.65024515906506,0,0,0,0,0,0,175.22109749955604,76.08376382274088,-530.9212843516889,-754.4118815842538
78,9.765773354606814,32.659468137165966,-266.706540440105,17.923935781286463,-18.25942352547162,70.11838575243004,19.347495964835286,-12.676443903573595,36.629796436204735,0,0,0,0,0,0,188.6826094369993,78.54903446946639,-540.9619168505662,-718.8960182243346
79,10.358423150128651,34.066710302492226,-238.4794853797948,17.98679985011644,-18.073599293367792,71.18786249473139,19.234951804681646,-8.767948925513982,39.65157682425786,0,0,0,0,0,0,204.19337801840356,83.68197152250715,-545.5005287966237,-669.779787469059
80,11.028417292641842,35.30899712142352,-208.2064027879303,17.88239005077662,-17.863882840331254,72.28905465919568,19.186097322227944,-5.181602391970455,42.68263344348234,0,0,0,0,0,0,221.69407962596222,91.59275162913872,-543.9266994670884,-616.616151069174
81,11.768429785092644,36.37993679706459,-177.7328302118395,17.607122219793595,-17.62666813746698,73.41680350481967,19.185602100045557,-1.906268784247585,45.688568655191645,0,0,0,0,0,0,240.92966243487874,102.36185982797468,-536.2032275538955,-568.2881377768989
82,12.566880402382763,37.283647970387634,-148.9097070249922,17.17039747276797,-17.359673301467136,74.54605032341442,19.21460308983563,1.1158223347491767,48.63638609511148,0,0,0,0,0,0,261.2762784051727,116.01878068021654,-522.580790598904,-531.8443911577298
83,13.407245328475662,38.034311067947804,-123.42948658993603,16.59060216360064,-17.062117142146022,75.63550632566722,19.25273562758648,3.9743605097803947,51.494945135837376,0,0,0,0,0,0,281.6557016794925,132.46967961905833,-503.1759002937601,-511.57903953627635
