Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-9.01834553264617,19.08622711405546,-25.029684481625864,-23.26973322124093,19.001016420174118,12.715864229076887,-10.914458741911176,0.4139001996969077,-4.996488323183831,2.1242926602354877,-9.743927226044711,-75.3052080107594,142.0807263639097
1,-8.9242643077697,19.10803603681618,-24.76754384452355,-23.739307069261198,18.98861483550785,12.918649490286645,-19.10278107295417,0.3287004360536571,-4.952177974898513,-1.9610761451526777,-11.153266329206943,-50.39819575077465,105.7934697450079
2,-8.83864854002215,19.130592344781075,-24.508664886874612,-24.201455164784676,18.98355955831416,13.126137778859036,-26.81522621580494,0.24491605655296234,-4.9149289809356285,-5.969099531217054,-12.459876351696067,-28.226532073756406,72.37276870779974
3,-8.768303094435232,19.15507741533187,-24.257498381958936,-24.644415234661775,18.99107293825721,13.340501163301527,-33.74569296172511,0.16357451294813086,-4.889430348279412,-9.86934900786934,-13.58113608443673,-11.012307830393285,43.87031290937067
4,-8.717774222491585,19.184169348907105,-24.01851394214175,-25.054688636998186,19.01354312663622,13.564129814018845,-39.78185030333276,0.08516488941971821,-4.877065460472054,-13.617585243360924,-14.53557463864148,0.03548625362738714,21.18587118204675
5,-8.688674962426543,19.221453370240948,-23.79372556412723,-25.41917747776528,19.049819506560322,13.80001550619112,-45.00483721610069,0.009657025280902024,-4.875497369070974,-17.134290079553075,-15.441665134470895,4.89424177702441,4.062269394262711
6,-8.679342853360023,19.269993786251867,-23.580035858312996,-25.728595646460988,19.095216900001436,14.051799059126337,-49.629807908018094,-0.06337793697970807,-4.879237203289795,-20.283321489211126,-16.466118743760877,4.61107750438458,-8.509648987104848
7,-8.684992559074757,19.330776294409066,-23.368422729233288,-25.980692872605914,19.14241163866489,14.323469914326774,-53.918856337109,-0.13466956075756326,-4.881037839216135,-22.869776844830028,-17.736482467815428,0.9453243017673859,-17.675126020548383
8,-8.698507302719307,19.40178085924632,-23.14603252569138,-26.181915560813376,19.18316405956923,14.618834834450164,-58.102461379549055,-0.2052185482680388,-4.8737471160764745,-24.670861900533435,-19.254487597445298,-4.117026038981389,-24.177447902049842
9,-8.711873643413066,19.478152090080307,-22.900516540149297,-26.34685627477399,19.210498914596307,14.940959022326213,-62.33430298609396,-0.2762412026039294,-4.8521627314824105,-25.498662323015882,-20.85091939275951,-8.841089010529137,-28.127944606858325
10,-8.718049162000232,19.553489893999718,-22.62474586929594,-26.49563910819428,19.220753749765056,15.291782596763321,-66.68328075369787,-0.3489414412887848,-4.8144537759880555,-25.275798977124214,-22.206182899041615,-12.097254769926485,-29.14012992021649
11,-8.712821881045777,19.621881804517606,-22.320073736050734,-26.64988988786654,19.214869043428223,15.672012710452123,-71.14703454217505,-0.4240856916149006,-4.76281527003392,-24.090721567863184,-22.935483496971166,-13.521057514008554,-26.698665379807842
12,-8.696043204086877,19.680033587267438,-21.997219089331903,-26.828250415211798,19.198482649356727,16.0812378661067,-75.66603995698227,-0.501563099512156,-4.703177680185789,-22.19995210760093,-22.714564886310026,-13.459149923945795,-20.544268537766943
13,-8.671653862557813,19.728770062512396,-21.674785556421337,-27.042628027540747,19.180751351508277,16.518111529748033,-80.12965682627494,-0.5802255431287154,-4.6439995740135975,-19.968348060942052,-21.404061682684773,-12.734428379797336,-10.900818396159082
14,-8.64631383038272,19.773345071227588,-21.376006054325835,-27.296256948362682,19.172217447862085,16.98048194607677,-84.38388855389671,-0.658222631766073,-4.594406946571755,-17.773200185495217,-19.123974919366933,-12.315427312586593,1.5051946146286557
15,-8.627058225680287,19.822437802608825,-21.124620830440143,-27.5839716989895,19.182328722116424,17.465478467549875,-88.25786197179467,-0.7338172536396166,-4.562139849387008,-15.916641160148536,-16.24459351660354,-13.005541382030032,15.575912171589106
16,-8.618865886857947,19.886242011154756,-20.940890257476113,-27.894236035152275,19.21732211081685,17.969686225302073,-91.6133963095024,-0.8064027435093309,-4.551839183631034,-14.581713878407284,-13.29407147278181,-15.248161560039525,30.02888150145123
17,-8.62307801742283,19.974353502023728,-20.838464996257095,-28.212059767059166,19.279053294920868,18.4895296052812,-94.39789202951394,-0.8772822022810627,-4.564105484571206,-13.842960155639968,-10.81765866726628,-19.077351379369272,43.56370942261237
18,-8.637245950032279,20.094052616297258,-20.822302673338843,-28.522096395828335,19.365007954537536,19.021822602490747,-96.66678514906825,-0.9498248293760668,-4.595514742819008,-13.71804302616566,-9.240562476361912,-24.17556611229118,54.97725911493825
19,-8.656407857426784,20.249218649502,-20.887486838780255,-28.81151176081122,19.46929627934053,19.56425670584969,-98.55504257885995,-1.0288747172936854,-4.639486597699729,-14.229681611467672,-8.779059421025039,-29.97773327889482,63.235964462539336
20,-8.675246361281975,20.43983581623228,-21.018926309165753,-29.072258388110964,19.584134259259997,20.115562206408672,-100.21162898955544,-1.1196009850046522,-4.687694292257919,-15.44275866782587,-9.419128547612393,-35.78693122032548,67.52940001846677
21,-8.69029431057263,20.662026738863577,-21.192225536057023,-29.3022612602118,19.70129520406797,20.67525974580796,-101.73827592796637,-1.2261704863793064,-4.73164485651827,-17.455566379183594,-10.952973771144796,-40.899292698391676,67.32251406548394
22,-8.701442999055404,20.90864954762977,-21.37607522002911,-29.505090977353017,19.813212686413348,21.243179943891487,-103.16833514990329,-1.350641281981352,-4.764101705224972,-20.352277925100044,-13.046365716421617,-44.73796795961376,62.41588357249212
23,-8.712384348897698,21.170487490294782,-21.53617044197788,-29.68817406655084,19.91365932936896,21.81904490944776,-104.48689654047493,-1.49237204278033,-4.780100542952618,-24.147268228637753,-15.30995531606442,-46.973565694022454,53.02058049040205
24,-8.730058963105826,21.437886512288777,-21.640124067497286,-29.86024038124735,19.998091532866866,22.402283073308674,-105.66197853532832,-1.6480824841489075,-4.777407730783536,-28.752403526802052,-17.35983884705736,-47.59425241916931,39.83610604923809
25,-8.763453416615642,21.702501259134017,-21.66239186492892,-30.029047139036322,20.0638065586997,22.99202048831599,-106.65586897946964,-1.8125177380448272,-4.756409641981118,-33.9776801838241,-18.866197254095315,-46.900499394725,24.077014479661482
26,-8.82210876181197,21.958742058075636,-21.588023332110243,-30.20016638429788,20.1100130739966,23.587067419870955,-107.41094629013757,-1.9795097323469764,-4.719582060235063,-39.554955741551865,-19.59602703374101,-45.42420809657858,7.3640282645461825
27,-8.914576400570276,22.204576688216942,-21.414149787836617,-30.376993211149657,20.13780298481693,24.18577749811035,-107.82908804136854,-2.1431469503961798,-4.670790347327928,-45.17029334478878,-19.45331864099195,-43.79008409231217,-8.566928562188489
28,-9.046964665236429,22.441461357314072,-21.148568667017354,-30.561609367758503,20.149917325211224,24.785812185287444,-107.77008341304023,-2.2987757821691712,-4.61464792344658,-50.497711187263626,-18.50978988284911,-42.54845774609388,-22.278965026977247
29,-9.221732836639386,22.6733544337789,-20.805588091993407,-30.755987743102796,20.150219670918148,25.383974073108472,-107.0846601087695,-2.443623836605697,-4.556033351478016,-55.231848872238984,-17.010081392946574,-42.02260617561091,-33.012951313661155
30,-9.436940442195255,22.905039457101893,-20.40026963893956,-30.96311940590323,20.14293345593378,25.976319704591983,-105.6818752350966,-2.5769265293453136,-4.499728560430581,-59.1151583901156,-15.335496721109976,-42.223897922488824,-40.85775472036844
31,-9.686151467716181,23.14028169671119,-19.94296513801104,-31.187718934410828,20.131858805800093,26.558717541080966,-103.61450344704294,-2.699563390458315,-4.450083973856353,-61.95378158223575,-13.92150898147831,-42.875587814075665,-46.62423517820487
32,-9.959099345529706,23.380484317977235,-19.436181743359317,-31.43615065846322,20.11983734638538,27.127885458513525,-101.1531172156845,-2.8133656145763677,-4.41066381607411,-63.62112228883919,-13.142985065529878,-43.54507390474215,-51.46684666032458
33,-10.243066967867255,23.624359839171134,-18.875100008122725,-31.71530919302563,20.108632952624866,27.682753463413256,-98.81485513012893,-2.9203731210675805,-4.3839158311493645,-64.0559968788831,-13.20070390553749,-43.83586252769988,-56.40374044490207
34,-10.524763244781576,23.86874083561244,-18.25166487784133,-32.03056111057338,20.099203139116646,28.22581244537001,-97.32032588398509,-3.022313457067303,-4.370954209930546,-63.265558181122884,-14.051776036721499,-43.56625816402945,-61.91794064138553
35,-10.79233932779304,24.110238450843507,-17.56069250651348,-32.38339486958961,20.09218708753139,28.764000592784537,-97.47076160047888,-3.1204309307694085,-4.371511151182665,-61.338612767049504,-15.41470810655515,-42.87544453830717,-67.76983790401421
