Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-1.5080699946473923,61.12100851072086,-19.704681691646883,-32.09483264813358,14.54154529586944,15.492478227829372,-47.00824224862151,-4.989357435024262,3.1362333341411137,-3.342156170766053,-24.25861553361211,79.28073837868774,-1.1249057019784947
1,-1.5513597717476948,60.890202497309055,-19.233485016251244,-32.59185794489301,14.555661484747258,15.840783398776729,-56.081262264196916,-4.9194600191248385,3.0498141653153996,-10.02124863163666,-21.03310767346407,61.78316728742056,0.2407190695750874
2,-1.5957372727326797,60.67140323015356,-18.804758122944158,-33.04602269742353,14.57309495899934,16.206583660043695,-64.98177770431757,-4.856140478266696,2.966955609924635,-16.09385191277055,-18.079535893902545,45.76907747781227,1.2998190732387827
3,-1.6422637597012057,60.47393405936729,-18.454977503004088,-33.41865280891599,14.597009287251925,16.599303613565382,-73.62641584080966,-4.804473365698379,2.8906831131418533,-21.21124577778164,-15.704194321519868,32.36037148690068,1.9749544977742872
4,-1.6922383544411466,60.302784011925844,-18.206148785109633,-33.686205385706586,14.629542361054828,17.02645728764754,-82.02839577259786,-4.767747695266961,2.8227989912490545,-25.290983514116643,-14.087786802084388,22.306517780886093,2.331754224056825
5,-1.7476242622653466,60.15808355474619,-18.06217655424683,-33.84475555715215,14.671961153587725,17.493996185874256,-90.2984608879031,-4.747079454114599,2.7636509791137525,-28.523782457166718,-13.265361876938139,15.872616557587486,2.601982459551602
6,-1.8114091090482352,60.03581549518629,-18.009037747171977,-33.91057502201353,14.72510920352118,18.006654265130607,-98.59353004536052,-4.7414974654324515,2.7122957302479245,-31.301305205400322,-13.147311160952357,12.828386503357388,3.1701681068281733
7,-1.8876749073782566,59.92935051690355,-18.018784335176072,-33.9166289314564,14.789828138611524,18.568081000277235,-107.03380400400131,-4.748513753026304,2.666991374732976,-34.098566696375606,-13.576739913898406,12.549408346664194,4.525917727218195
8,-1.9812302501163395,59.83116103073231,-18.056332821405718,-33.905903728945624,14.867090317855828,19.18066416980901,-115.62735612607965,-4.7650054531482064,2.625836089659798,-37.349305682643696,-14.405931334710301,14.198978474519576,7.1805996317658085
9,-2.0967850521070766,59.734193477096845,-18.087207603737053,-33.923238238211596,14.957750220001289,19.84515170739553,-124.2449631946634,-4.78811947590494,2.587321748727439,-41.34011365381947,-15.562990541093114,16.917240098856844,11.544103631421292
10,-2.237800268428565,59.63277874466872,-18.084237800100777,-34.00746794435434,15.061993696115627,20.560380121075777,-132.66715855865624,-4.815927895892265,2.5506215967834085,-46.13572889298282,-17.076734518878173,19.94229715614788,17.772049181192745
11,-2.4052986075049634,59.52329568970125,-18.031646572387153,-34.185368899288,15.178685867698302,21.323445726211588,-140.6835817637879,-4.847673372790457,2.5155552942226165,-51.542289601465995,-19.04060417893102,22.640520548776834,25.624685750377648
12,-2.5970127258724744,59.404774129381615,-17.925753119882756,-34.468417215808614,15.304885580569323,22.13042838544191,-148.1870112624492,-4.883570720652506,2.482315143427499,-57.11525599127308,-21.522885660356184,24.493158077940524,34.39868974677368
13,-2.8072144487086974,59.279282252911294,-17.772423852425877,-34.852805711760624,15.435787928886656,22.9774103839355,-155.20237464477435,-4.924241193208541,2.4511283697991577,-62.21842540427278,-24.45854993118605,25.112452853663875,42.97739344241642
14,-3.0274073749779715,59.15166637477055,-17.58233078332661,-35.32237016112199,15.565248041821537,23.86128927667554,-161.8305714412129,-4.969957847182713,2.4220294163989577,-66.13465622279071,-27.572927397391783,24.317931495461448,49.999825107756244
15,-3.2478161378389134,59.02833581996901,-17.36572714154929,-35.853259112083606,15.686842099015765,24.77995014431712,-168.14032632274825,-5.019954550335224,2.394831444807264,-68.21463594647601,-30.380344075835108,22.23083225889062,54.10542828981208
16,-3.459337652873102,58.91527818928387,-17.128491101350154,-36.41880143380691,15.795204399840994,25.73169972859015,-174.07327107358523,-5.072055524354763,2.3692721490187907,-68.03085151423481,-32.27247174198897,19.307679264006936,54.195245013777786
17,-3.655427140113773,58.815971311374064,-16.870555863275637,-36.99334859205234,15.88723436183227,26.71427079430789,-179.42159386573158,-5.122803638216537,2.345226459507105,-65.49144061520828,-32.67327990016238,16.264381324055663,49.66065712409392
18,-3.833364589467442,58.72995492392721,-16.58684643073549,-37.554678606593626,15.962774712379519,27.723960100620843,-183.89897969128674,-5.168118581395943,2.3228575147747463,-60.875222165410854,-31.20889258123116,13.909694722621522,40.54592593359692
19,-3.994517400008802,58.65250574622124,-16.26994672109243,-38.08531415865546,16.02454856372294,28.75542692570796,-187.27410287491003,-5.204322769622597,2.302610910318907,-54.77578357073271,-27.83569146005955,12.95225762988473,27.614119038802073
20,-4.143520436076949,58.57541843977043,-15.913299890295663,-38.573352625573165,16.07742933304366,29.802355639058476,-189.4990219805607,-5.229191979822935,2.2850238056368246,-47.9743188928829,-22.888349327387193,13.840245558255784,12.284175134352731
21,-4.2866083181381285,58.48862061914827,-15.513874143058295,-39.0130828119761,16.127344006403423,30.858738207346995,-190.7631995052573,-5.242619448845053,2.2703977218039966,-41.27997812434673,-17.03705598857443,16.660206347767758,-3.578248286446979
22,-4.429553467768262,58.3822754564603,-15.073669067096283,-39.405184033920904,16.180162477191896,31.920193288176243,-191.4380028979568,-5.246598733421636,2.258447193144556,-35.37792326570565,-11.16482288347313,21.09934734109103,-17.991167023501305
23,-4.575768094838049,58.24901222627739,-14.599913359419917,-39.7561112374474,16.2408177754342,32.98467516023705,-191.9272656625019,-5.244508119535391,2.2480637297536736,-30.717329462244518,-6.188192059403135,26.473458635579547,-29.230984208412973
24,-4.725127526382628,58.08588580242814,-14.104167663736003,-40.07647621281391,16.312738972143993,34.05215715686204,-192.48087352640079,-5.239988184817836,2.237317116263323,-27.461017143528807,-2.8554317701374994,31.824890795091157,-36.14754973196774
25,-4.873926318302463,57.895636100287426,-13.60070986834015,-40.37868232581323,16.39756954559522,35.123277879969955,-193.04295677174588,-5.235869815619919,2.223755072708704,-25.50374816543622,-1.568465090806852,36.087553103406925,-38.33392537497019
26,-5.016051240595161,57.68687008226118,-13.104520435988356,-40.674505681024165,16.4951350658774,36.197336806197505,-193.19303153139148,-5.233537620206672,2.204967504879632,-24.546122090428412,-2.278315152603257,38.30008004240329,-36.118358312168155
27,-5.145027659449829,57.472946875827795,-12.629049680074846,-40.9734606757566,16.603674905745024,37.270282491183885,-192.20638988674105,-5.232870529873197,2.1792828632214825,-24.19318242176476,-4.487391657369308,37.832082155007605,-30.405231994273766
28,-5.256264044196928,57.26959237801129,-12.183950286785993,-41.28247432559926,16.720375701449974,38.33337521549973,-189.21871982866057,-5.232650030581631,2.146402344897942,-24.04399918219027,-7.359952982418335,34.575666116237876,-22.433453694896723
29,-5.348753283336125,57.09157835583807,-11.773122166491008,-41.60674452008335,16.84217887742328,39.37299947639289,-183.44198740489998,-5.231186936962631,2.1077728097838135,-23.7538985662442,-9.912462014062072,29.047565800264632,-13.533170385569141
30,-5.425701776730734,56.9491238166889,-11.393563503028018,-41.95104849378585,16.966696962803784,40.371717738894276,-174.36209320190815,-5.22691298630237,2.0665432262770844,-23.071624803385955,-11.23977886625526,22.3532156273038,-4.942000768358014
31,-5.4939241132993555,56.84491237488913,-11.03548950632656,-42.320551281570154,17.092956931119737,41.31026857789988,-161.86248423353047,-5.218771297231075,2.0270326526192233,-21.86327700777428,-10.727089315871858,15.989362234936939,2.3001699747253976
