Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,2.1654669370271415,17.170960398380906,-7.6162178745136115,-44.00428870377621,16.605906294663672,21.64765865481226,25.3899087209932,-1.6733110191894487,-1.9662765260187398,-63.64692633222046,-8.915269162246886,-27.763909716223974,-58.26118952637912
1,2.1971390941907973,17.458458146594513,-7.216316753503146,-44.1344630106985,16.610068593208133,22.0843185160186,-15.18932899439547,-1.643447778061133,-1.9587076169852293,-43.10879221629027,-6.014563859044985,-38.61340341059332,-43.158182984685816
2,2.221553650947342,17.754679386000177,-6.884468121306191,-44.23965006912528,16.61218382668516,22.5380018021895,-52.18904172308936,-1.6231144033875888,-1.9530617046716303,-25.092202562836256,-3.503756897289812,-48.5250968471419,-27.114786679412028
3,2.233176640980522,18.065669886002823,-6.676878264508524,-44.3005701824428,16.61145242855544,23.01942978627174,-82.6828337248329,-1.6195945262516862,-1.9511630270912048,-11.573014669874782,-1.69629297712133,-56.91574603044111,-9.63562910399257
4,2.226982665203163,18.394804189905944,-6.627700742917445,-44.310132397902606,16.60887443965636,23.533592896160094,-104.91736711636793,-1.636452660960182,-1.9539971258133886,-3.5561290865761372,-0.7223076658048857,-63.45778404272796,8.896297470650389
5,2.1990555327481065,18.742944513807544,-6.743964849469278,-44.27405828740434,16.607172173636513,24.079637612980658,-118.51666232210958,-1.672985099842803,-1.9615716023473961,-0.9476138811209028,-0.5083230355089786,-68.1332159151936,27.13428757856512
6,2.147348266792908,19.109242156402754,-7.006074712426118,-44.207317181697064,16.609956606951314,24.652244754147194,-124.37286083212516,-1.7247508878989393,-1.9730558537098042,-2.716709408820126,-0.8207314260403671,-71.23942352659202,43.00427058618704
7,2.0722205516485563,19.492369410891577,-7.373683496266082,-44.127760599082464,16.620464288917553,25.243825210805582,-124.28810376868773,-1.7849410451158423,-1.9871150568735951,-7.2733215585513475,-1.3576090562263217,-73.33545639289757,54.22206556303163
8,1.976447254220355,19.891799987807065,-7.795293408376864,-44.04943328832773,16.64037524222438,25.846726006926538,-120.48735826595649,-1.8461152991797958,-2.002278676456202,-12.926678270323277,-1.8529479471372348,-75.12825504790824,58.950490032752036
9,1.864605587725376,20.308704400865224,-8.219099075345554,-43.978025826715715,16.66919037712034,26.45481730096863,-115.1342830612304,-1.9018124443154538,-2.0171825427619576,-18.283353856142043,-2.1502665722891967,-77.31429487117073,56.39786857139363
10,1.7419732883250676,20.746108832388597,-8.602655749101777,-43.90983511946463,16.704392832307164,27.064173105114676,-109.95778330708714,-1.9476977463057374,-2.03060568658748,-22.485121692661142,-2.21791308104722,-80.40450209399002,47.16333507337342
