Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,0.9013486561046191,70.1613666387213,-26.92069988506124,-20.8300098381551,16.73287748486012,18.395100671765356,-0.8980674797237778,1.1138909037218192,-2.801677973085379,-52.70840628381817,-57.23233838760567,-44.86017697574294,43.61069999500193
1,0.9123928733766206,70.032241365971,-26.67342760614911,-21.01170989046284,16.675522487191355,18.46659543660211,0.896775050908199,1.0048922911126474,-2.8167715195958385,-45.93642248507598,-46.439333795028496,-7.24720235036595,53.12421428029937
2,0.9176398069400795,69.87635999921812,-26.39155835125673,-21.29055256583892,16.64201861307227,18.538859826322607,1.39397034106611,0.8942734405908018,-2.8319259845968423,-39.45827006463451,-36.11745870254776,26.661216099274313,62.9904569887316
3,0.9113595885293077,69.67335999469641,-26.05262920033566,-21.741510063661103,16.65310390011093,18.61225780134552,-0.35703569699440457,0.7823885191865805,-2.8468079005013585,-33.49555907686947,-26.68616128518792,53.85108353174473,73.06310541493494
4,0.8897218127824348,69.415527991623,-25.6510890968462,-22.399057839825826,16.720994781890568,18.692405132433787,-5.004710704811514,0.6702736172051481,-2.858937481520594,-28.254719780532103,-18.510043896105536,72.25816826235163,82.37324142415581
5,0.8512361206432569,69.10945950070916,-25.199449470165337,-23.250255273158455,16.847002169176445,18.790225842519064,-12.707264331647972,0.5594087013192202,-2.8640095664910694,-23.93265174901617,-11.883397076896738,81.02870177275733,89.22143635583038
6,0.796652116428936,68.77408637436521,-24.72428511368767,-24.239031884315324,17.021327396041077,18.919619363790915,-22.991414054405965,0.4512749543567676,-2.8571692025507622,-20.715670028906956,-7.01540611424544,80.57229877983478,91.64176362827922
7,0.7284432896478434,68.43596454671517,-24.25877038860642,-25.279955161429257,17.2252003617748,19.093522623744537,-34.76179457017397,0.3468964549251856,-2.8347487859639147,-18.75371816936838,-4.010592063977653,72.4031945623976,88.05568473308017
8,0.6501256874203207,68.12328233970894,-23.834377697166055,-26.27742522018463,17.434873575324154,19.319857066309105,-46.51840764990276,0.2465025811666409,-2.7957719532569985,-18.1094962315894,-2.850491511267835,58.81574139171613,77.8677033575147
9,0.5656935828160757,67.86010540455023,-23.474048842651975,-27.14546404696952,17.62644443890307,19.59896893705734,-56.74536716353903,0.14938102933561417,-2.7426360545521487,-18.69927007898177,-3.387143848765948,42.47046602310259,61.78127913248066
10,0.4793667015746916,67.6620657311091,-23.187991999994043,-27.823924883534026,17.780288451538603,19.923606651423206,-64.34665030295572,0.053951048938145105,-2.6807317484740794,-20.251633552742476,-5.3530207618958565,25.969480868402226,41.714462286661075
11,0.39564936637593495,67.534226337373,-22.97217578188713,-28.288286410333,17.88408879870194,20.281487208680876,-68.97487031933986,-0.04196794933708853,-2.6171525302516305,-22.312202456550196,-8.38414486836489,11.48418994974482,20.337832919475833
12,0.31948132309896565,67.47134381176728,-22.80916880195187,-28.551642822702405,17.933926654172872,20.65955226090247,-71.14195678556338,-0.1407922425532469,-2.558910797847102,-24.312956428283016,-12.050868917127312,0.48112026121051354,0.3963186855775444
13,0.2561382313913773,67.46025243860217,-22.671028361733438,-28.659014057580983,17.93349276286139,21.04850562658654,-72.08732819009266,-0.2448381493407994,-2.5111601261755743,-25.701570395921053,-15.893215977508541,-6.416297271924037,-15.942709806550388
14,0.21061233446226874,67.48361819986691,-22.52390660415375,-28.67577543874839,17.892019345754793,21.44628392708232,-73.46167107064136,-0.35606977699947123,-2.47588337358922,-26.095561970011445,-19.46009002362159,-9.39736865177208,-27.489499810768976
15,0.18646313917668178,67.52393610819023,-22.33363185600067,-28.673524278159658,17.821815275984626,21.85958699633533,-76.9278824027789,-0.47589608661904714,-2.4514008587836784,-25.40598754891491,-22.351040299666234,-9.254712728308618,-34.06935651762512
16,0.18444024649168647,67.56655219960076,-22.07099362152108,-28.717334547010857,17.736199207532195,22.30320394666227,-83.77931379209149,-0.6049763340287904,-2.4328830812265263,-23.880899682980417,-24.25541158703413,-7.036038146191914,-36.24987457120311
17,0.20136128534132494,67.60084437925157,-21.71532068919971,-28.857546598907156,17.648237563437146,22.79738305720094,-94.64776217524651,-0.7430673681038239,-2.4137997195299334,-22.04939689650303,-24.980620424863897,-3.6587826982081344,-34.93809022402942
18,0.22968314182698307,67.6194408260261,-21.255503293703164,-29.127190139213834,17.570221815663952,23.36382918698161,-109.3447142328191,-0.8890171769016921,-2.3879304664923287,-20.586457392863515,-24.464945341321968,0.3782569517287256,-31.04981411923081
19,0.25799453313804194,67.61618574593831,-20.68867585266333,-29.543834300649937,17.5134816173639,24.021119945778267,-126.86144950258797,-1.0410029813776234,-2.3513117045355396,-20.144869414405413,-22.779108988757812,5.076794315152521,-25.36702146148282
20,0.27241883359387564,67.58409902247524,-20.01771732631881,-30.11328821813186,17.488058098698932,24.780471791043656,-145.53916419964509,-1.1970115101880108,-2.3034390711976385,-21.20050061983026,-20.12424522781768,10.782013368002138,-18.571772948588425
21,0.25873782945937407,67.51456659312002,-19.24900105778766,-30.83267668143644,17.50195259387149,25.64282620402675,-163.39278405411162,-1.3554194483169362,-2.247269901369745,-23.938463362565738,-16.82547474025984,17.85365950217895,-11.357030083038888
22,0.20491931975628963,67.3984094709608,-18.391388601896512,-31.691607036544685,17.559997292879327,26.598043764554536,-178.527581018305,-1.5154543375764118,-2.188015646683751,-28.191491333416245,-13.308304824491795,26.313491055744706,-4.50131994288887
23,0.10360045865172512,67.22852713542648,-17.456637778552462,-32.671625673205114,17.662704432480705,27.626517649408534,-189.54585611523703,-1.6773546865135525,-2.1312000742824493,-33.438535373751286,-10.04273578012547,35.63728909516473,1.1607397132006463
24,-0.04603770183507373,67.00295521045487,-16.460631752684748,-33.74521654866417,17.805608888703826,28.702852370025006,-195.82999744906678,-1.8421736948880862,-2.0807593014282073,-38.87175597144908,-7.4530600289797215,44.79344657052118,4.874643843635994
25,-0.23755803459621078,66.72691977666001,-15.424534048553914,-34.875784444475975,17.979546296137396,29.800642119505973,-197.61921281556684,-2.0113210195718874,-2.0379227560367097,-43.5312072988553,-5.813894653734588,52.50559903476897,6.157489911564245
26,-0.4580424531316651,66.41296561568647,-14.375198589868818,-36.01944866362539,18.17201045371165,30.897054266337268,-195.85881879400145,-2.186042492920376,-2.00125048212824,-46.48770546006902,-5.170411845603165,57.61077373209433,4.965300040666007
27,-0.6902724191380795,66.07913129533682,-13.344535016188692,-37.12860830998797,18.36933362027861,31.9759952890147,-191.87203082913896,-2.367028018861116,-1.9676896217637632,-47.034452241089184,-5.319501836699732,59.359691098365566,1.7561587102486023
28,-0.9158044845472206,65.74590187173855,-12.367643631139595,-38.156701373489796,18.559118122541026,33.029102439169236,-186.9616697585732,-2.5541969013644845,-1.9340998119330104,-44.83915383715777,-5.86744157658596,57.55798898147259,-2.605942852876101
29,-1.1181653484273855,65.43298654581017,-11.47945596975896,-39.06344574665128,18.732241484264613,34.05452432708432,-182.07066471897252,-2.746540763883853,-1.8985621431363715,-40.01854027205963,-6.350174246346256,52.52665317459253,-7.110831035754964
30,-1.2853996792768223,65.15685487705582,-10.709795978573233,-39.81981001193556,18.88387743916605,35.05416786382092,-177.60328401253318,-2.941874204206956,-1.8609525357930894,-33.12145516246635,-6.3782208577348465,44.926088062810585,-10.958488024193535
31,-1.4114661324038547,64.92956396030907,-10.077462665571696,-40.411841019591066,19.013294584815405,36.03051441486381,-173.44267439772548,-3.1365110140167203,-1.822615103162527,-25.031108447497573,-5.757107793864389,35.5271026566281,-13.881234665384113
32,-1.496371500905812,64.75887898959361,-9.58481540042387,-40.84244155176168,19.122648823749927,36.98408174358982,-169.12447108951034,-3.325112553801026,-1.785351676984822,-16.812614301916554,-4.539208638119533,25.018868720041283,-16.288392564233607
33,-1.5453091917177193,64.64922338870788,-9.214827936846167,-41.13043895675944,19.215406688024537,37.912182660147856,-164.0759375215387,-3.5010376884057615,-1.7502140403557498,-9.539154668052168,-2.98534683139287,13.915523020605304,-19.150723337318873
34,-1.5672969721198458,64.60278700879641,-8.932284784307464,-41.30679142972709,19.29518537379032,38.809041969412554,-157.82476946076994,-3.6573667069959006,-1.7166562703435702,-4.1316604456079835,-1.4496833718944702,2.5712815363683226,-23.649809474892105
35,-1.5738165915215772,64.62023551085507,-8.689701634447328,-41.40843771431064,19.365532041252454,39.66685461831345,-150.11482002073902,-3.7884490717539094,-1.6824377635038739,-1.2418960958483483,-0.23541934956930616,-8.732948682738465,-30.71812070009102
36,-1.5777560993362645,64.70078001838893,-8.436945692469115,-41.471016626235674,19.430586279367176,40.477156176448375,-140.9114966879372,-3.891510148299329,-1.6443214335276921,-1.1956240552431139,0.5158917653263708,-19.687368481341785,-40.643849791403646
37,-1.5926471093910426,64.84168968865683,-8.131997032186979,-41.522245449629736,19.495984562998657,41.231907134625,-130.31231119140008,-3.967718466102098,-1.5992621784325822,-3.9934379586537583,0.8525640382886243,-29.881189563038134,-52.89046149611379
38,-1.6319287707550771,65.03752830118381,-7.749577073568139,-41.577807849787334,19.569124906105813,41.92384159705006,-118.39408745108538,-4.022254102756237,-1.5456152480087417,-9.34895313899805,0.9484969894781399,-38.78220276125947,-66.18930555499072
39,-1.7078926487203383,65.27944533500184,-7.284962186279972,-41.64098830435063,19.658200410686575,42.54583562055023,-105.04219982046507,-4.063284003446422,-1.4839606375998198,-16.736456444427247,0.9816010920380388,-45.76919104434538,-78.84474796035829
40,-1.8301205871386896,65.55481542820645,-6.751991725705632,-41.706199524228545,19.770122432032586,43.089352245370144,-89.82551981879247,-4.100155655794209,-1.417333702520039,-25.429007411956952,1.0184333768695928,-50.210474695608134,-89.11587561843551
