Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,1.7608722291747425,125.45239875973229,-7.795902418165195,-22.68191312639574,25.778544075237175,108.2620560889525,300.0029483216719,14.98894622123058,-6.651071854670197,-11.103126840385974,-60.82489328372588,-44.95506299273434,109.22245109433601
1,1.702395099186503,125.61839712510772,-8.395865682945617,-22.449822342396693,25.977471514023478,106.72624578586074,304.51114584172103,15.21792827141523,-6.810339869216958,-12.212914611986092,-46.62607003159497,-34.318197040268224,103.51258547095954
2,1.6470812149463652,125.76738710944572,-9.091173785512925,-22.118258601357144,26.154139158878262,105.15046180756103,309.58806159243403,15.435941564373842,-6.974503316895944,-12.983343976463509,-33.736317723151515,-24.510336905686113,97.5108595152979
3,1.5969235507283541,125.89256842319077,-9.957374207492906,-21.60791702047365,26.29124893612732,103.51355775759579,315.7020071613304,15.632482527268188,-7.146898266028601,-13.253103748547902,-23.30383685801695,-16.01714718833168,90.95223773246835
4,1.553784306665697,125.98940282020408,-11.02630178930253,-20.879105097131546,26.381176570192107,101.80220511805422,323.0652238990668,15.802123767354253,-7.3303808438201745,-13.06328314808029,-16.07889573307219,-8.875404409349054,83.22124076066498
5,1.519365760753065,126.05403823280282,-12.277561655387437,-19.939302484932032,26.427225963337413,100.01079022995835,331.6217528592482,15.945584579693888,-7.526965123976552,-12.644201971189338,-12.32198207264117,-2.573618044054478,73.48248898626711
6,1.4949542739102608,126.08116893882844,-13.642722648041477,-18.839620563027076,26.44189190163792,98.14024655741629,341.11031793481794,16.06920818015384,-7.737365127163934,-12.334862677053732,-11.803932550307874,3.866056895469413,61.01580298133139
7,1.480998153797302,126.0622691486818,-15.02127178646793,-17.66134668184731,26.44273471430243,96.19613258535878,351.17045842288934,16.183049651108785,-7.960640881994926,-12.46005598902962,-13.885771217120235,11.636918929375158,45.60574761129404
8,1.4767334201649152,125.98503698261884,-16.30404654510837,-16.496377367960804,26.447134520361946,94.18637078393975,361.45279513706254,16.29818570525779,-8.194127234391027,-13.200109395602416,-17.659264361572635,21.817327380171708,27.792359778901652
9,1.4801697889425056,125.83431376607601,-17.397534609316605,-15.426993794043144,26.46748948948513,92.11908170432821,371.69974574824937,16.424083772801644,-8.43372262205883,-14.491308593985567,-22.12513825687712,35.089346595277846,8.847946545208286
10,1.4886847385818844,125.59404974369981,-18.242186979956013,-14.510454241931349,26.50825874465947,90.00089142118584,381.7762205320271,16.566827793206006,-8.674490837121892,-15.989450415451781,-26.375999386057885,51.60761341385909,-9.525933003794606
11,1.5002085023191258,125.24948200255966,-18.820071709762125,-13.77208527742031,26.565627285514076,87.83597857457616,391.64643973992395,16.728686016658507,-8.911432736122116,-17.11487961541995,-29.74206300713911,71.04008441784899,-25.658263407658918
12,1.5146171137668187,124.78878746632094,-19.151060536646668,-13.207489235157048,26.629660551855164,85.6259779154358,401.30946366873474,16.909004018162538,-9.140248472174287,-17.17678433395084,-31.86389190456393,92.71726969094465,-38.34113762978565
13,1.5347014566554626,124.2039652934393,-19.28067340645697,-12.791358721905835,26.687971421093977,83.37068682703475,410.7193294515135,17.105897836592845,-9.357932256820632,-15.550280291925038,-32.68080053986976,115.78771351805001,-47.08187149849078
14,1.5661451941379032,123.49122069638831,-19.265005456759887,-12.488554733337256,26.72951081487756,81.06934731979503,419.7226633709331,17.317950022236907,-9.563091771218637,-11.858850034363673,-32.354030414408406,139.30865231812203,-52.11088423631964
15,1.6163353724100344,122.65128470720303,-19.158079651472253,-12.2632376533977,26.74726952487938,78.72212660719545,428.043659615247,17.545208862421262,-9.755946017631624,-6.107069703783522,-31.163132091717667,162.27757246514278,-54.1692155288985
16,1.69234374068715,121.6898041955787,-19.00507833872073,-12.083519283943295,26.739294640693004,76.33134078496663,435.331076008993,17.78916324791319,-9.938036149655172,1.2808590832054574,-29.412798851093914,183.67459702821725,-54.15223405722144
17,1.7987777415198725,120.61742750697006,-18.842348359625475,-11.92130991580388,26.708156847433354,73.90201121177323,441.25748702292117,18.05179508788385,-10.11177684302897,9.536447575174764,-27.369428501009406,202.58849381676495,-52.71544260263016
18,1.9362448511090191,119.44891650852844,-18.702684121381445,-11.74890307988954,26.659549061346446,71.44153031276177,445.6376146703362,18.334128227445536,-10.280031298673377,17.72504421631085,-25.227137948164156,218.4375923081661,-49.968574503845076
19,2.1009453190005196,118.20081443767265,-18.622659391309835,-11.534895847030553,26.600848168224147,68.95849275238488,448.52150071484107,18.63481914136886,-10.445846440523235,24.986109335818202,-23.095526520637762,231.2148846378741,-45.37983979511057
20,2.2855579941309885,116.88782305960945,-18.648096056005006,-11.242097351002348,26.5401758439947,66.46102185932365,450.22384352646293,18.949271632283754,-10.612333672967488,30.771747077378535,-21.003108222418565,241.64231138514458,-37.96335058567783
21,2.4812005963939994,115.51872583870188,-18.834315089019057,-10.829226543047248,26.485924760437264,63.955101844082144,451.2690883757603,19.26958001367643,-10.782530874178159,35.00910055365075,-18.908741204433664,251.14329736707452,-26.736116967211842
22,2.679860709674783,114.09303312853395,-19.23943529096282,-10.256799176454154,26.44623250742388,61.44346652164275,452.25682027381214,19.58539708285561,-10.959068867951732,38.12438707110556,-16.70934525396195,261.61771628357843,-11.331125930014728
23,2.8764285006939643,112.59935380241656,-19.911277010959616,-9.496082738718307,26.42780750812418,58.92547746435081,453.6791044426912,19.885599504931548,-11.14361640588741,40.907232593320195,-14.238457530226277,275.0820899117492,7.432696513817874
24,3.0695247727849426,111.01595025062527,-20.870896469460472,-8.538724803828764,26.433903337611977,56.398153241157466,455.7443676084154,20.16036536834456,-11.336278221315691,44.25308984539192,-11.268013121761461,293.28002362019674,27.25999203690908
25,3.2607879749141864,109.31329494587818,-22.09768508629362,-7.40402288784974,26.461884649993944,53.85813790711832,458.27112094233894,20.403054068601207,-11.535226154418979,48.87117538224788,-7.537292412842535,317.3629570589617,44.55593742334362
26,3.4529593682789614,107.45797256541708,-23.521427955784713,-6.141158238113617,26.501375334212035,51.30403533616537,460.7011755279115,20.611249444461222,-11.7367975778701,55.058628633180426,-2.822268720540023,347.701727073383,55.11654790424988
27,3.647628802586118,105.41710398101166,-25.025265499140037,-4.825046501688291,26.534112593592926,48.738324755087085,462.2473498240395,20.78659327422964,-11.936142205419072,62.61237175015998,2.9678866439449094,383.83842869790317,55.187798074883545
28,3.8436246493769803,103.16259274284359,-26.46056151455811,-3.5462303726579774,26.536214921797896,46.16810798610384,462.14552846333413,20.933501944391068,-12.128305452205002,70.89542785994482,9.70191949772139,424.55172184367393,42.58990748890473
29,4.0367282717561235,100.67474224073307,-27.671293617542002,-2.396749179063348,26.482733319526783,43.60423942136607,459.93855894570544,21.05727942623771,-12.309460465187412,79.02037311691329,16.984047896839538,468.00157445583574,17.54233823803354
30,4.220820423528912,97.94496902895715,-28.52278613339004,-1.454776707439458,26.35344559048292,41.05890271557041,455.69270288677853,21.162299638749314,-12.477912054187966,86.0794708869747,24.183541971678313,511.9314205287302,-17.108826650701825
31,4.38997778011091,94.97739298826744,-28.92809458923256,-0.7710599221354755,26.138281913408424,38.54229959014568,450.0503414623893,21.250791514623018,-12.634558260856043,91.34662278689531,30.536121807021274,553.9139608388683,-56.378257665127656
