Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
<<<<<<< HEAD
0,1.7608722291747425,125.45239875973229,-7.795902418165195,-22.68191312639574,25.778544075237175,108.2620560889525,300.0029483216719,14.98894622123058,-6.651071854670197,-11.103126840385974,-60.82489328372588,-44.95506299273434,109.22245109433601
1,1.702395099186503,125.61839712510772,-8.395865682945617,-22.449822342396693,25.977471514023478,106.72624578586074,304.51114584172103,15.21792827141523,-6.810339869216958,-12.212914611986092,-46.62607003159497,-34.318197040268224,103.51258547095954
2,1.6470812149463652,125.76738710944572,-9.091173785512925,-22.118258601357144,26.154139158878262,105.15046180756103,309.58806159243403,15.435941564373842,-6.974503316895944,-12.983343976463509,-33.736317723151515,-24.510336905686113,97.5108595152979
3,1.5969235507283541,125.89256842319077,-9.957374207492906,-21.60791702047365,26.29124893612732,103.51355775759579,315.7020071613304,15.632482527268188,-7.146898266028601,-13.253103748547902,-23.30383685801695,-16.01714718833168,90.95223773246835
4,1.553784306665697,125.98940282020408,-11.02630178930253,-20.879105097131546,26.381176570192107,101.80220511805422,323.0652238990668,15.802123767354253,-7.3303808438201745,-13.06328314808029,-16.07889573307219,-8.875404409349054,83.22124076066498
5,1.519365760753065,126.05403823280282,-12.277561655387437,-19.939302484932032,26.427225963337413,100.01079022995835,331.6217528592482,15.945584579693888,-7.526965123976552,-12.644201971189338,-12.32198207264117,-2.573618044054478,73.48248898626711
6,1.4949542739102608,126.08116893882844,-13.642722648041477,-18.839620563027076,26.44189190163792,98.14024655741629,341.11031793481794,16.06920818015384,-7.737365127163934,-12.334862677053732,-11.803932550307874,3.866056895469413,61.01580298133139
7,1.480998153797302,126.0622691486818,-15.02127178646793,-17.66134668184731,26.44273471430243,96.19613258535878,351.17045842288934,16.183049651108785,-7.960640881994926,-12.46005598902962,-13.885771217120235,11.636918929375158,45.60574761129404
8,1.4767334201649152,125.98503698261884,-16.30404654510837,-16.496377367960804,26.447134520361946,94.18637078393975,361.45279513706254,16.29818570525779,-8.194127234391027,-13.200109395602416,-17.659264361572635,21.817327380171708,27.792359778901652
