Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,4.071444077423495,110.86779442225387,-25.264400885614606,-8.620050846565542,17.58872335353409,1.9533563359844206,-21.224791765959306,3.9028768183839393,0.595574531952681,-25.492026326063424,-7.6292055924058655,-5.752000156265802,13.081335363012197
1,4.125254615167075,110.99772727698503,-25.553673177411323,-8.252219817161825,17.62776637603015,2.027478474098031,-20.849366545951252,3.8762830254196596,0.6144507160235452,-16.67167945652158,-9.117074218596317,-5.605432924098797,0.4250671124480647
2,4.180453874463371,111.11665021855681,-25.78848435594728,-7.93005988051534,17.66467005700365,2.1081927276264425,-20.719999100657585,3.8553223618885033,0.6335200810321038,-8.982151051950224,-10.514558468705527,-5.191127182710315,-11.42996194810496
3,4.237355631025711,111.21463530016278,-25.924342495174244,-7.6902360293561065,17.697325546831422,2.199862459720752,-21.064706795008455,3.844226240009308,0.6524997062511894,-3.277251461975189,-11.745354735947481,-4.354803905419239,-21.71953864513823
4,4.294442089820587,111.28510715537902,-25.936517914239612,-7.552248930199843,17.723786675667863,2.3057859272555703,-22.04181441141811,3.8448614379907395,0.6708510694964668,-0.08827126742809333,-12.749065785269504,-3.0770235043802487,-29.91440885932096
5,4.348312104105986,111.32564324372619,-25.822372478359373,-7.5167378307546,17.742434162077416,2.428264323610653,-23.729472070142158,3.856565736358384,0.6878517795858354,0.4457985781675615,-13.487881383726924,-1.4846753522599148,-35.771815267815285
6,4.39422887789626,111.33800486797709,-25.598323076045364,-7.568534636180193,17.7521341510921,2.5688314142315245,-26.13232693173187,3.8766797761798824,0.7027608383260141,-1.4225033572494974,-13.953549499270009,0.16192095266948928,-39.307918443680535
7,4.427167881242846,111.3276511134441,-25.29398142469695,-7.682180287815103,17.75238708812825,2.7285541954895445,-29.19648154079267,3.9014810289819106,0.7150547208638323,-5.109317967608537,-14.174982599019815,1.4959532985692279,-40.69526873125796
8,4.443160913163149,111.3029947110975,-24.946193873630587,-7.827495599485173,17.7434854667394,2.90830466583773,-32.82603441831326,3.927172875400048,0.7246766358228497,-9.805293292167264,-14.224539428687077,2.094055799585651,-40.13083701100532
9,4.440618377456871,111.27447923695017,-24.594357117738475,-7.973965564341101,17.72668050044637,3.1089311562260296,-36.89712115213849,3.9506877453510745,0.7322194267377922,-14.614724263397465,-14.216773952915563,1.5629096005743601,-37.74563186700227
10,4.421228034356616,111.25339965372574,-24.276785208201737,-8.093993520570843,17.70428986500506,3.3312923635513614,-41.26624152521611,3.970205581569531,0.7389763891858402,-18.710755326988227,-14.291007994358376,-0.3468017615460983,-33.61141966805459
11,4.390061652091279,111.25043139237403,-24.02728122699886,-8.165513856987806,17.67961633009214,3.576141968856386,-45.771700139877176,3.9853658746878287,0.7468344110517713,-21.47988972835725,-14.574077121906745,-3.6404211010453977,-27.84571131146155
12,4.354714634047794,111.27405619167092,-23.87166383357775,-8.173957491633686,17.65656531321755,3.8438799631322356,-50.23225823135417,3.997155582133778,0.7580142413805239,-22.62555147110769,-15.132923444108966,-8.043804554708014,-20.755446281017935
13,4.323613592366391,111.32927462454558,-23.82495582037026,-8.112977021883289,17.638966146734806,4.134236317203806,-54.45312911109332,4.007470382870508,0.7746754934225193,-22.206743955359553,-15.939168664251032,-13.055980164006908,-12.932958081153469
14,4.303943595351053,111.41698833884031,-23.890234253512354,-7.983454486844332,17.62975529380299,4.4460177863263555,-58.25023117021566,4.018441777182223,0.7984302296962567,-20.599766320438604,-16.866435380716304,-18.070598756503195,-5.241765262110138
15,4.299830892835352,111.53421863120546,-24.059605353401075,-7.791031696052998,17.630277846386015,4.777085014819507,-61.49371836041462,4.031743333319018,0.8298628689686056,-18.387080350363973,-17.72437371893509,-22.519156587578532,1.3151376541687128
16,4.311362817037005,111.67505726692423,-24.31701742385376,-7.543010223647205,17.63994979742063,5.124670445869981,-64.15377408576504,4.048111291653034,0.8682012129773702,-16.198564635907353,-18.314961380808903,-25.98993719822161,5.8034454154457125
17,4.334745521095532,111.83206221955555,-24.64216902124178,-7.245585802293957,17.656407973230213,5.485980971845206,-66.31862093292715,4.067201258682883,0.9112737244359908,-14.550348026766226,-18.490480518034644,-28.29471524700683,7.581911900363069
18,4.363514622337484,111.99774541143839,-25.014596090467236,-6.902206228325139,17.67611722189086,5.858832345706116,-68.16101075863081,4.087750400823199,0.9558063633497859,-13.732899111162146,-18.19796769019441,-29.473904402461944,6.486071382876288
19,4.390372549571882,112.16581487941892,-25.41696532620115,-6.513615554219521,17.695271993364933,6.2419746691157405,-69.85730826403623,4.10793552680279,0.997995734185003,-13.784589849832933,-17.502382134953965,-29.744624136575766,2.9244095383552544
20,4.409050766064846,112.33190631370006,-25.836696247837825,-6.079827872605094,17.710762586667908,6.634890771415678,-71.49754063214888,4.125828607771389,1.0342081438541142,-14.55266812850665,-16.58486387924951,-29.408333856108513,-2.147300351928232
21,4.415647795539589,112.4936724877562,-26.265430167391425,-5.603728542984418,17.720983366912975,7.037151241055214,-73.04061036839751,4.139887539841276,1.0616348242388893,-15.806668293443208,-15.714360560484684,-28.746196820022863,-7.386784613131332
22,4.409134063294638,112.65028407315634,-26.696587800239868,-5.095263560560585,17.726318247908953,7.447714896310212,-74.34993563228797,4.149416342882981,1.0787678882631413,-17.351101695869943,-15.194216876338391,-27.935861434619486,-11.342513190403094
23,4.391011339383364,112.80157866384249,-27.122126480538945,-4.574497498914717,17.729201599284174,7.864658998677806,-75.29947568780442,4.1548737510478455,1.0856124107291103,-19.094718131646573,-15.293075458767408,-27.016897318871713,-12.790858179142935
24,4.3643499314068945,112.9472013151779,-27.530215064563606,-4.071633604740112,17.73369649318317,8.285626364277789,-75.8980313268036,4.157857002121064,1.083599856757397,-21.06116295814098,-16.178800953923915,-25.914313356352128,-11.04663309153884
25,4.332559570283791,113.08606280725071,-27.905339711155165,-3.6228731802889125,17.744601857262417,8.708903621151972,-76.36815452927445,4.160639046195465,1.07522157167516,-23.349537078386376,-17.875682538684906,-24.50795932494815,-6.157346216530599
26,4.298276766787979,113.21630832700868,-28.23111362742385,-3.2627687575278186,17.766253013407038,9.134716897303116,-77.13934829243551,4.165339586911012,1.0634603232195587,-26.064361125092493,-20.254905431655498,-22.718372460342202,1.0768037052303776
27,4.2626712136465885,113.33578253522776,-28.494403972604573,-3.0156580653556238,17.8013617371708,9.56621483695306,-78.75699952786636,4.173056345405513,1.0511515245604948,-29.238378478993422,-23.055175332130165,-20.571849503597498,9.262200733882981
28,4.2253121511907645,113.44276050847768,-28.688460358898535,-2.8895929670693437,17.850288789289607,10.009742270848857,-81.7466510605633,4.183381762697336,1.0404368649848574,-32.77292718515999,-25.924660473483613,-18.213662425679775,16.704571243394614
29,4.1845576928923505,113.53658077390921,-28.813233627111845,-2.8752442195465977,17.910958295960295,10.474313523082586,-86.4899959718479,4.194592359859624,1.032466020441214,-36.415633313446214,-28.476622926112466,-15.861459684283151,21.75824486665554
