Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-5.3913018673907525,47.75728553389182,3.613842670636615,-55.51748211745961,12.79406683140252,10.899972249454493,-19.55063922299562,4.62648129319388,-1.4047215479261266,-23.09999099043303,-22.004882388206976,-60.48950563679254,137.72354862591115
1,-5.496357985532969,48.23952263976088,2.9421978496001415,-54.92451145004321,12.909724482928901,10.950941914153645,-15.331651818667863,4.67536880827618,-1.440923540420332,-26.11610641577509,-23.705275823456926,-63.105209961418524,95.42216116864051
2,-5.593064788053755,48.706965530975076,2.3303477247244873,-54.38253548543633,13.016562138937637,11.002032835448421,-11.71519760577674,4.722419859840293,-1.4739087537282103,-29.06437697420653,-25.638255977667278,-64.60030545811469,56.87006611736395
3,-5.674662950247626,49.14368788744031,1.8277731299581146,-53.9371819208098,13.108608288786948,11.052431793929939,-9.057342571128412,4.765723423191541,-1.5015367719116712,-31.891581578427726,-27.926760172496394,-64.04615181852832,25.345777835401933
4,-5.736935344877943,49.5361288581196,1.470035053233172,-53.624215851826065,13.184445521279068,11.10239885712959,-7.565816368826735,4.804478995012114,-1.5230914362166328,-34.580790466032184,-30.584342365217317,-60.930121349202125,2.928566982665835
5,-5.7788411962221495,49.874301160368425,1.2748820807663575,-53.46598828429315,13.247838078588812,11.153241191346844,-7.261714783721447,4.838936333622822,-1.5394880567217588,-37.15319062812411,-33.511672942177356,-55.250446909172155,-9.732598711981224
6,-5.802499616130749,50.152689407565575,1.2412652004590188,-53.46962861987345,13.306914734915546,11.206859306488909,-7.963335843279133,4.86992390161356,-1.5530173448100553,-39.655115086985234,-36.52441769625835,-47.49920994399734,-13.336049930982625
7,-5.812593445736543,50.370727499329874,1.3511694653445883,-53.62722638516839,13.372171865893742,11.264959033820322,-9.30207404550203,4.898207276832999,-1.5666633477089256,-42.131292479320024,-39.39598511898264,-38.548005306737366,-9.618872375792233
8,-5.815373667314597,50.532775021601616,1.5736879656560132,-53.917806152549595,13.453839440239225,11.328154526594743,-10.781629186589353,4.923963456942938,-1.5831699389067189,-44.59080859284053,-41.899126017959574,-29.47296487863294,-0.9482997729386899
9,-5.8174891053901705,50.64759761247593,1.8704102802722484,-54.31049511534165,13.559268775252528,11.39530111840314,-11.885328181009749,4.946568667879294,-1.6041305241234838,-46.978512044809094,-43.83910388647068,-21.36717220513607,10.07940126816391
