Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,-2.9054,112.96433703703705,5.354703703703705,-32.52979444,38.56476666666667,78.15627962962964,258.62940370370376,17.734220370370373,-13.34209259,15.863081481481485,-8.701692593,98.83182037037038,-13.45099074
1,-2.875015327,112.8317969031784,5.340705474417452,-32.48177103,38.53823362058323,77.81043531,260.1051884094843,17.779226619943618,-13.36497656,16.748011255724716,-8.440935993,99.93586368,-13.70938297
2,-2.843767794,112.69779065943791,5.327337445182345,-32.43413686,38.51222165269298,77.46263246597256,261.5662549443123,17.824360739097383,-13.38778112,17.650282375612353,-8.18628513,101.03631090250829,-13.95723959
3,-2.811631537,112.56232192724494,5.314598422105017,-32.38690049,38.48673932,77.11289091,263.01189978598995,17.869625605141955,-13.41050198,18.567745709780326,-7.938418869,102.13278643945306,-14.19431714
4,-2.778580691,112.42539432802893,5.302487211292106,-32.34007046,38.46179517354795,76.76123043436493,264.4414194123199,17.915024095387622,-13.43313486,19.49825212686457,-7.698016073,103.22491468844657,-14.42037215
5,-2.744590372,112.28701187637355,5.291000939390387,-32.29365523,38.43739732591721,76.40767148103525,265.8540549,17.96055943684938,-13.45567605,20.439610042818185,-7.465714746,104.31234932112069,-14.63519137
6,-2.709642235,112.14718120055217,5.280125568,-32.24766268,38.41355090938646,76.05223865604141,267.24867853180615,18.00623718,-13.47812574,21.38934564815882,-7.241881244,105.39493861623195,-14.83876227
7,-2.67372067,112.00591014463458,5.269842735720889,-32.20209932,38.390259680194866,75.69495851409845,268.6239871203088,18.05206324,-13.50048513,22.344864798551402,-7.026752713,106.47263668243805,-15.03117397
8,-2.636810693,111.86320785758035,5.2601360844235385,-32.15696187,38.36752596211394,75.33585971601802,269.9784560131384,18.09803841698246,-13.52275032,23.30352772312966,-6.820405844,107.54562800099849,-15.21268801
9,-2.598898272,111.7190835978263,5.250989532394442,-32.11224185,38.345351123245955,74.97497197546933,271.31043114891867,18.144161556967664,-13.54491513,24.262675161015725,-6.62282393,108.61423714458826,-15.38366651
10,-2.559976723,111.57354011025146,5.242378148772529,-32.06792927,38.32373396876859,74.61232468,272.61807447279074,18.190439431484407,-13.56697694,25.219692158298383,-6.433862248,109.6790407025768,-15.5446109
11,-2.520044245,111.42657634992129,5.234271391481242,-32.02401276,38.302671589172625,74.24794748555361,273.8994236,18.23688368,-13.58893547,26.17200153153387,-6.253290223,110.74079256967588,-15.69611897
12,-2.479101406,111.27819785747991,5.226640278100381,-31.9804748,38.28216000588677,73.88187793368405,275.1524152514153,18.283501978046793,-13.6107907,27.117171525328203,-6.080816708,111.80049482704429,-15.83890062
13,-2.437150836,111.12841509905344,5.219456987652055,-31.93729284,38.26219437783999,73.51415979383114,276.3749051374599,18.3302987,-13.6325427,28.052895188576283,-5.916102415,112.8593551630586,-15.97375733
14,-2.394200216,110.97722886119617,5.212689837534146,-31.89444369,38.242769269773234,73.14483467012546,277.5647214830257,18.377277348321638,-13.65418951,28.977058081471075,-5.758794742,113.91877478261459,-16.10155386
15,-2.350262266,110.82463021116915,5.206303274637525,-31.85190343,38.223878697849834,72.77394205463294,278.71966810151457,18.424440729045777,-13.6757272,29.887741102559055,-5.608529998,114.98034635317845,-16.22321626
16,-2.305351234,110.67061373939123,5.200262593697137,-31.80964302,38.205517425962725,72.40152961439478,279.8375831404196,18.471793961842334,-13.69715299,30.78324976,-5.464975009,116.04579563681662,-16.3396938
17,-2.259482991,110.51517883823618,5.194534338058527,-31.76762706,38.18768112591338,72.02765524475912,280.91635008411754,18.519345040566833,-13.71846565,31.662161917548524,-5.327835891,117.11700436301975,-16.45196084
