,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
0,0,-0.8722395348837212,82.50113953488373,-104.30719069767443,82.81604418604653,-6.337423255813954,-21.552123255813957,-99.59014651162792,3.4443279069767447,-19.474883720930233,-101.93642093023257,-26.47926511627907,-18.48686279069768,-21.900604651162794
1,1,-0.8688011966665331,82.49320411412086,-104.31138561951549,82.80632345510666,-6.338803634003493,-21.559319211188967,-99.59884429250887,3.4464407555238568,-19.47444639223167,-101.95031556945194,-26.466228934541245,-18.64348905117333,-21.886530969615304
2,2,-0.8654296825950164,82.4852137898935,-104.31551123386413,82.79660767935887,-6.340244068708905,-21.566481417389554,-99.60759732963392,3.448563398762263,-19.47400707963872,-101.96421107783493,-26.452936689079166,-18.799274474272398,-21.875426040179548
3,3,-0.8621241031973488,82.47716953978296,-104.31956905063032,82.78689560877764,-6.341744415211771,-21.573610870980495,-99.61640461224562,3.450695898832713,-19.4735655146573,-101.97810735786636,-26.439418216172534,-18.953994805586,-21.86733713062604
4,4,-0.8588835690017083,82.4690723413705,-104.32356057972405,82.77718599333748,-6.343304528793678,-21.58070856852659,-99.62526512958652,3.452838317875959,-19.47312142879332,-101.99200431203124,-26.425703352101078,-19.107425790705243,-21.862311508725323
5,5,-0.8557071905362725,82.4609231722374,-104.32748733105528,82.76747758301288,-6.344924264736208,-21.587775506592614,-99.6341778708992,3.4549907180327493,-19.47267455355268,-102.00590184281441,-26.41182193314447,-19.259343175221236,-21.860396442247904
6,6,-0.8525940783292193,82.45272300996494,-104.33135081453393,82.75776912777833,-6.346603478320947,-21.594812681743363,-99.64314182542613,3.457153161443836,-19.472224620441285,-102.01979985270077,-26.39780379558243,-19.40952270472509,-21.861639198964316
7,7,-0.8495433429087259,82.44447283213434,-104.33515254006996,82.74805937760826,-6.348342024829473,-21.601821090543606,-99.65215598240984,3.459325710249966,-19.47177136096504,-102.03369824417518,-26.38367877569464,-19.557740124807907,-21.866087046645063
8,8,-0.8465540948029711,82.43617361632693,-104.33889401757338,82.73834708247723,-6.350139759543375,-21.608801729558138,-99.66121933109294,3.4615084265918927,-19.47131450662986,-102.04759691972261,-26.36947670976082,-19.703771181060805,-21.873787253060687
9,9,-0.8436254445401313,82.42782634012391,-104.34257675695409,82.72863099235965,-6.351996537744233,-21.61575559535174,-99.67033086071787,3.4637013726103634,-19.470853788941632,-102.06149578182786,-26.35522743406066,-19.847391619074884,-21.884787085981692
10,10,-0.8407565026483854,82.41943198110661,-104.34620226812204,82.71890985723006,-6.35391221471363,-21.62268368448919,-99.67948956052723,3.4659046104461284,-19.47038893940627,-102.07539473297585,-26.340960784873857,-19.98837718444125,-21.899133813178615
11,11,-0.8379463796559107,82.4109915168563,-104.34977206098725,82.70918242706294,-6.355886645733154,-21.62958699353529,-99.68869441976356,3.468118202239941,-19.469919689529696,-102.08929367565156,-26.32670659848013,-20.12650362275103,-21.916874702421975
12,12,-0.8351941860908847,82.40250592495421,-104.3532876454596,82.69944745183275,-6.357919686084383,-21.63646651905481,-99.69794442766937,3.4703422101325474,-19.46944577081779,-102.10319251233977,-26.31249471115916,-20.26154667959531,-21.93805702148229
13,13,-0.8324990126887194,82.39397619176073,-104.35675054631969,82.68970366392533,-6.360011169845683,-21.64332326401869,-99.70723856052025,3.4725766992133855,-19.46896691738009,-102.11709114937993,-26.29835499345105,-20.393283373817486,-21.96272513974249
