,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
0,0,6.0282819071811335,14.853641049622109,7.170648134709737,7.233499018729002,5.182082003442117,5.066321392566764,8.182994543807032,5.342454232721744,10.878312777175607,10.971510136833794,17.139715890528638,14.05446451836947,19.88392356182147
1,1,6.030376925967683,14.847915728617501,7.174276364876268,7.233426907633847,5.182902718935802,5.065449746113198,8.182171416624197,5.343046372688179,10.878452402277942,10.970989620841163,17.10535633451205,13.967142794770242,19.82750546463454
2,2,6.03241929472727,14.842155341575877,7.17784350582493,7.233368423077505,5.183693004952942,5.064601338704711,8.181362828846398,5.343643015414111,10.87856528827179,10.970451946594418,17.070911372848165,13.897632937584541,19.77005966341498
3,3,6.034409093503819,14.836360314794243,7.181349013109258,7.233323902964959,5.184452979325333,5.063775644589399,8.180569383549186,5.344244288614656,10.87865153129798,10.969897071366285,17.03642718839959,13.846694250419956,19.711700370272425
4,4,6.036346425643251,14.830531080167761,7.18479237439564,7.233293685334363,5.185182793463461,5.062972144148599,8.179791692856439,5.344850322672635,10.878711226702046,10.969324951867288,17.00194921343391,13.81491278305303,19.65257442943309
5,5,6.038231417092707,14.824668075081249,7.188173108989841,7.233278108299958,5.185882632124196,5.062190323464857,8.179030377612845,5.345461250765896,10.878744469080129,10.968735544254603,16.967522021628685,13.80268667705426,19.59285968975384
6,6,6.040064215754017,14.818771742310439,7.19149076741439,7.2332775100532665,5.186552713222996,5.061429673905658,8.178286067087459,5.3460772090127735,10.878751352334877,10.968128804147188,16.933189243825392,13.81021572919793,19.532763453867236
7,7,6.0418449908911445,14.81284252993289,7.194744931036695,7.233292228922653,5.1871932876905165,5.060689691722962,8.177559398708082,5.3466983366356455,10.87873196974119,10.967504686646695,16.898993507956273,13.83749573577814,19.47252099484727
8,8,6.043573932591345,14.806880891248857,7.197935211747685,7.233322603491059,5.187804639373525,5.059969877668673,8.176851017826712,5.347324776142581,10.878686414022004,10.966863146364568,16.864976403582475,13.884317913512948,19.412394130391203
9,9,6.045251251279836,14.800887284711628,7.201061251690778,7.233368972772113,5.188387084980004,5.05926973662601,8.176161577515764,5.347956673527029,10.878614777433885,10.96620413745521,16.83117847148914,13.950273392707976,19.352669843807618
