Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,6.537624267818535,17.95278337618397,21.73732434690681,22.748606458985957,13.33882616270517,23.99059274,194.90111293787197,4.6562934945013605,8.112042135414272,40.57273642365089,34.40846950319641,119.70273899339051,60.400065575708716
1,6.536985913784132,18.057223935142737,21.68570720310402,22.696643743917694,13.328454984673156,24.09423342950472,193.25237205273856,4.664174337151351,8.094705670803853,40.484554186389744,34.603815398121064,120.20041891451625,60.410769335154946
2,6.536030555,18.16223675399456,21.634321830126936,22.644881426005163,13.317944984388689,24.19735591457547,191.59738570803032,4.672213461207088,8.077478549406054,40.39834920044456,34.800017099388555,120.70698990747753,60.43731995
3,6.534724571211487,18.26783607223427,21.583172236431206,22.593314878447078,13.307294191676755,24.299875047350373,189.93837628753076,4.680399140421179,8.060346809723386,40.31568244241955,34.99776757152145,121.22053356079743,60.479622766595575
4,6.533033754836894,18.374036092089057,21.532260611330077,22.541936942083463,13.29650099982836,24.40170682050995,188.27759510211473,4.688719717741936,8.043296287159203,40.237951369106305,35.19795315290134,121.73909451165275,60.53759754296254
5,6.530924073488599,18.48084946246729,21.481587187565992,22.49073666327198,13.285565282506562,24.502769336546958,186.61731357116338,4.697164309211199,8.026312178343506,40.166403478373546,35.401647674369734,122.26069011955136,60.61108725514689
6,6.528365855427215,18.58827877797178,21.431149629629108,22.439692357585184,13.274494650316527,24.60298825,184.9597897641491,4.705726580306075,8.009376612,40.102376094446576,35.610240137882826,122.78331825520559,60.69956474
7,6.525332184543569,18.696322457984632,21.380944230658155,22.38877807226215,13.26329937779493,24.702292595598713,183.30729913385855,4.714401978691206,7.9924703759449285,40.04703526420535,35.825251524720564,123.30500611547205,60.802196424391774
8,6.521806520359366,18.80497984,21.330977246111857,22.337977958427476,13.251984011740324,24.800608862102976,181.66209785619276,4.723187042351137,7.975574610298732,40.001408323890836,36.048221003055275,123.8238835848476,60.917814199076496
9,6.517777442,18.914250341059677,21.28125831843478,22.28727945974063,13.240551138624967,24.897863121539032,180.02644653818683,4.732078858441873,7.9586707900613725,39.966221592165915,36.28061151453905,124.33819136707591,61.044908778887105
