Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,1.382403927,6.522824148,-47.63830682,39.02436836,-5.029739759,-4.263527537,-1.52226156,5.181601648,-3.278361051,-0.2266318281,323.0957031,407.1777344,730.2734375,6.459763000000063,5.025966900000012,-4.907670000001474
1,1.38303161,6.567201345,-47.64068861,39.01946068,-5.043391141,-4.287981722,-1.515801796,5.17427531,-3.279912364,-0.2216058613,322.125,407.4746094,729.5996094,6.4597639999999235,5.025966799999976,-4.907679999995196
2,1.383533228,6.612071703,-47.64261759,39.01508407,-5.057015237,-4.312683264,-1.508597258,5.167093006,-3.281050973,-0.2160048478,321.4902344,408.53125,730.0214844,7.204538000000094,5.601013500000001,-4.376610000001335
3,1.384034847,6.656942061,-47.64454657,39.01070745,-5.070639332,-4.337384805,-1.501392721,5.159910702,-3.282189581,-0.2104038343,320.8476563,408.53125,729.3789063,7.204537000000011,5.601013500000001,-4.376620000002163
4,1.384536465,6.701812419,-47.64647555,39.00633084,-5.084263427,-4.362086346,-1.494188183,5.152728398,-3.28332819,-0.2048028209,320.8476563,408.8574219,729.7050781,7.204538000000094,5.601013400000021,-4.376610000001335
5,1.385038083,6.746682777,-47.64840453,39.00195423,-5.097887522,-4.386787888,-1.486983645,5.145546094,-3.284466799,-0.1992018074,320.1992188,409.4667969,729.6660156,7.2045379999998715,5.601013499999974,-4.37660999999423
6,1.385539702,6.791553134,-47.65033351,38.99757762,-5.111511617,-4.411489429,-1.479779107,5.138363789,-3.285605407,-0.193600794,319.5742188,409.7734375,729.3476563,7.204538000000094,5.601013400000021,-4.376610000001335
7,1.386001653,6.836874615,-47.65180545,38.99373909,-5.12508822,-4.436474779,-1.471902035,5.131359346,-3.28637828,-0.1874103096,319.5742188,410.5234375,730.0976563,7.877071999999874,6.190484400000002,-3.8385300000030043
8,1.386463605,6.882196096,-47.65327739,38.98990057,-5.138664823,-4.461460129,-1.464024963,5.124354902,-3.287151152,-0.1812198253,319.0,411.8691406,730.8691406,7.877072000000096,6.190484299999993,-3.8385199999950714
9,1.386925556,6.927517577,-47.65474933,38.98606205,-5.152241426,-4.486445479,-1.456147891,5.117350458,-3.287924024,-0.175029341,318.6777344,411.8730469,730.5507813,7.877071999999874,6.190484299999993,-3.838520000002177
10,1.387387508,6.972839058,-47.65622127,38.98222353,-5.16581803,-4.511430829,-1.448270819,5.110346014,-3.288696896,-0.1688388567,317.7226563,412.4960938,730.21875,7.877072000000096,6.190484299999993,-3.838520000002177
11,1.387849459,7.018160538,-47.65769321,38.978385,-5.179394633,-4.536416179,-1.440393746,5.10334157,-3.289469769,-0.1626483724,317.0527344,414.1484375,731.2011719,7.877072999999957,6.190484300000021,-3.838529999995899
12,1.388345524,7.063910911,-47.65870989,38.97509898,-5.192912885,-4.561726386,-1.431901966,5.096551412,-3.289932989,-0.1558522413,316.4023438,415.0605469,731.4628906,8.491779999999949,6.796131099999991,-3.2860200000044415
13,1.388841588,7.109661283,-47.65972658,38.97181296,-5.206431138,-4.587036594,-1.423410186,5.089761254,-3.290396209,-0.1490561103,315.7890625,415.8125,731.6015625,8.49178000000017,6.796131000000011,-3.286019999997336
14,1.389337653,7.155411656,-47.66074326,38.96852693,-5.21994939,-4.612346802,-1.414918405,5.082971095,-3.290859428,-0.1422599792,314.7929688,416.4199219,731.2128906,8.49178099999981,6.796131099999991,-3.2860299999981635
15,1.389833718,7.201162028,-47.66175994,38.96524091,-5.233467643,-4.637657009,-1.406426625,5.076180937,-3.291322648,-0.1354638481,314.125,417.4628906,731.5878906,8.49178000000017,6.796131099999991,-3.2860200000044415
16,1.390329782,7.246912401,-47.66277662,38.96195488,-5.246985895,-4.662967217,-1.397934845,5.069390778,-3.291785868,-0.1286677171,313.5234375,418.8359375,732.359375,8.491779999999949,6.796131000000011,-3.2860299999981635
17,1.390909313,7.293101298,-47.66335017,38.95924192,-5.260449611,-4.688648893,-1.388860147,5.062854632,-3.292007123,-0.1212481478,312.5703125,419.7539063,732.3242188,9.074698000000048,7.419569299999997,-2.7129600000037613
18,1.391488845,7.339290196,-47.66392372,38.95652896,-5.273913326,-4.714330568,-1.379785449,5.056318485,-3.292228378,-0.1138285786,311.5996094,420.1875,731.7871094,9.074697999999826,7.419569200000003,-2.712959999996656
19,1.392068376,7.385479094,-47.66449727,38.953816,-5.287377042,-4.740012244,-1.370710752,5.049782338,-3.292449632,-0.1064090093,310.9570313,421.5390625,732.4960938,9.074697000000187,7.419569299999997,-2.712959999996656
20,1.392647907,7.431667992,-47.66507082,38.95110304,-5.300840757,-4.765693919,-1.361636054,5.043246191,-3.292670887,-0.09898944005,309.6679688,422.7695313,732.4375,9.074697999999826,7.419569249999993,-2.7129600000037613
21,1.393227439,7.477856889,-47.66564436,38.94839008,-5.314304472,-4.791375594,-1.352561356,5.036710044,-3.292892142,-0.09156987079,309.0410156,423.0625,732.1035156,9.074698000000048,7.419569260000008,-2.712959999996656
22,1.393921547,7.524522877,-47.6657993,38.94627416,-5.327732766,-4.817483006,-1.342914705,5.030470956,-3.29295124,-0.08350672137,307.7480469,423.6855469,731.4335938,9.64665099999995,8.063149419999998,-2.115920000001381
23,1.394615656,7.571188864,-47.66595424,38.94415824,-5.341161059,-4.843590417,-1.333268054,5.024231868,-3.293010339,-0.07544357196,306.1523438,424.421875,730.5742188,9.646651000000173,8.063149409999998,-2.115920000001381
24,1.395309764,7.617854851,-47.66610919,38.94204232,-5.354589353,-4.869697829,-1.323621403,5.01799278,-3.293069437,-0.06738042254,305.5097656,425.03125,730.5410156,9.64665099999995,8.063149419999998,-2.115920000001381
25,1.396003872,7.664520838,-47.66626413,38.9399264,-5.368017646,-4.89580524,-1.313974753,5.011753692,-3.293128536,-0.05931727312,304.5566406,426.0722656,730.6289063,9.646649999999868,8.063149419999998,-2.115920000001381
26,1.396697981,7.711186826,-47.66641907,38.93781048,-5.38144594,-4.921912651,-1.304328102,5.005514604,-3.293187634,-0.0512541237,302.2890625,426.6816406,728.9707031,9.646651000000173,8.063149419999998,-2.1159199999942757
27,1.397530494,7.758386535,-47.66619149,38.93631644,-5.394871503,-4.948506421,-1.294109256,4.999619237,-3.293173193,-0.04252385263,301.6875,427.59375,729.28125,10.218845999999893,8.730271070000004,-1.4940400000043041
28,1.398363007,7.805586244,-47.66596392,38.93482239,-5.408297065,-4.975100191,-1.283890411,4.993723869,-3.293158752,-0.03379358156,300.3789063,427.8984375,728.2773438,10.218845000000032,8.730271069999997,-1.4940499999980261
29,1.39919552,7.852785953,-47.66573635,38.93332835,-5.421722628,-5.001693961,-1.273671565,4.987828501,-3.29314431,-0.02506331048,299.1191406,429.2597656,728.3789063,10.218846000000115,8.730271080000001,-1.4940400000043041
30,1.400028034,7.899985662,-47.66550878,38.9318343,-5.435148191,-5.028287731,-1.26345272,4.981933134,-3.293129869,-0.01633303941,298.4785156,429.9960938,728.4746094,10.21884499999981,8.73027107,-1.4940499999980261
31,1.400860547,7.947185371,-47.6652812,38.93034025,-5.448573754,-5.054881501,-1.253233874,4.976037766,-3.293115428,-0.007602768342,296.5664063,431.3535156,727.9199219,10.218846000000115,8.730271067999999,-1.4940499999980261
32,1.401855926,7.994983614,-47.66471664,38.92949034,-5.46203996,-5.082024412,-1.24243945,4.970537324,-3.293125004,0.001821680315,295.2773438,432.7128906,727.9902344,10.79442399999997,9.424448657,-0.8499099999994542
33,1.402851305,8.042781856,-47.66415207,38.92864043,-5.475506166,-5.109167323,-1.231645026,4.965036882,-3.293134581,0.01124612897,294.3066406,432.7128906,727.0195313,10.79442399999997,9.424448655,-0.8499099999994542
34,1.403846684,8.090580099,-47.6635875,38.92779051,-5.488972373,-5.136310234,-1.220850602,4.959536439,-3.293144157,0.02067057763,292.7128906,433.6269531,726.3398438,10.79442399999997,9.42444866,-0.8499200000002816
35,1.404842063,8.138378341,-47.66302293,38.9269406,-5.502438579,-5.163453145,-1.210056178,4.954035997,-3.293153734,0.03009502629,290.4765625,434.6699219,725.1464844,10.79442399999997,9.424448660000001,-0.8499099999994542
