Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,-2.82304457,11.3625267,4.31150997,14.04412434,-6.867117718,85.31364558,15.65918648,123.10981856000001,4.24737492898403,121.95994733265377,-0.41090161304791034,0.29917388718994226,-25.000302052742025,-2.51062089132415,15.85,-34.425,-4.005468748,-42.2375
1,-2.858451862,11.35632165,4.316981581,14.04182446,-6.865450289,85.33675548,15.59035406,123.13799004,4.243915647978254,122.11842719673803,-0.4109472391437309,0.25537291879035,-25.058789529560116,-2.53448962094873,15.853125,-34.29375,-3.607812498,-42.48125
2,-2.893859154,11.35011661,4.322453191,14.03952459,-6.86378286,85.35986539,15.52152163,123.16616152,4.182453265375467,122.11842719673803,-0.4125254841997961,0.29890842677539925,-25.117997042565975,-2.558108129188869,15.85625,-34.1625,-3.210156248,-42.725
3,-2.929266446,11.34391156,4.327924802,14.03722471,-6.862115432,85.38297529,15.45268921,123.194333,4.068404834522596,122.13276206591912,-0.4125254841997961,0.29890842677539925,-25.177845809395915,-2.5814216825714733,15.859375,-34.03125,-2.8125,-42.96875
4,-2.965617736,11.33767941,4.333495616,14.03544972,-6.860433565,85.40671752,15.38127141,123.22077014999999,4.007622695208971,122.29177285762827,-0.41084146965681273,0.2951919809717975,-25.238259574635016,-2.6043774349264526,15.896875,-33.68125,-2.79453125,-42.9375
5,-3.001969027,11.33144725,4.339066429,14.03367472,-6.858751698,85.43045975,15.30985361,123.2472073,3.945305863404689,122.28858733265375,-0.41414935535168196,0.34350577641862046,-25.299165184343934,-2.6269247161868217,15.934375,-33.33125,-2.7765625,-42.90625
6,-3.038320318,11.32521509,4.344637243,14.03189973,-6.857069832,85.45420198,15.23843581,123.27364446,3.824869791369351,122.28646364933742,-0.41414935535168196,0.34350577641862046,-25.360493111566626,-2.6490152966586695,15.971875,-32.98125,-2.75859375,-42.875
7,-3.074671608,11.31898293,4.350208057,14.03012474,-6.855387965,85.47794421,15.16701801,123.30008161,3.762976036697248,122.32734454638123,-0.41090990866462795,0.33978933061501865,-25.42217792619964,-2.6706036237473336,16.009375,-32.63125,-2.740625,-42.84375
8,-3.111022899,11.31275078,4.355778871,14.02834975,-6.853706098,85.50168644,15.09560021,123.32651876,3.763531845056065,122.38627676520557,-0.4108435435949711,0.34005479102956165,-25.484158703564773,-2.691647028963057,16.046875,-32.28125,-2.722656251,-42.8125
9,-3.148182134,11.30658113,4.361480752,14.02692877,-6.851983289,85.52607312,15.0213639,123.35108536999999,3.704313432551818,122.42529943594971,-0.41238031056744817,0.29678474345905537,-25.54637936699951,-2.7121059039549813,16.3375,-31.9125,-2.839843751,-43.11875
10,-3.18534137,11.30041148,4.367182633,14.02550778,-6.850260479,85.5504598,14.9471276,123.37565198,3.645534689772341,122.3998152361536,-0.35662532789670404,0.3005011892626571,-25.60878896073908,-2.7319438451229927,16.628125,-31.54375,-2.957031251,-43.425
11,-3.222500605,11.29424184,4.372884514,14.0240868,-6.848537669,85.57484649,14.87289129,123.40021858,3.6453065606523958,122.4412270608223,-0.4675545985728848,0.2569656812776079,-25.671341850260475,-2.751127766852636,16.91875,-31.175,-3.074218751,-43.73125
12,-3.259659841,11.28807219,4.378586395,14.02266582,-6.84681486,85.59923317,14.79865498,123.42478519,3.645534689772341,122.3998152361536,-0.4675545985728848,0.2569656812776079,-25.73399784814241,-2.769627983665884,17.209375,-30.80625,-3.191406251,-44.0375
13,-3.296819076,11.28190255,4.384288276,14.02124484,-6.84509205,85.62361985,14.72441867,123.44935179000001,3.6458374814814816,122.25832483860006,-0.46766451580020385,0.25908936459395177,-25.79672226449106,-2.787418261752174,17.5,-30.4375,-3.308593749,-44.34375
14,-3.334634563,11.27589463,4.390158452,14.01997961,-6.843305865,85.6486989,14.64702282,123.47192934,3.6444147794767243,122.30026759089365,-0.46759607679238874,0.21449201495073056,-25.859485882149848,-2.8044758405088737,17.896875,-30.15,-3.150390624,-44.4125
