Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,1.779068366,5.083979058,3.248491011,13.73392138,-9.004007407,24.43892314,49.85037836,144.54186045,-0.03103812940536867,84.18201027522936,5.044083849133537,13.821196479782536,7.5250373098338565,-2.5266578332933154,14.3828125,-8.984375,-24.90625,-51.3125
1,1.754094084,5.095071592,3.23986031,13.77497443,-9.031223493,24.50181941,49.87429963,144.55234719999999,-0.028794159334012907,84.30677667686034,4.988901265375468,13.692448182127082,7.547861574232781,-2.485036264992323,14.821875,-9.2109375,-24.70625,-51.59375
2,1.729119801,5.106164126,3.231229609,13.81602749,-9.058439579,24.56471567,49.8982209,144.56283396,-0.025073565722052327,84.59028839959225,4.87796784777438,13.559983435949713,7.570895357518963,-2.4435527498630223,15.2609375,-9.4375,-24.50625,-51.875
3,1.704145519,5.11725666,3.222598908,13.85708055,-9.085655665,24.62761193,49.92214216,144.57332071,-0.02636768523275569,84.73257518178728,4.821329379544682,13.473974261637785,7.594073268497946,-2.4022839263341247,15.7,-9.6640625,-24.30625,-52.15625
4,1.679171236,5.128349194,3.213968207,13.8981336,-9.11287175,24.6905082,49.94606343,144.58380746,-0.08618338271151886,85.05510958885492,4.823059020047571,13.338589450220864,7.617330025436594,-2.361304156083522,16.1390625,-9.890625,-24.10625,-52.4375
5,1.654196953,5.139441728,3.205337507,13.93918666,-9.140087836,24.75340446,49.9699847,144.59429421,-0.14847947590893645,85.37897129459735,4.76639151749915,13.207452005436629,7.640600962205459,-2.320685137534258,16.578125,-10.1171875,-23.90625,-52.71875
6,1.628299211,5.149871767,3.196707135,13.98050573,-9.167088153,24.8165948,49.99364188,144.60360155,-0.1497611520217465,85.50320676860346,4.708973258579681,13.16391649745158,7.663822513517737,-2.2804955266040765,17.040625,-10.228125,-23.85,-53.00625
7,1.602401468,5.160301806,3.188076764,14.02182479,-9.194088469,24.87978515,50.01729907,144.6129089,-0.09010307164118248,85.8103444648318,4.599582828406388,13.032779052667347,7.686932672752084,-2.240800565387327,17.503125,-10.3390625,-23.79375,-53.29375
8,1.576503726,5.170731845,3.179446392,14.06314386,-9.221088786,24.94297549,50.04095625,144.62221624,-0.20912888494733264,86.23455020047571,4.544420984029901,12.815632433571187,7.709871416996575,-2.201661719807662,17.965625,-10.45,-23.7375,-53.58125
9,1.550605983,5.181161884,3.17081602,14.10446293,-9.248089102,25.00616584,50.06461344,144.63152358,-0.27026358885491,86.33436331634388,4.546196251444105,12.724048589874279,7.732581094974602,-2.1631363279388744,18.428125,-10.5609375,-23.68125,-53.86875
10,1.524708241,5.191591922,3.162185649,14.14578199,-9.275089419,25.06935618,50.08827063,144.64083091999998,-0.26796569717974855,86.57433953109073,4.433732286782195,12.503185524974517,7.755006774416235,-2.125277261594328,18.890625,-10.671875,-23.625,-54.15625
11,1.497924561,5.20141222,3.153524304,14.18733508,-9.301884678,25.13262346,50.11172124,144.64888344,-0.3269269439347604,86.89979400611621,4.433649330615019,12.419830954808019,7.777096546220744,-2.088132604710207,19.2375,-10.7234375,-23.965625,-54.75625
12,1.47114088,5.211232517,3.144862959,14.22888817,-9.328679938,25.19589073,50.13517185,144.65693595,-0.38923548066598707,86.98261765545361,4.435876709480122,12.33727276656473,7.798801783436215,-2.0517453528194762,19.584375,-10.775,-24.30625,-55.35625
13,1.4443572,5.221052814,3.136201614,14.27044126,-9.355475197,25.25915801,50.15862246,144.66498846,-0.3299631474006116,87.24860898402991,4.380096839959225,12.246219843696908,7.820077353725065,-2.016153138545018,19.93125,-10.8265625,-24.646875,-55.95625
14,1.41757352,5.230873111,3.127540269,14.31199435,-9.382270456,25.32242528,50.18207307,144.67304098,-0.38954656704043494,87.52946610941216,4.3816896024464835,12.15649422358138,7.84088178467296,-1.9813879885767003,20.278125,-10.878125,-24.9875,-56.55625
15,1.39078984,5.240693408,3.118878924,14.35354744,-9.409065715,25.38569256,50.20552369,144.68109349,-0.39027658321440706,87.71263378865103,4.381710341828066,12.112958715596331,7.8611773820387025,-1.9474761179413194,20.625,-10.9296875,-25.328125,-57.15625
16,1.363155181,5.249955222,3.110145145,14.39530089,-9.435681132,25.448835,50.22883925,144.68782622,-0.4523030681617397,87.93615146449201,4.38162738566089,11.984741336051648,7.880930301699932,-1.9144377673743835,20.90625,-11.15625,-25.6375,-57.5
