Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,-1.76644418,-113.3316795,7.060946817,17.27848205,1.072353544,-1.579209427,1.195183308,9.433699082,3.222467617,-1.355832372,627.1835938,97.45507813,724.6386719,-25.28688999999984,1.773400000000036,22.07068000000234
1,-1.746820079,-113.1612534,7.019135928,17.30088712,1.060370521,-1.55312467,1.16916154,9.432929152,3.202344123,-1.354443344,625.90625,99.234375,725.140625,-26.02176800000011,1.3890279999999589,22.405069999997806
2,-1.727195978,-112.9908273,6.977325039,17.32329218,1.048387498,-1.527039913,1.143139771,9.432159223,3.182220628,-1.353054316,625.2773438,99.66796875,724.9453125,-26.02176899999997,1.389028000000181,22.40506000000053
3,-1.707571877,-112.8204013,6.93551415,17.34569725,1.036404475,-1.500955156,1.117118002,9.431389293,3.162097134,-1.351665288,624.3066406,100.4121094,724.71875,-26.02176899999997,1.3890279999999589,22.40507000000136
4,-1.687947777,-112.6499752,6.893703261,17.36810232,1.024421452,-1.474870399,1.091096233,9.430619364,3.141973639,-1.35027626,623.0195313,101.0332031,724.0527344,-26.02176899999997,1.3890279999999589,22.405069999997806
5,-1.668323676,-112.4795491,6.851892372,17.39050739,1.012438429,-1.448785642,1.065074465,9.429849434,3.121850144,-1.348887232,622.6914063,101.34375,724.0351563,-26.02176800000011,1.3890279999999589,22.40507000000136
6,-1.648289656,-112.3123724,6.810545864,17.41308741,1.000165762,-1.422964589,1.038264335,9.429223521,3.101639497,-1.347919775,621.7265625,102.8164063,724.5429688,-26.810129999999877,0.9674570000000049,22.58001999999948
7,-1.628255637,-112.1451956,6.769199355,17.43566744,0.9878930943,-1.397143536,1.011454205,9.428597607,3.08142885,-1.346952317,620.140625,103.5527344,723.6933594,-26.810130000000097,0.9674580000000876,22.580030000000306
8,-1.608221617,-111.9780189,6.727852847,17.45824746,0.9756204271,-1.371322483,0.984644075,9.427971693,3.061218202,-1.345984859,619.7929688,103.5664063,723.359375,-26.810129999999987,0.9674579999998656,22.58001999999948
9,-1.588187598,-111.8108422,6.686506339,17.48082748,0.9633477599,-1.34550143,0.957833945,9.42734578,3.041007555,-1.345017401,618.8476563,104.6152344,723.4628906,-26.810129999999987,0.9674580000000876,22.58001999999948
10,-1.568153579,-111.6436654,6.64515983,17.50340751,0.9510750927,-1.319680377,0.9310238151,9.426719866,3.020796907,-1.344049944,617.25,105.3496094,722.5996094,-26.81012989999998,0.9674570000000049,22.580030000000306
11,-1.547700051,-111.4800328,6.604231623,17.52597517,0.9385573411,-1.294228578,0.9033926153,9.426119967,3.000554354,-1.343543098,616.9257813,105.9589844,722.8847656,-27.63119979999995,0.5068459999999497,22.56765999999999
12,-1.527246523,-111.3164002,6.563303415,17.54854284,0.9260395896,-1.268776779,0.8757614155,9.425520068,2.9803118,-1.343036253,615.6484375,106.3925781,722.0410156,-27.63119980000006,0.506845000000089,22.567670000000817
13,-1.506792995,-111.1527676,6.522375207,17.5711105,0.913521838,-1.24332498,0.8481302157,9.424920169,2.960069247,-1.342529407,613.7519531,107.7460938,721.4980469,-27.63119979999995,0.5068459999999497,22.56765999999999
14,-1.486339468,-110.989135,6.481447,17.59367817,0.9010040865,-1.21787318,0.8204990159,9.42432027,2.939826693,-1.342022562,613.0664063,108.1855469,721.2519531,-27.63119980000006,0.506845000000089,22.567670000000817
15,-1.46588594,-110.8255024,6.440518792,17.61624583,0.888486335,-1.192421381,0.7928678161,9.423720371,2.91958414,-1.341515717,612.1230469,108.4882813,720.6113281,-27.63119979999995,0.506844999999867,22.56765999999999
16,-1.445025024,-110.6655003,6.399918254,17.63859542,0.8757268533,-1.167460658,0.7644103921,9.423020486,2.899363652,-1.341506451,610.5039063,109.8339844,720.3378906,-28.457424000000064,0.009265999999952257,22.34959000000103
17,-1.424164108,-110.5054981,6.359317717,17.66094501,0.8629673717,-1.142499935,0.7359529681,9.422320601,2.879143164,-1.341497185,610.1835938,109.5292969,719.7128906,-28.457423999999953,0.009266000000174301,22.349589999997477
18,-1.403303192,-110.3454959,6.31871718,17.6832946,0.8502078901,-1.117539212,0.707495544,9.421620716,2.858922675,-1.34148792,608.2441406,110.5742188,718.8183594,-28.45742409999996,0.009264999999869517,22.34959000000103
19,-1.382442277,-110.1854937,6.278116642,17.70564419,0.8374484085,-1.092578489,0.67903812,9.420920831,2.838702187,-1.341478654,606.6425781,111.3339844,717.9765625,-28.457424000000064,0.009265999999952257,22.34959000000103
