Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,4.1421848,16.16913607,44.07328547,38.86549584,-3.671939692,-3.802561048,-3.439955511,4.394630935,-0.3685317965,0.4331350515,11.21603394,-17.41516113,713.3886719,0.05108642578,66.6076355,371.0898438,-49.19247437,-11.16494751,342.2988281,-8.415772999999849,-1.1108665000000295,2.2454699999983063
1,4.148873659,16.16453145,44.07615538,38.8632926,-3.669871767,-3.800133983,-3.448502121,4.395413128,-0.3736949239,0.4318261037,11.21520996,-17.41464233,713.7167969,0.05026245117,66.6071167,371.4179688,-49.19247437,-11.16494751,342.2988281,-8.546610000000232,-1.30894779999996,2.2032400000000507
2,4.155562519,16.15992683,44.07902529,38.86108937,-3.667803843,-3.797706918,-3.457048731,4.39619532,-0.3788580514,0.4305171558,10.66506958,-17.42263794,713.359375,-0.5030517578,66.61889648,370.7578125,-49.19625854,-11.16812134,342.6015625,-8.546609999999788,-1.3089479000000237,2.2032299999992233
3,4.162251378,16.15532222,44.0818952,38.85888613,-3.665735918,-3.795279852,-3.465595341,4.396977513,-0.3840211788,0.4292082079,10.66860962,-17.40020752,714.1074219,-0.5016784668,66.59521484,370.4648438,-49.19500732,-11.17028809,343.6425781,-8.546610000000232,-1.3089478999999682,2.2032400000000507
4,4.168940237,16.1507176,44.08476511,38.85668289,-3.663667994,-3.792852787,-3.474141951,4.397759706,-0.3891843063,0.42789926,10.59988403,-16.38391113,713.5,-0.5473632813,66.18896484,369.8476563,-49.80505371,-11.14724731,343.6523438,-8.546609999999788,-1.3089479000000237,2.2032400000000507
5,4.175629096,16.14611299,44.08763503,38.85447966,-3.661600069,-3.790425722,-3.482688561,4.398541899,-0.3943474337,0.4265903121,11.043396,-16.40539551,713.2539063,-0.5383605957,66.18927002,368.8789063,-49.78387451,-11.58175659,344.375,-8.546609999999788,-1.3089479000000237,2.2032299999992233
6,4.182278579,16.14180399,44.09047041,38.85232103,-3.659419882,-3.788236336,-3.491380799,4.399060774,-0.3993124198,0.4250817638,11.5930481,-15.95892334,713.5585938,-0.007202148438,65.79571533,368.8671875,-49.83679199,-11.60025024,344.6914063,-8.692238000000074,-1.5085482999999678,2.158630000003825
7,4.188928061,16.13749499,44.09330579,38.8501624,-3.657239694,-3.78604695,-3.500073038,4.399579649,-0.4042774059,0.4235732154,11.15176392,-15.98608398,713.53125,0.002014160156,65.79550171,368.5351563,-49.80941772,-11.14974976,344.9960938,-8.692239000000157,-1.5085484000000315,2.1586299999967196
8,4.195577543,16.133186,44.09614117,38.84800377,-3.655059507,-3.783857565,-3.508765276,4.400098524,-0.409242392,0.4220646671,11.14852905,-15.99365234,713.6367188,0.002838134766,65.79602051,368.2070313,-49.80236816,-11.14569092,345.4296875,-8.692238000000074,-1.5085482999999678,2.158630000003825
9,4.202227026,16.128877,44.09897655,38.84584514,-3.652879319,-3.781668179,-3.517457514,4.4006174,-0.4142073781,0.4205561188,11.14001465,-14.53326416,713.9335938,-0.02075195313,64.97906494,367.890625,-50.44580078,-11.1607666,346.0429688,-8.692238000000074,-1.5085483000000233,2.1586299999967196
10,4.208876508,16.124568,44.10181193,38.84368651,-3.650699132,-3.779478794,-3.526149753,4.401136275,-0.4191723642,0.4190475704,11.12652588,-15.17663574,714.03125,-0.01992797852,64.97955322,367.5625,-49.80291748,-11.14645386,346.46875,-8.692238999999713,-1.508548399999976,2.158630000003825
11,4.215517831,16.12061645,44.10460097,38.84158109,-3.648420063,-3.77754231,-3.535008527,4.401395785,-0.423931416,0.4173470445,11.12750244,-15.18731689,713.5175781,-0.01174926758,64.97940063,366.9199219,-49.79208374,-11.13925171,346.5976563,-8.858774000000125,-1.7005259000000272,2.1054199999994694
12,4.222159154,16.11666491,44.10739001,38.83947567,-3.646140993,-3.775605827,-3.543867302,4.401655295,-0.4286904677,0.4156465185,11.13525391,-15.18145752,714.1269531,-0.01174926758,64.97940063,366.9199219,-49.79794312,-11.14700317,347.2070313,-8.858775000000207,-1.70052599999998,2.1054199999994694
13,4.228800476,16.11271336,44.11017905,38.83737024,-3.643861924,-3.773669344,-3.552726077,4.401914805,-0.4334495195,0.4139459926,11.15249634,-14.53988647,713.7929688,-0.003540039063,64.97921753,366.2773438,-50.43933105,-11.15603638,347.515625,-8.858774999999763,-1.7005259000000272,2.105430000000297
14,4.235441799,16.10876181,44.11296809,38.83526482,-3.641582855,-3.77173286,-3.561584852,4.402174315,-0.4382085712,0.4122454666,11.03186035,-14.49768066,714.2089844,-0.5785217285,64.96697998,365.6523438,-50.46929932,-11.61038208,348.5566406,-8.858775000000207,-1.70052599999998,2.1054199999994694
15,4.242083122,16.10481026,44.11575713,38.8331594,-3.639303785,-3.769796377,-3.570443627,4.402433825,-0.442967623,0.4105449407,11.14086914,-14.95483398,714.9375,-0.01644897461,65.38967896,365.6445313,-50.43484497,-11.15731812,349.2929688,-8.858774999999763,-1.7005258999999717,2.1054199999994694
16,4.24876125,16.10126513,44.11848712,38.83111991,-3.636939752,-3.768126244,-3.579494353,4.402445316,-0.4475131734,0.4086690037,10.55773926,-15.5796814,714.6367188,-0.5922241211,65.37695313,365.3476563,-49.79727173,-11.14996338,349.2890625,-9.050725999999898,-1.8759370000000497,2.039490000001365
17,4.255439379,16.09772,44.12121711,38.82908043,-3.634575719,-3.76645611,-3.58854508,4.402456808,-0.4520587238,0.4067930667,10.9637146,-15.14599609,714.7363281,-0.6360778809,64.97122192,364.7109375,-49.82522583,-11.59979248,350.0253906,-9.05072699999998,-1.8759369999999942,2.0394800000005375
18,4.262117507,16.09417487,44.12394711,38.82704094,-3.632211686,-3.764785977,-3.597595806,4.4024683,-0.4566042742,0.4049171297,10.52810669,-13.92077637,714.6972656,-0.6132202148,64.9720459,363.7460938,-51.05126953,-11.1413269,350.9511719,-9.050726000000342,-1.8759369999999942,2.0394899999942595
