Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,55.95648706,12.85899209,12.04407445,66.88426858,-50.6146664,109.4143725,93.67991246,144.40090073,-0.021782812380889065,103.58149957895668,0.25600383814209104,-0.32785803915702694,-10.519592271373917,-0.6254948578995655,10.559375,-24.140625,-0.09565429684,-9.428125
1,55.96503392,12.84674765,12.0460535,66.88734857,-50.61824332,109.4327139,93.73144707,144.43565201,-0.07250680624252094,103.54860557106767,0.21243483202588306,-0.33002211862340997,-10.506447576220411,-0.6155890985024127,10.9046875,-24.421875,-0.08695068356,-9.5421875
2,55.97358078,12.83450321,12.04803256,66.89042856,-50.62182025,109.4510554,93.78298168,144.47040329,-0.0726691122080397,103.54860557106767,0.25605963081150557,-0.36421457419226166,-10.493009283709354,-0.605821978800181,11.25,-24.703125,-0.07824707067,-9.65625
3,55.98166697,12.82259795,12.04942296,66.89382302,-50.62555488,109.4685353,93.83713452,144.50601102000002,-0.11805391625670343,103.58106676860346,0.21060888999689756,-0.3672442854451978,-10.47931149610052,-0.596223845891561,11.4046875,-25.040625,-0.1684570316,-9.7234375
4,55.98975316,12.81069269,12.05081336,66.89721748,-50.62928951,109.4860153,93.89128735,144.54161875,-0.11770901608828613,103.54709071267119,0.2561779788813544,-0.40251878074724107,-10.465389678973626,-0.5868246566745904,11.559375,-25.378125,-0.2586669925,-9.790625
5,55.99783935,12.79878743,12.05220376,66.90061193,-50.63302414,109.5034952,93.94544018,144.57722648,-0.11847996941896023,103.49948096441075,0.25744768492664977,-0.40273518869387936,-10.451280429219656,-0.5776538205316007,11.7140625,-25.715625,-0.3488769535,-9.8578125
6,56.00592554,12.78688217,12.05359416,66.90400639,-50.63675877,109.5209752,93.99959302,144.61283421000002,-0.11810463690555334,103.43217810131631,0.2560748469840003,-0.39970547744094304,-10.437021232095873,-0.5687400410470805,11.86875,-26.053125,-0.4390869144,-9.925
7,56.01401173,12.77497691,12.05498456,66.90740085,-50.6404934,109.5384551,94.05374585,144.64844194,-0.21900484199796122,103.42958120595665,0.25478992476621015,-0.36421457419226166,-10.422650209450046,-0.5601111571340178,12.0234375,-26.390625,-0.5292968758,-9.992187501
8,56.02162421,12.76346605,12.05578243,66.91112927,-50.64434025,109.555148,94.10998801,144.68483452,-0.21881548508620305,103.39582156628107,0.2561627627088596,-0.3670278774985596,-10.408205860948392,-0.5517939839537682,12.015625,-26.475,-0.7322265633,-10.271875
9,56.02923669,12.7519552,12.05658029,66.9148577,-50.6481871,109.5718408,94.16623017,144.7212271,-0.1195856787661215,103.29627391082745,0.2561593812879493,-0.33283542192970794,-10.393726799847407,-0.5438141540621162,12.0078125,-26.559375,-0.9351562508,-10.5515625
10,56.03684916,12.74044435,12.05737815,66.91858612,-50.65203394,109.5885337,94.22247234,144.75761967,-0.12038368302087488,103.28199098080928,0.2561948857643044,-0.2971281107343881,-10.379251484715422,-0.5361959594144892,12.0,-26.64375,-1.138085938,-10.83125
11,56.04446164,12.72893349,12.05817601,66.92231454,-50.65588079,109.6052266,94.2787145,144.79401225,-0.1189364549262066,103.29584108939413,0.3016490079998227,-0.3282908550503036,-10.36481794861019,-0.5289621952325103,11.9921875,-26.728125,-1.341015626,-11.1109375
12,56.05207412,12.71742264,12.05897387,66.92604297,-50.65972764,109.6219194,94.33495666,144.83040483,-0.07015336983113947,103.23005307361608,0.30161012221335814,-0.32980571067677167,-10.35046352749508,-0.5221340071361673,11.984375,-26.8125,-1.543945313,-11.390625
13,56.0591793,12.70634557,12.05917708,66.93009588,-50.66364586,109.6379039,94.39272801,144.86749428000002,-0.07113058695652173,103.23048589504941,0.25746797311970926,-0.33153697424987805,-10.336224589980668,-0.5157307432430893,11.9375,-27.05625,-1.655859375,-11.578125
14,56.06628448,12.6952685,12.05938029,66.93414879,-50.66756408,109.6538884,94.45049935,144.90458373,-0.07139095277666975,103.14890009085671,0.3024115078890218,-0.36875914107166596,-10.322136270668675,-0.5097698130729956,11.890625,-27.3,-1.767773438,-11.765625
15,56.07338966,12.68419143,12.05958349,66.9382017,-50.6714823,109.6698729,94.5082707,144.94167317,0.02705437470637769,103.2320007423658,0.3024436309444665,-0.29885937430749454,-10.308232209424192,-0.5042665550595502,11.84375,-27.54375,-1.8796875,-11.953125
16,56.08049485,12.67311436,12.0597867,66.94225461,-50.67540052,109.6858573,94.56604205,144.97876262,0.07548579689092762,103.19997236626335,0.3024436309444665,-0.29885937430749454,-10.294544298923295,-0.4992341142801387,11.796875,-27.7875,-1.991601563,-12.140625
