<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,1.185258016,-8.335279649,47.21709405,41.48135956,-3.053376185,-2.235114773,-1.505786176,4.441192268,0.2934822035,-0.5140156023,5.06930542,-2.872467041,736.7304688,1.971069336,63.79415894,361.8847656,-60.92169189,-3.098236084,374.8457031,7.074173999999989,3.630324199999979,4.098450000000753
1,1.181387898,-8.337814732,47.20294003,41.48545801,-3.053720566,-2.229995231,-1.498712002,4.440109806,0.2934159682,-0.510385278,5.532867432,-2.837341309,736.390625,1.979248047,63.79400635,361.2421875,-60.95666504,-3.553619385,375.1484375,7.074173999999989,3.6303242999999874,4.098450000000753
2,1.177517781,-8.340349815,47.18878602,41.48955646,-3.054064948,-2.224875688,-1.491637827,4.439027343,0.2933497329,-0.5067549537,5.069396973,-2.216522217,736.5039063,1.978271484,63.79412842,360.9003906,-61.5776062,-3.091125488,375.6035156,7.074175000000071,3.6303242999999874,4.098450000000753
3,1.17383999,-8.342100243,47.17376775,41.49342349,-3.054054118,-2.219623056,-1.4846132,4.437902138,0.2930475131,-0.5029537579,5.513275146,-1.598175049,737.2285156,1.977233887,63.79415894,360.5917969,-62.19598389,-3.53604126,376.6367188,7.024626999999839,3.8011958000000456,3.8670299999949975
4,1.1701622,-8.343850671,47.15874948,41.49729052,-3.054043288,-2.214370423,-1.477588572,4.436776934,0.2927452933,-0.4991525621,5.516937256,-1.599395752,738.2695313,1.977233887,63.79415894,360.5917969,-62.19476318,-3.539703369,377.6777344,7.024628000000144,3.80119579999999,3.867030000002103
5,1.166484409,-8.3456011,47.14373121,41.50115755,-3.054032458,-2.209117791,-1.470563945,4.435651729,0.2924430735,-0.4953513663,5.075592041,-0.9566040039,737.8242188,1.985443115,63.79397583,359.9492188,-62.83737183,-3.090148926,377.875,7.024626999999839,3.80119579999999,3.867030000002103
6,1.162806619,-8.347351528,47.12871294,41.50502458,-3.054021628,-2.203865158,-1.463539317,4.434526525,0.2921408537,-0.4915501705,5.514251709,-0.5424194336,738.5429688,1.954620361,63.38818359,359.6445313,-62.84576416,-3.559631348,378.8984375,7.024628000000144,3.80119579999999,3.8670299999949975
7,1.159128828,-8.349101956,47.11369467,41.50889161,-3.054010798,-2.198612526,-1.45651469,4.43340132,0.2918386339,-0.4877489747,5.514251709,-0.5424194336,738.5429688,1.954620361,63.38818359,359.6445313,-62.84576416,-3.559631348,378.8984375,7.024627000000061,3.80119579999999,3.867030000002103
8,1.155638772,-8.350061027,47.09794552,41.512507,-3.053667068,-2.193207164,-1.449530484,4.432254742,0.2912337703,-0.4837667497,5.09664917,-0.5481262207,737.8867188,1.972442627,63.41183472,358.9746094,-62.8637085,-3.124206543,378.9121094,6.984205999999826,3.982225000000006,3.615390000000218
9,1.152148715,-8.351020097,47.08219636,41.51612239,-3.053323338,-2.187801802,-1.442546278,4.431108164,0.2906289066,-0.4797845248,4.544006348,-0.1292724609,737.9882813,1.422149658,62.98977661,358.3378906,-62.86050415,-3.121856689,379.6503906,6.984206000000048,3.9822248999999976,3.615390000000218
10,1.148658659,-8.351979168,47.06644721,41.51973778,-3.052979608,-2.18239644,-1.435562072,4.429961586,0.290024043,-0.4758022998,4.541412354,0.490234375,738.5878906,1.433197021,62.9899292,358.0175781,-63.48016357,-3.108215332,380.5703125,6.984206000000048,3.982225000000006,3.615390000000218
11,1.145168602,-8.352938239,47.05069805,41.52335317,-3.052635877,-2.176991078,-1.428577867,4.428815008,0.2894191793,-0.4718200748,5.113739014,0.5148010254,738.4414063,1.993743896,62.97817993,357.6953125,-63.49298096,-3.119995117,380.7460938,6.984204999999966,3.982225000000006,3.615390000000218
12,1.141678545,-8.353897309,47.0349489,41.52696856,-3.052292147,-2.171585716,-1.421593661,4.427668429,0.2888143157,-0.4678378499,5.075683594,0.9097900391,738.265625,1.962921143,62.5723877,357.390625,-63.48217773,-3.112762451,380.875,6.984206000000048,3.9822248999999976,3.615390000000218
13,1.138378299,-8.35409977,47.01861774,41.53031833,-3.05164573,-2.166013602,-1.414641653,4.42652769,0.2878410512,-0.4636594646,5.088470459,1.548858643,738.2480469,1.963745117,62.57290649,357.0625,-64.12176514,-3.124725342,381.1855469,6.952007999999843,4.1783852999999755,3.3497699999998076
14,1.135078052,-8.35430223,47.00228658,41.53366811,-3.050999313,-2.160441487,-1.407689645,4.42538695,0.2868677868,-0.4594810794,5.087646484,2.573242188,737.9023438,1.982818604,62.16235352,356.40625,-64.7355957,-3.104827881,381.4960938,6.952008000000065,4.178385200000023,3.349780000000635
15,1.131777805,-8.354504691,46.98595542,41.53701788,-3.050352896,-2.154869372,-1.400737638,4.42424621,0.2858945223,-0.4553026942,4.161315918,2.963226318,737.703125,1.946380615,61.75585938,355.4550781,-64.71908569,-2.214935303,382.2480469,6.952006999999982,4.178385199999967,3.3497699999998076
16,1.128477558,-8.354707151,46.96962426,41.54036766,-3.049706479,-2.149297258,-1.39378563,4.42310547,0.2849212579,-0.4511243089,4.169006348,2.969085693,738.3125,1.946380615,61.75585938,355.4550781,-64.72494507,-2.222625732,382.8574219,6.952008000000065,4.1783853000000315,3.349780000000635
17,1.125177312,-8.354909612,46.9532931,41.54371743,-3.049060062,-2.143725143,-1.386833623,4.42196473,0.2839479934,-0.4469459237,5.067565918,2.982177734,737.9785156,1.957366943,61.75601196,355.1347656,-64.7381897,-3.110198975,382.84375,6.952006999999982,4.178385199999967,3.3497699999998076
18,1.122071077,-8.35442684,46.93654151,41.54679743,-3.048148859,-2.137979029,-1.379904821,4.420861401,0.2825427394,-0.4425542252,5.066314697,2.982574463,738.3671875,1.955352783,61.75619507,354.484375,-64.73876953,-3.110961914,383.8828125,6.928802000000012,4.39169850000004,3.079999999997085
