Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,0.8225308542,-7.125215048,-39.70682531,44.19304779,-3.021431319,-3.511071292,-0.3989132066,4.430088193,0.9025179045,0.07970914318,363.2773438,361.2402344,724.5175781,-17.908545500000038,-1.851183850000007,-5.5593700000002855
1,0.8395529213,-7.13303787,-39.73085916,44.18748843,-3.022867112,-3.521943979,-0.4168217522,4.432283603,0.9019837733,0.07785795933,363.5976563,360.5136719,724.1113281,-17.908545599999993,-1.8511838499999933,-5.559359999999458
2,0.8565749884,-7.140860692,-39.754893,44.18192906,-3.024302905,-3.532816666,-0.4347302978,4.434479012,0.901449642,0.07600677548,363.5703125,360.5097656,724.0800781,-17.908545599999993,-1.851183850000007,-5.5593700000002855
3,0.8740898124,-7.149246878,-39.77946609,44.17673329,-3.025190081,-3.543628322,-0.453231042,4.436582505,0.9011553819,0.0740465613,363.5976563,360.5097656,724.1074219,-18.500744199999975,-1.9602141800000028,-5.195770000000266
4,0.8916046365,-7.157633064,-39.80403919,44.17153751,-3.026077257,-3.554439978,-0.4717317862,4.438685999,0.9008611218,0.07208634711,363.5898438,360.5097656,724.0996094,-18.500744200000028,-1.9602141899999896,-5.195780000001093
5,0.9091194605,-7.16601925,-39.82861228,44.16634173,-3.026964433,-3.565251634,-0.4902325304,4.440789492,0.9005668617,0.07012613293,363.5898438,360.1933594,723.7832031,-18.500744199999975,-1.9602141800000028,-5.195780000001093
6,0.9266342845,-7.174405436,-39.85318537,44.16114596,-3.027851608,-3.57606329,-0.5087332747,4.442892985,0.9002726017,0.06816591874,363.6171875,359.4472656,723.0644531,-18.500744299999983,-1.9602141900000036,-5.195770000000266
7,0.9441491086,-7.182791622,-39.87775846,44.15595018,-3.028738784,-3.586874945,-0.5272340189,4.444996478,0.8999783416,0.06620570456,363.9414063,359.75,723.6914063,-18.500744200000028,-1.9602141800000028,-5.195780000001093
8,0.9620450275,-7.191748777,-39.90292497,44.1509768,-3.029057023,-3.597525134,-0.546219422,4.447001707,0.8998907103,0.06414337654,363.8984375,359.4707031,723.3691406,-18.985403099999964,-2.06232801999999,-4.973379999995586
9,0.9799409464,-7.200705932,-39.92809147,44.14600342,-3.029375262,-3.608175323,-0.565204825,4.449006936,0.899803079,0.06208104853,363.6054688,359.1660156,722.7714844,-18.985403000000066,-2.062328010000003,-4.973380000002692
10,0.9978368653,-7.209663087,-39.95325798,44.14103004,-3.0296935,-3.618825511,-0.5841902281,4.451012166,0.8997154477,0.06001872051,363.6328125,358.7324219,722.3652344,-18.985403099999964,-2.062328020000004,-4.973380000002692
11,1.015732784,-7.218620242,-39.97842449,44.13605666,-3.030011739,-3.6294757,-0.6031756312,4.453017395,0.8996278165,0.0579563925,363.6328125,359.1660156,722.7988281,-18.985403099999964,-2.062328009999996,-4.973379999995586
12,1.033628703,-7.227577396,-40.00359099,44.13108328,-3.030329978,-3.640125889,-0.6221610343,4.455022624,0.8995401852,0.05589406448,363.6171875,358.859375,722.4765625,-18.985403100000074,-2.062328020000004,-4.973380000002692
13,1.051775379,-7.237115167,-40.0294049,44.12618682,-3.030063784,-3.650512511,-0.641499579,4.456927651,0.8996185801,0.05374227271,363.9375,358.859375,722.796875,-19.33854469999996,-2.1517917700000013,-4.89645999999766
14,1.069922054,-7.246652938,-40.05521881,44.12129036,-3.029797591,-3.660899133,-0.6608381236,4.458832677,0.8996969751,0.05159048094,364.5566406,358.1230469,722.6796875,-19.338544600000063,-2.151791769999994,-4.89645999999766
15,1.08806873,-7.256190709,-40.08103272,44.1163939,-3.029531397,-3.671285755,-0.6801766683,4.460737704,0.8997753701,0.04943868916,364.2460938,357.9980469,722.2441406,-19.33854469999996,-2.151791780000002,-4.896460000004765
16,1.106215406,-7.26572848,-40.10684663,44.11149744,-3.029265203,-3.681672377,-0.699515213,4.462642731,0.899853765,0.04728689739,363.9257813,357.3964844,721.3222656,-19.33854469999996,-2.1517917700000013,-4.89645999999766
17,1.124362081,-7.27526625,-40.13266054,44.10660098,-3.02899901,-3.692058999,-0.7188537577,4.464547757,0.89993216,0.04513510561,364.8945313,357.3886719,722.2832031,-19.33854470000007,-2.151791780000002,-4.89645999999766
18,1.142612894,-7.285393926,-40.15917422,44.10163626,-3.02813807,-3.702082982,-0.7383931884,4.466355367,0.9001292137,0.04291093478,364.5957031,357.0742188,721.6699219,-19.539430699999972,-2.2241708299999967,-4.964720000003808
19,1.160863707,-7.295521603,-40.1856879,44.09667154,-3.02727713,-3.712106964,-0.7579326191,4.468162977,0.9003262673,0.04068676395,364.8964844,357.078125,721.9746094,-19.539430699999972,-2.2241708299999967,-4.964719999996703
20,1.179114519,-7.305649279,-40.21220158,44.09170683,-3.026416189,-3.722130947,-0.7774720498,4.469970587,0.900523321,0.03846259312,365.2441406,356.3339844,721.578125,-19.539430699999972,-2.224170830000004,-4.964710000002981
21,1.197365332,-7.315776955,-40.23871526,44.08674211,-3.025555249,-3.73215493,-0.7970114805,4.471778197,0.9007203747,0.03623842229,365.2382813,356.0566406,721.2949219,-19.539430700000082,-2.2241708299999967,-4.964719999996703
22,1.215616145,-7.325904631,-40.26522894,44.08177739,-3.024694309,-3.742178912,-0.8165509112,4.473585807,0.9009174283,0.03401425146,364.9296875,356.3613281,721.2910156,-19.539430699999972,-2.224170830000004,-4.964720000003808
23,1.233822472,-7.336640474,-40.29249505,44.07660353,-3.023237368,-3.751745021,-0.8361328612,4.475302587,0.9011816292,0.03173865112,365.2265625,355.3046875,720.53125,-19.58194999999996,-2.275600339999996,-5.1738599999993085
24,1.252028798,-7.347376317,-40.31976117,44.07142968,-3.021780426,-3.761311129,-0.8557148112,4.477019368,0.9014458301,0.02946305079,365.5332031,354.9941406,720.5273438,-19.58195000000007,-2.2756003300000023,-5.173849999998481
25,1.270235125,-7.358112159,-40.34702728,44.06625583,-3.020323485,-3.770877237,-0.8752967612,4.478736148,0.9017100309,0.02718745046,365.5332031,354.2558594,719.7890625,-19.58194999999996,-2.2756003300000023,-5.173849999998481
26,1.288441452,-7.368848002,-40.3742934,44.06108198,-3.018866544,-3.780443345,-0.8948787113,4.480452929,0.9019742318,0.02491185012,365.859375,354.5605469,720.4199219,-19.58195009999997,-2.2756003399999996,-5.1738500000055865
27,1.306647779,-7.379583845,-40.40155951,44.05590812,-3.017409602,-3.790009454,-0.9144606613,4.482169709,0.9022384327,0.02263624979,365.53125,354.25,719.78125,-19.58195000000007,-2.2756003299999987,-5.1738599999993085
28,1.324669599,-7.390959783,-40.42963029,44.05039311,-3.015366644,-3.799025985,-0.9339317726,4.483804957,0.9025195143,0.02033319209,366.1816406,353.9472656,720.1289063,-19.47111130000001,-2.3030576999999997,-5.515009999996323
29,1.342691419,-7.402335721,-40.45770107,44.04487809,-3.013323686,-3.808042517,-0.953402884,4.485440205,0.902800596,0.01803013439,366.1953125,352.9277344,719.1230469,-19.471111399999906,-2.3030576999999997,-5.515020000004256
