Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
0,2.124277366,-3.079504251,48.37285046,141.1141514,-6.490564103,7.66017388,5.65470693,3.384968646,7.580468748,12.6859375,-31.26875,-1.235278317,1.368530273,108.1656036,718.71875,19.13468933,124.8964844,12.21987915,593.8222656,-2.2647270780800692,-6.057022002440604
1,2.153684163,-3.034074907,48.39304956,141.11153155,-6.513065117,7.696133684,5.651007658,3.399301257,7.292187498,12.2765625,-31.4625,-0.529199215,1.225128174,109.5884705,716.5234375,18.31414795,120.7539063,11.79882813,595.7695313,-2.2814093199596686,-6.086550978780484
2,2.18309096,-2.988645563,48.41324867,141.10891169,-6.535566132,7.732093489,5.647308386,3.413633867,7.003906249,11.8671875,-31.65625,0.1768798857,2.306762695,110.0061798,714.8554688,17.90031433,115.9296875,11.33920288,598.9257813,-2.2996506300010138,-6.1158788137499736
3,2.214584657,-2.942408088,48.43337474,141.10610044999999,-6.557793626,7.768396413,5.643579414,3.42786481,6.789062499,11.35625,-31.659375,0.7274414091,2.288818359,111.6658783,713.8730469,17.49583435,114.328125,11.3500061,599.5449219,-2.3194243459252584,-6.144930440484127
4,2.246078354,-2.896170613,48.4535008,141.10328922,-6.58002112,7.804699337,5.639850442,3.442095753,6.574218749,10.8453125,-31.6625,1.278002933,1.80380249,113.1349792,711.7324219,16.67123413,109.4921875,11.33337402,602.2402344,-2.340694360927455,-6.173632340067985
5,2.277572051,-2.849933138,48.47362687,141.10047798,-6.602248614,7.841002261,5.636121469,3.456326697,6.359374999,10.334375,-31.665625,1.828564456,2.244689941,114.545578,709.5761719,15.86338806,104.3515625,10.9100647,605.2246094,-2.36341507924085,-6.201912954616562
6,2.309065748,-2.803695663,48.49375294,141.09766674,-6.624476109,7.877305185,5.632392497,3.47055764,6.144531249,9.823437497,-31.66875,2.379125979,2.305541992,113.9378662,708.2558594,15.86486816,102.7382813,10.88388062,605.5175781,-2.3875314268657872,-6.229703085800125
7,2.340559445,-2.757458188,48.51387901,141.09485551,-6.646703603,7.913608108,5.628663525,3.484788583,5.929687499,9.312499997,-31.671875,2.929687503,2.928924561,115.6172485,706.6542969,15.4508667,98.5625,10.88449097,608.0917969,-2.4129789181921453,-6.256936275482599
8,2.373973375,-2.710487427,48.53402083,141.09192711,-6.668664667,7.95021274,5.624914499,3.498863028,5.800781249,8.714843747,-31.678125,3.442187503,2.348815918,117.8802032,705.1386719,13.8144989,93.4375,10.89028931,611.7011719,-2.4396837795497195,-6.283549165119475
9,2.407387305,-2.663516665,48.55416266,141.0889987,-6.690625731,7.986817373,5.621165473,3.512937472,5.671874999,8.117187497,-31.684375,3.954687503,2.783660889,118.2767029,704.1152344,13.40969849,91.515625,10.44546509,612.5996094,-2.4675631310041735,-6.309481830673869
10,2.440801235,-2.616545904,48.57430448,141.08607030000002,-6.712586796,8.023422005,5.617416447,3.527011917,5.542968749,7.519531247,-31.690625,4.467187503,2.855773926,119.3304749,702.4980469,13.00747681,87.63867188,10.42480469,614.859375,-2.4965252279912744,-6.334678089985803
11,2.474215165,-2.569575143,48.5944463,141.0831419,-6.73454786,8.060026637,5.613667421,3.541086362,5.414062499,6.921874997,-31.696875,4.979687503,3.31451416,121.3922272,701.1953125,12.19898987,83.16796875,9.983795166,618.0273438,-2.5264697646707366,-6.359085779683798
12,2.507629095,-2.522604381,48.61458812,141.0802135,-6.756508924,8.096631269,5.609918394,3.555160806,5.285156251,6.324218748,-31.703125,5.492187502,3.347930908,122.2167358,699.8378906,11.38412476,80.8984375,9.974365234,618.9394531,-2.5572882410967734,-6.382656998849375
13,2.542751753,-2.474970155,48.63484062,141.07724937,-6.778214334,8.133498403,5.60615543,3.569024838,5.457031251,5.930468748,-31.825,5.956250002,3.331481934,123.0363007,698.5859375,10.57469177,77.6953125,9.962677002,620.890625,-2.588864396256429,-6.405348316845982
14,2.577874411,-2.427335928,48.65509312,141.07428523,-6.799919743,8.170365537,5.602392466,3.58288887,5.628906251,5.536718748,-31.946875,6.420312502,2.767730713,125.1214905,698.3847656,9.753631592,73.87890625,9.961181641,624.5058594,-2.621074708549696,-6.427120943127108
15,2.612997069,-2.379701702,48.67534561,141.0713211,-6.821625152,8.207232672,5.598629502,3.596752901,5.800781251,5.142968748,-32.06875,6.884375002,2.829406738,125.5383301,697.6757813,9.344390869,72.56445313,9.956329346,625.1113281,-2.6537889643149164,-6.447940857447262
16,2.648119727,-2.332067475,48.69559811,141.06835696000002,-6.843330562,8.244099806,5.594866538,3.610616933,5.972656251,4.749218748,-32.190625,7.348437502,3.331054688,126.9270325,696.4472656,8.522979736,69.69140625,9.989105225,626.7558594,-2.6868708935860277,-6.4677788996186285
17,2.683242385,-2.284433249,48.71585061,141.06539283,-6.865035971,8.28096694,5.591103574,3.624480965,6.144531251,4.355468747,-32.3125,7.8125,3.831176758,129.0400543,695.7636719,7.708602905,66.13085938,9.532989502,629.6328125,-2.720178870539845,-6.486610818688553
18,2.719835467,-2.236204185,48.73631018,141.06247754999998,-6.886497753,8.318062825,5.587335613,3.638080444,6.379687501,3.714257809,-32.45,7.853125,3.309326172,129.4643707,696.1386719,7.286819458,65.16015625,9.527648926,630.9785156,-2.7535666742411316,-6.504417282091288
19,2.756428549,-2.187975122,48.75676975,141.05956227000001,-6.907959534,8.35515871,5.583567652,3.651679923,6.614843751,3.073046872,-32.5875,7.89375,3.354034424,130.717804,695.9394531,7.28793335,62.26171875,9.534057617,633.6777344,-2.7868843035053392,-6.521183845894255
20,2.793021632,-2.139746058,48.77722931,141.05664697999998,-6.929421315,8.392254595,5.57979969,3.665279403,6.850000001,2.431835934,-32.725,7.934375,3.392272949,131.5374146,695.734375,6.473236084,59.671875,9.530792236,636.0625,-2.819978838121527,-6.536900887675386
21,2.829614714,-2.091516994,48.79768888,141.05373170000001,-6.950883097,8.429350479,5.576031729,3.678878882,7.085156251,1.790624997,-32.8625,7.975,2.926605225,131.9194183,695.7167969,6.067581177,59.046875,9.97668457,636.6699219,-2.8526953374180235,-6.551563503843425
22,2.866207797,-2.043287931,48.81814845,141.05081642,-6.972344878,8.466446364,5.572263768,3.692478361,7.320312501,1.14941406,-33.0,8.015625,2.351135254,133.3678741,696.0664063,5.239303589,57.4375,9.989532471,638.6289063,-2.8848777662274916,-6.565171373400098
23,2.904028087,-1.994534089,48.83890905,141.04803442,-6.993574458,8.50374583,5.568507999,3.705753478,7.465625001,0.5982421846,-32.675,8.0484375,1.812042236,134.4300842,696.8613281,4.821899414,55.23046875,9.96685791,641.6308594,-2.916369937613269,-6.577728590291603
24,2.941848377,-1.945780247,48.85966965,141.04525243,-7.014804039,8.541045295,5.564752229,3.719028595,7.610937501,0.04707030956,-32.35,8.08125,1.827575684,135.4572449,696.4941406,4.412384033,54.24609375,9.985107422,642.2480469,-2.947016461145807,-6.589243466615566
25,2.979668667,-1.897026405,48.88043025,141.04247043,-7.03603362,8.578344761,5.56099646,3.732303713,7.756250001,-0.5041015654,-32.025,8.1140625,1.804962158,135.8953247,696.8769531,3.982727051,52.67578125,9.973449707,644.2011719,-2.976663685100125,-6.599728309014404
26,3.017488957,-1.848272563,48.90119085,141.03968843,-7.0572632,8.615644226,5.557240691,3.74557883,7.901562501,-1.05527344,-31.7,8.146875,2.269622803,137.3452911,697.5058594,3.166366577,51.05859375,9.517333984,646.4472656,-3.005160620852225,-6.609199170575261
27,3.055309247,-1.799518721,48.92195145,141.03690644,-7.078492781,8.652943691,5.553484921,3.758853947,8.046875,-1.606445315,-31.375,8.1796875,2.284301758,137.3439331,698.2265625,3.166503906,50.73828125,9.513671875,647.4882813,-3.032359838166615,-6.617675580476535
28,3.09412983,-1.750316181,48.94310265,141.0343398,-7.099500328,8.690434522,5.549772076,3.771736974,8.04375,-2.103125003,-31.75625,8.14375,2.236755371,138.9799805,698.9296875,2.760681152,49.47265625,9.549591064,649.4570313,-3.0581183210773677,-6.625180253527147
29,3.132950412,-1.701113642,48.96425385,141.03177316,-7.120507874,8.727925353,5.546059231,3.784620001,8.040625,-2.59980469,-32.1375,8.1078125,1.29119873,139.8482056,700.8339844,1.955932617,48.49804688,9.932098389,652.3359375,-3.0822982755988795,-6.63173878172292
30,3.171770995,-1.651911103,48.98540505,141.02920652,-7.141515421,8.765416184,5.542346386,3.797503028,8.0375,-3.096484378,-32.51875,8.071875,1.304779053,139.8509674,701.5351563,1.955764771,47.85546875,9.926696777,653.6796875,-3.104767882309467,-6.637379310012262
31,3.210591578,-1.602708563,49.00655624,141.02663987,-7.162522968,8.802907015,5.538633541,3.810386054,8.034375,-3.593164065,-32.9,8.0359375,1.280334473,140.8755188,701.9101563,1.549621582,46.26757813,9.936737061,655.6425781,-3.1254019885937634,-6.642132198542575
32,3.249412161,-1.553506024,49.02770744,141.02407323,-7.183530515,8.840397846,5.534920696,3.823269081,8.03125,-4.089843753,-33.28125,7.999999998,1.868804932,141.5204926,702.4082031,1.537796021,44.98242188,9.928039551,657.4257813,-3.144082736742604,-6.646029673701153
33,3.289035292,-1.503934018,49.04933493,141.02179875000002,-7.204327167,8.878083795,5.531298379,3.835684361,7.96328125,-4.572656253,-33.05625,7.682031248,1.318450928,141.5168152,702.3730469,1.549072266,44.33984375,9.923217773,658.0332031,-3.1607001251123137,-6.649105470313035
34,3.328658423,-1.454362013,49.07096242,141.01952427,-7.225123819,8.915769744,5.527676062,3.848099641,7.8953125,-5.055468753,-32.83125,7.364062498,1.182739258,142.1280365,702.7578125,1.536331177,43.08203125,9.502349854,659.6757813,-3.1751525002445447,-6.6513944674587195
35,3.368281554,-1.404790007,49.09258991,141.01724979,-7.24592047,8.953455694,5.524053744,3.86051492,7.82734375,-5.538281253,-32.60625,7.046093748,0.7615966797,143.3987427,704.5136719,1.5362854,42.12109375,9.942718506,662.3925781,-3.1873469784200776,-6.652932320529149
36,3.407904686,-1.355218002,49.1142174,141.01497531,-7.266717122,8.991141643,5.520431427,3.8729302,7.759375,-6.021093753,-32.38125,6.728124998,0.7889404297,143.4010315,705.21875,1.536590576,41.48046875,9.937408447,663.7382813,-3.197199795698884,-6.65375509232168
37,3.447527817,-1.305645997,49.13584489,141.01270082,-7.287513774,9.028827592,5.51680911,3.885345479,7.691406249,-6.503906251,-32.15625,6.410156249,0.916809082,142.951355,705.5800781,1.959686279,40.19140625,10.37963867,665.3886719,-3.2046365861511594,-6.653898886137484
38,3.487800302,-1.255790295,49.15802994,141.01078733,-7.308112208,9.066729393,5.513342875,3.897207933,7.584374999,-6.734375001,-32.115625,6.222656249,0.3579101563,143.5898285,707.2148438,1.947250366,39.25585938,10.38473511,667.9589844,-3.2095925887136403,-6.653399483891701
39,3.528072788,-1.205934594,49.18021499,141.00887383,-7.328710642,9.104631193,5.509876641,3.909070387,7.477343749,-6.964843751,-32.075,6.035156249,0.820526123,144.2132721,706.2382813,1.947250366,37.984375,9.940338135,668.2539063,-3.212012783825407,-6.652291992174948
40,3.568345273,-1.156078893,49.20240004,141.00696033,-7.349309075,9.142532994,5.506410406,3.920932841,7.370312499,-7.195312501,-32.034375,5.847656249,0.8873901367,143.8111877,706.5859375,2.353637695,36.99023438,9.93637085,669.5957031,-3.211851961586054,-6.650610499055556
41,3.608617759,-1.106223191,49.22458508,141.00504683,-7.369907509,9.180434795,5.502944172,3.932795295,7.263281249,-7.425781251,-31.99375,5.660156249,1.764465332,144.0229797,707.078125,2.76449585,35.40625,9.06741333,671.671875,-3.2090747236296004,-6.648387744253501
42,3.648890244,-1.05636749,49.24677013,141.00313333,-7.390505943,9.218336596,5.499477937,3.944657749,7.15625,-7.656250002,-31.953125,5.472656249,0.6461791992,144.0290527,707.0664063,2.764221191,34.78515625,9.061187744,672.28125,-3.203655421351096,-6.6456548052151785
43,3.689710659,-1.006321786,49.26958626,141.00163929,-7.410917967,9.256492486,5.496251996,3.955877004,7.11484375,-8.109375002,-31.9875,5.309374999,0.7008666992,144.0416718,706.3515625,2.76499939,32.85546875,9.048583984,673.4960938,-3.1955780336701984,-6.642440801591601
44,3.730531073,-0.9562760815,49.29240238,141.00014525,-7.431329991,9.294648377,5.493026055,3.967096259,7.0734375,-8.562500002,-32.021875,5.146093749,0.3072509766,144.0645599,706.3984375,2.766464233,31.23828125,9.476898193,675.1601563,-3.184835988147783,-6.638772620596513
45,3.771351488,-0.9062303772,49.3152185,140.99865121,-7.451742015,9.332804267,5.489800114,3.978315514,7.03203125,-9.015625002,-32.05625,4.982812499,0.2906188965,144.9016876,705.8007813,3.176956177,30.62695313,9.492645264,675.1738281,-3.1714319299047116,-6.634674665588405
