Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
0,2.124277366,-3.079504251,48.37285046,141.1141514,-6.490564103,7.66017388,5.65470693,3.384968646,7.580468748,12.6859375,-31.26875,-1.235278317,1.368530273,108.1656036,718.71875,19.13468933,124.8964844,12.21987915,593.8222656,33.17390442,-13.62306976,-8.470397949,13.25671387
1,2.153684163,-3.034074907,48.39304956,141.11153155,-6.513065117,7.696133684,5.651007658,3.399301257,7.292187498,12.2765625,-31.4625,-0.529199215,1.225128174,109.5884705,716.5234375,18.31414795,120.7539063,11.79882813,595.7695313,32.54548645,-13.1521225,-8.130065918,13.17663574
2,2.18309096,-2.988645563,48.41324867,141.10891169,-6.535566132,7.732093489,5.647308386,3.413633867,7.003906249,11.8671875,-31.65625,0.1768798857,2.306762695,110.0061798,714.8554688,17.90031433,115.9296875,11.33920288,598.9257813,31.54914856,-12.74684906,-8.385681152,13.06091309
3,2.214584657,-2.942408088,48.43337474,141.10610044999999,-6.557793626,7.768396413,5.643579414,3.42786481,6.789062499,11.35625,-31.659375,0.7274414091,2.288818359,111.6658783,713.8730469,17.49583435,114.328125,11.3500061,599.5449219,31.33552551,-12.60182953,-8.377868652,13.12976074
4,2.246078354,-2.896170613,48.4535008,141.10328922,-6.58002112,7.804699337,5.639850442,3.442095753,6.574218749,10.8453125,-31.6625,1.278002933,1.80380249,113.1349792,711.7324219,16.67123413,109.4921875,11.33337402,602.2402344,30.73835754,-12.43605804,-8.257263184,13.36877441
5,2.277572051,-2.849933138,48.47362687,141.10047798,-6.602248614,7.841002261,5.636121469,3.456326697,6.359374999,10.334375,-31.665625,1.828564456,2.244689941,114.545578,709.5761719,15.86338806,104.3515625,10.9100647,605.2246094,29.93635559,-12.15309906,-8.000915527,13.53601074
6,2.309065748,-2.803695663,48.49375294,141.09766674,-6.624476109,7.877305185,5.632392497,3.47055764,6.144531249,9.823437497,-31.66875,2.379125979,2.305541992,113.9378662,708.2558594,15.86486816,102.7382813,10.88388062,605.5175781,29.76667786,-12.00734711,-8.155212402,13.57409668
7,2.340559445,-2.757458188,48.51387901,141.09485551,-6.646703603,7.913608108,5.628663525,3.484788583,5.929687499,9.312499997,-31.671875,2.929687503,2.928924561,115.6172485,706.6542969,15.4508667,98.5625,10.88449097,608.0917969,28.76594543,-11.29445648,-8.088806152,13.67150879
8,2.373973375,-2.710487427,48.53402083,141.09192711,-6.668664667,7.95021274,5.624914499,3.498863028,5.800781249,8.714843747,-31.678125,3.442187503,2.348815918,117.8802032,705.1386719,13.8144989,93.4375,10.89028931,611.7011719,27.88459778,-10.97878265,-7.815856934,13.69055176
9,2.407387305,-2.663516665,48.55416266,141.0889987,-6.690625731,7.986817373,5.621165473,3.512937472,5.671874999,8.117187497,-31.684375,3.954687503,2.783660889,118.2767029,704.1152344,13.40969849,91.515625,10.44546509,612.5996094,27.46565247,-10.98659515,-7.982116699,13.61938477
10,2.440801235,-2.616545904,48.57430448,141.08607030000002,-6.712586796,8.023422005,5.617416447,3.527011917,5.542968749,7.519531247,-31.690625,4.467187503,2.855773926,119.3304749,702.4980469,13.00747681,87.63867188,10.42480469,614.859375,26.7068634,-10.69460297,-8.069519043,13.75561523
11,2.474215165,-2.569575143,48.5944463,141.0831419,-6.73454786,8.060026637,5.613667421,3.541086362,5.414062499,6.921874997,-31.696875,4.979687503,3.31451416,121.3922272,701.1953125,12.19898987,83.16796875,9.983795166,618.0273438,25.88313293,-9.80153656,-8.023864746,13.70935059
12,2.507629095,-2.522604381,48.61458812,141.0802135,-6.756508924,8.096631269,5.609918394,3.555160806,5.285156251,6.324218748,-31.703125,5.492187502,3.347930908,122.2167358,699.8378906,11.38412476,80.8984375,9.974365234,618.9394531,25.25080872,-9.656028748,-8.171813965,13.63586426
13,2.542751753,-2.474970155,48.63484062,141.07724937,-6.778214334,8.133498403,5.60615543,3.569024838,5.457031251,5.930468748,-31.825,5.956250002,3.331481934,123.0363007,698.5859375,10.57469177,77.6953125,9.962677002,620.890625,24.81550598,-9.670921326,-8.40423584,13.80969238
14,2.577874411,-2.427335928,48.65509312,141.07428523,-6.799919743,8.170365537,5.602392466,3.58288887,5.628906251,5.536718748,-31.946875,6.420312502,2.767730713,125.1214905,698.3847656,9.753631592,73.87890625,9.961181641,624.5058594,23.97663879,-9.045433044,-8.132019043,13.86401367
15,2.612997069,-2.379701702,48.67534561,141.0713211,-6.821625152,8.207232672,5.598629502,3.596752901,5.800781251,5.142968748,-32.06875,6.884375002,2.829406738,125.5383301,697.6757813,9.344390869,72.56445313,9.956329346,625.1113281,23.57991028,-8.74294281,-8.132019043,13.86340332
16,2.648119727,-2.332067475,48.69559811,141.06835696000002,-6.843330562,8.244099806,5.594866538,3.610616933,5.972656251,4.749218748,-32.190625,7.348437502,3.331054688,126.9270325,696.4472656,8.522979736,69.69140625,9.989105225,626.7558594,22.90583801,-8.636497498,-7.911804199,13.85632324
17,2.683242385,-2.284433249,48.71585061,141.06539283,-6.865035971,8.28096694,5.591103574,3.624480965,6.144531251,4.355468747,-32.3125,7.8125,3.831176758,129.0400543,695.7636719,7.708602905,66.13085938,9.532989502,629.6328125,21.8853302,-8.495384216,-8.018493652,13.8807373
18,2.719835467,-2.236204185,48.73631018,141.06247754999998,-6.886497753,8.318062825,5.587335613,3.638080444,6.379687501,3.714257809,-32.45,7.853125,3.309326172,129.4643707,696.1386719,7.286819458,65.16015625,9.527648926,630.9785156,21.66682434,-8.312522888,-7.95916748,13.91003418
19,2.756428549,-2.187975122,48.75676975,141.05956227000001,-6.907959534,8.35515871,5.583567652,3.651679923,6.614843751,3.073046872,-32.5875,7.89375,3.354034424,130.717804,695.9394531,7.28793335,62.26171875,9.534057617,633.6777344,20.69270325,-8.16872406,-7.83001709,14.18310547
