Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,18.23738319,30.6402709,-39.75003972,49.08193082,-3.462035973,-17.18311524,-16.11344742,5.31349211,-5.007473512,1.004204186,-2.279296875,701.8964844,699.6171875,16.84099999999944,-2.571897000000156,7.548549999995657
1,18.21644502,30.64995223,-39.72121686,49.08947938,-3.45271727,-17.17419734,-16.09660643,5.3120103,-5.012081048,1.00163229,-2.33984375,701.6015625,699.2617188,16.840989999998612,-2.5718959999998514,7.54856000000359
2,18.19550685,30.65963357,-39.69239401,49.09702793,-3.443398566,-17.16527944,-16.07976544,5.310528489,-5.016688585,0.9990603931,-1.9921875,701.6015625,699.609375,16.840990000002165,-2.571896900000037,7.548550000002763
3,18.17456869,30.66931491,-39.66357115,49.10457648,-3.434079862,-17.15636154,-16.06292445,5.309046678,-5.021296121,0.9964884966,-1.35546875,702.2011719,700.8457031,16.840989999998612,-2.571896500000004,7.548549999995657
4,18.15363052,30.67899625,-39.6347483,49.11212503,-3.424761159,-17.14744365,-16.04608346,5.307564867,-5.025903657,0.9939166001,-1.640625,702.3359375,700.6953125,16.840990000002165,-2.571896500000004,7.548550000002763
5,18.13133032,30.68439949,-39.60654629,49.12065804,-3.415296714,-17.13809749,-16.02876139,5.306113901,-5.030265537,0.9904599237,-1.3125,702.640625,701.328125,17.322069999998746,-3.456676400000025,8.53301000000073
6,18.10903013,30.68980274,-39.57834429,49.12919105,-3.405832269,-17.12875133,-16.01143931,5.304662935,-5.034627417,0.9870032474,-1.00390625,702.3515625,701.3476563,17.322079999999573,-3.4566763000000167,8.53301000000073
7,18.08672993,30.69520598,-39.55014229,49.13772406,-3.396367824,-17.11940518,-15.99411724,5.30321197,-5.038989296,0.983546571,-0.669921875,702.3359375,701.6660156,17.322070000000522,-3.456676400000025,8.533009999993624
8,18.06442973,30.70060922,-39.52194028,49.14625706,-3.386903379,-17.11005902,-15.97679516,5.301761004,-5.043351176,0.9800898946,-0.697265625,701.9042969,701.2070313,17.322079999999573,-3.456676400000025,8.533000000007007
9,18.04212953,30.70601246,-39.49373828,49.15479007,-3.377438934,-17.10071287,-15.95947309,5.300310038,-5.047713056,0.9766332183,-0.712890625,702.4980469,701.7851563,17.322070000000522,-3.4566762999999057,8.533009999993624
10,18.01844314,30.70734479,-39.4660705,49.16430764,-3.36776079,-17.09090987,-15.9415975,5.298922649,-5.051810429,0.9723352483,-0.712890625,701.8945313,701.1816406,17.875589999999164,-4.297970000000095,9.517569999999864
