Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
0,1.811849388,18.06289574,44.62634599,138.54298942,-7.832866328,14.99813463,6.843235771,6.483007037,-0.07695312667,2.30546875,-43.38125,-43.54375,3.399047852,39.34591675,684.6875,60.99337769,182.2421875,1.355194092,502.4453125,51.59162903,-13.65676117,34.40704346,11.9453125
1,1.801948906,18.08022026,44.68577265,138.57313686999998,-7.869387382,15.02730656,6.835631862,6.496460277,-0.7710937517,2.478125,-43.04375,-43.43125,3.35043335,39.95327759,684.7949219,60.99856567,180.9960938,1.372924805,503.7988281,51.18415833,-13.35842133,34.47515869,12.0090332
2,1.792048424,18.09754478,44.74519931,138.60328432,-7.905908436,15.05647848,6.828027952,6.509913517,-1.465234377,2.65078125,-42.70625,-43.31875,3.749298096,41.79940796,685.2207031,59.75527954,178.4335938,0.9510498047,506.7871094,51.08699036,-13.37160492,35.02301025,12.03100586
3,1.782147943,18.11486929,44.80462598,138.63343177000002,-7.942429489,15.08565041,6.820424043,6.523366758,-2.159375002,2.8234375,-42.36875,-43.20625,4.180267334,42.67819214,685.9707031,58.92227173,175.890625,0.4861450195,510.0800781,50.61726379,-13.38210297,35.40899658,12.08862305
4,1.772247461,18.13219381,44.86405264,138.66357922,-7.978950543,15.11482233,6.812820134,6.536819998,-2.853515627,2.996093751,-42.03124999,-43.09375,4.051422119,43.06015015,686.3320313,58.52874756,174.6152344,0.0436706543,511.7167969,50.22273254,-13.04933929,35.59576416,12.04724121
5,1.761627086,18.15183331,44.92338048,138.69328183,-8.015331298,15.14443137,6.804287548,6.549996565,-3.651562502,3.237500001,-38.63437499,-43.175,3.516387939,43.89532471,686.4257813,57.70254517,171.7148438,0.03131103516,514.7109375,49.99104309,-13.18117523,35.86090088,12.03283691
6,1.75100671,18.17147281,44.98270832,138.72298445,-8.051712053,15.17404041,6.795754962,6.563173131,-4.449609377,3.478906251,-35.23749999,-43.25625,3.343811035,45.95394897,686.2773438,56.8805542,168.8789063,-0.396270752,517.3984375,49.72517395,-12.70876312,36.26251221,12.16296387
7,1.740386335,18.19111231,45.04203616,138.75268706,-8.088092809,15.20364945,6.787222376,6.576349697,-5.247656252,3.720312501,-31.84062499,-43.3375,4.355316162,46.38049316,686.6445313,56.48779297,167.9003906,-0.8537902832,518.7441406,49.51741028,-12.59328461,36.29644775,12.1920166
8,1.729765959,18.21075182,45.101364,138.78238967,-8.124473564,15.23325849,6.77868979,6.589526263,-6.045703127,3.961718751,-28.44374999,-43.41875,4.906097412,47.4135437,687.8105469,56.07220459,165.3300781,-0.8393554688,522.4804688,49.08357239,-12.63747406,36.92437744,12.38671875
9,1.719145584,18.23039132,45.16069184,138.81209229,-8.160854319,15.26286753,6.770157204,6.602702829,-6.843750001,4.203125,-25.046875,-43.5,4.328674316,49.91030884,688.5488281,54.83963013,162.453125,-0.8409118652,526.0957031,48.40242004,-12.46364594,37.1963501,12.44128418
