Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,7.974735188,-3.557308087,12.82584689,14.82050196,-0.1566005574,65.03691203,87.80729588,129.79334973,-1.203510415358478,132.13424864424056,-0.045474613360516475,-1.0475067957866122,-13.978509507824905,0.221589033670899,0.9035156249,15.0046875,-3.986718749,-8.8109375
1,7.9719188,-3.556985213,12.82335895,14.82065363,-0.1553107763,65.07374723,87.80356938,129.82784139,-1.1483651620795108,132.5085478219504,0.06545258345905539,-1.0459140332993544,-13.946043004976758,0.26126641670305256,0.8953124999,14.784375,-3.864843749,-8.759375
2,7.969102411,-3.556662338,12.82087102,14.8208053,-0.1540209953,65.11058242,87.79984287,129.86233305,-1.2093920226979273,132.5897787155963,0.06605609111790689,-0.9527374277947672,-13.913251831570127,0.3007009695046972,0.8871093749,14.5640625,-3.742968749,-8.7078125
3,7.966286022,-3.556339463,12.81838309,14.82095698,-0.1527312143,65.14741762,87.79611636,129.8968247,-1.0875954662589196,132.85922103975537,0.0661431953244988,-0.9989275399252463,-13.88021930769614,0.3397800511323749,0.8789062532,14.34375,-3.621093751,-8.656249999
4,7.965087357,-3.55525724,12.8160531,14.82102794,-0.1515869074,65.18221096,87.79198734,129.93055437,-0.9693867732246007,133.2096287869521,0.06458776320761128,-0.9989275399252463,-13.84703211553005,0.3783933824500413,1.397265628,14.2078125,-3.722656251,-8.514843749
5,7.963888691,-3.554175017,12.8137231,14.82109891,-0.1504426006,65.2170043,87.78785831,129.96428403,-0.9706311188583079,133.29271789330613,0.12038422408426774,-0.9514101257220523,-13.81378005356999,0.4164337558496452,1.915625003,14.071875,-3.824218751,-8.373437499
6,7.962690026,-3.553092793,12.8113931,14.82116988,-0.1492982937,65.25179764,87.78372928,129.99801369,-0.909898753380904,133.56136383282364,0.06688980273190621,-0.9107946822969759,-13.780555768131363,0.45379771399401153,2.433984378,13.9359375,-3.925781251,-8.232031249
7,7.961491361,-3.55201057,12.80906311,14.82124085,-0.1481539868,65.28659098,87.77960026,130.03174336,-0.7347778362215427,133.7556808562691,0.0093844404362895,-0.8664627930682977,-13.747454462071108,0.4903861908546025,2.952343753,13.8,-4.027343751,-8.090624999
8,7.960292695,-3.550928347,12.80673311,14.82131182,-0.1470096799,65.32138433,87.77547123,130.06547302,-0.6756631200815494,133.85814856948693,-0.04418878948012232,-0.8205381413523616,-13.714573581139456,0.5261051085283762,3.470703131,13.6640625,-4.128906251,-7.949218749
9,7.960894818,-3.549077593,12.80460852,14.82137298,-0.1460268425,65.35398989,87.77095423,130.09797518,-0.5560814990146109,133.94283044512403,0.011632558321440707,-0.861419045191981,-13.682012478668058,0.5608659235564257,4.521875006,13.421875,-4.361718751,-7.816406249
10,7.961496941,-3.54722684,12.80248392,14.82143414,-0.1450440051,65.38659546,87.76643723,130.13047735,-0.49567266340468913,134.11139781175672,0.011632558321440707,-0.861419045191981,-13.649872059516671,0.5945861168387119,5.573046881,13.1796875,-4.594531251,-7.683593749
11,7.962099063,-3.545376087,12.80035933,14.8214953,-0.1440611677,65.41920103,87.76192023,130.16297951,-0.43520990621814476,134.11192872579,-0.04356246881413523,-0.8160253143051308,-13.618254404365748,0.6271896218105176,6.624218756,12.9375,-4.827343751,-7.550781249
12,7.962701186,-3.543525333,12.79823473,14.82155646,-0.1430783302,65.4518066,87.75740323,130.19548167,-0.37792852612979955,134.27969970778116,-0.10037929315664287,-0.7666496772001359,-13.587262375575179,0.6586071863721193,7.675390631,12.6953125,-5.060156251,-7.417968749
13,7.963303308,-3.54167458,12.79611013,14.82161763,-0.1420954928,65.48441216,87.75288623,130.22798384,-0.31530890302412506,134.5467528916072,-0.15555565504587154,-0.7225832483860006,-13.55699920592013,0.6887766651490387,8.726562501,12.453125,-5.292968752,-7.285156249
14,7.965847817,-3.539063158,12.79423184,14.82173188,-0.1412930128,65.51471167,87.74806823,130.25886162,-0.25675414257560314,134.59028839959223,-0.09713984653754673,-0.7281579170914033,-13.527568071595464,0.717643239921973,8.895312501,12.44375,-5.616406252,-7.103906249
