Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,0.03926664098,-5.315358137,-46.12968547,40.17018269,-3.161367326,-5.889861211,-0.0478683481,5.70592762,-2.138309604,-0.3820346967,368.0429688,349.75,717.7929688,-10.81401119,-6.3046542999999895,-41.455550000002006
1,0.0438575262,-5.341051623,-46.18010859,40.12871283,-3.156631249,-5.881962425,-0.05844727238,5.709213518,-2.126497059,-0.3885700981,368.0566406,349.4472656,717.5039063,-10.578924279999999,-6.535401399999974,-41.469859999999414
2,0.04844841142,-5.36674511,-46.23053171,40.08724297,-3.151895173,-5.874063639,-0.06902619666,5.712499417,-2.114684514,-0.3951054994,368.0566406,349.4394531,717.4960938,-10.578924279999999,-6.535401300000021,-41.469859999999414
3,0.05303929664,-5.392438597,-46.28095483,40.04577311,-3.147159097,-5.866164852,-0.07960512094,5.715785315,-2.102871968,-0.4016409007,368.6933594,348.7148438,717.4082031,-10.578924279999999,-6.535401300000021,-41.469859999999414
4,0.05763018186,-5.418132083,-46.33137795,40.00430325,-3.14242302,-5.858266066,-0.09018404522,5.719071213,-2.091059423,-0.4081763021,368.7207031,348.7011719,717.421875,-10.578924279999999,-6.535401399999974,-41.469859999999414
5,0.06222106708,-5.44382557,-46.38180107,39.96283339,-3.137686944,-5.850367279,-0.1007629695,5.722357112,-2.079246878,-0.4147117034,368.0839844,348.3984375,716.4824219,-10.578924279999999,-6.535401300000021,-41.469859999999414
6,0.06639220041,-5.468997205,-46.43299681,39.92149091,-3.133215598,-5.842908761,-0.1110890825,5.725918055,-2.067606555,-0.4214600649,368.0292969,347.9648438,715.9941406,-10.326113000000012,-6.748361499999966,-41.342479999997295
7,0.07056333374,-5.494168841,-46.48419254,39.88014843,-3.128744252,-5.835450243,-0.1214151955,5.729478998,-2.055966232,-0.4282084263,368.4121094,347.6621094,716.0742188,-10.326112999999998,-6.748361400000014,-41.3424800000044
8,0.07473446707,-5.519340476,-46.53538828,39.83880595,-3.124272906,-5.827991725,-0.1317413086,5.733039941,-2.044325909,-0.4349567878,368.3847656,347.6679688,716.0527344,-10.326113099999992,-6.748361500000022,-41.342479999997295
9,0.0789056004,-5.544512111,-46.58658402,39.79746347,-3.11980156,-5.820533207,-0.1420674216,5.736600884,-2.032685586,-0.4417051493,368.0664063,347.3574219,715.4238281,-10.326112999999998,-6.748361499999966,-41.3424800000044
10,0.08307673372,-5.569683746,-46.63777975,39.75612099,-3.115330214,-5.813074689,-0.1523935346,5.740161828,-2.021045263,-0.4484535107,368.0625,346.7441406,714.8066406,-10.326112999999998,-6.748361400000014,-41.342479999997295
11,0.08683407003,-5.594425511,-46.68963597,39.71504319,-3.111119387,-5.806067221,-0.1624542088,5.743949905,-2.009582887,-0.4553942381,368.4121094,346.7441406,715.15625,-10.060674200000008,-6.9407274000000125,-41.0777999999965
12,0.09059140635,-5.619167276,-46.74149218,39.6739654,-3.10690856,-5.799059753,-0.172514883,5.747737983,-1.998120511,-0.4623349655,368.4121094,346.3105469,714.7226563,-10.060674200000008,-6.9407273999999575,-41.07779000000278
13,0.09434874266,-5.64390904,-46.7933484,39.6328876,-3.102697733,-5.792052284,-0.1825755572,5.75152606,-1.986658135,-0.4692756929,368.078125,346.3144531,714.3925781,-10.06067419999998,-6.9407274000000125,-41.077800000003606
14,0.09810607897,-5.668650805,-46.84520461,39.5918098,-3.098486907,-5.785044816,-0.1926362314,5.755314138,-1.975195759,-0.4762164203,368.3984375,346.3144531,714.7128906,-10.060674200000008,-6.9407274000000125,-41.0777999999965
15,0.1018634153,-5.69339257,-46.89706083,39.55073201,-3.09427608,-5.778037348,-0.2026969056,5.759102216,-1.963733383,-0.4831571477,368.4121094,346.0117188,714.4238281,-10.060674200000008,-6.9407274000000125,-41.07779000000278
16,0.1052171336,-5.717788213,-46.94945501,39.51005178,-3.090321075,-5.771491208,-0.2124810426,5.763069124,-1.952449683,-0.4902673872,368.4140625,345.5742188,713.9882813,-9.784136999999998,-7.110239500000004,-40.68022999999954
17,0.1085708519,-5.742183857,-47.00184919,39.46937156,-3.08636607,-5.764945067,-0.2222651795,5.767036033,-1.941165983,-0.4973776268,368.3867188,345.2695313,713.65625,-9.78413689999999,-7.110239599999956,-40.68021999999871
18,0.1119245702,-5.7665795,-47.05424336,39.42869134,-3.082411065,-5.758398927,-0.2320493165,5.771002941,-1.929882282,-0.5044878664,369.0488281,345.3945313,714.4433594,-9.784136999999998,-7.110239600000012,-40.68021999999871
19,0.1152782885,-5.790975144,-47.10663754,39.38801112,-3.07845606,-5.751852787,-0.2418334534,5.77496985,-1.918598582,-0.5115981059,368.7070313,345.0917969,713.7988281,-9.784136900000018,-7.110239500000004,-40.68021999999871
20,0.1186320068,-5.815370787,-47.15903172,39.3473309,-3.074501055,-5.745306646,-0.2516175904,5.778936758,-1.907314882,-0.5187083455,368.7148438,344.7890625,713.5039063,-9.784136999999971,-7.110239600000012,-40.68021999999871
21,0.1215927057,-5.839481679,-47.21183112,39.30717429,-3.070796334,-5.739231734,-0.2611122225,5.783034528,-1.896207865,-0.5259632161,368.7304688,344.6601563,713.390625,-9.494632100000011,-7.254870599999963,-40.15661000000392
22,0.1245534046,-5.863592572,-47.26463052,39.26701769,-3.067091613,-5.733156822,-0.2706068545,5.787132297,-1.885100849,-0.5332180867,368.6992188,344.3457031,713.0449219,-9.494632000000003,-7.254870600000074,-40.15659999999599
23,0.1275141035,-5.887703464,-47.31742991,39.22686108,-3.063386892,-5.72708191,-0.2801014866,5.791230066,-1.873993833,-0.5404729573,368.7265625,344.3457031,713.0722656,-9.494632100000011,-7.254870599999963,-40.15661000000392
24,0.1304748024,-5.911814356,-47.37022931,39.18670448,-3.059682172,-5.721006997,-0.2895961187,5.795327836,-1.862886816,-0.5477278278,368.3808594,344.3535156,712.734375,-9.494632100000011,-7.254870499999955,-40.15659999999599
25,0.1334355012,-5.935925249,-47.42302871,39.14654787,-3.055977451,-5.714932085,-0.2990907508,5.799425605,-1.8517798,-0.5549826984,368.7148438,343.6074219,712.3222656,-9.494632100000011,-7.254870600000074,-40.15661000000392
26,0.1360138029,-5.959781952,-47.47609053,39.10703137,-3.052514663,-5.709337772,-0.3082797202,5.803606695,-1.840842962,-0.5623545474,368.3945313,343.609375,712.0039063,-9.18896939999997,-7.371848999999986,-39.516499999997734
27,0.1385921046,-5.983638655,-47.52915235,39.06751487,-3.049051875,-5.703743458,-0.3174686896,5.807787785,-1.829906124,-0.5697263964,368.7148438,343.7402344,712.4550781,-9.188969400000024,-7.371848999999986,-39.51650000000484
28,0.1411704064,-6.007495358,-47.58221417,39.02799837,-3.045589087,-5.698149145,-0.3266576591,5.811968875,-1.818969285,-0.5770982454,368.0996094,343.3066406,711.40625,-9.188969499999978,-7.371848999999986,-39.516499999997734
29,0.1437487081,-6.031352062,-47.635276,38.98848187,-3.042126299,-5.692554832,-0.3358466285,5.816149965,-1.808032447,-0.5844700943,368.4082031,343.3066406,711.7148438,-9.188969400000024,-7.371848899999978,-39.516499999997734
30,0.1463270098,-6.055208765,-47.68833782,38.94896537,-3.038663511,-5.686960518,-0.3450355979,5.820331055,-1.797095609,-0.5918419433,368.3945313,343.0019531,711.3964844,-9.18896939999997,-7.371848999999986,-39.516499999997734
31,0.1485341388,-6.078804537,-47.74151082,38.91019497,-3.035431597,-5.6818554,-0.3539009788,5.824549609,-1.786319612,-0.5993010694,368.4082031,343.0019531,711.4101563,-8.865380899999996,-7.459126100000102,-38.7704000000042
32,0.1507412678,-6.102400309,-47.79468382,38.87142458,-3.032199684,-5.676750282,-0.3627663598,5.828768164,-1.775543614,-0.6067601955,368.0742188,343.0019531,711.0761719,-8.865381000000005,-7.459126099999991,-38.77038999999627
33,0.1529483968,-6.125996081,-47.84785682,38.83265418,-3.02896777,-5.671645164,-0.3716317407,5.832986718,-1.764767617,-0.6142193216,368.046875,342.2636719,710.3105469,-8.865380899999996,-7.459126099999991,-38.7704000000042
34,0.1551555258,-6.149591853,-47.90102982,38.79388379,-3.025735856,-5.666540046,-0.3804971216,5.837205273,-1.75399162,-0.6216784478,368.4160156,341.9609375,710.3769531,-8.865380899999996,-7.459126199999999,-38.77038999999627
35,0.1573626547,-6.173187625,-47.95420281,38.75511339,-3.022503943,-5.661434928,-0.3893625025,5.841423827,-1.743215622,-0.6291375739,368.1074219,342.6972656,710.8046875,-8.865380899999996,-7.459126099999991,-38.7704000000042
36,0.1592092887,-6.19647352,-48.00732898,38.71718586,-3.019488696,-5.656827679,-0.3978833519,5.845636287,-1.732589901,-0.6366520906,368.0800781,342.3789063,710.4589844,-8.52084940000003,-7.514516700000029,-37.92752999999749
37,0.1610559227,-6.219759415,-48.06045515,38.67925832,-3.01647345,-5.65222043,-0.4064042012,5.849848747,-1.72196418,-0.6441666073,367.7597656,342.3789063,710.1386719,-8.520849299999966,-7.514516699999918,-37.92753999999832
38,0.1629025567,-6.243045309,-48.11358132,38.64133078,-3.013458204,-5.64761318,-0.4149250505,5.854061207,-1.711338459,-0.651681124,367.7597656,342.3789063,710.1386719,-8.520849300000021,-7.514516700000029,-37.92754000000542
39,0.1647491906,-6.266331204,-48.16670749,38.60340324,-3.010442957,-5.643005931,-0.4234458998,5.858273667,-1.700712738,-0.6591956407,367.4179688,341.9609375,709.3789063,-8.520849300000021,-7.514516700000029,-37.92753999999832
40,0.1665958246,-6.289617099,-48.21983366,38.5654757,-3.007427711,-5.638398681,-0.4319667491,5.862486127,-1.690087017,-0.6667101575,367.1132813,341.3535156,708.4667969,-8.520849299999966,-7.514516799999926,-37.92753999999832
41,0.1680931083,-6.312504429,-48.27275006,38.52848217,-3.00461241,-5.634298347,-0.4401193338,5.866651504,-1.679597833,-0.6742454614,367.140625,341.34375,708.484375,-8.15258470000002,-7.535303900000012,-36.993530000003716
