Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,0.171917203,-7.37510978,-52.67112796,40.51223114,-3.141275479,-4.328408247,1.577862563,5.509308895,-1.511982093,1.461703318,376.9550781,369.6035156,746.5585938,8.37791099999996,3.8110260000001617,14.633959999997614
1,0.1652252084,-7.406150453,-52.66285,40.52790192,-3.138659072,-4.304023308,1.584138526,5.507101759,-1.520398525,1.464520669,376.3125,369.1660156,745.4785156,6.2759629999999955,2.8173510000000235,15.670780000000661
2,0.1585332139,-7.437191126,-52.65457204,40.5435727,-3.136042666,-4.27963837,1.590414489,5.504894623,-1.528814957,1.467338021,376.3125,368.8671875,745.1796875,6.2759629999999955,2.817351999999884,15.670780000000661
3,0.1518412193,-7.468231799,-52.64629408,40.55924347,-3.133426259,-4.255253431,1.596690452,5.502687487,-1.537231388,1.470155372,375.984375,368.5625,744.546875,6.2759629999999955,2.8173510000000235,15.670769999999834
4,0.1451492248,-7.499272471,-52.63801612,40.57491425,-3.130809853,-4.230868492,1.602966415,5.500480351,-1.54564782,1.472972723,375.0195313,368.5625,743.5820313,6.2759629999999955,2.8173510000000235,15.670780000000661
5,0.1384572302,-7.530313144,-52.62973816,40.59058503,-3.128193446,-4.206483554,1.609242378,5.498273215,-1.554064252,1.475790075,374.6796875,368.5625,743.2421875,6.2759629999999955,2.817351999999884,15.670780000000661
6,0.1327423675,-7.565237655,-52.62102292,40.60731242,-3.125221285,-4.180754276,1.613368148,5.495939386,-1.56246566,1.477568509,374.3613281,368.265625,742.6269531,4.125769999999918,1.7784339999999954,16.727389999999787
7,0.1270275047,-7.600162166,-52.61230768,40.62403982,-3.122249124,-4.155024999,1.617493918,5.493605558,-1.570867069,1.479346944,373.71875,367.8320313,741.5507813,4.12577000000014,1.7784350000000781,16.727400000000614
8,0.1213126419,-7.635086677,-52.60359244,40.64076722,-3.119276963,-4.129295721,1.621619687,5.49127173,-1.579268478,1.481125378,373.0683594,367.8320313,740.9003906,4.125768999999835,1.7784339999999954,16.727400000000614
9,0.1155977791,-7.670011188,-52.5948772,40.65749462,-3.116304801,-4.103566443,1.625745457,5.488937902,-1.587669887,1.482903813,372.7460938,367.5292969,740.2753906,4.12577000000014,1.7784350000000781,16.727400000000614
10,0.1098829163,-7.704935699,-52.58616196,40.67422202,-3.11333264,-4.077837166,1.629871227,5.486604074,-1.596071295,1.484682247,372.4414063,367.2265625,739.6679688,4.125769999999918,1.7784339999999954,16.727400000000614
11,0.1050382847,-7.743530732,-52.57702771,40.69198952,-3.109978615,-4.050811257,1.631921165,5.484132554,-1.604437274,1.485382365,372.1191406,367.2246094,739.34375,2.0499380000000844,0.7001179999999163,17.767499999997938
12,0.1001936531,-7.782125765,-52.56789346,40.70975703,-3.106624589,-4.023785349,1.633971103,5.481661034,-1.612803253,1.486082484,371.4726563,366.4882813,737.9609375,2.0499379999998624,0.700118999999999,17.767509999998765
13,0.09534902151,-7.820720798,-52.5587592,40.72752454,-3.103270564,-3.99675944,1.636021041,5.479189513,-1.621169232,1.486782602,371.4863281,366.4804688,737.9667969,2.0499380000000844,0.7001179999999163,17.767509999998765
14,0.0905043899,-7.859315831,-52.54962495,40.74529205,-3.099916539,-3.969733532,1.638070979,5.476717993,-1.629535212,1.487482721,371.796875,366.0625,737.859375,2.0499380000000844,0.700118999999999,17.76751000000587
15,0.08565975829,-7.897910864,-52.54049069,40.76305956,-3.096562513,-3.942707623,1.640120917,5.474246473,-1.637901191,1.488182839,370.828125,365.7597656,736.5878906,2.0499379999998624,0.7001180000001384,17.767509999998765
16,0.08145125184,-7.939740003,-52.53096384,40.781817,-3.092807763,-3.914491005,1.640309591,5.471628554,-1.646211242,1.48777226,370.4453125,365.4414063,735.8867188,0.1886740000001108,-0.4105789999999665,18.757439999994574
17,0.07724274538,-7.981569142,-52.52143699,40.80057444,-3.089053012,-3.886274387,1.640498264,5.469010635,-1.654521293,1.48736168,370.4453125,365.4414063,735.8867188,0.18867300000002807,-0.41058000000004924,18.75744000000168
18,0.07303423893,-8.02339828,-52.51191015,40.81933188,-3.085298261,-3.858057768,1.640686937,5.466392716,-1.662831344,1.486951101,369.8300781,365.3203125,735.1503906,0.18867299999980602,-0.4105789999999665,18.75744000000168
19,0.06882573248,-8.065227419,-52.5023833,40.83808932,-3.08154351,-3.82984115,1.64087561,5.463774798,-1.671141395,1.486540522,369.5097656,365.0175781,734.5273438,0.18867300000002807,-0.4105789999999665,18.75744000000168
20,0.06461722603,-8.107056558,-52.49285645,40.85684676,-3.07778876,-3.801624531,1.641064283,5.461156879,-1.679451447,1.486129943,368.8867188,364.7148438,733.6015625,0.18867300000002807,-0.41057900000018854,18.75744000000168
21,0.06068053665,-8.151455761,-52.48297188,40.87651403,-3.073630038,-3.772384189,1.639752342,5.458385887,-1.687680502,1.484585491,368.8925781,364.4238281,733.3164063,-1.3119409999999831,-1.544451999999863,19.66726999999935
22,0.05674384727,-8.195854964,-52.47308731,40.8961813,-3.069471317,-3.743143846,1.638440401,5.455614896,-1.695909557,1.483041038,368.2421875,364.4140625,732.65625,-1.3119409999999831,-1.5444529999999457,19.66726999999935
23,0.0528071579,-8.240254168,-52.46320274,40.91584857,-3.065312596,-3.713903504,1.63712846,5.452843905,-1.704138613,1.481496586,368.5664063,364.4140625,732.9804688,-1.3119409999999831,-1.544452000000085,19.66726999999935
24,0.04887046852,-8.284653371,-52.45331816,40.93551584,-3.061153875,-3.684663162,1.635816519,5.450072913,-1.712367668,1.479952134,367.9375,363.9980469,731.9355469,-1.3119409999999831,-1.544452000000085,19.66726999999935
25,0.04493377914,-8.329052575,-52.44343359,40.95518311,-3.056995153,-3.655422819,1.634504578,5.447301922,-1.720596723,1.478407682,367.921875,363.3828125,731.3046875,-1.3119409999999831,-1.544451999999863,19.66726999999935
26,0.04078466223,-8.375153782,-52.43323795,40.97565432,-3.052454675,-3.625381929,1.63218865,5.444373917,-1.72871461,1.475715958,367.9355469,363.3828125,731.3183594,-2.3159280000000226,-2.691723999999951,20.47120999999663
27,0.03663554531,-8.421254989,-52.42304231,40.99612553,-3.047914196,-3.595341039,1.629872722,5.441445911,-1.736832497,1.473024234,367.2871094,363.703125,730.9902344,-2.3159280000000226,-2.691724000000173,20.471210000003737
28,0.0324864284,-8.467356195,-52.41284667,41.01659674,-3.043373718,-3.565300149,1.627556794,5.438517905,-1.744950383,1.47033251,366.9277344,363.0996094,730.0273438,-2.3159280000000226,-2.691723999999951,20.47120999999663
29,0.02833731148,-8.513457402,-52.40265103,41.03706795,-3.038833239,-3.535259259,1.625240866,5.4355899,-1.75306827,1.467640786,366.5917969,362.7910156,729.3828125,-2.3159280000000226,-2.691723999999951,20.471210000003737
30,0.02418819456,-8.559558609,-52.39245539,41.05753917,-3.03429276,-3.505218369,1.622924938,5.432661894,-1.761186157,1.464949062,366.5898438,362.7910156,729.3808594,-2.3159280000000226,-2.691723999999951,20.47121999999746
31,0.01925259298,-8.606345516,-52.38200826,41.07868844,-3.029424792,-3.474640427,1.620207406,5.429576454,-1.769157702,1.461107903,366.5898438,363.0996094,729.6894531,-2.7175319999999115,-3.8411590000000384,21.14927000000222
32,0.0143169914,-8.653132422,-52.37156114,41.09983771,-3.024556823,-3.444062484,1.617489874,5.426491013,-1.777129248,1.457266745,366.2734375,363.0898438,729.3632813,-2.7175319999999115,-3.8411579999999557,21.14927000000222
33,0.009381389815,-8.699919328,-52.36111401,41.12098698,-3.019688854,-3.413484542,1.614772343,5.423405573,-1.785100793,1.453425587,365.6484375,362.3496094,727.9980469,-2.7175310000000508,-3.8411580000001777,21.149269999995113
34,0.004445788232,-8.746706235,-52.35066688,41.14213625,-3.014820885,-3.382906599,1.612054811,5.420320133,-1.793072339,1.449584428,365.6601563,361.7441406,727.4042969,-2.7175320000001335,-3.8411589999998164,21.14927000000222
35,-0.0004898133586,-8.793493141,-52.34021976,41.16328552,-3.009952916,-3.352328657,1.609337279,5.417234692,-1.801043885,1.44574327,365.6601563,362.0605469,727.7207031,-2.7175319999999115,-3.8411580000001777,21.14927000000222
36,-0.006828362248,-8.83988115,-52.32958255,41.18497281,-3.004835619,-3.321498353,1.606878998,5.41399525,-1.808826538,1.440763605,365.6601563,361.6269531,727.2871094,-2.4582810000000066,-4.979665000000022,21.687289999995585
