Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
0,-0.253063052,-6.046032267,40.97933947,136.42371458,-5.866972359,6.016864951,7.83485939,0.4806376861,4.839843752,-6.523437493,-39.78125,-27.203125,12.69006348,124.7010803,686.9648438,5.596832275,18.06054688,3.59664917,668.9042969,6.34602356,-2.389915466,38.612854,12.82409668
1,-0.2343009839,-5.957132636,41.02555414,136.42797309,-5.910321749,6.086319418,7.86865224,0.4819937648,5.113281252,-5.552539056,-40.11875,-26.928125,12.12640381,124.6928406,687.6679688,5.607635498,17.41601563,3.591278076,670.2519531,5.9634552,-2.662376404,38.67266846,12.85327148
2,-0.2155389157,-5.868233005,41.0717688,136.4322316,-5.953671139,6.155773886,7.902445091,0.4833498435,5.386718752,-4.581640618,-40.45625,-26.653125,11.46502686,124.8924408,690.6621094,6.01109314,17.1171875,3.16192627,673.5449219,4.988601685,-2.439964294,38.77935791,12.8026123
3,-0.1967768475,-5.779333375,41.11798347,136.43649011,-5.99702053,6.225228354,7.936237941,0.4847059223,5.660156252,-3.610742181,-40.79375,-26.378125,10.45568848,125.1122589,693.3105469,6.434036255,17.0703125,3.143890381,676.2402344,4.284744263,-2.365989685,38.89825439,12.89624023
4,-0.1780147793,-5.690433744,41.16419814,136.44074862,-6.04036992,6.294682822,7.970030792,0.486062001,5.933593752,-2.639843743,-41.13125,-26.103125,9.323059082,125.1234741,693.6035156,6.432434082,16.45117188,3.134490967,677.1523438,3.883132935,-2.60622406,38.75030518,12.82275391
5,-0.1592527112,-5.601534113,41.2104128,136.44500714,-6.083719311,6.364137289,8.003823642,0.4874180797,6.207031251,-1.668945308,-41.46875,-25.828125,8.790893555,126.1616211,696.3125,6.031494141,16.76367188,3.118133545,679.5488281,2.853591919,-2.412864685,39.01324463,12.69885254
6,-0.1404053646,-5.514776886,41.25877847,136.45001406,-6.12755997,6.432649827,8.035433728,0.4905852967,6.304687501,-1.046874996,-41.80625,-25.653125,7.667297363,126.149231,698.6660156,6.05291748,16.12304688,3.105712891,682.5429688,2.084060669,-2.649925232,39.27764893,12.68444824
7,-0.1215580181,-5.428019659,41.30714413,136.45502099,-6.17140063,6.501162365,8.067043814,0.4937525136,6.402343751,-0.424804683,-42.14375,-25.478125,7.14151001,126.3978882,698.9921875,6.445617676,16.140625,3.096679688,682.8515625,1.692947388,-2.615013123,39.42266846,12.64660645
8,-0.1027106715,-5.341262432,41.3555098,136.46002792000002,-6.21524129,6.569674903,8.0986539,0.4969197306,6.500000001,0.1972656295,-42.48125,-25.303125,6.587982178,127.4087982,699.3613281,6.045516968,15.15429688,3.11151123,684.2070313,0.6819610596,-2.732200623,39.19781494,12.71032715
9,-0.08386332495,-5.254505205,41.40387546,136.46503485,-6.25908195,6.63818744,8.130263986,0.5000869475,6.597656251,0.819335942,-42.81875,-25.128125,5.01852417,127.4260864,701.4921875,6.043762207,15.18554688,3.541015625,686.3066406,0.2752227783,-2.66481781,39.33575439,12.76721191
