Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
0,-0.7824461973,61.38868224,32.6991384,138.27514102,-10.41667251,15.67050051,-1.539351815,8.296223924,15.0,-16.453125,-36.46875,-49.53125,-7.932800293,98.58998108,743.515625,14.41044617,65.33398438,4.926849365,678.1816406,21.79377747,-1.042991638,93.33721924,22.47741699
1,-0.7926681904,61.41008253,32.71007745,138.26337182,-10.43561565,15.69644242,-1.540658274,8.286546249,15.0625,-16.55625,-36.625,-49.51875,-7.419067383,98.61785889,743.5761719,14.40670776,64.96289063,4.478729248,678.6132813,22.03108215,-1.195091248,93.51837158,22.58007813
2,-0.8028901836,61.43148282,32.72101649,138.25160262,-10.45455879,15.72238433,-1.541964732,8.276868573,15.125,-16.659375,-36.78125,-49.50625,-7.451904297,99.66627502,745.2675781,14.0002594,65.30664063,4.468902588,679.9609375,21.7771759,-1.041282654,93.8706665,22.64440918
3,-0.8131121767,61.45288312,32.73195553,138.23983343,-10.47350194,15.74832624,-1.54327119,8.267190897,15.1875,-16.7625,-36.9375,-49.49375,-7.059417725,99.84643555,746.0039063,14.41094971,65.00585938,4.054290771,680.9980469,22.00422668,-1.197776794,94.06646729,22.63806152
4,-0.8233341699,61.47428341,32.74289458,138.22806423,-10.49244508,15.77426815,-1.544577649,8.257513221,15.25,-16.865625,-37.09375,-49.48125,-7.006195068,99.64497375,746.3828125,14.00090027,64.66015625,4.03503418,681.7226563,21.79084778,-1.044212341,94.41314697,22.77868652
5,-0.833556163,61.4956837,32.75383362,138.21629503,-10.51138822,15.80021006,-1.545884107,8.247835545,15.3125,-16.96875,-37.25,-49.46875,-7.318603516,100.6707001,748.1953125,13.5940094,64.69921875,3.169219971,683.4960938,21.75666809,-0.9797592163,94.644104,22.9473877
6,-0.8434282768,61.51747039,32.76419109,138.20473979,-10.52948935,15.82610897,-1.546319143,8.238479057,15.2578125,-16.9875,-37.6125,-49.24375,-6.885559082,100.6495209,748.9179688,13.5940094,64.69921875,2.736175537,684.21875,21.75666809,-0.9797592163,94.97857666,22.97937012
7,-0.8533003905,61.53925707,32.77454856,138.19318455,-10.54759048,15.85200788,-1.546754179,8.229122568,15.203125,-17.00625,-37.975,-49.01875,-5.389465332,100.27211,749.9042969,13.98902893,64.35742188,1.846099854,685.546875,21.98176575,-1.166770935,95.28692627,23.01062012
8,-0.8631725043,61.56104375,32.78490603,138.18162931,-10.56569161,15.8779068,-1.547189215,8.219766079,15.1484375,-17.025,-38.3375,-48.79375,-5.382019043,100.2691345,750.7109375,13.98934937,63.38671875,1.847686768,687.3242188,21.7903595,-1.322532654,95.84771729,23.1427002
9,-0.873044618,61.58283043,32.7952635,138.17007406,-10.58379274,15.90380571,-1.547624251,8.210409591,15.09375,-17.04375,-38.7,-48.56875,-5.400787354,100.065033,750.71875,13.58340454,63.40234375,1.824615479,687.3164063,21.74641418,-1.323509216,95.83892822,23.10839844
10,-0.8829167318,61.60461712,32.80562097,138.15851881999998,-10.60189387,15.92970462,-1.548059287,8.201053102,15.0390625,-17.0625,-39.0625,-48.34375,-5.379882813,100.2693176,752.0722656,13.98968506,63.70898438,1.848358154,688.3632813,21.99568176,-1.169700623,96.34649658,23.0994873
11,-0.8925138046,61.62687593,32.81525996,138.14726181,-10.61911078,15.95548792,-1.547724689,8.192043173,14.7578125,-17.209375,-39.14375,-48.1625,-4.964233398,100.6668701,753.3789063,13.58441162,63.07617188,1.402740479,690.3027344,21.96492004,-1.173606873,96.38751221,23.13037109
12,-0.9021108775,61.64913475,32.82489894,138.13600481,-10.6363277,15.98127121,-1.547390091,8.183033243,14.4765625,-17.35625,-39.225,-47.98125,-4.532928467,100.6418762,753.796875,13.58441162,63.07617188,0.9714355469,690.7207031,21.96492004,-1.173606873,96.57598877,23.23547363
13,-0.9117079503,61.67139357,32.83453793,138.1247478,-10.65354461,16.0070545,-1.547055493,8.174023314,14.1953125,-17.503125,-39.30625,-47.8,-4.513977051,100.6898193,754.8535156,13.58441162,63.07617188,0.9524841309,691.7773438,21.96492004,-1.173606873,96.7744751,23.19006348
14,-0.9213050231,61.69365238,32.84417691,138.11349079000001,-10.67076153,16.0328378,-1.546720895,8.165013384,13.9140625,-17.65,-39.3875,-47.61875,-4.5753479,101.7101898,756.5273438,13.17842102,63.40039063,0.9730224609,693.1269531,21.7290802,-1.322044373,97.13531494,23.25354004
15,-0.9309020959,61.7159112,32.8538159,138.10223378,-10.68797844,16.05862109,-1.546386297,8.156003455,13.6328125,-17.796875,-39.46875,-47.4375,-4.120269775,101.0789795,756.9355469,13.17843628,63.09179688,0.5169067383,693.84375,21.92195129,-1.174583435,97.46173096,23.2512207
16,-0.940345988,61.73873666,32.86261084,138.0913587,-10.70428142,16.0842407,-1.545407804,8.147338017,13.2890625,-17.615625,-39.6375,-47.51875,-2.972442627,101.0742798,757.6484375,13.17987061,63.06835938,0.5192871094,694.5800781,21.92097473,-0.9353256226,97.81500244,23.28112793
17,-0.9497898801,61.76156213,32.87140579,138.08048361,-10.72058439,16.1098603,-1.54442931,8.138672578,12.9453125,-17.434375,-39.80625,-47.6,-3.100189209,101.0689545,757.7304688,13.1678009,62.125,0.08306884766,695.6054688,21.71028137,-1.059104919,98.003479,23.38549805
18,-0.9592337722,61.7843876,32.88020074,138.06960852,-10.73688737,16.13547991,-1.543450816,8.13000714,12.6015625,-17.253125,-39.975,-47.68125,-2.574127197,101.4883728,758.0507813,12.75039673,62.140625,0.07849121094,695.9101563,21.63801575,-1.093284607,97.85601807,23.31262207
19,-0.9686776643,61.80721306,32.88899569,138.05873344,-10.75319035,16.16109952,-1.542472323,8.121341702,12.2578125,-17.071875,-40.14375,-47.7625,-1.506439209,102.121994,759.0292969,12.75852966,62.0703125,-0.3513793945,696.9589844,21.68391418,-1.123069763,98.04571533,23.44909668
20,-0.9781215564,61.83003853,32.89779063,138.04785835,-10.76949332,16.18671913,-1.541493829,8.112676263,11.9140625,-16.890625,-40.3125,-47.84375,-1.069335938,102.1078644,759.3183594,12.75852966,62.0703125,-0.788482666,697.2480469,21.68391418,-1.123069763,98.17266846,23.3782959
21,-0.9875657475,61.85352927,32.90563334,138.03744217,-10.78486923,16.21215316,-1.540010666,8.104330076,11.8234375,-17.0125,-40.26875,-47.925,-1.061553955,102.100174,759.1054688,12.75920105,61.42382813,-0.7844238281,697.6816406,21.69709778,-1.125999451,98.38043213,23.4810791
22,-0.9970099387,61.87702001,32.91347604,138.027026,-10.80024513,16.23758719,-1.538527504,8.09598389,11.7328125,-17.134375,-40.225,-48.00625,-0.0973815918,102.4725494,759.8164063,12.36564636,61.41210938,-1.217468262,698.4042969,21.67268372,-1.159202576,98.7144165,23.51318359
23,-1.00645413,61.90051075,32.92131874,138.01660981999999,-10.81562103,16.26302122,-1.537044341,8.087637703,11.6421875,-17.25625,-40.18125,-48.0875,0.4115600586,102.1381531,759.984375,12.74789429,61.10351563,-1.683135986,698.8808594,21.47224426,-1.007347107,98.33306885,23.33679199
24,-1.015898321,61.92400149,32.92916145,138.00619364,-10.83099694,16.28845525,-1.535561179,8.079291516,11.5515625,-17.378125,-40.1375,-48.16875,0.9183044434,102.5580292,760.6484375,12.32981873,61.76757813,-1.680236816,698.8808594,21.3865509,-1.038597107,98.62677002,23.33666992
25,-1.025342512,61.94749223,32.93700415,137.99577747,-10.84637284,16.31388928,-1.534078016,8.070945329,11.4609375,-17.5,-40.09375,-48.25,1.496673584,102.3356323,760.7304688,13.1590271,61.10546875,-1.654846191,699.625,21.47956848,-1.074485779,98.98809814,23.40075684
26,-1.034953261,61.97174808,32.94380505,137.98588419,-10.86082766,16.33914117,-1.532230109,8.062879661,11.6421875,-17.55,-40.16875,-48.50625,1.502624512,102.3613739,760.7441406,13.1353302,60.8125,-1.659423828,699.9316406,21.23542786,-0.9238510132,98.84063721,23.32788086
