Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,0.0181329843,60.98729931,31.15117596,42.67773506,-7.018327051,-12.13881558,-0.08896944563,-1.596391407,-7.547827956,0.05742679344,5.100585938,72.21789551,722.0410156,2.13848877,57.63937378,141.3515625,-129.8572693,-2.962097168,580.6894531,-3.7301382199999984,-21.113197380000003,-6.177749999999094
1,0.001287194342,60.99012502,31.1532864,42.67003782,-7.01483022,-12.14512198,-0.09285582566,-1.59290083,-7.551934099,0.03650179095,3.937988281,72.21725464,722.3398438,0.9812927246,57.63742065,142.9980469,-129.8546753,-2.956695557,579.3417969,-3.886380029999997,-20.925002489999997,-7.697240000005934
2,-0.01555859561,60.99295074,31.15539684,42.66234058,-7.011333388,-12.15142838,-0.09674220569,-1.589410253,-7.556040242,0.01557678845,2.93536377,71.98083496,721.9628906,0.4046630859,57.23800659,146.1796875,-129.2188416,-2.530700684,575.7832031,-3.886380029999997,-20.9250025,-7.697239999998828
3,-0.03240438557,60.99577645,31.15750728,42.65464334,-7.007836557,-12.15773478,-0.1006285857,-1.585919677,-7.560146385,-0.005348214038,2.363006592,70.96575928,721.9082031,-0.1766052246,57.63031006,149.4335938,-128.5960693,-2.539611816,572.4746094,-3.8863800099999954,-20.925002488,-7.697239999998828
4,-0.04925017553,60.99860217,31.15961773,42.6469461,-7.004339726,-12.16404118,-0.1045149657,-1.5824291,-7.564252528,-0.02627321653,2.335479736,70.32891846,721.4335938,-0.1938171387,57.63018799,151.0449219,-127.9591064,-2.529296875,570.3886719,-3.886380000000009,-20.925002492,-7.697239999998828
5,-0.06609596548,61.00142788,31.16172817,42.63924886,-7.000842895,-12.17034758,-0.1084013458,-1.578938523,-7.568358671,-0.04719821902,0.7339782715,69.68688965,721.6523438,-1.360046387,57.62789917,153.6582031,-127.3147888,-2.094024658,567.9941406,-3.886380100000003,-20.92500249,-7.697239999998828
6,-0.08260074425,61.00310838,31.16434905,42.63017241,-6.996618383,-12.17640339,-0.1123594951,-1.575229407,-7.573024314,-0.06789549899,0.149017334,69.47460938,721.7324219,-1.959747314,57.22821045,157.1738281,-126.7028198,-2.108764648,564.5585938,-3.958149299999991,-20.697279969999997,-9.076450000002012
7,-0.09910552302,61.00478888,31.16696993,42.62109597,-6.992393871,-12.18245921,-0.1163176444,-1.571520291,-7.577689958,-0.08859277895,0.1674499512,68.42504883,721.0332031,-1.9269104,57.63381958,158.1289063,-126.0588684,-2.094360352,562.9042969,-3.958149300000005,-20.69727996000001,-9.076440000001185
8,-0.1156103018,61.00646938,31.16959081,42.61201952,-6.988169359,-12.18851502,-0.1202757937,-1.567811175,-7.582355602,-0.1092900589,-0.4502563477,68.43521118,721.2539063,-2.539978027,57.6204834,160.734375,-126.0556946,-2.08972168,560.5195313,-3.958149299999991,-20.697279949999995,-9.076450000002012
9,-0.1321150806,61.00814988,31.1722117,42.60294307,-6.983944847,-12.19457084,-0.124233943,-1.564102059,-7.587021246,-0.1299873389,-0.2520141602,66.81997681,720.890625,-1.9190979,58.00942993,164.2285156,-124.8294067,-1.66708374,556.6621094,-3.958149300000005,-20.69728,-9.076449999994907
10,-0.1486198593,61.00983038,31.17483258,42.59386663,-6.979720335,-12.20062666,-0.1281920923,-1.560392943,-7.59168689,-0.1506846188,-0.7081604004,66.17285156,720.5234375,-1.939117432,58.00897217,165.5195313,-124.1818237,-1.230957031,555.0039063,-3.958149300000005,-20.697279900000005,-9.076440000001185
11,-0.1648399888,61.01063066,31.17769207,42.58356429,-6.974751723,-12.20644043,-0.1321439185,-1.556454797,-7.596951225,-0.1711333496,-0.6806335449,64.51983643,719.9570313,-1.923492432,58.41445923,168.0859375,-122.9342957,-1.242858887,551.8710938,-3.951826200000008,-20.448730800000007,-10.30234000000263
12,-0.1810601184,61.01143094,31.18055155,42.57326195,-6.96978311,-12.21225421,-0.1360957447,-1.552516651,-7.602215559,-0.1915820803,-1.127929688,63.0664978,719.7148438,-1.941009521,59.23046875,170.671875,-122.2969666,-0.813079834,549.0429688,-3.95182619999998,-20.4487307,-10.302339999995525
13,-0.1972802479,61.01223123,31.18341104,42.56295961,-6.964814498,-12.21806798,-0.1400475709,-1.548578506,-7.607479894,-0.212030811,-1.677368164,62.64373779,719.6699219,-2.48336792,59.64685059,172.2753906,-122.2905884,-0.8059997559,547.3945313,-3.951826200000008,-20.4487307,-10.30234000000263
14,-0.2135003774,61.01303151,31.18627053,42.55265727,-6.959845886,-12.22388176,-0.1439993972,-1.54464036,-7.612744228,-0.2324795418,-0.6735229492,61.20492554,719.2285156,-1.930175781,60.45074463,174.546875,-121.6556702,-1.256652832,544.6816406,-3.9518262999999885,-20.448730799999982,-10.30234000000263
15,-0.2297205069,61.01383179,31.18913001,42.54235493,-6.954877273,-12.22969553,-0.1479512234,-1.540702214,-7.618008563,-0.2529282725,-0.6010131836,59.7605896,717.5761719,-1.873260498,61.28637695,177.0664063,-121.0469666,-1.272247314,540.5097656,-3.951826200000008,-20.4487307,-10.302339999995525
16,-0.2457141103,61.01400282,31.19196957,42.53098565,-6.949162326,-12.2352724,-0.1518302373,-1.536521845,-7.62389575,-0.2731207291,-0.6170654297,59.11868286,717.5195313,-1.879486084,61.28634644,178.3574219,-120.4050293,-1.262420654,539.1621094,-3.8790139000000057,-20.192456600000018,-11.369280000003812
17,-0.2617077136,61.01417385,31.19480914,42.51961637,-6.943447378,-12.24084926,-0.1557092512,-1.532341477,-7.629782938,-0.2933131857,-0.4555664063,57.24160767,717.265625,-1.281951904,62.52023315,181.5390625,-119.7618408,-0.826385498,535.7265625,-3.8790139000000057,-20.192456599999964,-11.369279999996706
18,-0.277701317,61.01434488,31.1976487,42.5082471,-6.937732431,-12.24642613,-0.1595882651,-1.528161108,-7.635670125,-0.3135056424,-0.3930053711,55.16070557,715.9511719,-1.22769165,63.3548584,184.4023438,-118.515564,-0.8346862793,531.5488281,-3.8790138999999777,-20.192456700000026,-11.369270000002984
19,-0.2936949203,61.01451592,31.20048826,42.49687782,-6.932017483,-12.25200299,-0.1634672791,-1.523980739,-7.641557313,-0.333698099,0.08160400391,54.78631592,715.140625,-1.202270508,63.76113892,185.6738281,-118.5474548,-1.283874512,529.4667969,-3.879014000000014,-20.192456600000018,-11.369279999996706
20,-0.3096885237,61.01468695,31.20332782,42.48550854,-6.926302536,-12.25757986,-0.167346293,-1.51980037,-7.6474445,-0.3538905556,0.241973877,52.2668457,714.6699219,-0.5975646973,64.99481201,187.9042969,-117.2616577,-0.8395385742,526.765625,-3.8790139000000057,-20.192456599999964,-11.369280000003812
21,-0.3255035349,61.01444771,31.20592004,42.47323111,-6.919858751,-12.26291913,-0.171102433,-1.51536526,-7.653960153,-0.3738246982,0.8337097168,50.36834717,712.4003906,0.001586914063,66.22967529,190.4316406,-116.5980225,-0.8321228027,521.96875,-3.756139999999991,-19.934142600000037,-12.27742999999748
22,-0.3413185462,61.01420847,31.20851226,42.46095369,-6.913414966,-12.2682584,-0.174858573,-1.51093015,-7.660475806,-0.3937588407,0.4295349121,49.98062134,712.6582031,0.03359985352,66.63479614,191.7148438,-116.6154175,-0.3959350586,520.9433594,-3.756139999999991,-19.934142499999975,-12.277420000003758
23,-0.3571335575,61.01396923,31.21110447,42.44867627,-6.906971181,-12.27359768,-0.1786147131,-1.50649504,-7.666991459,-0.4136929833,0.4444885254,48.33273315,711.3632813,0.03717041016,67.04016113,194.2929688,-115.3728943,-0.4073181152,517.0703125,-3.756140099999999,-19.934142599999984,-12.277419999996653
24,-0.3729485688,61.01372999,31.21369669,42.43639885,-6.900527396,-12.27893695,-0.1823708531,-1.50205993,-7.673507112,-0.4336271258,0.6020507813,45.81176758,710.796875,0.6383361816,68.27484131,197.46875,-114.0866089,0.03628540039,513.328125,-3.756140000000019,-19.93414250000003,-12.277419999996653
25,-0.38876358,61.01349075,31.21628891,42.42412142,-6.894083612,-12.28427623,-0.1861269931,-1.49762482,-7.680022765,-0.4535612684,0.6081237793,46.21646118,710.4199219,0.6514587402,67.86376953,198.7402344,-114.0802307,0.04333496094,511.6796875,-3.756139999999991,-19.934142599999984,-12.277430000004586
26,-0.4044259158,61.01301509,31.2184519,42.41109023,-6.886951147,-12.28937125,-0.1897319866,-1.492924823,-7.687156989,-0.473234233,0.02114868164,45.59362793,709.5761719,0.04977416992,67.87463379,201.3320313,-113.4682617,0.02862548828,508.2441406,-3.604993500000014,-19.672964600000007,-13.031189999999526
27,-0.4200882515,61.01253942,31.22061488,42.39805904,-6.879818682,-12.29446627,-0.1933369801,-1.488224826,-7.694291214,-0.4929071975,0.131652832,43.91918945,708.6308594,0.6059265137,68.26782227,204.8671875,-112.1870117,0.4742736816,503.7636719,-3.6049934999999866,-19.6729645,-13.031189999999526
28,-0.4357505872,61.01206375,31.22277787,42.38502786,-6.872686217,-12.2995613,-0.1969419736,-1.483524828,-7.701425438,-0.5125801621,0.1890563965,42.90762329,708.1210938,0.6416015625,68.67379761,206.1445313,-111.5814209,0.452545166,501.9765625,-3.6049934999999866,-19.672964600000007,-13.031179999998699
29,-0.4514129229,61.01158808,31.22494086,42.37199667,-6.865553752,-12.30465632,-0.2005469671,-1.478824831,-7.708559662,-0.5322531267,0.6158447266,42.47488403,706.9609375,0.6461791992,69.07907104,209.0332031,-111.5539551,0.03033447266,497.9277344,-3.604993500000014,-19.672964600000007,-13.031189999999526
30,-0.4670752586,61.01111241,31.22710385,42.35896548,-6.858421287,-12.30975135,-0.2041519606,-1.474124834,-7.715693887,-0.5519260913,0.6184997559,40.17453003,706.1171875,0.6536254883,69.48471069,212.2421875,-109.6592407,0.03512573242,493.875,-3.6049934999999866,-19.672964600000007,-13.031189999999526
31,-0.4825858918,61.01053103,31.22870163,42.34532505,-6.850657461,-12.31459143,-0.2075947017,-1.469154157,-7.72342321,-0.5713265082,0.04254150391,40.80551147,705.6328125,0.07019042969,69.49572754,213.53125,-110.301239,0.02764892578,492.1015625,-3.442741100000007,-19.40041689999994,-13.640430000002368
32,-0.4980965249,61.00994964,31.23029942,42.33168462,-6.842893634,-12.31943151,-0.2110374428,-1.46418348,-7.731152533,-0.5907269252,-0.4453125,40.81542969,705.234375,0.03012084961,69.49478149,216.1132813,-110.3102112,0.4754333496,489.1210938,-3.442741100000007,-19.400417000000058,-13.640430000002368
33,-0.5136071581,61.00936826,31.23189721,42.31804419,-6.835129808,-12.32427159,-0.2144801839,-1.459212803,-7.738881856,-0.6101273421,-1.011749268,38.51397705,704.6015625,-0.5491027832,69.88699341,219.9824219,-108.4009705,0.4626464844,484.6191406,-3.442741100000007,-19.40041689999994,-13.640429999995263
34,-0.5291177913,61.00878688,31.233495,42.30440376,-6.827365982,-12.32911167,-0.217922925,-1.454242126,-7.746611179,-0.6295277591,-1.556762695,38.09262085,704.2226563,-1.091644287,70.3039856,220.9472656,-108.3966064,0.4651184082,483.2753906,-3.4427410999999797,-19.400417000000058,-13.640430000002368
35,-0.5446284244,61.00820549,31.23509279,42.29076333,-6.819602155,-12.33395175,-0.2213656661,-1.449271448,-7.754340502,-0.6489281761,-1.554534912,37.02658081,704.2851563,-1.078277588,70.73257446,224.1367188,-107.7591553,0.4762573242,480.1484375,-3.442741100000007,-19.400416999999948,-13.640430000002368
36,-0.5599798889,61.00763766,31.23600648,42.27664528,-6.811263103,-12.33852593,-0.2246306792,-1.44402927,-7.762628695,-0.6680310742,-1.51651001,35.56011963,703.9238281,-1.043670654,71.54321289,227.65625,-107.1033325,0.4728393555,476.2675781,-3.2650130999999916,-19.102898099999987,-14.118050000000437
37,-0.5753313533,61.00706983,31.23692017,42.26252724,-6.802924052,-12.34310011,-0.2278956923,-1.438787091,-7.770916888,-0.6871339723,-1.540710449,35.55386353,703.8886719,-1.060852051,71.5430603,229.2695313,-107.0969238,0.4798583984,474.6191406,-3.265013100000019,-19.102898099999987,-14.11803999999961
38,-0.5906828177,61.00650199,31.23783385,42.24840919,-6.794585,-12.34767429,-0.2311607055,-1.433544913,-7.779205081,-0.7062368704,-2.669555664,34.5368042,703.6914063,-2.207275391,71.94644165,232.5058594,-106.4832458,0.4622802734,471.1855469,-3.2650132,-19.102898100000097,-14.118050000000437
39,-0.6060342822,61.00593416,31.23874754,42.23429114,-6.786245948,-12.35224847,-0.2344257186,-1.428302734,-7.787493274,-0.7253397685,-2.06817627,32.46142578,703.0449219,-1.607879639,72.7696228,236.6445313,-105.2310486,0.4602966309,466.4003906,-3.2650130999999916,-19.102898099999987,-14.118049999993332
40,-0.6213857466,61.00536633,31.23966123,42.2201731,-6.777906896,-12.35682265,-0.2376907318,-1.423060555,-7.795781467,-0.7444426666,-3.479217529,31.21453857,703.3027344,-2.130523682,74.00271606,237.9296875,-105.2172546,1.348693848,465.3730469,-3.2650132,-19.102898099999987,-14.118040000006715
41,-0.636571389,61.00493399,31.2397743,42.20569321,-6.769037125,-12.36111927,-0.2407467327,-1.41755086,-7.804584644,-0.7632075021,-3.063140869,29.76516724,703.1210938,-2.164306641,74.81668091,241.4980469,-104.5818481,0.8988342285,461.6230469,-3.056000899999994,-18.764835499999965,-14.479889999996942
42,-0.6517570314,61.00450166,31.23988738,42.19121332,-6.760167354,-12.3654159,-0.2438027336,-1.412041165,-7.813387821,-0.7819723375,-3.582183838,27.69677734,702.4628906,-2.693084717,75.63876343,245.0175781,-103.3355408,0.8890991211,457.4453125,-3.056000899999994,-18.764835399999956,-14.479889999996942
43,-0.6669426737,61.00406933,31.24000045,42.17673343,-6.751297584,-12.36971252,-0.2468587345,-1.40653147,-7.822190998,-0.8007371729,-3.132049561,27.26702881,702.0761719,-2.671295166,76.04421997,246.2929688,-103.3112488,0.4607543945,455.7832031,-3.056000900000022,-18.764835400000067,-14.479890000004048
44,-0.6821283161,61.00363699,31.24011353,42.16225354,-6.742427813,-12.37400915,-0.2499147354,-1.401021775,-7.830994175,-0.8195020084,-2.950378418,24.34710693,702.140625,-2.044769287,77.68341064,249.7988281,-102.0305176,0.9056091309,452.3417969,-3.056000899999994,-18.764835499999965,-14.479889999996942
45,-0.6973139585,61.00320466,31.2402266,42.14777365,-6.733558042,-12.37830577,-0.2529707363,-1.39551208,-7.839797352,-0.8382668438,-3.501403809,22.5015564,701.5429688,-2.611114502,78.91467285,253.6738281,-101.4162292,0.8902893066,447.8691406,-3.056000899999994,-18.764835400000067,-14.479890000004048
46,-0.7123255949,61.00303058,31.23942596,42.13303035,-6.72418668,-12.38231295,-0.2557714665,-1.389744048,-7.849067527,-0.8566360946,-3.483825684,22.08935547,701.4902344,-2.586456299,79.32049561,255.2695313,-101.4098511,0.8973693848,446.2207031,-2.80073019999999,-18.369250799999957,-14.743299999999238
47,-0.7273372313,61.00285651,31.23862532,42.11828704,-6.714815319,-12.38632012,-0.2585721968,-1.383976016,-7.858337702,-0.8750053453,-3.563659668,19.99209595,700.625,-3.104217529,80.1427002,258.46875,-100.1347961,0.4594421387,442.15625,-2.8007302999999983,-18.36925069999995,-14.743310000000065
48,-0.7423488678,61.00268244,31.23782469,42.10354374,-6.705443957,-12.39032729,-0.261372927,-1.378207984,-7.867607877,-0.8933745961,-3.36227417,17.49221802,701.1875,-2.466644287,81.37094116,262.5976563,-98.86315918,0.8956298828,438.5898438,-2.80073019999999,-18.36925080000007,-14.743299999999238
49,-0.7573605042,61.00250837,31.23702405,42.08880043,-6.696072596,-12.39433446,-0.2641736572,-1.372439952,-7.876878052,-0.9117438468,-3.921875,17.06896973,701.1308594,-3.019195557,81.78778076,264.1914063,-98.85675049,0.9026794434,436.9394531,-2.8007302000000456,-18.36925069999995,-14.743310000000065
