Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,0.447724713,56.3544349,-31.09997041,40.51820639,-4.094511952,-8.697270766,-0.114179906,0.1651271201,-4.861115876,0.3223075155,396.4277344,324.5371094,720.9648438,-2.6720380000000015,5.083564200000001,6.738699999999653
1,0.4546563028,56.3635629,-31.09791622,40.52433993,-4.097550797,-8.708079433,-0.1172661882,0.1579883437,-4.863254581,0.3266155394,395.7734375,325.1425781,720.9160156,-3.0862821999999985,4.308023900000013,6.1335399999933315
2,0.4615878927,56.37269091,-31.09586203,40.53047347,-4.100589641,-8.7188881,-0.1203524703,0.1508495674,-4.865393287,0.3309235632,394.828125,326.1816406,721.0097656,-3.086282100000004,4.308023800000004,6.133540000000437
3,0.4685194825,56.38181891,-31.09380784,40.53660701,-4.103628486,-8.729696767,-0.1234387525,0.143710791,-4.867531992,0.3352315871,392.8945313,328.2714844,721.1660156,-3.0862821999999985,4.308023900000013,6.133540000000437
4,0.4754510724,56.39094691,-31.09175365,40.54274055,-4.10666733,-8.740505434,-0.1265250347,0.1365720146,-4.869670697,0.339539611,392.5605469,329.0214844,721.5820313,-3.0862822000000123,4.308023900000013,6.133540000000437
5,0.4823826623,56.40007491,-31.08969946,40.54887409,-4.109706175,-8.751314101,-0.1296113169,0.1294332382,-4.871809403,0.3438476348,391.2832031,330.671875,721.9550781,-3.0862821999999843,4.308023800000004,6.133540000000437
6,0.4889112139,56.40793483,-31.08870947,40.55444406,-4.112860566,-8.762063846,-0.1331049133,0.1220970874,-4.873687562,0.3473703837,390.0507813,332.7734375,722.8242188,-3.493596399999993,3.5227488999999834,5.569970000003366
7,0.4954397655,56.41579475,-31.08771947,40.56001403,-4.116014958,-8.772813591,-0.1365985098,0.1147609365,-4.875565722,0.3508931326,389.0800781,334.1191406,723.1992188,-3.493596500000001,3.5227488999999834,5.56996999999626
8,0.5019683171,56.42365467,-31.08672948,40.565584,-4.11916935,-8.783563336,-0.1400921062,0.1074247857,-4.877443882,0.3544158815,388.4804688,334.1191406,722.5996094,-3.493596400000021,3.5227488999999834,5.569970000003366
9,0.5084968687,56.43151459,-31.08573949,40.57115396,-4.122323742,-8.794313081,-0.1435857027,0.1000886348,-4.879322041,0.3579386303,386.828125,336.2246094,723.0527344,-3.493596500000001,3.5227488000000307,5.569959999995433
10,0.5150254203,56.43937451,-31.0847495,40.57672393,-4.125478134,-8.805062826,-0.1470792992,0.092752484,-4.881200201,0.3614613792,386.5,337.5683594,724.0683594,-3.493596500000001,3.5227488999999834,5.569970000003366
11,0.5211222023,56.44596607,-31.0848375,40.58177233,-4.128780616,-8.815739908,-0.1509632215,0.0852529025,-4.882844068,0.3641854178,384.9121094,338.4863281,723.3984375,-3.883922299999981,2.724038600000034,5.048399999999731
12,0.5272189844,56.45255762,-31.08492549,40.58682072,-4.132083098,-8.82641699,-0.1548471439,0.07775332101,-4.884487936,0.3669094563,382.9921875,340.2792969,723.2714844,-3.883922400000017,2.72403849999997,5.0483899999989035
13,0.5333157664,56.45914918,-31.08501349,40.59186912,-4.13538558,-8.837094072,-0.1587310663,0.07025373951,-4.886131803,0.3696334949,382.3613281,341.0292969,723.390625,-3.8839223999999892,2.724038600000034,5.048399999999731
14,0.5394125484,56.46574074,-31.08510148,40.59691751,-4.138688062,-8.847771153,-0.1626149887,0.06275415801,-4.88777567,0.3723575334,381.3515625,342.9902344,724.3417969,-3.8839223999999892,2.72403849999997,5.0483899999989035
15,0.5455093304,56.4723323,-31.08518948,40.6019659,-4.141990543,-8.858448235,-0.1664989111,0.05525457651,-4.889419538,0.375081572,379.765625,344.0546875,723.8203125,-3.883922400000017,2.7240385999999783,5.048390000006009
16,0.5511298156,56.4776773,-31.08635847,40.60653089,-4.1454741,-8.869043343,-0.1707466136,0.04762616078,-4.890860422,0.3769869677,378.8164063,345.4042969,724.2207031,-4.247702500000005,1.9053957000000343,4.564989999998659
17,0.5567503007,56.4830223,-31.08752746,40.61109587,-4.148957656,-8.87963845,-0.1749943161,0.03999774504,-4.892301306,0.3788923634,377.5292969,346.4453125,723.9746094,-4.247702499999978,1.9053956999999788,4.564979999997831
18,0.5623707858,56.4883673,-31.08869645,40.61566085,-4.152441213,-8.890233558,-0.1792420187,0.0323693293,-4.89374219,0.3807977591,376.5585938,348.2382813,724.796875,-4.2477026000000135,1.9053957000000343,4.564979999997831
19,0.5679912709,56.4937123,-31.08986544,40.62022583,-4.155924769,-8.900828665,-0.1834897212,0.02474091357,-4.895183074,0.3827031548,375.9296875,348.5410156,724.4707031,-4.247702500000005,1.9053956999999788,4.564980000004937
20,0.5736117561,56.4990573,-31.09103443,40.62479081,-4.159408325,-8.911423773,-0.1877374237,0.01711249783,-4.896623958,0.3846085504,374.3066406,350.6328125,724.9394531,-4.247702499999978,1.905395600000026,4.564979999997831
21,0.5786968552,56.50320066,-31.09327707,40.62890495,-4.163106129,-8.92193351,-0.1923132672,0.009389084931,-4.89789831,0.3856697343,372.734375,352.1210938,724.8554688,-4.575843500000009,1.0611838999999845,4.114139999998656
22,0.5837819543,56.50734402,-31.09551972,40.63301908,-4.166803932,-8.932443248,-0.1968891107,0.001665672031,-4.899172663,0.3867309182,372.0644531,352.7304688,724.7949219,-4.575843500000009,1.0611838999999845,4.114129999997829
23,0.5888670535,56.51148739,-31.09776237,40.63713322,-4.170501735,-8.942952986,-0.2014649542,-0.006057740869,-4.900447015,0.3877921021,370.4765625,355.2480469,725.7246094,-4.575843499999982,1.0611838999999845,4.1141400000057615
24,0.5939521526,56.51563075,-31.10000502,40.64124735,-4.174199538,-8.953462723,-0.2060407977,-0.01378115377,-4.901721368,0.388853286,368.8984375,356.9003906,725.7988281,-4.575843500000009,1.06118390000004,4.114129999997829
25,0.5990372517,56.51977411,-31.10224767,40.64536149,-4.177897342,-8.963972461,-0.2106166412,-0.02150456667,-4.90299572,0.3899144699,368.8828125,357.5214844,726.4042969,-4.575843500000009,1.0611838999999845,4.114139999998656
26,0.6035178495,56.52278249,-31.10554648,40.64905116,-4.181841983,-8.974398436,-0.2154772568,-0.02928980759,-4.904142675,0.3901034066,367.6191406,359.6074219,727.2265625,-4.860615599999979,0.1889366999999753,3.6896699999999782
27,0.6079984472,56.52579086,-31.10884529,40.65274084,-4.185786625,-8.984824411,-0.2203378723,-0.03707504851,-4.905289629,0.3902923433,365.6972656,361.3847656,727.0820313,-4.860615499999998,0.18893670000003082,3.6896800000008056
28,0.6124790449,56.52879924,-31.11214411,40.65643052,-4.189731267,-8.995250386,-0.2251984879,-0.04486028943,-4.906436583,0.3904812799,365.375,362.1367188,727.5117188,-4.860615600000006,0.18893659999996704,3.6896800000008056
29,0.6169596426,56.53180761,-31.11544292,40.6601202,-4.193675908,-9.00567636,-0.2300591034,-0.05264553034,-4.907583537,0.3906702166,363.7734375,364.3945313,728.1679688,-4.860615499999998,0.18893670000003082,3.6896800000008056
30,0.6214402403,56.53481598,-31.11874173,40.66380988,-4.19762055,-9.016102335,-0.2349197189,-0.06043077126,-4.908730491,0.3908591533,362.1796875,366.1875,728.3671875,-4.860615499999998,0.1889366999999753,3.6896800000008056
31,0.6252433587,56.53677161,-31.12307157,40.66709528,-4.201843067,-9.026449562,-0.2400170609,-0.06824414248,-4.909792394,0.3901483712,361.2109375,367.5371094,728.7480469,-5.097342000000005,-0.7107820999999737,3.285399999995775
32,0.6290464772,56.53872724,-31.1274014,40.67038067,-4.206065585,-9.03679679,-0.2451144029,-0.0760575137,-4.910854296,0.3894375891,360.5546875,368.90625,729.4609375,-5.097342000000005,-0.7107821000000292,3.285390000002053
33,0.6328495956,56.54068287,-31.13173124,40.67366607,-4.210288103,-9.047144017,-0.2502117449,-0.08387088492,-4.911916198,0.388726807,358.9492188,371.296875,730.2460938,-5.097341999999977,-0.7107820999999737,3.2854000000028805
34,0.6366527141,56.54263849,-31.13606107,40.67695147,-4.21451062,-9.057491244,-0.2553090869,-0.09168425614,-4.9129781,0.3880160249,357.9785156,372.3515625,730.3300781,-5.097342000000005,-0.7107821000000292,3.285399999995775
35,0.6404558326,56.54459412,-31.14039091,40.68023687,-4.218733138,-9.067838471,-0.2604064289,-0.09949762736,-4.914040002,0.3873052429,356.0703125,374.1230469,730.1933594,-5.097342000000005,-0.7107819999999654,3.2854000000028805
36,0.6435147668,56.54558842,-31.14572202,40.68313417,-4.223262631,-9.078115034,-0.2656922953,-0.1073042665,-4.91505892,0.3856734152,354.4570313,376.5136719,730.9707031,-5.285866400000005,-1.6318277000000325,2.8973000000007687
