Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,-1.314811751,-14.90132348,-40.42028195,55.69857186,-4.307616006,-2.599129873,1.007761866,7.252639137,-1.127530751,-0.4867308599,566.9765625,142.1289063,709.1054688,-23.706562999999957,4.519810000000013,-25.39184999999833
1,-1.285353957,-14.8969491,-40.42594776,55.67318001,-4.310072497,-2.604906269,0.9840553037,7.253304161,-1.124588347,-0.4822110499,566.65625,142.734375,709.390625,-23.706562300000012,4.519809999999957,-25.39184999999833
2,-1.255896163,-14.89257473,-40.43161357,55.64778816,-4.312528988,-2.610682665,0.9603487413,7.253969184,-1.121645942,-0.4776912399,564.7734375,143.6171875,708.390625,-23.70656240000002,4.519810000000013,-25.391850000005434
3,-1.226438369,-14.88820035,-40.43727938,55.62239631,-4.314985479,-2.616459061,0.9366421789,7.254634207,-1.118703538,-0.4731714299,563.1582031,144.6542969,707.8125,-23.70656240000002,4.519810000000013,-25.39184999999833
4,-1.195877962,-14.88462029,-40.4427619,55.59753159,-4.31730458,-2.622778664,0.9116086153,7.254956153,-1.115693152,-0.4689415851,562.5234375,144.6542969,707.1777344,-25.033563599999976,4.229844799999993,-24.86471999999651
5,-1.165317554,-14.88104022,-40.44824442,55.57266686,-4.319623681,-2.629098267,0.8865750517,7.255278099,-1.112682765,-0.4647117403,561.5332031,145.3945313,706.9277344,-25.033563600000086,4.229844799999993,-24.864730000004442
6,-1.134757147,-14.87746016,-40.45372694,55.54780213,-4.321942783,-2.63541787,0.8615414881,7.255600045,-1.109672379,-0.4604818955,559.5898438,147.0566406,706.6464844,-25.033563599999976,4.229844799999993,-24.864729999997337
7,-1.104196739,-14.87388009,-40.45920945,55.5229374,-4.324261884,-2.641737473,0.8365079246,7.255921991,-1.106661992,-0.4562520507,558.9882813,147.3671875,706.3554688,-25.033563499999968,4.229844799999993,-24.864729999997337
8,-1.073636331,-14.87030003,-40.46469197,55.49807267,-4.326580985,-2.648057076,0.811474361,7.256243936,-1.103651606,-0.4520222059,557.3769531,148.4003906,705.7773438,-25.033563599999976,4.229844800000048,-24.864730000004442
9,-1.042056742,-14.86746665,-40.46993633,55.47376274,-4.32878222,-2.654972877,0.7851077067,7.256219035,-1.100559844,-0.4481773827,555.4414063,148.8476563,704.2890625,-26.366654300000068,3.8448231999999583,-24.309930000001145
